date,NAV,ret,s1,s3,s4
2024-08-27,4.627484255404317,-0.0008348110688585295,1.5772933803943674,1.4574812992875876,1.9340100696045344
2024-08-28,4.6249066815787385,-0.0005570140671075142,1.5761552777659582,1.4577119150773,1.9340222753813088
2024-08-29,4.616331718907703,-0.0018540833926855797,1.5763862426403235,1.4526476164427633,1.9368720998205302
2024-08-30,4.584430159099408,-0.006910586532946089,1.5608690520102473,1.4632087151483364,1.9284712906567207
2024-09-02,4.700047382002935,0.02521954068250868,1.5759509271505516,1.4863407962480746,1.9279851388857216
2024-09-03,4.6003497059031755,-0.021212057665953313,1.5623863332756076,1.4684758745042858,1.9268564660251313
2024-09-04,4.7190512333165495,0.02580271827184278,1.599894650885662,1.4726617913038011,1.9248238841845458
2024-09-05,4.790573720352877,0.015156115816539088,1.6064301143770021,1.4907389300221463,1.9225064655581727
2024-09-06,4.857640985849583,0.013999839979869078,1.6142974441908011,1.508810432832824,1.9167003559115519
2024-09-09,4.923464963281643,0.013550605658962085,1.63292662842551,1.510395571269304,1.9185401940723095
2024-09-10,4.909602280247474,-0.0028156355610438593,1.6341456250476403,1.5081183767109831,1.9145986203844467
2024-09-11,4.901159832385415,-0.0017195787724037712,1.616394341846062,1.5219887225599513,1.9144952922199916
2024-09-12,4.843856751533971,-0.011691738855934046,1.593537616762416,1.5253629288910593,1.9149391710091612
2024-09-13,4.847801025648187,0.0008142838065900868,1.6030503319850682,1.5160772054981118,1.9167244228469107
2024-09-18,4.918771064181628,0.014639635199126375,1.6198694023511593,1.5218075365496675,1.917429795363379
2024-09-19,4.86148261838613,-0.011646902254237885,1.5958195628870515,1.5255222113175584,1.918884956389552
2024-09-20,4.916706774105334,0.011359529603241976,1.6147735441212834,1.5245940817845818,1.9190589223262644
2024-09-23,4.975622643516508,0.011982790944838131,1.6343530598921108,1.5268299329595731,1.915971212732476
2024-09-24,4.809426767532652,-0.03340202581488329,1.5624626879403267,1.5383483474440296,1.9217977182102999
2024-09-25,4.829061983889831,0.004082652113497489,1.560519373998997,1.5450420556171165,1.9236718020838677
2024-09-26,4.8523061799958,0.004813397753748849,1.5659000215701964,1.5348645261840044,1.938970054137566
2024-09-27,4.825744423282068,-0.005474047953370257,1.5649521987078112,1.528522742878959,1.9375411517606498
2024-09-30,4.8277289018083085,0.00041122744019873045,1.562446509518925,1.5358751590305781,1.9321203197004622
2024-10-08,4.84456026397863,0.0034863933979425565,1.559605786613478,1.5397656134819093,1.937475122519584
2024-10-09,4.871592268399494,0.005579867510754018,1.513740905929225,1.5908898316043014,1.9409340306715337
2024-10-10,4.792783968379262,-0.01617711328828509,1.5046815759687964,1.5719934787527123,1.9442054120541779
2024-10-11,4.993443284255762,0.04186696441992062,1.5602253273360656,1.5815326471350417,1.942037251146669
2024-10-14,4.912867877758388,-0.01613624144914727,1.5439896838509275,1.5617454599457898,1.9552064369362838
2024-10-15,4.775776037341532,-0.027904646293766624,1.50248858712247,1.5604592209194206,1.9548116272806084
2024-10-16,4.737305357070425,-0.008055377800447001,1.48968328666404,1.5614642432860821,1.9544662002543203
2024-10-17,4.9238843362922164,0.039385043850576854,1.5253287491564995,1.586786151439809,1.9529809181976174
2024-10-18,4.788699661762439,-0.027454884253348275,1.4990566227779176,1.5682537347132395,1.9558093065121944
2024-10-21,4.741188183200581,-0.009921582458226606,1.5065644188853196,1.5455316083894854,1.9549465554143672
2024-10-22,4.825111347217262,0.017700871759118237,1.5118638917155693,1.5657281432107817,1.9571274730093138
2024-10-23,4.8236739194957305,-0.0002979056063358843,1.5042487277210315,1.5740174863303074,1.9560408568601022
2024-10-24,4.863288440364387,0.008212520483307659,1.5072693074955716,1.5848130897609387,1.9547613292270651
2024-10-25,4.924902328966474,0.012669182459075178,1.5343195383476917,1.5778413168164884,1.9530446214582755
2024-10-28,4.906480445097543,-0.003740558215861531,1.5266084683159034,1.5767914545576502,1.9568541266477153
2024-10-29,4.981113581867622,0.015211135070282652,1.5554383732827097,1.5684698746954604,1.9599924076902702
2024-10-30,4.964942359421515,-0.003246507468726239,1.5438226073078383,1.5744482290483668,1.9607955134604613
2024-10-31,4.948548541883288,-0.0033019149773446796,1.5343625831849808,1.581199523586211,1.9579282602643198
2024-11-01,4.955497070603574,0.0014041549075399804,1.526312652744561,1.5930004794429613,1.9563370412879295
2024-11-04,4.964358540656358,0.0017882101283746331,1.5279042412760007,1.5926185790848568,1.958264384601679
2024-11-05,4.984760518031577,0.004109690548765753,1.5380749951314034,1.5886325867030515,1.958177853684726
2024-11-06,4.95582662940489,-0.0058044691459145595,1.537382775424739,1.5811186022563886,1.956954836164809
2024-11-07,4.9776163012837324,0.004396778480820026,1.5417199246566975,1.585265995261424,1.9549050788343278
2024-11-08,4.9719519840866475,-0.0011379577802377956,1.521390483893642,1.5996005595017238,1.960781287651372
2024-11-11,4.946908595842568,-0.005036932843324732,1.5124268350527146,1.599680900085554,1.962358911539168
2024-11-12,4.943930236070862,-0.0006020648479756294,1.5092510632587546,1.599788594395995,1.9651658661667564
2024-11-13,4.9448825760462185,0.0001926281176883656,1.504605496028225,1.6020853992622819,1.9687719389302898
2024-11-14,4.902153571753305,-0.008641055401375703,1.4951843591700658,1.5989835307117954,1.9678990284706572
2024-11-15,4.897537750570866,-0.0009415904897464348,1.489333481607976,1.6031232868274383,1.968651877932628
2024-11-18,4.880102141897624,-0.003560076422322453,1.4782511990218343,1.6110552346823512,1.9665517530241596
2024-11-19,4.871921023499313,-0.0016764235994309708,1.4660158821704357,1.6163579627756024,1.9730590725947974
2024-11-20,4.8417450579387245,-0.00619385359800318,1.468632619155382,1.6185835655499186,1.9545997062892202
2024-11-21,4.843346927573017,0.0003308455144010817,1.4672987622408453,1.6194741693977164,1.9559461116597303
2024-11-22,4.873682486709813,0.006263346316180095,1.482362933176022,1.6124608825476023,1.9565863718166492
2024-11-25,4.848173931624898,-0.005233938639719579,1.473091987694714,1.6094369265489072,1.9622518545109875
2024-11-26,4.864540023709249,0.0033757229660415604,1.4771455317445388,1.6079261410060648,1.9653182701492158
2024-11-27,4.821910948570516,-0.008763228369170255,1.467930744624453,1.5999834304329645,1.970063991628092
2024-11-28,4.811602482960187,-0.0021378382388801847,1.4615129775926576,1.6036880580788324,1.9699038799311324
2024-11-29,4.792521187909557,-0.0039656840144640096,1.4615878363297719,1.5966665355302785,1.9706159120742917
2024-12-02,4.807897652445268,0.0032084291196255166,1.4709905353314727,1.5928005919106438,1.9690324829129644
2024-12-03,4.784744362359838,-0.004815678651906143,1.474296278710238,1.5899684641111989,1.9586263652127354
2024-12-04,4.84397670016023,0.012379415348990171,1.4875229314478084,1.5818091407540726,1.9753523773510302
2024-12-05,4.865384469393588,0.004419461644530496,1.4971157851101071,1.5797853827689643,1.9738708203087463
2024-12-06,4.89751779662592,0.006604478522606265,1.498053115850849,1.5874217498093495,1.9761300876210666
2024-12-09,4.903880205543829,0.001299108891915186,1.5000770754786317,1.5800870231463997,1.9851581899195503
2024-12-10,4.935584639867442,0.006465173086359391,1.4975160557211897,1.5898023972015718,1.9891757522685343
2024-12-11,4.978209836808069,0.008636301482162687,1.5017898742333293,1.6046604845793309,1.982087309738604
2024-12-12,4.976670229817096,-0.0003092692034771963,1.503994085228502,1.6000033716400122,1.9843176536573326
2024-12-13,4.914347616964265,-0.0125229540987935,1.4758652584536442,1.6068326827970185,1.9881106497696852
2024-12-16,4.86308905974668,-0.010430388977906489,1.463414626156105,1.6030062239329101,1.9888803194025406
2024-12-17,4.885431487359483,0.004594287157465047,1.4672645267407043,1.6071430328750398,1.9876529115974113
2024-12-18,4.877100584135755,-0.001705254335319715,1.4575545309277782,1.6151200803833614,1.9875515493751097
2024-12-19,4.872435657948759,-0.0009564957922275946,1.4559224220543046,1.6133791447894699,1.9900184210823546
2024-12-20,4.803295947153511,-0.01418996897012999,1.4352800897867541,1.613138930705126,1.9902912551413425
2024-12-23,4.824846138351164,0.004486542456419702,1.4423443866835073,1.611918623064898,1.9909303940699161
2024-12-24,4.7998798488208205,-0.005174525531890985,1.4394944127433826,1.6076976863705443,1.9897756253763559
2024-12-25,4.826332523155807,0.005511111771159322,1.44483799715854,1.6106828684596102,1.9896605771689704
2024-12-26,4.8243040138782565,-0.00042030035597808704,1.4435857822364024,1.6099106598514734,1.9915026265411344
2024-12-27,4.85070560244912,0.005472621230941015,1.4493367294078507,1.6133242309152693,1.9902449526678074
2024-12-30,4.850422858590963,-5.82892225029399e-05,1.4410724301175724,1.6206720488456594,1.9924130808249798
2024-12-31,4.907651199464338,0.011798629220958277,1.4455356486239084,1.629089457069198,1.9994018724054101
2025-01-02,4.920199272500535,0.0025568388066305042,1.4435194140514551,1.634535962677504,2.000618223964697
2025-01-03,5.000463317642616,0.016313169588614885,1.4695466709009368,1.6290443950651052,2.0039041657075183
2025-01-06,5.004765487568361,0.0008603542616870776,1.4700398547029274,1.6240551380037387,2.011093053708177
2025-01-07,4.992569485966142,-0.002436877738330365,1.4713282783475425,1.616506029208275,2.01377781374791
2025-01-08,5.078773803167833,0.017266523269031386,1.4860644348634364,1.627282918343063,2.0149542577727595
2025-01-09,5.093859627389843,0.0029703674167573684,1.4811022111343466,1.637190221289323,2.015400147264354
2025-01-10,5.162361200946903,0.013447872255592954,1.492508485034463,1.6379689461643483,2.0260233590258547
2025-01-13,5.158793567152397,-0.0006910856593784675,1.4953021935435822,1.6366282241219294,2.0224892056724015
2025-01-14,5.0999809940456595,-0.011400450966135721,1.4735091286223363,1.64255109467589,2.0215891112757554
2025-01-15,5.206707028448701,0.020926751399200538,1.4955475570572296,1.64255109467589,2.033658658573597
2025-01-16,5.2555988444618125,0.009390160757264315,1.5166369881761397,1.6423047120116887,2.0243824960710795
2025-01-17,5.218938219951562,-0.006975537059660068,1.5129444662838367,1.635044140735158,2.0241397830833154
2025-01-20,5.199406337185599,-0.003742501241209348,1.4947093662799,1.6353453365774355,2.0405879606105026
2025-01-21,5.1646937743685255,-0.006676255050276289,1.4915171359259078,1.629391297287823,2.038751995705821
2025-01-22,5.133012955188467,-0.006134113766296239,1.4865878632625935,1.6257774341222002,2.0375056660026756
2025-01-23,5.070952158000559,-0.012090520271369315,1.4757536795830484,1.620076684658421,2.0348648742274844
2025-01-24,5.071666153979201,0.00014080116640733417,1.479121955849387,1.6173235141327473,2.03396505253122
2025-01-27,5.119184815786353,0.009369438043525203,1.485446443342456,1.6271347309036568,2.03198655329479
2025-02-05,5.098743195028316,-0.003993139824723593,1.489552985104003,1.6213107453573656,2.025528152992705
2025-02-06,5.140642299383403,0.008217535724478399,1.5085545639623428,1.6146634447403625,2.024638795925861
2025-02-07,5.094172061787838,-0.009039772637193319,1.5043300504213006,1.607104687631402,2.021484245899501
2025-02-10,5.147005685198623,0.010371385726661596,1.5180017326505193,1.6089988102506154,2.0216956379594495
2025-02-11,5.125768078962847,-0.004126206096264877,1.5059060894950624,1.612840002853292,2.024636418055802
2025-02-12,5.092194083491817,-0.0065500418578872755,1.5106041058160828,1.5962785644388022,2.025848618854788
2025-02-13,5.078595536428605,-0.002670469122003267,1.4909012550766816,1.6110159255767418,2.0281585605870927
2025-02-14,5.024577009264565,-0.010636509006587861,1.4836102897259178,1.6044692760331745,2.024746135266695
2025-02-17,4.995694901679619,-0.005748166966431382,1.4634178172717753,1.6025292230922075,2.04311331642116
2025-02-18,4.974349377739345,-0.004272783738874405,1.4623332851662914,1.598435361906858,2.041117065113122
2025-02-19,4.979645744374666,0.0010647355529593537,1.463872237421046,1.598328759556946,2.04127837914172
2025-02-20,4.936539187339452,-0.008656550937164434,1.4595742362710646,1.5908783730342269,2.039116377336778
2025-02-21,4.893107182213511,-0.008798067528225121,1.4467560724637658,1.5918647709915494,2.0378195486936317
2025-02-24,4.8871340936338115,-0.001220714845857443,1.445240837889611,1.589968822207045,2.0398933181731174
2025-02-25,4.868616460581967,-0.0037890576966091594,1.4338398082099073,1.5963823518354054,2.0400276816788754
2025-02-26,4.906385594489993,0.007757672885884179,1.4213925798055682,1.6196173109869647,2.043871012276818
2025-02-27,4.880774920252431,-0.0052198657737627515,1.4157530651215278,1.6196173109869647,2.0413115389448926
2025-02-28,4.868110177248501,-0.00259482217698242,1.4114846463740736,1.6196173109869647,2.0421691421298207
2025-03-03,4.857996599446772,-0.0020775162092663943,1.4096073272350704,1.6193743683903168,2.0409489774348137
2025-03-04,4.860716046401943,0.0005597877436719647,1.3972936797904456,1.630394850876507,2.0460307539373437
2025-03-05,4.749440369772495,-0.022892856848080474,1.3688732235087353,1.6269248284659419,2.045161436153039
2025-03-06,4.803876309255612,0.011461548149876908,1.388536069230761,1.6203623421283588,2.0474744465083403
2025-03-07,4.889466894630418,0.017816983590917896,1.4001640004893314,1.63384026252888,2.0497776551408142
2025-03-10,4.942958581464762,0.010940187956500562,1.4127157409182105,1.638142848108142,2.048429496818254
2025-03-11,4.946702124942559,0.0007573487449064484,1.4032795074719115,1.6492725750409496,2.0497460945858412
2025-03-12,4.88290529197462,-0.012896841442353913,1.3975326803205097,1.6353739345271285,2.0489786195956263
2025-03-13,4.882797271398662,-2.212219355045438e-05,1.397029777786889,1.6338745580879992,2.0515492030441207
2025-03-14,4.956079335465802,0.015008213528829976,1.4086560453016705,1.644852721026111,2.0514814666492946
2025-03-17,4.981688306989135,0.005167183531561831,1.4153689220817744,1.6463957189916747,2.0503811732560737
2025-03-18,4.9857755954373815,0.0008204625011390149,1.4198701572056391,1.642250846478908,2.0507046210345403
2025-03-19,4.993375199514672,0.0015242571455171834,1.4273712199639186,1.6390978846550468,2.0469338637432997
2025-03-20,4.9503931737058195,-0.00860781016676459,1.4127949458848288,1.6412361764874952,2.047547139776911
2025-03-21,4.9234759778843245,-0.005437385451415641,1.4099757429637787,1.6356847946768767,2.0474253784632026
2025-03-24,4.875097519388969,-0.009826077899570417,1.3929517530378135,1.637868799771702,2.0492939772898535
2025-03-25,4.910286431417114,0.007218093974160194,1.3943768867209891,1.6476203412586767,2.0497882498866993
2025-03-26,4.8997084855332,-0.0021542421265354525,1.3946954194638352,1.643398953738371,2.050156040833884
2025-03-27,4.90316116863924,0.0007046711281365063,1.3942747640985462,1.644588419290535,2.0507352063033744
2025-03-28,4.9852011942017125,0.016732067892689835,1.4239789090006314,1.645707233511061,2.0399635101555313
2025-03-31,5.082414178723496,0.019500313173889925,1.4450214204019007,1.6539411418933208,2.0393918826016413
2025-04-01,4.970490506345615,-0.02202175352934191,1.4383863937383747,1.6263612533246938,2.0378524401229714
2025-04-02,5.13480886063401,0.033058780431954725,1.437071413672663,1.6820018824040497,2.0373659177299936
2025-04-03,5.244298586565994,0.021323038287050088,1.4485838997977007,1.7035471953435648,2.0383899718488974
2025-04-07,5.43744147089671,0.036829116638300935,1.4795313142397797,1.7295035246223556,2.038855889323556
2025-04-08,5.805460679558474,0.06768242207875629,1.531061802430934,1.7787424932775238,2.0477932001061996
2025-04-09,5.866620381748023,0.010534857708174347,1.5655255165908621,1.7576830849384446,2.0475160686838634
2025-04-10,5.705388841795964,-0.027482865680839925,1.4912510466593618,1.7882746519739539,2.052750429380201
2025-04-11,5.744215922438231,0.006805334696529827,1.4924306767814302,1.7988710159014156,2.0529327812962497
2025-04-14,5.745938766802945,0.00029992681124398903,1.4973172511471764,1.7933263353444475,2.0531544968197784
2025-04-15,5.654130387102315,-0.015977959986460635,1.4832988754584122,1.7819400951185813,2.052607531711035
2025-04-16,5.658649715643215,0.0007992968381502032,1.4925409966056242,1.7710339762659129,2.0540215132180815
2025-04-17,5.632039149349676,-0.0047026353689952685,1.4747006591698462,1.7712614983649686,2.0686500340481278
2025-04-18,5.643056675768357,0.001956223336969089,1.4710526424757406,1.7760347975778472,2.072239345535719
2025-04-21,5.563071086342085,-0.014174160215284592,1.4564572148168355,1.7677161744407786,2.0731333406430568
2025-04-22,5.534915473487193,-0.005061163594334942,1.4664200112210244,1.7466186473272725,2.0732023986115187
2025-04-23,5.556939889506568,0.0039791783858080755,1.4314418194901708,1.7886983970122585,2.0809558331152993
2025-04-24,5.704209301279914,0.026501890375212167,1.4485183649639906,1.8032103584638064,2.0943970137502594
2025-04-25,5.716881835135333,0.0022216109518588224,1.4493378883267658,1.8026032656900324,2.0985701366848755
2025-04-28,5.721093857096207,0.0007367691133630836,1.4511561291829302,1.7979533842449436,2.1028969136914566
2025-04-29,5.768809199663606,0.00834024816918788,1.45847740129285,1.8019551264604978,2.1051457450110185
2025-04-30,5.836688126623494,0.011766540478379139,1.469961614769934,1.8069104649696606,2.107550769301103
2025-05-06,5.888007443049963,0.008792540446418765,1.4724204559404297,1.8202904433594287,2.1069499547243025
2025-05-07,5.862388420259988,-0.004351051359524865,1.4568677251381554,1.8351480406096805,2.1028402076805084
2025-05-08,5.803232455540606,-0.010090761730311714,1.4611862963724493,1.8149245237111555,2.098561042010543
2025-05-09,5.806000287660071,0.00047694662253681887,1.4731211057657791,1.8021845335488387,2.0971521238319886
2025-05-12,5.665833658750784,-0.02414168480273656,1.426765497372281,1.8033438948234162,2.1111665982042753
2025-05-13,5.602334167768885,-0.011207440035558635,1.4275713581870686,1.7920467850361599,2.0995388789315537
2025-05-14,5.437685305163537,-0.029389332673620032,1.3941506273258542,1.77990239752963,2.101215135534553
2025-05-15,5.596058502036174,0.029125112614046964,1.4285139843944055,1.7874189427091294,2.1017485593266136
2025-05-16,5.630768115687423,0.006202510863426526,1.4354338986543727,1.7870275939922222,2.105063694341018
2025-05-19,5.643656335447446,0.0022888919407133422,1.435242558860355,1.7899268727032518,2.1067472960624274
2025-05-20,5.665729093666827,0.003911074117100906,1.4343272153543043,1.7968152096176266,2.1082229592479083
2025-05-21,5.60848009699449,-0.010104435938585574,1.4256650935306499,1.7930020627464198,2.104126443863585
2025-05-22,5.699284380107244,0.016190533182317147,1.4459603816487778,1.7952434919514881,2.105609372142025
2025-05-23,5.740213280421838,0.0071814104341682665,1.457701573306369,1.795393222826848,2.103457462128662
2025-05-26,5.798683766477965,0.010186117344376754,1.4717915454504549,1.7976795890884665,2.1018730793976026
2025-05-27,5.860820052916544,0.010715584594867421,1.4840487588749458,1.8025155327260816,2.1012370331014756
2025-05-28,5.841171011297476,-0.003352609607812593,1.491460641615885,1.7883946101901718,2.1001591681275458
2025-05-29,5.745603049136355,-0.016361096426775038,1.472955263615334,1.7843890720602205,2.096559908659879
2025-05-30,5.847429062138664,0.01772242393557209,1.4989354110210118,1.7815097477935786,2.10011972633652
2025-06-03,5.925194172594733,0.013299025884655414,1.489432366686741,1.8091848875786722,2.108739107175122
2025-06-04,5.83385063697382,-0.015416125271201309,1.4654609445999855,1.810174842374121,2.109015406893067
2025-06-05,5.861177461536069,0.004684183100104943,1.4762437742870111,1.8064950187261553,2.107663655121336
2025-06-06,5.834977947677602,-0.004470008633999263,1.4682879600210619,1.8085213495714287,2.1072369110776754
2025-06-09,5.803207048131274,-0.005444904819044453,1.4596378287614753,1.8074768865521451,2.109394558849316
2025-06-10,5.814917932668388,0.0020180021908551837,1.462265948656161,1.808643894400955,2.1084913533834686
2025-06-11,5.812293658678779,-0.0004513002625310136,1.46068101778026,1.8084199278131052,2.110086253861157
2025-06-12,5.7762964277768365,-0.0061932918424024005,1.4707735568620155,1.7854563575617808,2.1092324571367937
2025-06-13,5.639147238160731,-0.023743447264338528,1.480299432246805,1.730458874374624,2.1104617461560657
2025-06-16,5.708896033839716,0.012368677875085108,1.4849824041780497,1.7448266474392307,2.11236597116424
2025-06-17,5.827174135787681,0.020718209133055915,1.4887967188263904,1.7676548984782114,2.1230676916599123
2025-06-18,5.705570873121883,-0.02086830766202267,1.4932043821026868,1.724873947047128,2.123860090603585
2025-06-19,5.656055241930487,-0.008678470970303314,1.4959701845854347,1.7081455658222737,2.1220921686693304
2025-06-20,5.661473236535486,0.0009579104823506605,1.48996621993999,1.7161327461980111,2.1227190330360037
2025-06-23,5.5931666321015525,-0.01206516423907597,1.483343849797121,1.7069217883048513,2.1179360293763
2025-06-24,5.386147838011451,-0.03701280646672192,1.4517970701883658,1.6781664977851787,2.1202674944253816
2025-06-25,5.433505067957073,0.008792411825648353,1.4380051677421541,1.7068464184914747,2.1228166114501374
2025-06-26,5.413616716226172,-0.0036603171400702043,1.4336374812763526,1.7054137984795958,2.1232758689237348
2025-06-27,5.33092333382577,-0.015275071497497399,1.3998929977504617,1.7179225800448228,2.1252459465477807
2025-06-30,5.339822083005022,0.0016692697722340115,1.3996830138007992,1.7205812194791574,2.125823333341837
2025-07-01,5.309929321364441,-0.005598081954026201,1.3789326397625539,1.7355313973672735,2.126966904591625
2025-07-02,5.424140677965758,0.02150901635202341,1.4051682398187035,1.7395766025930703,2.1272905859767737
2025-07-03,5.445759647914353,0.003985694920564617,1.4122121802900949,1.7373083122993693,2.1278793068777855
2025-07-04,5.424379865994661,-0.003925950336034378,1.4054104417666742,1.7384570919207152,2.1283669744797904
2025-07-07,5.42581124258166,0.00026387838284922535,1.403820680166356,1.7378616198331491,2.132065182198288
2025-07-08,5.466096417131171,0.007424728349072254,1.4133872793350126,1.7387132344786078,2.1323210406056448
2025-07-09,5.464796754225806,-0.00023776801691444152,1.4133463854875379,1.7391218947499518,2.131374565486799
2025-07-10,5.478324775239888,0.0024754847476479956,1.4187222375966366,1.7349716181834423,2.1336301388149703
2025-07-11,5.49654276421428,0.003325467131253464,1.4215417125232452,1.7382860695299192,2.1324091802594434
2025-07-14,5.461660334725898,-0.006346249085059022,1.4176005742067017,1.7361006047843834,2.127469332840504
2025-07-15,5.4513746166168975,-0.0018832584742779607,1.42193513391657,1.7252927284229953,2.1302019448334324
2025-07-16,5.403055587463142,-0.008863641292687678,1.4182427172169176,1.7118461477959939,2.1334545714693802
2025-07-17,5.404038260189204,0.00018187351770780624,1.4158578441196756,1.7022453733057126,2.1493954786946325
2025-07-18,5.441811417604966,0.006989801995672635,1.4223436319510514,1.7085076332336264,2.1466660907389117
2025-07-21,5.453076147886553,0.0020700331961420334,1.4213073704004582,1.717781711525973,2.141021255111423
2025-07-22,5.5121084844697545,0.010825511139447531,1.4283742458051136,1.7282944844020085,2.140450557009778
2025-07-23,5.513990196650488,0.00034137792934134674,1.4240737748375385,1.7326846578725155,2.1421884881793805
2025-07-24,5.613673521481731,0.018078255723377394,1.4412050741952387,1.7422234281473084,2.1433522860012193
2025-07-25,5.784449225934588,0.030421381613902714,1.45219970596562,1.7802513595500182,2.1454213998974434
2025-07-28,5.639825250002959,-0.02500220337023735,1.414684287604112,1.7802513595500182,2.147204906972054
2025-07-29,5.73381006146482,0.016664489996709067,1.43651545348863,1.7799843218460858,2.150173763647357
2025-07-30,5.801372719344434,0.011783204737401734,1.452925620046105,1.7843959906903468,2.14561781460958
2025-07-31,5.751156573274394,-0.0086559075755634,1.434848316961721,1.7898571626693696,2.1471746286350037
2025-08-01,5.632471141088517,-0.02063679377769134,1.4277452580833496,1.7624519874327014,2.1463693777627144
2025-08-04,5.765678890984813,0.023649965807113406,1.3968383842649434,1.8451077178960418,2.1429333637213563
2025-08-05,5.8434470644173695,0.013488120809876266,1.4207116221051075,1.8414336623889822,2.139479926876485
2025-08-06,5.885999976046254,0.007282159170740692,1.429692957786729,1.8442578496054616,2.138253477724993
2025-08-07,5.898831933049961,0.0021800810492572822,1.4311275311084752,1.8473836427277865,2.1371454110296515
2025-08-08,5.924521903542795,0.004355094497420511,1.438131649965598,1.8444980407270561,2.1393316298518346
2025-08-11,5.901859221621115,-0.003825233882269413,1.432277708076205,1.845497184777888,2.138697523468823
2025-08-12,5.779932624166906,-0.020659014875776427,1.426776056343653,1.8409685187445208,2.1079774348577938
2025-08-13,5.8095797544349885,0.005129321083107916,1.4409493501659125,1.834018502362154,2.1058077499311185
2025-08-14,5.8370148678931075,0.004722392086480077,1.4469527483895714,1.8376845787179867,2.1027694511200674
2025-08-15,5.835013121865984,-0.00034294002541172233,1.4416280676516244,1.8458020575935496,2.100497945534016
2025-08-18,5.873684340511704,0.006627443304421152,1.4410115479412464,1.8449403261104775,2.116297804256987
2025-08-19,5.871436273130208,-0.00038273547762705264,1.4444708748308532,1.8392092423182682,2.1169814096806183
2025-08-20,5.8514907386154675,-0.0033970452180531706,1.4335949321221997,1.8302918307504887,2.1359936361861265
2025-08-21,5.809859684856776,-0.007114606451302714,1.4229830154823355,1.8293504317177653,2.1377068077403787
2025-08-22,5.827516789335586,0.003039161948236597,1.4193402509782755,1.8368374579022337,2.140927022481729
2025-08-25,5.9014871499928905,0.01269329001208046,1.4424801943690526,1.8337527311340567,2.1367936393897984
2025-08-26,5.858271967664056,-0.007322761404112666,1.430428910776893,1.8317237743726724,2.141362631073861
2025-08-27,5.881193180154826,0.003912623486463025,1.4265243486628805,1.8379107029644957,2.148353353660973
2025-08-28,5.959260026056865,0.013273980893105735,1.4365103481771084,1.8501362512143582,2.1475410126868173
2025-08-29,6.05767331463911,0.016514347108858074,1.4326536298321342,1.8690109504715342,2.1668631718617077
2025-09-01,6.070237243320193,0.0020740518724773776,1.4223299344373725,1.888153012081348,2.1647791559053418
2025-09-02,6.027065422405647,-0.007112048373735833,1.4205139853558157,1.8758414066424733,2.166262339494107
2025-09-03,5.994504502844496,-0.005402449995001855,1.4203546432439125,1.8662383805847722,2.165891992600332
2025-09-04,5.960810065889304,-0.005620887754643052,1.427972727196257,1.846058079969966,2.1655215389881493
2025-09-05,6.017372185535996,0.009488998814165976,1.431733066063464,1.860840243756649,2.1630273719270163
2025-09-08,6.0014337361176855,-0.0026487391716639333,1.427260380345376,1.8614351356671235,2.1633638029196494
2025-09-09,5.951053483756922,-0.008394702762036126,1.4338252507244846,1.8371306616941854,2.1634990431137044
2025-09-10,5.932610015845664,-0.003099193774950583,1.4334258966197444,1.8326023331094454,2.1627293171717157
2025-09-11,5.938948529875139,0.0010684191296150896,1.4273526476034324,1.8432823126134683,2.1615993536852613
2025-09-12,6.032883094799077,0.015816699614655975,1.4451264999623394,1.8487705699345234,2.1624357675029944
2025-09-15,5.998852302204831,-0.005640883812846199,1.4294328040257143,1.857313730023353,2.163728600126923
2025-09-16,5.997733306000722,-0.0001865350483288114,1.4288784408225748,1.8574160286468904,2.1640449514122277
2025-09-17,5.938672586660937,-0.009847173311406629,1.4194673070885373,1.8507684872254664,2.1647333855775557
2025-09-18,5.862312522655333,-0.012858103034189708,1.4075684357266751,1.8437921088740472,2.1632050361126383
2025-09-19,5.883401052620808,0.0035973056509656836,1.4175440682798681,1.8390738852725428,2.161191406245892
2025-09-22,5.9292276238930635,0.0077891292574457285,1.423542426859645,1.839818592389589,2.1680049481493384
2025-09-23,5.908257293950216,-0.0035367726242020578,1.4216488486718688,1.8337290192637536,2.170396890022344
2025-09-24,5.900929503300762,-0.001240262616348417,1.4168368812505112,1.8390152672969298,2.1687945526977854
2025-09-25,5.872944601136833,-0.004742456616076319,1.409535765191772,1.8359929949503098,2.1732494129877913
2025-09-26,5.841941873487771,-0.005278906878001306,1.395449449359416,1.8440372227788222,2.1739737004019872
2025-09-29,5.8800718246490415,0.006526930939575718,1.4027631834148009,1.8442457102992438,2.1765232043248597
2025-09-30,5.924040442572537,0.007477564770413343,1.4202943155485306,1.8333329718589966,2.1784759298315968
2025-10-09,6.148207329474143,0.03784020198286518,1.4546065758086193,1.8600565330054244,2.176526531228286
2025-10-10,6.081521106295892,-0.01084644996575852,1.4420516582147713,1.8584069854178167,2.173635058781763
2025-10-13,6.123360113156215,0.0068796944266148,1.4578530665489255,1.8494183078525426,2.175284567385813
2025-10-14,6.169357247713264,0.007511747424134484,1.4574780812415773,1.865690830942412,2.1730445461768957
2025-10-15,6.252372825845156,0.013456114599728057,1.483998921682284,1.8574672374166048,2.172322062767565
2025-10-16,6.2526537862070395,4.493659762611936e-05,1.4836828357207936,1.8603239520728034,2.1695414261065546
