,NAV,ret,s1,s3,s4
2024-07-18,2.7281088877739736,0.0027179366354795516,1.486477664914408,1.386993334675081,1.2595905888063033
2024-07-19,2.753385022404881,0.009265075431623027,1.488336133755671,1.398592495484613,1.259152271434848
2024-07-22,2.772724419276662,0.007023862160363615,1.4997886436353356,1.3987729435339404,1.2581449496177002
2024-07-23,2.8295757402081967,0.02050377619077106,1.5207953688805498,1.4011764818339698,1.2641576243319232
2024-07-24,2.850764904911357,0.007488459984323032,1.5208955655750667,1.4073130401393459,1.2680044559827652
2024-07-25,2.918666546751677,0.023818744829970966,1.5542460647312488,1.4099736312934796,1.2680044559827652
2024-07-26,2.8805054447856704,-0.01307484132042342,1.5272452055143813,1.4160329622065975,1.2680044559827652
2024-07-29,2.918290844226728,0.013117628195932521,1.538171539642878,1.4250371871922505,1.2675030667327982
2024-07-30,2.975011185171009,0.01943615080604175,1.5758702337663089,1.4178222985017743,1.267490806682635
2024-07-31,2.93017520428834,-0.015070861281515397,1.5479977078045655,1.4215454535992418,1.2674784367328562
2024-08-01,2.897217258909121,-0.011247772942377277,1.5381050964102039,1.4157723481990032,1.266469472691088
2024-08-02,2.895719649182546,-0.0005169131593323146,1.5368914693048938,1.423732011568655,1.2596938511337288
2024-08-05,2.9752321222808407,0.027458622633147748,1.5680701240614683,1.4261406720180014,1.2665969734379414
2024-08-06,3.0424822719254356,0.022603328708699227,1.5872850302343968,1.4356375365346477,1.2712711423531493
2024-08-07,3.0527420690455953,0.003372179754285618,1.5953651645253661,1.4325963423484225,1.2717796508100905
2024-08-08,3.0735815814666005,0.006826489742554698,1.6014569918644066,1.4371460234529647,1.271566255595854
2024-08-09,3.0832286736235885,0.0031387135500677015,1.5880492570388625,1.4507427526349372,1.2741729664198256
2024-08-12,3.13175763801374,0.015739657848056206,1.6026868001261356,1.4596239281159575,1.2746833167792613
2024-08-13,3.1718495968272595,0.012801743764229098,1.615760077185395,1.4633053773029865,1.2773887724639459
2024-08-14,3.2726064760938605,0.031765970040756764,1.6458385657068375,1.4825482529715726,1.2773887724639459
2024-08-15,3.275956071605858,0.001023525295957733,1.6415381305520533,1.4879394501694823,1.2773887724639459
2024-08-16,3.2896713985113104,0.004186663864124912,1.6560460425785144,1.4810185454238127,1.2773887724639459
2024-08-19,3.2073553922905056,-0.025022561906351992,1.6414931206078267,1.4575033389402103,1.2769326373715193
2024-08-20,3.2020298320318914,-0.0016604210033646755,1.6295763219766461,1.4669761050829506,1.275783397997885
2024-08-21,3.1553159145836305,-0.014588845169696097,1.5952426034782243,1.4659505291817214,1.2849427203277526
2024-08-22,3.1708813387322317,0.004933079466515164,1.6064278040273487,1.4629035231934038,1.2849427203277526
2024-08-23,3.1890696206963876,0.005736033620049569,1.6111889346203099,1.4669882902516165,1.2849170227582887
2024-08-26,3.1243596428085034,-0.02029117754843921,1.5799681516713187,1.4595745501694604,1.2902366023610143
2024-08-27,3.1145895242056603,-0.003127078736064001,1.5772933803943674,1.4574812992875876,1.2902366023610143
2024-08-28,3.1128349974676692,-0.0005633251908014282,1.5761552777659582,1.4577119150773,1.2902366023610143
2024-08-29,3.1012367335576476,-0.003725948827823168,1.5763862426403235,1.4526476164427633,1.2897226451260253
2024-08-30,3.097256980326384,-0.001283279405341777,1.5608690520102473,1.4632087151483364,1.2913863873382379
2024-09-02,3.1801164872798537,0.026752545068035684,1.5759509271505516,1.4863407962480746,1.293040540433248
2024-09-03,3.1118505563973455,-0.021466487518795294,1.5623863332756076,1.4684758745042858,1.2919545860247434
2024-09-04,3.195427355402421,0.026857587628447532,1.599894650885662,1.4726617913038011,1.2919545860247434
2024-09-05,3.2477048019241206,0.01636007979756318,1.6064301143770021,1.4907389300221463,1.2919545860247434
2024-09-06,3.302980454661577,0.017019912864219656,1.6142974441908011,1.508810432832824,1.2919545860247434
2024-09-09,3.343248074230618,0.012191298168964372,1.63292662842551,1.510395571269304,1.291438567993885
2024-09-10,3.340905863644987,-0.0007005793568490587,1.6341456250476403,1.5081183767109831,1.291516817806446
2024-09-11,3.3340141588564074,-0.0020628251946794717,1.616394341846062,1.5219887225599513,1.291003807953661
2024-09-12,3.2957311357286843,-0.011482561652004002,1.593537616762416,1.5253629288910593,1.2915731778138784
2024-09-13,3.29839169709068,0.0008072750028522826,1.6030503319850682,1.5160772054981118,1.2927682281117092
2024-09-18,3.3454651092825385,0.01427162584522007,1.6198694023511593,1.5218075365496675,1.2927682281117092
2024-09-19,3.3039618895913,-0.012405814538636485,1.5958195628870515,1.5255222113175584,1.2927682281117092
2024-09-20,3.3411938055978063,0.011268869693624721,1.6147735441212834,1.5245940817845818,1.2927682281117092
2024-09-23,3.386606515440892,0.013591761653275553,1.6343530598921108,1.5268299329595731,1.2927682281117092
2024-09-24,3.263188261338685,-0.036443045136627,1.5624626879403267,1.5383483474440296,1.2927682281117092
2024-09-25,3.27332855303502,0.0031074798277727182,1.560519373998997,1.5450420556171165,1.2927682281117092
2024-09-26,3.2630528111360997,-0.003139233270486302,1.5659000215701964,1.5348645261840044,1.2927682281117092
2024-09-27,3.2475953739849923,-0.004737109095615782,1.5649521987078112,1.528522742878959,1.2927682281117092
2024-09-30,3.258016962169464,0.0032090168214780335,1.562446509518925,1.5358751590305781,1.2927682281117092
2024-10-08,3.2603462127412426,0.0007149289272661574,1.559605786613478,1.5397656134819093,1.2927682281117092
2024-10-09,3.2727179279275727,0.0037946016708233117,1.513740905929225,1.5908898316043014,1.2927682281117092
2024-10-10,3.214258739282518,-0.017862580867784604,1.5046815759687964,1.5719934787527123,1.2927682281117092
2024-10-11,3.352414508850147,0.042982155692440564,1.5602253273360656,1.5815326471350417,1.2927682281117092
2024-10-14,3.2755860170254247,-0.022917360494026033,1.5439896838509275,1.5617454599457898,1.2927682281117092
2024-10-15,3.1848433782215837,-0.027702718943172413,1.50248858712247,1.5604592209194206,1.2927682281117092
2024-10-16,3.1597510426437765,-0.007878671758050135,1.48968328666404,1.5614642432860821,1.2927682281117092
2024-10-17,3.2865992053261452,0.040144986415206266,1.5253287491564995,1.586786151439809,1.2927682281117092
2024-10-18,3.1904227300344203,-0.029263219907028723,1.4990566227779176,1.5682537347132395,1.2923027100293756
2024-10-21,3.1682433158911247,-0.006951873159158621,1.5065644188853196,1.5455316083894854,1.2955704098620207
2024-10-22,3.2298424390694276,0.0194426743897278,1.5118638917155693,1.5657281432107817,1.299272362386597
2024-10-23,3.230673490737787,0.00025730408960728413,1.5042487277210315,1.5740174863303074,1.299272362386597
2024-10-24,3.2593187807780435,0.008866662051235305,1.5072693074955716,1.5848130897609387,1.299272362386597
2024-10-25,3.3034740794987965,0.013547401064652183,1.5343195383476917,1.5778413168164884,1.299272362386597
2024-10-28,3.284673661167599,-0.005691105145299017,1.5266084683159034,1.5767914545576502,1.299272362386597
2024-10-29,3.3293695203927536,0.01360739721378178,1.5554383732827097,1.5684698746954604,1.299272362386597
2024-10-30,3.317196490118236,-0.0036562568978771074,1.5438226073078383,1.5744482290483668,1.299272362386597
2024-10-31,3.3110940951797887,-0.00183962419971979,1.5343625831849808,1.581199523586211,1.299272362386597
2024-11-01,3.318434328433961,0.00221686036191411,1.526312652744561,1.5930004794429613,1.299272362386597
2024-11-04,3.321099132557076,0.0008030305437360107,1.5279042412760007,1.5926185790848568,1.299272362386597
2024-11-05,3.334894573527214,0.004153878104661264,1.5380749951314034,1.5886325867030515,1.299272362386597
2024-11-06,3.3176201532114513,-0.005179899974316741,1.537382775424739,1.5811186022563886,1.299272362386597
2024-11-07,3.335681942075297,0.005444200369461227,1.5417199246566975,1.585265995261424,1.299272362386597
2024-11-08,3.321859419373081,-0.004143837135028618,1.521390483893642,1.5996005595017238,1.299272362386597
2024-11-11,3.3012549642470423,-0.006202687267821637,1.5124268350527146,1.599680900085554,1.2988031106838356
2024-11-12,3.291739218846465,-0.002882463034098835,1.5092510632587546,1.599788594395995,1.2976991280397543
2024-11-13,3.294726904974356,0.0009076314766325898,1.504605496028225,1.6020853992622819,1.3010082608162556
2024-11-14,3.2580431610914795,-0.011134077251590109,1.4951843591700658,1.5989835307117954,1.2971879801591948
2024-11-15,3.2498193532788897,-0.002524155576206214,1.489333481607976,1.6031232868274383,1.2956313545830038
2024-11-18,3.2587462133532497,0.002746878858159824,1.4782511990218343,1.6110552346823512,1.3024206857296117
2024-11-19,3.2334748335972936,-0.007754939507839684,1.4660158821704357,1.6163579627756024,1.2988136108017525
2024-11-20,3.250165562777992,0.005161855291797538,1.468632619155382,1.6185835655499186,1.301411238023356
2024-11-21,3.2549518543268583,0.0014726300726586486,1.4672987622408453,1.6194741693977164,1.3037936326695512
2024-11-22,3.2677316980004454,0.0039262773292941715,1.482362933176022,1.6124608825476023,1.3011733613174772
2024-11-25,3.2505813129318204,-0.005248406740100299,1.473091987694714,1.6094369265489072,1.304922207540919
2024-11-26,3.25647468377701,0.0018130205885771473,1.4771455317445388,1.6079261410060648,1.304922207540919
2024-11-27,3.218930153143706,-0.011529194690301746,1.467930744624453,1.5999834304329645,1.3044638771041202
2024-11-28,3.2174604993826987,-0.00045656590577838603,1.4615129775926576,1.6036880580788324,1.3065510193074867
2024-11-29,3.193242226054455,-0.0075271392866798435,1.4615878363297719,1.5966665355302785,1.3023700560457028
2024-12-02,3.2009441636094045,0.0024119490504376966,1.4709905353314727,1.5928005919106438,1.3002862639560295
2024-12-03,3.2101283450618294,0.00286921014019457,1.474296278710238,1.5899684641111989,1.3034069509895239
2024-12-04,3.2121820272344728,0.0006397507986876804,1.4875229314478084,1.5818091407540726,1.2992360487463575
2024-12-05,3.2313570941734806,0.005969483290931927,1.4971157851101071,1.5797853827689643,1.3002754375853545
2024-12-06,3.242632305009089,0.003489311303891075,1.498053115850849,1.5874217498093495,1.2977131408135574
2024-12-09,3.241758519293677,-0.00026946802265011716,1.5000770754786317,1.5800870231463997,1.301606280235998
2024-12-10,3.2697717654142764,0.008641373487221726,1.4975160557211897,1.5898023972015718,1.307073026612989
2024-12-11,3.3254232445364864,0.01701998889061886,1.5017898742333293,1.6046604845793309,1.3133733538744086
2024-12-12,3.3179925221458846,-0.002234519290983512,1.503994085228502,1.6000033716400122,1.312322655191309
2024-12-13,3.262103685904292,-0.016844171850467986,1.4758652584536442,1.6068326827970185,1.3091603100821632
2024-12-16,3.2254783345874474,-0.011227525193360432,1.463414626156105,1.6030062239329101,1.3086235543550295
2024-12-17,3.2396427718563685,0.004391422232489664,1.4672645267407043,1.6071430328750398,1.3075504830404583
2024-12-18,3.2276422979105837,-0.003704258398498785,1.4575545309277782,1.6151200803833614,1.3048700045502253
2024-12-19,3.2231957141884013,-0.001377656912310531,1.4559224220543046,1.6133791447894699,1.3059399979539565
2024-12-20,3.178307615278065,-0.013926581843212434,1.4352800897867541,1.613138930705126,1.306463011774233
2024-12-23,3.199525642585845,0.006675888515568898,1.4423443866835073,1.611918623064898,1.3097428537198392
2024-12-24,3.1914466466608253,-0.0025250605331889353,1.4394944127433826,1.6076976863705443,1.312453301592367
2024-12-25,3.2092195942941073,0.005568931459931392,1.44483799715854,1.6106828684596102,1.312453301592367
2024-12-26,3.2048996278002924,-0.0013461112170372047,1.4435857822364024,1.6099106598514734,1.312453301592367
2024-12-27,3.2244627879760075,0.00610414129853509,1.4493367294078507,1.6133242309152693,1.312453301592367
2024-12-30,3.220762179196566,-0.001147666765838034,1.4410724301175724,1.6206720488456594,1.312453301592367
2024-12-31,3.2474652836452775,0.008290927104519358,1.4455356486239084,1.629089457069198,1.312453301592367
2025-01-02,3.2537929083383528,0.0019484810892179854,1.4435194140514551,1.634535962677504,1.312453301592367
2025-01-03,3.301528348855382,0.014670706422249533,1.4695466709009368,1.6290443950651052,1.312453301592367
2025-01-06,3.2925247946188727,-0.002727086756541451,1.4700398547029274,1.6240551380037387,1.312453301592367
2025-01-07,3.280105874171153,-0.0037718532805027017,1.4713282783475425,1.616506029208275,1.312453301592367
2025-01-08,3.334825668822442,0.016682325738987175,1.4860644348634364,1.627282918343063,1.312453301592367
2025-01-09,3.343993362320673,0.0027490772857905717,1.4811022111343466,1.637190221289323,1.312453301592367
2025-01-10,3.3713367065056663,0.008176853606556844,1.492508485034463,1.6379689461643483,1.312453301592367
2025-01-13,3.374887714259726,0.001053293712018454,1.4953021935435822,1.6366282241219294,1.312453301592367
2025-01-14,3.3379144420647173,-0.010955408098108722,1.4735091286223363,1.64255109467589,1.312453301592367
2025-01-15,3.387837708316904,0.01495642477322033,1.4955475570572296,1.64255109467589,1.312453301592367
2025-01-16,3.4351030519007812,0.013951478097030443,1.5166369881761397,1.6423047120116887,1.312453301592367
2025-01-17,3.4115532143422818,-0.0068556422333438585,1.5129444662838367,1.635044140735158,1.312453301592367
2025-01-20,3.3710631610357544,-0.01186850996088984,1.4947093662799,1.6353453365774355,1.312453301592367
2025-01-21,3.3515901082664428,-0.005776531568553683,1.4915171359259078,1.629391297287823,1.312453301592367
2025-01-22,3.3330799670350046,-0.005522793848145091,1.4865878632625935,1.6257774341222002,1.312453301592367
2025-01-23,3.2971012694703052,-0.010794429752822562,1.4757536795830484,1.620076684658421,1.312453301592367
2025-01-24,3.2990234905647124,0.0005830033527348642,1.479121955849387,1.6173235141327473,1.312453301592367
2025-01-27,3.3331425465501052,0.01034216824553522,1.485446443342456,1.6271347309036568,1.312453301592367
2025-02-05,3.3304267947091875,-0.0008147721866046957,1.489552985104003,1.6213107453573656,1.312453301592367
2025-02-06,3.3592570002107762,0.00865660988176923,1.5085545639623428,1.6146634447403625,1.312453301592367
2025-02-07,3.3341240731918,-0.007481692236527223,1.5043300504213006,1.607104687631402,1.312453301592367
2025-02-10,3.368354901668274,0.010266813029457748,1.5180017326505193,1.6089988102506154,1.312453301592367
2025-02-11,3.349556730075201,-0.0055808167909392175,1.5059060894950624,1.612840002853292,1.312453301592367
2025-02-12,3.3256115293397284,-0.007148767035492143,1.5106041058160828,1.5962785644388022,1.312453301592367
2025-02-13,3.3129386106783905,-0.003810703249472417,1.4909012550766816,1.6110159255767418,1.312453301592367
2025-02-14,3.2832746078124053,-0.00895398507245836,1.4836102897259178,1.6044692760331745,1.312453301592367
2025-02-17,3.234618063569496,-0.014819517114752847,1.4634178172717753,1.6025292230922075,1.312453301592367
2025-02-18,3.223957667131031,-0.003295720307299993,1.4623332851662914,1.598435361906858,1.312453301592367
2025-02-19,3.227135532924103,0.00098570332528608,1.463872237421046,1.598328759556946,1.312453301592367
2025-02-20,3.2026176616441226,-0.007597409848406661,1.4595742362710646,1.5908783730342269,1.312453301592367
2025-02-21,3.1764776024781636,-0.008162091741085195,1.4467560724637658,1.5918647709915494,1.312453301592367
2025-02-24,3.1693675140887887,-0.0022383562169076693,1.445240837889611,1.589968822207045,1.312453301592367
2025-02-25,3.1571498381077725,-0.003854925604779207,1.4338398082099073,1.5963823518354054,1.312453301592367
2025-02-26,3.1756940297221568,0.005873712862959627,1.4213925798055682,1.6196173109869647,1.312453301592367
2025-02-27,3.1630941517102094,-0.003967598230189036,1.4157530651215278,1.6196173109869647,1.312453301592367
2025-02-28,3.153557594305007,-0.003014945792886437,1.4114846463740736,1.6196173109869647,1.312453301592367
2025-03-03,3.1488902295104033,-0.0014800315691181618,1.4096073272350704,1.6193743683903168,1.312453301592367
2025-03-04,3.141795462096711,-0.00225310090113741,1.3972936797904456,1.630394850876507,1.3120294054250188
2025-03-05,3.073018553575262,-0.021890956731966813,1.3688732235087353,1.6269248284659419,1.3127864726325371
2025-03-06,3.1047646207253643,0.010330581022092427,1.388536069230761,1.6203623421283588,1.3127864726325371
2025-03-07,3.1565896042874066,0.01669208133076912,1.4001640004893314,1.63384026252888,1.3127864726325371
2025-03-10,3.1931994069624494,0.011597897498400851,1.4127157409182105,1.638142848108142,1.3127864726325371
2025-03-11,3.1935653908266923,0.00011461353257325498,1.4032795074719115,1.6492725750409496,1.3127864726325371
2025-03-12,3.1535742332108683,-0.01252241702352358,1.3975326803205097,1.6353739345271285,1.3127864726325371
2025-03-13,3.149548095236007,-0.0012766904081284755,1.397029777786889,1.6338745580879992,1.3127864726325371
2025-03-14,3.1969211748041713,0.015041230721264513,1.4086560453016705,1.644852721026111,1.3127864726325371
2025-03-17,3.215154892794703,0.005703524420381939,1.4153689220817744,1.6463957189916747,1.3127864726325371
2025-03-18,3.2172856159025764,0.000662712428769246,1.4198701572056391,1.642250846478908,1.3127864726325371
2025-03-19,3.2281054083364977,0.0033630189313751955,1.4273712199639186,1.6390978846550468,1.3127864726325371
2025-03-20,3.1993513263022946,-0.008907417322850298,1.4127949458848288,1.6412361764874952,1.3127864726325371
2025-03-21,3.1821454755031757,-0.005377918535444112,1.4099757429637787,1.6356847946768767,1.3127864726325371
2025-03-24,3.1467010942151616,-0.011138516941124244,1.3929517530378135,1.637868799771702,1.3122616452811644
2025-03-25,3.1686553203910965,0.006976902323609646,1.3943768867209891,1.6476203412586767,1.3122616452811644
2025-03-26,3.153275710338949,-0.004853670878361499,1.3946954194638352,1.643398953738371,1.308954745935056
2025-03-27,3.1479850588667606,-0.0016778271100243972,1.3942747640985462,1.644588419290535,1.3062059409685922
2025-03-28,3.2145481642268092,0.02114467003982887,1.4239789090006314,1.645707233511061,1.3051087279781786
2025-03-31,3.290284615522509,0.02356052777137861,1.4450214204019007,1.6539411418933208,1.3100420389699359
2025-04-01,3.2134008644537144,-0.023366899843886377,1.4383863937383747,1.6263612533246938,1.307290950688099
2025-04-02,3.3190495257058066,0.032877523131572634,1.437071413672663,1.6820018824040497,1.30674188848881
2025-04-03,3.3895474717615737,0.021240401961394602,1.4485838997977007,1.7035471953435648,1.3072907200819754
2025-04-07,3.5135452576807458,0.036582401324130015,1.4795313142397797,1.7295035246223556,1.3072670005991502
2025-04-08,3.7328569894803425,0.062418928949377415,1.531061802430934,1.7787424932775238,1.306116605638623
2025-04-09,3.7677599095247793,0.009350189450814193,1.5655255165908621,1.7576830849384446,1.30439253171918
2025-04-10,3.6446321156674095,-0.03267930993854107,1.4912510466593618,1.7882746519739539,1.3009489354354413
2025-04-11,3.675746634259606,0.008537080727144528,1.4924306767814302,1.7988710159014156,1.3033174157473675
2025-04-14,3.6557208997515906,-0.005448072596018028,1.4973172511471764,1.7933263353444475,1.2959667055225523
2025-04-15,3.588412261264707,-0.018411864672562207,1.4832988754584122,1.7819400951185813,1.2924671975558628
2025-04-16,3.582707564866869,-0.0015897550176767652,1.4925409966056242,1.7710339762659129,1.290269769383455
2025-04-17,3.5459327624878685,-0.010264528073579162,1.4747006591698462,1.7712614983649686,1.2922825902236932
2025-04-18,3.5531704540627533,0.002041124877338818,1.4710526424757406,1.7760347975778472,1.2946345445379002
2025-04-21,3.490009441037676,-0.017775959200847853,1.4564572148168355,1.7677161744407786,1.2905300558920498
2025-04-22,3.474253882378827,-0.004514474509319533,1.4664200112210244,1.7466186473272725,1.2912785633244672
2025-04-23,3.4848133335881166,0.0030393435732623294,1.4314418194901708,1.7886983970122585,1.2948941433017755
2025-04-24,3.560861552481334,0.02182275250161391,1.4485183649639906,1.8032103584638064,1.2971990548768526
2025-04-25,3.549713162767051,-0.0031308124592809346,1.4493378883267658,1.8026032656900324,1.2928405882486174
2025-04-28,3.549411420374477,-8.500472537860946e-05,1.4511561291829302,1.7979533842449436,1.2944437105780455
2025-04-29,3.575609098365581,0.007380851326708105,1.45847740129285,1.8019551264604978,1.2945860993862093
2025-04-30,3.6216963148011314,0.012889333024859232,1.469961614769934,1.8069104649696606,1.297518651226824
2025-05-06,3.654572689014453,0.009077617601167334,1.4724204559404297,1.8202904433594287,1.297518651226824
2025-05-07,3.64579994441891,-0.002400484363579352,1.4568677251381554,1.8351480406096805,1.297518651226824
2025-05-08,3.616430050838065,-0.008055816015304088,1.4611862963724493,1.8149245237111555,1.297518651226824
2025-05-09,3.620582870076607,0.0011483200781332989,1.4731211057657791,1.8021845335488387,1.297518651226824
2025-05-12,3.508980913830335,-0.030824306541534965,1.426765497372281,1.8033438948234162,1.297518651226824
2025-05-13,3.4889807129503625,-0.005699717773084426,1.4275713581870686,1.7920467850361599,1.297518651226824
2025-05-14,3.3836563212065682,-0.030187725415864872,1.3941506273258542,1.77990239752963,1.297518651226824
2025-05-15,3.4813467026105522,0.028871248179587226,1.4285139843944055,1.7874189427091294,1.297518651226824
2025-05-16,3.4974485873282783,0.004625188495489915,1.4354338986543727,1.7870275939922222,1.297518651226824
2025-05-19,3.5026566567209203,0.0014891053471127382,1.435242558860355,1.7899268727032518,1.297518651226824
2025-05-20,3.513902383887879,0.0032106278945097815,1.4343272153543043,1.7968152096176266,1.297518651226824
2025-05-21,3.4852242916671496,-0.008161322964526789,1.4256650935306499,1.7930020627464198,1.297518651226824
2025-05-22,3.5391956445759116,0.015485761716341296,1.4459603816487778,1.7952434919514881,1.297518651226824
2025-05-23,3.568229080790888,0.00820339962258727,1.457701573306369,1.795393222826848,1.297518651226824
2025-05-26,3.6072631704201115,0.010939345189286968,1.4717915454504549,1.7976795890884665,1.297518651226824
2025-05-27,3.6470086953841823,0.011018193873401654,1.4840487588749458,1.8025155327260816,1.297518651226824
2025-05-28,3.63665249361012,-0.002839642742604157,1.491460641615885,1.7883946101901718,1.297518651226824
2025-05-29,3.583385378111413,-0.014647293243525886,1.472955263615334,1.7843890720602205,1.297518651226824
2025-05-30,3.6408073056108043,0.016024491211619262,1.4989354110210118,1.7815097477935786,1.297518651226824
2025-06-03,3.674283774452169,0.009194792811411667,1.489432366686741,1.8091848875786722,1.297518651226824
2025-06-04,3.6159511895172294,-0.015875906303300408,1.4654609445999855,1.810174842374121,1.29709208548264
2025-06-05,3.6313058483343768,0.004246367833078513,1.4762437742870111,1.8064950187261553,1.2956928409099653
2025-06-06,3.615809119609847,-0.004267536079792931,1.4682879600210619,1.8085213495714287,1.2956928409099653
2025-06-09,3.5924190739632955,-0.006468827549468376,1.4596378287614753,1.8074768865521451,1.2956928409099653
2025-06-10,3.6012067938752903,0.0024461845155218376,1.462265948656161,1.808643894400955,1.2956928409099653
2025-06-11,3.596857551235094,-0.0012077181037182506,1.46068101778026,1.8084199278131052,1.2956928409099653
2025-06-12,3.576036546431182,-0.0057886653856399,1.4707735568620155,1.7854563575617808,1.2956928409099653
2025-06-13,3.4876427773255103,-0.02471836290204777,1.480299432246805,1.730458874374624,1.2951847968965202
2025-06-16,3.5391078257866955,0.014756399019927926,1.4849824041780497,1.7448266474392307,1.2994459548783097
2025-06-17,3.581194841230749,0.011891984510163555,1.4887967188263904,1.7676548984782114,1.2945600380879674
2025-06-18,3.5101742300846692,-0.01983154067140125,1.4932043821026868,1.724873947047128,1.2963853677416712
2025-06-19,3.4479877686746776,-0.017716061179245714,1.4959701845854347,1.7081455658222737,1.283590044162061
2025-06-20,3.4859242929396363,0.011002511264574723,1.48996621993999,1.7161327461980111,1.2968623652186966
2025-06-23,3.4468055281293486,-0.01122192036399608,1.483343849797121,1.7069217883048513,1.2950337892837382
2025-06-24,3.312166586868598,-0.039061948857271905,1.4517970701883658,1.6781664977851787,1.2938056789555832
2025-06-25,3.35347144331027,0.012470645832075378,1.4380051677421541,1.7068464184914747,1.300120092396503
2025-06-26,3.340471172719494,-0.0038766605920292825,1.4336374812763526,1.7054137984795958,1.300120092396503
2025-06-27,3.2863457866647305,-0.016202919664982378,1.3998929977504617,1.7179225800448228,1.300120092396503
2025-06-30,3.2909387499623954,0.0013975897838570787,1.3996830138007992,1.7205812194791574,1.300120092396503
2025-07-01,3.2707454684934425,-0.006136024703949283,1.3789326397625539,1.7355313973672735,1.300120092396503
2025-07-02,3.3405982448873166,0.02135683655813474,1.4051682398187035,1.7395766025930703,1.300120092396503
2025-07-03,3.352988350408523,0.003708948102385313,1.4122121802900949,1.7373083122993693,1.300120092396503
2025-07-04,3.339056246446839,-0.0041551304405773315,1.4054104417666742,1.7384570919207152,1.300120092396503
2025-07-07,3.3341354741218563,-0.0014737015377381643,1.403820680166356,1.7378616198331491,1.300120092396503
2025-07-08,3.3584904114856684,0.007304723384171088,1.4133872793350126,1.7387132344786078,1.300120092396503
2025-07-09,3.35918260582094,0.0002061028171777741,1.4133463854875379,1.7391218947499518,1.300120092396503
2025-07-10,3.36394328332852,0.0014172130741956796,1.4187222375966366,1.7349716181834423,1.300120092396503
2025-07-11,3.3770549648901502,0.003897711839141449,1.4215417125232452,1.7382860695299192,1.300120092396503
2025-07-14,3.3634464732361047,-0.004029692082458625,1.4176005742067017,1.7361006047843834,1.300120092396503
2025-07-15,3.352792080622215,-0.0031677009575355915,1.42193513391657,1.7252927284229953,1.300120092396503
2025-07-16,3.316787300473686,-0.010738745285346542,1.4182427172169176,1.7118461477959939,1.2996673983810512
2025-07-17,3.284150106423262,-0.009840002114625442,1.4158578441196756,1.7022453733057126,1.2963532465151795
2025-07-18,3.3029014271814243,0.005709641810064713,1.4223436319510514,1.7085076332336264,1.2930475457365658
2025-07-21,3.326775375765755,0.007228174715678442,1.4213073704004582,1.717781711525973,1.296317092745766
2025-07-22,3.3556919245365684,0.008692065289847777,1.4283742458051136,1.7282944844020085,1.293205931723176
2025-07-23,3.3621665022672547,0.0019294315081025614,1.4240737748375385,1.7326846578725155,1.2963096259593117
2025-07-24,3.423811759692946,0.0183349805502259,1.4412050741952387,1.7422234281473084,1.297346673660079
2025-07-25,3.527329596167303,0.030234675192435296,1.45219970596562,1.7802513595500182,1.298356861728951
2025-07-28,3.4439211510726544,-0.023646342883658508,1.414684287604112,1.7802513595500182,1.3011965876078617
2025-07-29,3.4965505648744686,0.01528182890755848,1.43651545348863,1.7799843218460858,1.3011965876078617
2025-07-30,3.5451598889897817,0.013902079553383564,1.452925620046105,1.7843959906903468,1.3011965876078617
2025-07-31,3.5119010210704964,-0.00938148601494037,1.434848316961721,1.7898571626693696,1.3011965876078617
2025-08-01,3.4407437055816446,-0.020261765653965296,1.4277452580833496,1.7624519874327014,1.3011965876078617
2025-08-04,3.5262728371712586,0.024857745565549417,1.3968383842649434,1.8451077178960418,1.3006851267856494
2025-08-05,3.6012402246696777,0.021259667348530298,1.4207116221051075,1.8414336623889822,1.308697347166649
2025-08-06,3.627944881468925,0.007415405563980882,1.429692957786729,1.8442578496054616,1.3081215203338956
2025-08-07,3.626560066440148,-0.000381707846734425,1.4311275311084752,1.8473836427277865,1.3040925060512674
2025-08-08,3.6356358418705077,0.002502585167234933,1.438131649965598,1.8444980407270561,1.3030106997643316
2025-08-11,3.6239989731449,-0.00320077951471089,1.432277708076205,1.845497184777888,1.3034381529455936
2025-08-12,3.593212772407117,-0.008495090910874928,1.426776056343653,1.8409685187445208,1.3005705890091133
2025-08-13,3.6216659669453315,0.007918594400173397,1.4409493501659125,1.834018502362154,1.3028595932457694
2025-08-14,3.645587834073879,0.006605210791630339,1.4469527483895714,1.8376845787179867,1.3034328514667974
2025-08-15,3.643463567138604,-0.0005826953105944311,1.4416280676516244,1.8458020575935496,1.3017123201028613
2025-08-18,3.6433786323156467,-2.3311560934393262e-05,1.4410115479412464,1.8449403261104775,1.3028463768226417
2025-08-19,3.62441209592526,-0.0052057549611119955,1.4444708748308532,1.8392092423182682,1.29698356812694
2025-08-20,3.5730256739773574,-0.01417786404743376,1.4335949321221997,1.8302918307504887,1.2946489977043114
2025-08-21,3.551454016513763,-0.0060373642486541675,1.4229830154823355,1.8293504317177653,1.297082020172786
2025-08-22,3.563564014023092,0.003409870282148915,1.4193402509782755,1.8368374579022337,1.2995167673851078
2025-08-25,3.6065129467067334,0.012052241103185462,1.4424801943690526,1.8337527311340567,1.2961748001144235
2025-08-26,3.5810473300079377,-0.00706100798058952,1.430428910776893,1.8317237743726724,1.299285619634698
2025-08-27,3.5850050226230494,0.001105177410515459,1.4265243486628805,1.8379107029644957,1.2998796114428552
