,NAV,ret,s1,s3,s4
2024-09-02,1.7358157512720924,0.031001520468035684,1.5759509271505516,1.4863407962480746,0.7063917954610643
2024-09-03,1.697949455015405,-0.021814697918795294,1.5623863332756076,1.4684758745042858,0.705552562450116
2024-09-04,1.7388225785631313,0.024072049628447532,1.599894650885662,1.4726617913038011,0.7035872189764139
2024-09-05,1.7710111088399103,0.018511681797563177,1.6064301143770021,1.4907389300221463,0.705101058643938
2024-09-06,1.8018088377042014,0.017389912864219655,1.6142974441908011,1.508810432832824,0.7053619460356363
2024-09-09,1.8264257175587797,0.013662314968964372,1.63292662842551,1.510395571269304,0.7061178175399037
2024-09-10,1.825875651908379,-0.00030117055684905864,1.6341456250476403,1.5081183767109831,0.706442631735972
2024-09-11,1.8194518193168614,-0.003518220194679472,1.616394341846062,1.5219887225599513,0.7051338690519916
2024-09-12,1.7985528562003497,-0.011486406452004001,1.593537616762416,1.5253629288910593,0.7054421422973992
2024-09-13,1.7997005196175218,0.0006381038028522827,1.6030503319850682,1.5160772054981118,0.7059755242794217
2024-09-18,1.8253851720669512,0.01427162584522007,1.6198694023511593,1.5218075365496675,0.7059755242794217
2024-09-19,1.8027397821607114,-0.012405814538636485,1.5958195628870515,1.5255222113175584,0.7059755242794217
2024-09-20,1.8217795584313898,0.010561577693624721,1.6147735441212834,1.5245940817845818,0.705476193438903
2024-09-23,1.8488361942180223,0.01485176165327543,1.6343530598921108,1.5268299329595731,0.7063650934426359
2024-09-24,1.7801278112820682,-0.03716304513662703,1.5624626879403267,1.5383483474440296,0.7058565105753571
2024-09-25,1.7860883909387784,0.0033483998277726227,1.560519373998997,1.5450420556171165,0.7060265655258849
2024-09-26,1.7801401570681736,-0.003330313270486175,1.5659000215701964,1.5348645261840044,0.7058916579697443
2024-09-27,1.774660427998488,-0.0030782570956157554,1.5649521987078112,1.528522742878959,0.7070626277583507
2024-09-30,1.7784453258361839,0.002132744821478034,1.562446509518925,1.5358751590305781,0.706301636049848
2024-10-08,1.7770410848404492,-0.0007895890727337835,1.559605786613478,1.5397656134819093,0.7052389925249816
2024-10-09,1.7884045547306917,0.006394601670823312,1.513740905929225,1.5908898316043014,0.7070726139055464
2024-10-10,1.7592489448528803,-0.016302580867784605,1.5046815759687964,1.5719934787527123,0.7081756471832391
2024-10-11,1.8284406556806005,0.039330255692440565,1.5602253273360656,1.5815326471350417,0.7055894605372907
2024-10-14,1.7960442335335152,-0.017718060494026033,1.5439896838509275,1.5617454599457898,0.7092580318194621
2024-10-15,1.7462889249224307,-0.027702718943172413,1.50248858712247,1.5604592209194206,0.7092580318194621
2024-10-16,1.7325304876882486,-0.007878671758050135,1.48968328666404,1.5614642432860821,0.7092580318194621
2024-10-17,1.8009971445141557,0.039518298415206266,1.5253287491564995,1.586786151439809,0.7088135483220173
2024-10-18,1.749237671804381,-0.028739341907028725,1.4990566227779176,1.5682537347132395,0.7089296406402156
2024-10-21,1.735382904515955,-0.007920460159158621,1.5065644188853196,1.5455316083894854,0.7100355708796143
2024-10-22,1.7622134555038202,0.015460882389727799,1.5118638917155693,1.5657281432107817,0.7092372068837173
2024-10-23,1.7587765120755048,-0.0019503559103927156,1.5042487277210315,1.5740174863303074,0.7076714522715684
2024-10-24,1.7743709890317285,0.008866662051235305,1.5072693074955716,1.5848130897609387,0.7076714522715684
2024-10-25,1.7960581622619332,0.012222457064652184,1.5343195383476917,1.5778413168164884,0.7067338272269098
2024-10-28,1.7870420811386587,-0.005019927145299017,1.5266084683159034,1.5767914545576502,0.7072081714236003
2024-10-29,1.8070008057543014,0.01116858121378178,1.5554383732827097,1.5684698746954604,0.7054834208198016
2024-10-30,1.8066742284902144,-0.0001807288978771071,1.5438226073078383,1.5744482290483668,0.7079353482023967
2024-10-31,1.8033506268584736,-0.00183962419971979,1.5343625831849808,1.581199523586211,0.7079353482023967
2024-11-01,1.8099091612719282,0.0036368603619141102,1.526312652744561,1.5930004794429613,0.708940616396844
2024-11-04,1.8219410799981628,0.006647802543736011,1.5279042412760007,1.5926185790848568,0.7130842126612231
2024-11-05,1.82361659550813,0.0009196321046612637,1.5380749951314034,1.5886325867030515,0.7107779228987604
2024-11-06,1.8209140759995535,-0.001481955974316741,1.537382775424739,1.5811186022563886,0.7134063398540763
2024-11-07,1.8410171938646913,0.011040124369461227,1.5417199246566975,1.585265995261424,0.7173985075130179
2024-11-08,1.8476357295917842,0.0035950428649713824,1.521390483893642,1.5996005595017238,0.7229503684748403
2024-11-11,1.8467120738240956,-0.0004999122678216381,1.5124268350527146,1.599680900085554,0.7268120873925893
2024-11-12,1.8403163133614724,-0.003463323034098835,1.5092510632587546,1.599788594395995,0.7257721210492227
2024-11-13,1.8431460416518575,0.0015376314766325898,1.504605496028225,1.6020853992622819,0.7280800763941593
2024-11-14,1.8297858072611843,-0.007248603251590108,1.4951843591700658,1.5989835307117954,0.728771078264583
2024-11-15,1.8237399102828593,-0.0033041555762062143,1.489333481607976,1.6031232868274383,0.7273281115296191
2024-11-18,1.8207241025826795,-0.0016536391418401765,1.4782511990218343,1.6110552346823512,0.7279388154877774
2024-11-19,1.813413149710016,-0.0040154095078396845,1.4660158821704357,1.6163579627756024,0.7286449263299439
2024-11-20,1.826019735511043,0.006951855291797538,1.468632619155382,1.6185835655499186,0.7314064906007344
2024-11-21,1.8221923617576934,-0.0020960199273413515,1.4672987622408453,1.6194741693977164,0.7301352871035016
2024-11-22,1.8255888698810145,0.0018639679292941714,1.482362933176022,1.6124608825476023,0.7271621484692753
2024-11-25,1.8055566902584002,-0.0109729961401003,1.473091987694714,1.6094369265489072,0.7250944905322646
2024-11-26,1.8098325384527116,0.002368160588577061,1.4771455317445388,1.6079261410060648,0.7254970194877386
2024-11-27,1.774812129178053,-0.019350082690301744,1.467930744624453,1.5999834304329645,0.7195681707848425
2024-11-28,1.773523640586865,-0.0007259859057783863,1.4615129775926576,1.6036880580788324,0.7205256138015255
2024-11-29,1.7596065535509604,-0.007847139286679843,1.4615878363297719,1.5966665355302785,0.7179893636409441
2024-12-02,1.7681088827665348,0.004831949050437696,1.4709905353314727,1.5928005919106438,0.7185781149191297
2024-12-03,1.7728106558365555,0.0026592101401945708,1.474296278710238,1.5899684641111989,0.7201518009908026
2024-12-04,1.7744411998531835,0.0009197507986876807,1.4875229314478084,1.5818091407540726,0.7180489577319094
2024-12-05,1.78329341019081,0.004988731290931927,1.4971157851101071,1.5797853827689643,0.7179191689467014
2024-12-06,1.788696170962802,0.003029653303891075,1.498053115850849,1.5874217498093495,0.7161744545013987
2024-12-09,1.786479139256657,-0.001239468022650117,1.5000770754786317,1.5800870231463997,0.7176282886440365
2024-12-10,1.7983080848648059,0.006621373487221725,1.4975160557211897,1.5898023972015718,0.7191927183132806
2024-12-11,1.822012534839685,0.01318152889061886,1.5017898742333293,1.6046604845793309,0.719898764188703
2024-12-12,1.8226055647713615,0.00032548070901648827,1.503994085228502,1.6000033716400122,0.7211657860136751
2024-12-13,1.7944382156059109,-0.015454440450467987,1.4758652584536442,1.6068326827970185,0.7204301969119411
2024-12-16,1.7759599428727801,-0.010297525193360432,1.463414626156105,1.6030062239329101,0.7208048206143354
2024-12-17,1.7822671264979097,0.003551422232489663,1.4672645267407043,1.6071430328750398,0.7196082846121156
2024-12-18,1.7752364491206722,-0.003944794398498785,1.4575545309277782,1.6151200803833614,0.7179599959303133
2024-12-19,1.7702699465978042,-0.002797656912310531,1.4559224220543046,1.6133791447894699,0.7175292199327551
2024-12-20,1.7431128403488174,-0.015340658243212433,1.4352800897867541,1.613138930705126,0.716801940925782
2024-12-23,1.7514562327294685,0.004786490115568897,1.4423443866835073,1.611918623064898,0.7172471294080445
2024-12-24,1.7438326885683022,-0.004352688933188935,1.4394944127433826,1.6076976863705443,0.7174205755433721
2024-12-25,1.7501811698195573,0.0036405334599313916,1.44483799715854,1.6106828684596102,0.7160371031403354
2024-12-26,1.747580205951241,-0.0014861112170372046,1.4435857822364024,1.6099106598514734,0.7159368579458958
2024-12-27,1.7609389559760553,0.00764414129853509,1.4493367294078507,1.6133242309152693,0.7170394007071326
2024-12-30,1.7588651566909328,-0.001177666765838034,1.4410724301175724,1.6206720488456594,0.7170178895251114
2024-12-31,1.7662169581942886,0.004179855104519358,1.4455356486239084,1.629089457069198,0.7140701773559855
2025-01-02,1.7778589368088145,0.0065914770892179855,1.4435194140514551,1.634535962677504,0.7173856023331687
2025-01-03,1.8055604296846108,0.015581378422249532,1.4695466709009368,1.6290443950651052,0.7180389053144167
2025-01-06,1.7995959580508138,-0.0033033907565414512,1.4700398547029274,1.6240551380037387,0.7176250966211284
2025-01-07,1.7928081461328604,-0.0037718532805027017,1.4713282783475425,1.616506029208275,0.7176250966211284
2025-01-08,1.8227163556141586,0.016682325738987175,1.4860644348634364,1.627282918343063,0.7176250966211284
2025-01-09,1.8277271437458165,0.0027490772857905717,1.4811022111343466,1.637190221289323,0.7176250966211284
2025-01-10,1.8426722010329561,0.008176853606556844,1.492508485034463,1.6379689461643483,0.7176250966211284
2025-01-13,1.8446130760756154,0.001053293712018454,1.4953021935435822,1.6366282241219294,0.7176250966211284
2025-01-14,1.8244045870440995,-0.010955408098108722,1.4735091286223363,1.64255109467589,0.7176250966211284
2025-01-15,1.8516911570061427,0.01495642477322033,1.4955475570572296,1.64255109467589,0.7176250966211284
2025-01-16,1.877524985625579,0.013951478097030443,1.5166369881761397,1.6423047120116887,0.7176250966211284
2025-01-17,1.8646533460399657,-0.0068556422333438585,1.5129444662838367,1.635044140735158,0.7176250966211284
2025-01-20,1.8425226892288837,-0.01186850996088984,1.4947093662799,1.6353453365774355,0.7176250966211284
2025-01-21,1.8318792987487766,-0.005776531568553683,1.4915171359259078,1.629391297287823,0.7176250966211284
2025-01-22,1.8217622070271025,-0.005522793848145091,1.4865878632625935,1.6257774341222002,0.7176250966211284
2025-01-23,1.8020973228570014,-0.010794429752822562,1.4757536795830484,1.620076684658421,0.7176250966211284
2025-01-24,1.8022140903886985,6.47953527348643e-05,1.479121955849387,1.6173235141327473,0.7172532175550586
2025-01-27,1.8238838409654756,0.012023960245535264,1.485446443342456,1.6271347309036568,0.718459488278317
2025-02-05,1.8223977911402591,-0.0008147721866046957,1.489552985104003,1.6213107453573656,0.718459488278317
2025-02-06,1.8381735778675585,0.00865660988176923,1.5085545639623428,1.6146634447403625,0.718459488278317
2025-02-07,1.8244209288806374,-0.007481692236527223,1.5043300504213006,1.607104687631402,0.718459488278317
2025-02-10,1.842044333391612,0.009659725029457748,1.5180017326505193,1.6089988102506154,0.7180233201444971
2025-02-11,1.849963619460075,0.004299183209060782,1.5059060894950624,1.612840002853292,0.7251173905475247
2025-02-12,1.8479864393267362,-0.001068767035492143,1.5106041058160828,1.5962785644388022,0.7295261042820537
2025-02-13,1.8507176168321107,0.0014779207505275825,1.4909012550766816,1.6110159255767418,0.7333842935457863
2025-02-14,1.8378477541513245,-0.00695398507245836,1.4836102897259178,1.6044692760331745,0.7348510621328779
2025-02-17,1.821212590778134,-0.009051437114752847,1.4634178172717753,1.6025292230922075,0.7390897418473452
2025-02-18,1.8140551628154893,-0.003930034307299993,1.4623332851662914,1.598435361906858,0.738620926876835
2025-02-19,1.8171312621873277,0.00169570332528608,1.463872237421046,1.598328759556946,0.7391453477349176
2025-02-20,1.79558479206322,-0.01185740984840666,1.4595742362710646,1.5908783730342269,0.7359965885535668
2025-02-21,1.7758296034520429,-0.011002091741085195,1.4467560724637658,1.5918647709915494,0.7339063582420746
2025-02-24,1.7617679520713798,-0.00791835621690767,1.445240837889611,1.589968822207045,0.7297377701272596
2025-02-25,1.7537256124372897,-0.004564925604779207,1.4338398082099073,1.5963823518354054,0.7292196563104693
2025-02-26,1.7764779449734693,0.012973712862959627,1.4213925798055682,1.6196173109869647,0.7343971158702737
2025-02-27,1.749248804768124,-0.015327598230189036,1.4157530651215278,1.6196173109869647,0.7260543646339873
2025-02-28,1.7414909811407062,-0.004434945792886437,1.4114846463740736,1.6196173109869647,0.7250233674362071
2025-03-03,1.735480967644834,-0.003451073569118162,1.4096073272350704,1.6193743683903168,0.7235943159280089
2025-03-04,1.7574919601227847,0.012682935098862591,1.3972936797904456,1.630394850876507,0.7341682401879466
2025-03-05,1.7190577889585041,-0.021868760731966815,1.3688732235087353,1.6269248284659419,0.734608165544159
2025-03-06,1.7487286731431146,0.017259969022092425,1.388536069230761,1.6203623421283588,0.7396985505511827
2025-03-07,1.7779185943806675,0.01669208133076912,1.4001640004893314,1.63384026252888,0.7396985505511827
2025-03-10,1.7985387119987952,0.011597897498400851,1.4127157409182105,1.638142848108142,0.7396985505511827
2025-03-11,1.7987448488740474,0.00011461353257325498,1.4032795074719115,1.6492725750409496,0.7396985505511827
2025-03-12,1.7762202157575315,-0.01252241702352358,1.3975326803205097,1.6353739345271285,0.7396985505511827
2025-03-13,1.77395253244535,-0.0012766904081284755,1.397029777786889,1.6338745580879992,0.7396985505511827
2025-03-14,1.8006349617744322,0.015041230721264513,1.4086560453016705,1.644852721026111,0.7396985505511827
2025-03-17,1.8109049272511062,0.005703524420381939,1.4153689220817744,1.6463957189916747,0.7396985505511827
2025-03-18,1.812105036453715,0.000662712428769246,1.4198701572056391,1.642250846478908,0.7396985505511827
2025-03-19,1.818199179996949,0.0033630189313751955,1.4273712199639186,1.6390978846550468,0.7396985505511827
2025-03-20,1.8009717112700858,-0.009475017322850297,1.4127949458848288,1.6412361764874952,0.7392786976538899
2025-03-21,1.791934581938293,-0.005017918535444212,1.4099757429637787,1.6356847946768767,0.7395448379850452
2025-03-24,1.7704249092866886,-0.012003603741124181,1.3929517530378135,1.637868799771702,0.7386094113849128
2025-03-25,1.781077383037152,0.006016902323609646,1.3943768867209891,1.6476203412586767,0.7379003463499832
2025-03-26,1.7752111003285342,-0.0032936708783614984,1.3946954194638352,1.643398953738371,0.7371919620174873
2025-03-27,1.7745048732268072,-0.00039782711002439726,1.3942747640985462,1.644588419290535,0.7365874646086329
2025-03-28,1.811192296631171,0.02067473803982887,1.4239789090006314,1.645707233511061,0.7356225851179432
2025-03-31,1.8479819115321852,0.020312373771378612,1.4450214204019007,1.6539411418933208,0.7360138230473477
2025-04-01,1.8033190201272358,-0.024168467843886376,1.4383863937383747,1.6263612533246938,0.733878228890836
2025-04-02,1.8630435595587909,0.033119231131572634,1.437071413672663,1.6820018824040497,0.7337473842736506
2025-04-03,1.8965416825877603,0.017980321961394603,1.4485838997977007,1.7035471953435648,0.7316634830025227
2025-04-07,1.9684595774214313,0.037920545324130014,1.4795313142397797,1.7295035246223556,0.732629278800086
2025-04-08,2.0873524275778297,0.060398928949377415,1.531061802430934,1.7787424932775238,0.7305046538915657
2025-04-09,2.116137413004745,0.013790189450814193,1.5655255165908621,1.7576830849384446,0.7327838284117074
2025-04-10,2.0478722803260823,-0.03225930993854107,1.4912510466593618,1.7882746519739539,0.7311570483126334
2025-04-11,2.065861072484068,0.008784137727144528,1.4924306767814302,1.7988710159014156,0.7326688149473783
2025-04-14,2.0680135497483088,0.0010419274039819714,1.4973172511471764,1.7933263353444475,0.7332915834400836
2025-04-15,2.02991751887398,-0.01842155767256221,1.4832988754584122,1.7819400951185813,0.731304363248961
2025-04-16,2.022082901960107,-0.0038595740176767647,1.4925409966056242,1.7710339762659129,0.7284010849268626
2025-04-17,1.9999723797015199,-0.010934528073579163,1.4747006591698462,1.7712614983649686,0.7290493618924476
2025-04-18,2.004734563688818,0.002381124877338818,1.4710526424757406,1.7760347975778472,0.7306241085141353
2025-04-21,1.9894205663565903,-0.007638915200847855,1.4564572148168355,1.7677161744407786,0.7357141182659563
2025-04-22,1.9793102385117693,-0.0050820465093195325,1.4664200112210244,1.7466186473272725,0.7357232617210182
2025-04-23,1.9814465942971993,0.0010793435732623295,1.4314418194901708,1.7886983970122585,0.7363412692608639
2025-04-24,2.009608404337111,0.01421275250161391,1.4485183649639906,1.8032103584638064,0.732048399661073
2025-04-25,2.0291609683665484,0.009729539340719065,1.4493378883267658,1.8026032656900324,0.7390031859514395
2025-04-28,2.0323823857399006,0.0015875612746213902,1.4511561291829302,1.7979533842449436,0.7411555815047334
2025-04-29,2.0511633292055436,0.009240851326708105,1.45847740129285,1.8019551264604978,0.7426156580002977
2025-04-30,2.083372886904388,0.015703068224859233,1.469961614769934,1.8069104649696606,0.7463873865897368
2025-05-06,2.102284949292346,0.009077617601167334,1.4724204559404297,1.8202904433594287,0.7463873865897368
2025-05-07,2.0958891670267668,-0.003042300363579352,1.4568677251381554,1.8351480406096805,0.7459083432228253
2025-05-08,2.0824423277426543,-0.0064158160153039885,1.4611862963724493,1.8149245237111555,0.7471316329057108
2025-05-09,2.082917791137633,0.00022832007813345344,1.4731211057657791,1.8021845335488387,0.7464442718034378
2025-05-12,2.019213194912662,-0.030584306541535183,1.426765497372281,1.8033438948234162,0.7466234184286704
2025-05-13,2.0064927216610244,-0.006299717773084335,1.4275713581870686,1.7920467850361599,0.7461754443776133
2025-05-14,1.9469646465458537,-0.02966772541586489,1.3941506273258542,1.77990239752963,0.7465634556086898
2025-05-15,2.0025529173662666,0.028551248179587062,1.4285139843944055,1.7874189427091294,0.7463245553028948
2025-05-16,2.012536021131531,0.004985188495490043,1.4354338986543727,1.7870275939922222,0.7465932321428039
2025-05-19,2.015451109817956,0.0014484653471126836,1.435242558860355,1.7899268727032518,0.7465628905938496
2025-05-20,2.0219219733711586,0.0032106278945097815,1.4343272153543043,1.7968152096176266,0.7465628905938496
2025-05-21,2.0054204151374035,-0.008161322964526789,1.4256650935306499,1.7930020627464198,0.7465628905938496
2025-05-22,2.0364758778273075,0.015485761716341296,1.4459603816487778,1.7952434919514881,0.7465628905938496
2025-05-23,2.053181903274884,0.00820339962258727,1.457701573306369,1.795393222826848,0.7465628905938496
2025-05-26,2.0756423688512053,0.010939345189286968,1.4717915454504549,1.7976795890884665,0.7465628905938496
2025-05-27,2.098512198883055,0.011018193873401654,1.4840487588749458,1.8025155327260816,0.7465628905938496
2025-05-28,2.09255317394723,-0.002839642742604157,1.491460641615885,1.7883946101901718,0.7465628905938496
2025-05-29,2.061902933980754,-0.014647293243525886,1.472955263615334,1.7843890720602205,0.7465628905938496
2025-05-30,2.0949438794255406,0.016024491211619262,1.4989354110210118,1.7815097477935786,0.7465628905938496
2025-06-03,2.1142064543483934,0.009194792811411667,1.489432366686741,1.8091848875786722,0.7465628905938496
2025-06-04,2.08034362965494,-0.016016801303300406,1.4654609445999855,1.810174842374121,0.7462122673322822
2025-06-05,2.088884423909956,0.004105472833078513,1.4762437742870111,1.8064950187261553,0.7453021495404304
2025-06-06,2.0786814432409813,-0.004884416079792931,1.4682879600210619,1.8085213495714287,0.7448423875504219
2025-06-09,2.060245975990597,-0.008868827549468376,1.4596378287614753,1.8074768865521451,0.7430547658203008
2025-06-10,2.06775801296642,0.0036461845155218373,1.462265948656161,1.808643894400955,0.7439464315392853
2025-06-11,2.069396260205985,0.0007922818962817495,1.46068101778026,1.8084199278131052,0.7454343244023639
2025-06-12,2.058611673226749,-0.0052114653856399,1.4707735568620155,1.7854563575617808,0.7458645890944089
2025-06-13,2.0048030746348724,-0.02613829470204777,1.480299432246805,1.730458874374624,0.7445130570995738
2025-06-16,2.0287127310410944,0.011926187019927925,1.4849824041780497,1.7448266474392307,0.7448553752690714
2025-06-17,2.058711919901219,0.014787302510163554,1.4887967188263904,1.7676548984782114,0.744211312233473
2025-06-18,2.0148787713279437,-0.02129154067140125,1.4932043821026868,1.724873947047128,0.7441741016678614
2025-06-19,1.9906678647429037,-0.012016061179245714,1.4959701845854347,1.7081455658222737,0.7410708956639064
2025-06-20,1.9987947887247437,0.004082511264574722,1.48996621993999,1.7161327461980111,0.743605358127077
2025-06-23,1.9794426167563404,-0.00968192036399608,1.483343849797121,1.7069217883048513,0.7437020268236334
2025-06-24,1.9078946422638143,-0.0361455158572719,1.4517970701883658,1.6781664977851787,0.7451657142196453
2025-06-25,1.926555419834168,0.009780821832075378,1.4380051677421541,1.7068464184914747,0.7467981278851462
2025-06-26,1.9190868183597363,-0.0038766605920292825,1.4336374812763526,1.7054137984795958,0.7467981278851462
2025-06-27,1.887992008811727,-0.016202919664982378,1.3998929977504617,1.7179225800448228,0.7467981278851462
2025-06-30,1.8906306471552463,0.0013975897838570787,1.3996830138007992,1.7205812194791574,0.7467981278851462
2025-07-01,1.8790296907982582,-0.006136024703949283,1.3789326397625539,1.7355313973672735,0.7467981278851462
2025-07-02,1.9184315765294346,0.02096927255813474,1.4051682398187035,1.7395766025930703,0.7465086958155106
2025-07-03,1.928743591525825,0.005375232102385313,1.4122121802900949,1.7373083122993693,0.7477525913112087
2025-07-04,1.915156209271714,-0.007044680440577332,1.4054104417666742,1.7384570919207152,0.7455919228109854
2025-07-07,1.911099422856103,-0.0021182535377381644,1.403820680166356,1.7378616198331491,0.7451113500459537
2025-07-08,1.9278654051831368,0.008772951384170998,1.4133872793350126,1.7387132344786078,0.746205343393209
2025-07-09,1.9277775539320314,-4.556918282218951e-05,1.4133463854875379,1.7391218947499518,0.7460175444020265
2025-07-10,1.9337868473272897,0.003117213074195771,1.4187222375966366,1.7349716181834423,0.74728577422751
2025-07-11,1.9409917655222901,0.003725807839141394,1.4215417125232452,1.7382860695299192,0.7471573128137772
2025-07-14,1.93511115813817,-0.0030296920824586155,1.4176005742067017,1.7361006047843834,0.747904470126591
2025-07-15,1.9299482951962086,-0.0026679929575356507,1.42193513391657,1.7252927284229953,0.748278203973549
2025-07-16,1.908892363820136,-0.010910101285346502,1.4182427172169176,1.7118461477959939,0.7478894360326747
2025-07-17,1.8954919353895265,-0.007020002114625441,1.4158578441196756,1.7022453733057126,0.7480913661804035
2025-07-18,1.9100486345071843,0.007679641810064713,1.4223436319510514,1.7085076332336264,0.7476574731880189
2025-07-21,1.9201329572956387,0.0052796157156784415,1.4213073704004582,1.717781711525973,0.748091114522468
2025-07-22,1.9407680718258167,0.010746711289847775,1.4283742458051136,1.7282944844020085,0.7478327582637032
2025-07-23,1.940476792635866,-0.00015008449189742935,1.4240737748375385,1.7326846578725155,0.7480724266974026
2025-07-24,1.9766375399248002,0.018634980550225902,1.4412050741952387,1.7422234281473084,0.7488953063667698
2025-07-25,2.0346835138820825,0.029366018192435298,1.45219970596562,1.7802513595500182,0.7488279057891968
2025-07-28,1.9811046448474838,-0.02633277788365851,1.414684287604112,1.7802513595500182,0.748454041475985
2025-07-29,2.0119342563785696,0.01556182890755835,1.43651545348863,1.7799843218460858,0.7486636086075982
2025-07-30,2.0310146271460616,0.009483595553383729,1.452925620046105,1.7843959906903468,0.7453556504315834
2025-07-31,2.0117982106551793,-0.009461486014940524,1.434848316961721,1.7898571626693696,0.7452960219795487
2025-08-01,1.9706034281346259,-0.020476597653965204,1.4277452580833496,1.7624519874327014,0.7451359085445548
2025-08-04,2.0192562220612578,0.02468928716554942,1.3968383842649434,1.8451077178960418,0.7447174938681016
2025-08-05,2.0621849376337305,0.021259667348530298,1.4207116221051075,1.8414336623889822,0.749304953630329
2025-08-06,2.077476875294217,0.007415405563980882,1.429692957786729,1.8442578496054616,0.7489752594507316
2025-08-07,2.076683886069508,-0.000381707846734425,1.4311275311084752,1.8473836427277865,0.7466684156516233
2025-08-08,2.0811034480981623,0.0021281823672349327,1.438131649965598,1.8444980407270561,0.7457694642125996
2025-08-11,2.0752579824775363,-0.00280882991471089,1.432277708076205,1.845497184777888,0.7463064182268327
2025-08-12,2.0613224364616807,-0.0067150909108749275,1.426776056343653,1.8409685187445208,0.7459929695311774
2025-08-13,2.0751303993915147,0.0066985944001733974,1.4409493501659125,1.834018502362154,0.7463958057347243
2025-08-14,2.087010858741892,0.005725162791630338,1.4469527483895714,1.8376845787179867,0.7460673557532024
2025-08-15,2.090845333579499,0.001837304689405569,1.4416280676516244,1.8458020575935496,0.746888029844531
2025-08-18,2.083476995239,-0.003524095360934393,1.4410115479412464,1.8449403261104775,0.7449240280190124
2025-08-19,2.0844475226574217,0.0004658210388880043,1.4444708748308532,1.8392092423182682,0.7457967631320628
2025-08-20,2.061119982571769,-0.01119123404743376,1.4335949321221997,1.8302918307504887,0.7466817479450982
2025-08-21,2.0463690880063283,-0.0071567374486541675,1.4229830154823355,1.8293504317177653,0.7472491648456332
2025-08-22,2.0524322636856223,0.002962894482148915,1.4193402509782755,1.8368374579022337,0.7483178208212622
2025-08-25,2.0852350429415067,0.01598239310318546,1.4424801943690526,1.8337527311340567,0.7493343746615925
2025-08-26,2.0693627676552824,-0.00761174398058952,1.430428910776893,1.8317237743726724,0.7507200917446167
2025-08-27,2.071514402927997,0.001039757410515459,1.4265243486628805,1.8379107029644957,0.7510141848391175
2025-08-28,2.1001437501292037,0.013820491501647622,1.4365103481771084,1.8501362512143582,0.7511406466156743
2025-08-29,2.122124261910515,0.010466193935514729,1.4326536298321342,1.8690109504715342,0.7533559015969855
2025-09-01,2.1307694272512867,0.0040738261636897675,1.4223299344373725,1.888153012081348,0.7541378910496904
2025-09-02,2.1159803287385843,-0.006940731513958558,1.4205139853558157,1.8758414066424733,0.7547837799878587
2025-09-03,2.104572044588481,-0.005391488755901834,1.4203546432439125,1.8662383805847722,0.7546630145830608
2025-09-04,2.093775909872524,-0.005129848010533788,1.427972727196257,1.846058079969966,0.7549045067477274
2025-09-05,2.115971529079478,0.010600761572572247,1.431733066063464,1.860840243756649,0.7548743105674575
2025-09-08,2.110348283394555,-0.002657524266108292,1.427260380345376,1.8614351356671235,0.7549850898822819
2025-09-09,2.0910895644476897,-0.009125848609162714,1.4338252507244846,1.8371306616941854,0.7544802826916637
2025-09-10,2.0852691933272065,-0.00278341550713074,1.4334258966197444,1.8326023331094454,0.754450103480356
2025-09-11,2.0896130138160323,0.002083098193137644,1.4273526476034324,1.8432823126134683,0.7548214498568897
2025-09-12,2.1218552358950378,0.015429757503340464,1.4451264999623394,1.8487705699345234,0.7548214498568897
2025-09-15,2.1086175258714026,-0.006238743246803626,1.4294328040257143,1.857313730023353,0.7548214498568897
2025-09-16,2.107915901113821,-0.00033274159442048755,1.4288784408225748,1.8574160286468904,0.7548214498568897
2025-09-17,2.086488309730141,-0.01016529709385342,1.4194673070885373,1.8507684872254664,0.7548214498568897
2025-09-18,2.0611331347814255,-0.012152081001592005,1.4075684357266751,1.8437921088740472,0.7548214498568897
2025-09-19,2.0690992834362696,0.0038649364858659558,1.4175440682798681,1.8390738852725428,0.7543208341556299
2025-09-22,2.076871752793659,0.0037564506544516003,1.423542426859645,1.839818592389589,0.7536570318215728
2025-09-23,2.0671518593896554,-0.004680064327963031,1.4216488486718688,1.8337290192637536,0.7536268855402999
2025-09-24,2.064295069271184,-0.0013819933477528215,1.4168368812505112,1.8390152672969298,0.7529636938810245
2025-09-25,2.0543110469771215,-0.004836528673968741,1.409535765191772,1.8359929949503098,0.7544395027210312
2025-09-26,2.040727570859444,-0.006612180827078286,1.395449449359416,1.8440372227788222,0.7536850632183103
2025-09-29,2.053939632681133,0.0064741918570368215,1.4027631834148009,1.8442457102992438,0.7545291904891146
2025-09-30,2.0654835708667125,0.0056203882538215085,1.4202943155485306,1.8333329718589966,0.753804842466245
2025-10-09,2.136695014798256,0.0344768871251114,1.4546065758086193,1.8600565330054244,0.7505950208382488
2025-10-10,2.116358016292947,-0.009517969745077999,1.4420516582147713,1.8584069854178167,0.7505950208382488
2025-10-13,2.1279791993817847,0.00549112342967075,1.4578530665489255,1.8494183078525426,0.750122371153627
2025-10-14,2.139771412082611,0.0055415075035752616,1.4574780812415773,1.865690830942412,0.7478720040401661
2025-10-15,2.1564372138659036,0.007788589794772748,1.483998921682284,1.8574672374166048,0.7433847720159251
2025-10-16,2.1608934315333417,0.002066472252836488,1.4836828357207936,1.8603239520728034,0.7439359962846835
