date,equity,nav
2025-03-17,4981688.306989134,4.981688306989135
2025-03-18,4985775.595437381,4.9857755954373815
2025-03-19,4993375.199514672,4.993375199514672
2025-03-20,4950393.17370582,4.9503931737058195
2025-03-21,4923475.977884324,4.9234759778843245
2025-03-24,4875097.519388969,4.875097519388969
2025-03-25,4910286.431417114,4.910286431417114
2025-03-26,4899708.4855332,4.8997084855332
2025-03-27,4903161.16863924,4.90316116863924
2025-03-28,4985201.1942017125,4.9852011942017125
2025-03-31,5082414.178723496,5.082414178723496
2025-04-01,4970490.506345615,4.970490506345615
2025-04-02,5134808.86063401,5.13480886063401
2025-04-03,5244298.586565994,5.244298586565994
2025-04-07,5437441.47089671,5.43744147089671
2025-04-08,5805460.679558474,5.805460679558474
2025-04-09,5866620.3817480225,5.866620381748023
2025-04-10,5705388.841795964,5.705388841795964
2025-04-11,5744215.922438231,5.744215922438231
2025-04-14,5745938.766802945,5.745938766802945
2025-04-15,5654130.387102315,5.654130387102315
2025-04-16,5658649.715643215,5.658649715643215
2025-04-17,5632039.149349676,5.632039149349676
2025-04-18,5643056.675768358,5.643056675768357
2025-04-21,5563071.086342085,5.563071086342085
2025-04-22,5534915.473487194,5.534915473487193
2025-04-23,5556939.889506568,5.556939889506568
2025-04-24,5704209.301279915,5.704209301279914
2025-04-25,5716881.835135333,5.716881835135333
2025-04-28,5721093.857096207,5.721093857096207
2025-04-29,5768809.199663606,5.768809199663606
2025-04-30,5836688.126623494,5.836688126623494
2025-05-06,5888007.443049963,5.888007443049963
2025-05-07,5862388.420259988,5.862388420259988
2025-05-08,5803232.455540606,5.803232455540606
2025-05-09,5806000.287660071,5.806000287660071
2025-05-12,5665833.658750784,5.665833658750784
2025-05-13,5602334.167768885,5.602334167768885
2025-05-14,5437685.305163537,5.437685305163537
2025-05-15,5596058.502036174,5.596058502036174
2025-05-16,5630768.115687423,5.630768115687423
2025-05-19,5643656.3354474455,5.643656335447446
2025-05-20,5665729.093666827,5.665729093666827
2025-05-21,5608480.09699449,5.60848009699449
2025-05-22,5699284.380107244,5.699284380107244
2025-05-23,5740213.280421838,5.740213280421838
2025-05-26,5798683.766477965,5.798683766477965
2025-05-27,5860820.0529165445,5.860820052916544
2025-05-28,5841171.011297476,5.841171011297476
2025-05-29,5745603.049136355,5.745603049136355
2025-05-30,5847429.062138664,5.847429062138664
2025-06-03,5925194.172594733,5.925194172594733
2025-06-04,5833850.636973821,5.83385063697382
2025-06-05,5861177.461536069,5.861177461536069
2025-06-06,5834977.947677601,5.834977947677602
2025-06-09,5803207.048131274,5.803207048131274
2025-06-10,5814917.932668388,5.814917932668388
2025-06-11,5812293.658678778,5.812293658678779
2025-06-12,5776296.427776837,5.7762964277768365
2025-06-13,5639147.23816073,5.639147238160731
2025-06-16,5708896.033839717,5.708896033839716
2025-06-17,5827174.135787681,5.827174135787681
2025-06-18,5705570.873121883,5.705570873121883
2025-06-19,5656055.241930487,5.656055241930487
2025-06-20,5661473.236535486,5.661473236535486
2025-06-23,5593166.632101553,5.5931666321015525
2025-06-24,5386147.838011451,5.386147838011451
2025-06-25,5433505.067957073,5.433505067957073
2025-06-26,5413616.716226172,5.413616716226172
2025-06-27,5330923.33382577,5.33092333382577
2025-06-30,5339822.083005022,5.339822083005022
2025-07-01,5309929.321364441,5.309929321364441
2025-07-02,5424140.677965757,5.424140677965758
2025-07-03,5445759.647914353,5.445759647914353
2025-07-04,5424379.865994661,5.424379865994661
2025-07-07,5425811.24258166,5.42581124258166
2025-07-08,5466096.417131171,5.466096417131171
2025-07-09,5464796.754225806,5.464796754225806
2025-07-10,5478324.775239888,5.478324775239888
2025-07-11,5496542.76421428,5.49654276421428
2025-07-14,5461660.334725898,5.461660334725898
2025-07-15,5451374.616616897,5.4513746166168975
2025-07-16,5403055.587463142,5.403055587463142
2025-07-17,5404038.2601892045,5.404038260189204
2025-07-18,5441811.417604966,5.441811417604966
2025-07-21,5453076.147886553,5.453076147886553
2025-07-22,5512108.484469755,5.5121084844697545
2025-07-23,5513990.196650487,5.513990196650488
2025-07-24,5613673.521481731,5.613673521481731
2025-07-25,5784449.225934587,5.784449225934588
2025-07-28,5639825.250002959,5.639825250002959
2025-07-29,5733810.06146482,5.73381006146482
2025-07-30,5801372.719344434,5.801372719344434
2025-07-31,5751156.5732743945,5.751156573274394
2025-08-01,5632471.141088516,5.632471141088517
2025-08-04,5765678.890984814,5.765678890984813
2025-08-05,5843447.06441737,5.8434470644173695
2025-08-06,5885999.976046254,5.885999976046254
2025-08-07,5898831.933049961,5.898831933049961
2025-08-08,5924521.903542794,5.924521903542795
2025-08-11,5901859.221621115,5.901859221621115
2025-08-12,5779932.624166906,5.779932624166906
2025-08-13,5809579.754434989,5.8095797544349885
2025-08-14,5837014.867893107,5.8370148678931075
2025-08-15,5835013.121865984,5.835013121865984
2025-08-18,5873684.340511704,5.873684340511704
2025-08-19,5871436.273130208,5.871436273130208
2025-08-20,5851490.738615467,5.8514907386154675
2025-08-21,5809859.684856776,5.809859684856776
2025-08-22,5827516.789335586,5.827516789335586
2025-08-25,5901487.149992891,5.9014871499928905
2025-08-26,5858271.9676640555,5.858271967664056
2025-08-27,5881193.180154826,5.881193180154826
2025-08-28,5959260.026056864,5.959260026056865
2025-08-29,6057673.31463911,6.05767331463911
2025-09-01,6070237.243320193,6.070237243320193
2025-09-02,6027065.422405647,6.027065422405647
2025-09-03,5994504.502844496,5.994504502844496
2025-09-04,5960810.0658893045,5.960810065889304
2025-09-05,6017372.185535996,6.017372185535996
2025-09-08,6001433.736117685,6.0014337361176855
2025-09-09,5951053.483756921,5.951053483756922
2025-09-10,5932610.015845664,5.932610015845664
2025-09-11,5938948.529875139,5.938948529875139
2025-09-12,6032883.094799077,6.032883094799077
2025-09-15,5998852.3022048315,5.998852302204831
2025-09-16,5997733.306000722,5.997733306000722
2025-09-17,5938672.586660937,5.938672586660937
2025-09-18,5862312.522655333,5.862312522655333
2025-09-19,5883401.052620809,5.883401052620808
2025-09-22,5929227.6238930635,5.9292276238930635
2025-09-23,5908257.293950216,5.908257293950216
2025-09-24,5900929.503300762,5.900929503300762
2025-09-25,5872944.601136833,5.872944601136833
2025-09-26,5841941.8734877715,5.841941873487771
2025-09-29,5880071.8246490415,5.8800718246490415
2025-09-30,5924040.442572537,5.924040442572537
2025-10-09,6148207.329474144,6.148207329474143
2025-10-10,6081521.106295892,6.081521106295892
2025-10-13,6123360.113156215,6.123360113156215
2025-10-14,6169357.247713264,6.169357247713264
2025-10-15,6252372.825845156,6.252372825845156
2025-10-16,6252653.78620704,6.2526537862070395
2025-10-17,6370157.344216786,6.3701573442167865
2025-10-20,6284707.746616369,6.284707746616369
2025-10-21,6309469.974683954,6.309469974683954
2025-10-22,6130390.963548745,6.130390963548745
2025-10-23,6115151.56613525,6.11515156613525
2025-10-24,6136830.749409399,6.136830749409399
2025-10-27,5976384.617708994,5.976384617708994
2025-10-28,6024485.6501302,6.024485650130201
2025-10-29,5971777.836197376,5.971777836197377
2025-10-30,5996672.007546471,5.996672007546471
2025-10-31,6060564.675540569,6.0605646755405695
2025-11-03,6056281.3863298865,6.0562813863298866
2025-11-04,6020483.844703444,6.0204838447034446
2025-11-05,6050192.928506346,6.0501929285063465
2025-11-06,6028697.219326387,6.0286972193263875
2025-11-07,6019011.402176091,6.019011402176091
2025-11-10,6037648.068793564,6.037648068793564
2025-11-11,6046444.489788195,6.046444489788195
2025-11-12,6075207.261937334,6.075207261937334
2025-11-13,6076410.727832535,6.076410727832536
2025-11-14,6056941.245142589,6.056941245142589
2025-11-17,6081795.5353221,6.0817955353221
2025-11-18,6063134.876009705,6.063134876009705
2025-11-19,6055193.920407152,6.055193920407151
2025-11-20,6099222.456482205,6.099222456482204
2025-11-21,6052132.8957973365,6.052132895797336
2025-11-24,6062616.7238517,6.062616723851701
2025-11-25,6196772.046981953,6.196772046981953
2025-11-26,6228411.517815463,6.228411517815463
2025-11-27,6210996.990321613,6.210996990321613
2025-11-28,6196566.363037832,6.1965663630378325
2025-12-01,6219690.960823247,6.219690960823248
2025-12-02,6225772.73520321,6.22577273520321
2025-12-03,6228409.460462841,6.228409460462841
2025-12-04,6195871.006070693,6.195871006070693
2025-12-05,6186322.785720651,6.186322785720651
2025-12-08,6162549.450043419,6.16254945004342
2025-12-09,6184191.205147604,6.184191205147605
2025-12-10,6114323.360429659,6.114323360429658
2025-12-11,6118335.577749325,6.118335577749325
2025-12-12,6131112.6508780895,6.131112650878089
2025-12-15,6173156.897300604,6.173156897300604
2025-12-16,6164562.937540331,6.164562937540331
2025-12-17,6190336.852380389,6.19033685238039
2025-12-18,6169012.194280885,6.169012194280885
2025-12-19,6268359.704825669,6.268359704825668
2025-12-22,6293735.873786861,6.293735873786861
2025-12-23,6417257.268542988,6.417257268542988
2025-12-24,6377667.243412164,6.377667243412164
2025-12-25,6393714.972268285,6.393714972268286
2025-12-26,6437758.712091663,6.437758712091663
2025-12-29,6316825.705179684,6.316825705179684
2025-12-30,6308468.230182901,6.308468230182901
2025-12-31,6255695.71444715,6.25569571444715
2026-01-05,6296688.021582601,6.296688021582601
2026-01-06,6293788.644076625,6.293788644076625
2026-01-07,6407640.349606586,6.407640349606585
2026-01-08,6472572.284357591,6.47257228435759
2026-01-09,6425643.687655733,6.425643687655733
2026-01-12,6461818.800703316,6.461818800703316
2026-01-13,6471799.334805907,6.471799334805906
2026-01-14,6452852.338257221,6.4528523382572205
2026-01-15,6483522.037902924,6.483522037902924
2026-01-16,6484046.840554954,6.484046840554954
2026-01-19,6460863.63258511,6.46086363258511
2026-01-20,6425639.734120002,6.425639734120002
2026-01-21,6550249.32137898,6.550249321378979
2026-01-22,6530736.109401615,6.530736109401615
2026-01-23,6499143.65179234,6.49914365179234
2026-01-26,6617202.742092597,6.617202742092597
2026-01-27,6489406.221970549,6.489406221970549
2026-01-28,6650861.66731526,6.65086166731526
2026-01-29,6769653.699360543,6.769653699360543
2026-01-30,6805775.270109375,6.8057752701093746
2026-02-02,6683047.53071886,6.68304753071886
2026-02-03,6967686.849112622,6.9676868491126225
2026-02-04,7028958.3482565405,7.02895834825654
2026-02-05,7159682.485905336,7.1596824859053365
2026-02-06,7191709.652870522,7.1917096528705216
2026-02-09,7258795.937649257,7.258795937649257
2026-02-10,7213341.659289344,7.213341659289345
2026-02-11,7274347.648582216,7.274347648582216
2026-02-12,7240471.246338737,7.240471246338737
2026-02-13,7208622.628841676,7.208622628841676
2026-02-24,7220649.052684439,7.220649052684439
2026-02-25,7282881.786193138,7.282881786193138
2026-02-26,7270977.979521288,7.270977979521287
2026-02-27,7294413.090331075,7.294413090331075
2026-03-02,7382492.592732182,7.382492592732182
2026-03-03,7351423.005613806,7.351423005613806
2026-03-04,7284315.451694033,7.284315451694033
2026-03-05,7203180.542159028,7.2031805421590285
2026-03-06,7220153.684725934,7.2201536847259336
2026-03-09,7157411.271303455,7.157411271303455
2026-03-10,7244336.380326859,7.244336380326859
2026-03-11,7218876.38807287,7.21887638807287
2026-03-12,7172479.3901060335,7.172479390106034
2026-03-13,7113751.34345106,7.11375134345106
2026-03-16,7120513.611781099,7.1205136117810985
2026-03-17,7164822.745055539,7.164822745055539
2026-03-18,7284832.794995274,7.284832794995275
2026-03-19,7495552.707163177,7.495552707163178
2026-03-20,7530900.657464584,7.530900657464584
2026-03-23,7674468.732357989,7.674468732357989
2026-03-24,7575171.769572875,7.575171769572876
2026-03-25,7568539.136405338,7.568539136405337
2026-03-26,7475399.00347021,7.47539900347021
2026-03-27,7362600.291986056,7.362600291986055
2026-03-30,7424726.2671139045,7.424726267113904
2026-03-31,7548282.81252055,7.54828281252055
2026-04-01,7617625.774549164,7.617625774549164
2026-04-02,7291574.515033078,7.291574515033078
2026-04-03,7198114.910522462,7.198114910522462
2026-04-07,7014408.862399561,7.014408862399561
2026-04-08,7158344.820777422,7.158344820777422
2026-04-09,7255001.356676794,7.255001356676794
2026-04-10,7286080.8659056425,7.286080865905642
2026-04-13,7240544.452281586,7.240544452281586
2026-04-14,7185955.133785273,7.185955133785273
2026-04-15,7047129.959404241,7.047129959404241
2026-04-16,7047737.2070804825,7.047737207080482
2026-04-17,7046839.500313232,7.046839500313232
2026-04-20,6945969.40484106,6.94596940484106
2026-04-21,7006534.4576615235,7.006534457661523
2026-04-22,7091407.930684028,7.091407930684028
2026-04-23,7111254.499370642,7.111254499370642
2026-04-24,7135945.588466234,7.1359455884662335
2026-04-27,7187904.129357843,7.187904129357843
2026-04-28,7217480.131815276,7.217480131815276
2026-04-29,7251147.650907197,7.251147650907197
2026-04-30,7341777.726070738,7.341777726070738
2026-05-06,7313247.032364752,7.313247032364752
2026-05-07,7202541.832253314,7.2025418322533135
2026-05-08,7140864.591124,7.140864591124
2026-05-11,7133990.04043256,7.13399004043256
2026-05-12,7119508.522349978,7.119508522349978
2026-05-13,7143412.287410375,7.143412287410375
2026-05-14,7075495.011093401,7.075495011093401
2026-05-15,7031068.480385419,7.031068480385419
2026-05-18,7107536.186585674,7.107536186585674
2026-05-19,7072725.018023367,7.072725018023367
2026-05-20,7056423.643821426,7.056423643821426
2026-05-21,7082846.750187259,7.082846750187259
2026-05-22,7096861.210381911,7.0968612103819115
2026-05-25,7277207.171650016,7.277207171650016
2026-05-26,7295127.688166534,7.2951276881665335
2026-05-27,7396847.995425533,7.396847995425532
2026-05-28,7512039.619567455,7.512039619567455
2026-05-29,7508494.406657467,7.508494406657467
2026-06-01,7374850.688609514,7.374850688609515
2026-06-02,7398064.171523952,7.398064171523952
2026-06-03,7326147.714909451,7.326147714909451
2026-06-04,7355552.777517361,7.355552777517361
2026-06-05,7334541.0726940725,7.334541072694073
2026-06-08,7121421.502130342,7.1214215021303415
2026-06-09,7237575.876727319,7.23757587672732
2026-06-10,7178482.154231139,7.17848215423114
2026-06-11,7098051.193108665,7.098051193108665
2026-06-12,7144577.184318426,7.144577184318426
2026-06-15,7180283.599891428,7.180283599891428
2026-06-16,7300381.119101128,7.300381119101128
2026-06-17,7265240.598251133,7.265240598251133
2026-06-18,7189057.233386264,7.189057233386264
2026-06-22,7182379.18766834,7.1823791876683405
2026-06-23,7195828.927961104,7.195828927961103
2026-06-24,7260819.661396869,7.260819661396869
2026-06-25,7311217.176991468,7.311217176991469
2026-06-26,7287643.050027964,7.287643050027964
2026-06-29,7117997.562201434,7.117997562201434
2026-06-30,7123423.806799172,7.123423806799172
2026-07-01,7253296.531198912,7.253296531198912
2026-07-02,7336371.294425729,7.336371294425729
2026-07-03,7327640.773369913,7.327640773369913
2026-07-06,7289276.127538152,7.289276127538152
2026-07-07,7228419.364982994,7.228419364982995
2026-07-08,7229212.407404352,7.229212407404352
2026-07-09,7233551.6778034195,7.23355167780342
2026-07-10,7289286.416708733,7.289286416708733
2026-07-13,7398606.038959793,7.398606038959793
2026-07-14,7301148.203216638,7.301148203216639
2026-07-15,7295152.218115962,7.2951522181159625
2026-07-16,7387680.931397204,7.387680931397204
2026-07-17,7452576.622349813,7.452576622349813
2026-07-20,7288079.3822562015,7.2880793822562016
2026-07-21,7330224.071520454,7.330224071520454
2026-07-22,7305384.176368922,7.305384176368922
2026-07-23,7259774.937176458,7.2597749371764575
2026-07-24,7075514.551916648,7.075514551916648
2026-07-27,6951675.041227779,6.951675041227779
2026-07-28,7073523.763465409,7.073523763465409
2026-07-29,7064225.309756521,7.064225309756521
2026-07-30,7110054.238851328,7.110054238851329
2026-07-31,7193147.102632259,7.193147102632259
2026-08-03,7324868.539618467,7.324868539618467
2026-08-04,7244874.497000925,7.244874497000925
2026-08-05,7333709.668067897,7.333709668067897
2026-08-06,7247582.703494388,7.247582703494388
