,equity,nav
2025-02-10,1842044.3333916122,1.842044333391612
2025-02-11,1849963.619460075,1.849963619460075
2025-02-12,1847986.4393267361,1.8479864393267362
2025-02-13,1850717.6168321106,1.8507176168321107
2025-02-14,1837847.7541513245,1.8378477541513245
2025-02-17,1821212.590778134,1.821212590778134
2025-02-18,1814055.1628154893,1.8140551628154893
2025-02-19,1817131.2621873277,1.8171312621873277
2025-02-20,1795584.79206322,1.79558479206322
2025-02-21,1775829.603452043,1.7758296034520429
2025-02-24,1761767.9520713799,1.7617679520713798
2025-02-25,1753725.6124372897,1.7537256124372897
2025-02-26,1776477.9449734692,1.7764779449734693
2025-02-27,1749248.8047681241,1.749248804768124
2025-02-28,1741490.9811407062,1.7414909811407062
2025-03-03,1735480.967644834,1.735480967644834
2025-03-04,1757491.9601227848,1.7574919601227847
2025-03-05,1719057.788958504,1.7190577889585041
2025-03-06,1748728.6731431147,1.7487286731431146
2025-03-07,1777918.5943806674,1.7779185943806675
2025-03-10,1798538.7119987952,1.7985387119987952
2025-03-11,1798744.8488740474,1.7987448488740474
2025-03-12,1776220.2157575316,1.7762202157575315
2025-03-13,1773952.53244535,1.77395253244535
2025-03-14,1800634.961774432,1.8006349617744322
2025-03-17,1810904.9272511061,1.8109049272511062
2025-03-18,1812105.036453715,1.812105036453715
2025-03-19,1818199.179996949,1.818199179996949
2025-03-20,1800971.7112700858,1.8009717112700858
2025-03-21,1791934.581938293,1.791934581938293
2025-03-24,1770424.9092866885,1.7704249092866886
2025-03-25,1781077.383037152,1.781077383037152
2025-03-26,1775211.1003285341,1.7752111003285342
2025-03-27,1774504.8732268072,1.7745048732268072
2025-03-28,1811192.2966311711,1.811192296631171
2025-03-31,1847981.9115321853,1.8479819115321852
2025-04-01,1803319.0201272357,1.8033190201272358
2025-04-02,1863043.5595587909,1.8630435595587909
2025-04-03,1896541.6825877603,1.8965416825877603
2025-04-07,1968459.5774214312,1.9684595774214313
2025-04-08,2087352.4275778297,2.0873524275778297
2025-04-09,2116137.413004745,2.116137413004745
2025-04-10,2047872.2803260824,2.0478722803260823
2025-04-11,2065861.072484068,2.065861072484068
2025-04-14,2068013.5497483087,2.0680135497483088
2025-04-15,2029917.51887398,2.02991751887398
2025-04-16,2022082.9019601073,2.022082901960107
2025-04-17,1999972.3797015199,1.9999723797015199
2025-04-18,2004734.563688818,2.004734563688818
2025-04-21,1989420.5663565903,1.9894205663565903
2025-04-22,1979310.2385117693,1.9793102385117693
2025-04-23,1981446.5942971993,1.9814465942971993
2025-04-24,2009608.404337111,2.009608404337111
2025-04-25,2029160.9683665484,2.0291609683665484
2025-04-28,2032382.3857399006,2.0323823857399006
2025-04-29,2051163.3292055435,2.0511633292055436
2025-04-30,2083372.886904388,2.083372886904388
2025-05-06,2102284.949292346,2.102284949292346
2025-05-07,2095889.1670267668,2.0958891670267668
2025-05-08,2082442.3277426544,2.0824423277426543
2025-05-09,2082917.791137633,2.082917791137633
2025-05-12,2019213.1949126623,2.019213194912662
2025-05-13,2006492.7216610245,2.0064927216610244
2025-05-14,1946964.6465458537,1.9469646465458537
2025-05-15,2002552.9173662667,2.0025529173662666
2025-05-16,2012536.021131531,2.012536021131531
2025-05-19,2015451.109817956,2.015451109817956
2025-05-20,2021921.9733711586,2.0219219733711586
2025-05-21,2005420.4151374036,2.0054204151374035
2025-05-22,2036475.8778273074,2.0364758778273075
2025-05-23,2053181.9032748842,2.053181903274884
2025-05-26,2075642.3688512053,2.0756423688512053
2025-05-27,2098512.198883055,2.098512198883055
2025-05-28,2092553.17394723,2.09255317394723
2025-05-29,2061902.9339807539,2.061902933980754
2025-05-30,2094943.8794255406,2.0949438794255406
2025-06-03,2114206.4543483933,2.1142064543483934
2025-06-04,2080343.6296549398,2.08034362965494
2025-06-05,2088884.4239099561,2.088884423909956
2025-06-06,2078681.4432409813,2.0786814432409813
2025-06-09,2060245.975990597,2.060245975990597
2025-06-10,2067758.01296642,2.06775801296642
2025-06-11,2069396.260205985,2.069396260205985
2025-06-12,2058611.673226749,2.058611673226749
2025-06-13,2004803.0746348724,2.0048030746348724
2025-06-16,2028712.7310410943,2.0287127310410944
2025-06-17,2058711.919901219,2.058711919901219
2025-06-18,2014878.7713279438,2.0148787713279437
2025-06-19,1990667.8647429037,1.9906678647429037
2025-06-20,1998794.7887247438,1.9987947887247437
2025-06-23,1979442.6167563403,1.9794426167563404
2025-06-24,1907894.6422638143,1.9078946422638143
2025-06-25,1926555.419834168,1.926555419834168
2025-06-26,1919086.8183597364,1.9190868183597363
2025-06-27,1887992.008811727,1.887992008811727
2025-06-30,1890630.6471552462,1.8906306471552463
2025-07-01,1879029.6907982582,1.8790296907982582
2025-07-02,1918431.5765294346,1.9184315765294346
2025-07-03,1928743.591525825,1.928743591525825
2025-07-04,1915156.209271714,1.915156209271714
2025-07-07,1911099.422856103,1.911099422856103
2025-07-08,1927865.4051831367,1.9278654051831368
2025-07-09,1927777.5539320314,1.9277775539320314
2025-07-10,1933786.8473272896,1.9337868473272897
2025-07-11,1940991.76552229,1.9409917655222901
2025-07-14,1935111.15813817,1.93511115813817
2025-07-15,1929948.2951962086,1.9299482951962086
2025-07-16,1908892.363820136,1.908892363820136
2025-07-17,1895491.9353895267,1.8954919353895265
2025-07-18,1910048.6345071844,1.9100486345071843
2025-07-21,1920132.9572956387,1.9201329572956387
2025-07-22,1940768.0718258168,1.9407680718258167
2025-07-23,1940476.792635866,1.940476792635866
2025-07-24,1976637.5399248002,1.9766375399248002
2025-07-25,2034683.5138820824,2.0346835138820825
2025-07-28,1981104.6448474838,1.9811046448474838
2025-07-29,2011934.2563785696,2.0119342563785696
2025-07-30,2031014.6271460615,2.0310146271460616
2025-07-31,2011798.2106551793,2.0117982106551793
2025-08-01,1970603.4281346258,1.9706034281346259
2025-08-04,2019256.2220612578,2.0192562220612578
2025-08-05,2062184.9376337305,2.0621849376337305
2025-08-06,2077476.875294217,2.077476875294217
2025-08-07,2076683.886069508,2.076683886069508
2025-08-08,2081103.4480981622,2.0811034480981623
2025-08-11,2075257.9824775364,2.0752579824775363
2025-08-12,2061322.4364616806,2.0613224364616807
2025-08-13,2075130.3993915147,2.0751303993915147
2025-08-14,2087010.858741892,2.087010858741892
2025-08-15,2090845.333579499,2.090845333579499
2025-08-18,2083476.9952390003,2.083476995239
2025-08-19,2084447.5226574217,2.0844475226574217
2025-08-20,2061119.982571769,2.061119982571769
2025-08-21,2046369.0880063283,2.0463690880063283
2025-08-22,2052432.2636856223,2.0524322636856223
2025-08-25,2085235.0429415067,2.0852350429415067
2025-08-26,2069362.7676552823,2.0693627676552824
2025-08-27,2071514.4029279968,2.071514402927997
2025-08-28,2100143.750129204,2.1001437501292037
2025-08-29,2122124.261910515,2.122124261910515
2025-09-01,2130769.427251287,2.1307694272512867
2025-09-02,2115980.328738584,2.1159803287385843
2025-09-03,2104572.044588481,2.104572044588481
2025-09-04,2093775.909872524,2.093775909872524
2025-09-05,2115971.5290794782,2.115971529079478
2025-09-08,2110348.283394555,2.110348283394555
2025-09-09,2091089.5644476896,2.0910895644476897
2025-09-10,2085269.1933272064,2.0852691933272065
2025-09-11,2089613.0138160323,2.0896130138160323
2025-09-12,2121855.2358950377,2.1218552358950378
2025-09-15,2108617.5258714026,2.1086175258714026
2025-09-16,2107915.901113821,2.107915901113821
2025-09-17,2086488.3097301412,2.086488309730141
2025-09-18,2061133.1347814254,2.0611331347814255
2025-09-19,2069099.2834362695,2.0690992834362696
2025-09-22,2076871.752793659,2.076871752793659
2025-09-23,2067151.8593896553,2.0671518593896554
2025-09-24,2064295.0692711838,2.064295069271184
2025-09-25,2054311.0469771216,2.0543110469771215
2025-09-26,2040727.570859444,2.040727570859444
2025-09-29,2053939.632681133,2.053939632681133
2025-09-30,2065483.5708667126,2.0654835708667125
2025-10-09,2136695.014798256,2.136695014798256
2025-10-10,2116358.016292947,2.116358016292947
2025-10-13,2127979.1993817845,2.1279791993817847
2025-10-14,2139771.4120826107,2.139771412082611
2025-10-15,2156437.2138659037,2.1564372138659036
2025-10-16,2160893.4315333418,2.1608934315333417
2025-10-17,2226840.2904318944,2.2268402904318942
2025-10-20,2183580.606863254,2.1835806068632544
2025-10-21,2184870.547525812,2.184870547525812
2025-10-22,2130498.2451003767,2.1304982451003767
2025-10-23,2123523.827235507,2.123523827235507
2025-10-24,2134340.4455361892,2.134340445536189
2025-10-27,2095802.4924351028,2.095802492435103
2025-10-28,2106666.407088448,2.106666407088448
2025-10-29,2086751.3175340076,2.0867513175340076
2025-10-30,2095131.1479891296,2.0951311479891297
2025-10-31,2108574.3096573725,2.1085743096573726
2025-11-03,2119369.8528386736,2.1193698528386737
2025-11-04,2107365.5706414273,2.107365570641427
2025-11-05,2110308.6526135113,2.110308652613511
2025-11-06,2101156.0612542,2.1011560612542
2025-11-07,2096733.6355231465,2.0967336355231465
2025-11-10,2098094.99983461,2.0980949998346103
2025-11-11,2102516.2750655166,2.1025162750655166
2025-11-12,2108643.4415902826,2.108643441590283
2025-11-13,2110185.7718395125,2.1101857718395127
2025-11-14,2103117.3971188157,2.1031173971188157
2025-11-17,2104971.4798850203,2.10497147988502
2025-11-18,2091666.3837058817,2.0916663837058818
2025-11-19,2089980.0559702162,2.089980055970216
2025-11-20,2109023.3347766483,2.1090233347766483
2025-11-21,2111916.31391416,2.11191631391416
2025-11-24,2122749.8954955693,2.1227498954955695
2025-11-25,2177146.0694056526,2.177146069405653
2025-11-26,2183338.628705631,2.183338628705631
2025-11-27,2177779.9110188107,2.1777799110188107
2025-11-28,2171477.0142578925,2.1714770142578925
2025-12-01,2177828.1203849865,2.1778281203849863
2025-12-02,2179799.6490806453,2.1797996490806453
2025-12-03,2178692.3706962033,2.1786923706962034
2025-12-04,2171018.956701899,2.171018956701899
2025-12-05,2168754.8708571806,2.1687548708571804
2025-12-08,2165320.121302349,2.165320121302349
2025-12-09,2169787.0326263765,2.1697870326263766
2025-12-10,2149596.8335108804,2.14959683351088
2025-12-11,2156382.88955258,2.1563828895525803
2025-12-12,2157482.863215318,2.157482863215318
2025-12-15,2161691.0339258197,2.1616910339258197
2025-12-16,2148675.7292955485,2.1486757292955483
2025-12-17,2166793.805174988,2.166793805174988
2025-12-18,2173962.3837707965,2.1739623837707964
2025-12-19,2207386.802368091,2.207386802368091
2025-12-22,2219366.9494711827,2.2193669494711825
2025-12-23,2239690.143832638,2.2396901438326378
2025-12-24,2224416.4118898925,2.2244164118898926
2025-12-25,2231642.3127919952,2.2316423127919953
2025-12-26,2244336.3895872543,2.244336389587254
2025-12-29,2206584.8196098143,2.206584819609814
2025-12-30,2199403.8386899782,2.199403838689978
2025-12-31,2199066.4514230434,2.1990664514230436
2026-01-05,2213069.209985903,2.213069209985903
2026-01-06,2207854.9222327326,2.2078549222327326
2026-01-07,2246801.041841147,2.246801041841147
2026-01-08,2250843.2954305704,2.2508432954305704
2026-01-09,2236731.2259469237,2.2367312259469236
2026-01-12,2250252.3594971816,2.2502523594971815
2026-01-13,2242738.5383980502,2.2427385383980503
2026-01-14,2235124.567873252,2.2351245678732523
2026-01-15,2248002.6109312484,2.2480026109312483
2026-01-16,2244340.8876059954,2.2443408876059956
2026-01-19,2237774.064758973,2.2377740647589732
2026-01-20,2222356.865397027,2.2223568653970274
2026-01-21,2262738.105477559,2.262738105477559
2026-01-22,2249926.9672937067,2.249926967293707
2026-01-23,2241493.869726698,2.241493869726698
2026-01-26,2274513.26349871,2.27451326349871
2026-01-27,2234883.3971980144,2.2348833971980144
2026-01-28,2287220.8522601374,2.2872208522601376
2026-01-29,2331135.1189190843,2.331135118919084
2026-01-30,2323323.595862967,2.3233235958629668
2026-02-02,2269910.365507901,2.269910365507901
2026-02-03,2380720.885295824,2.380720885295824
2026-02-04,2399091.178534116,2.3990911785341162
2026-02-05,2445275.2471957756,2.4452752471957755
2026-02-06,2456209.0375304003,2.4562090375304004
2026-02-09,2475135.4002264063,2.475135400226406
2026-02-10,2472528.594544709,2.472528594544709
2026-02-11,2490497.660166776,2.490497660166776
2026-02-12,2465508.123731964,2.4655081237319636
2026-02-13,2466592.8398700105,2.4665928398700103
2026-02-24,2455788.1780417347,2.4557881780417348
2026-02-25,2470668.6246112837,2.4706686246112834
2026-02-26,2460507.4903304377,2.460507490330438
2026-02-27,2503410.5536291585,2.5034105536291587
2026-03-02,2507741.348632218,2.507741348632218
2026-03-03,2502216.860914528,2.502216860914528
2026-03-04,2489893.3357897373,2.4898933357897373
2026-03-05,2470990.372736951,2.470990372736951
2026-03-06,2488698.0453598597,2.4886980453598597
2026-03-09,2469856.1602070173,2.4698561602070175
2026-03-10,2469107.3762049116,2.469107376204912
2026-03-11,2399319.7192559657,2.3993197192559657
2026-03-12,2395466.3227933,2.3954663227933
2026-03-13,2318495.020471949,2.318495020471949
2026-03-16,2360232.214108375,2.360232214108375
2026-03-17,2363266.309477414,2.363266309477414
2026-03-18,2416911.4759259736,2.4169114759259736
2026-03-19,2493545.9992382075,2.4935459992382074
2026-03-20,2539944.792069931,2.539944792069931
2026-03-23,2598359.5577273443,2.598359557727344
2026-03-24,2557939.369815184,2.557939369815184
2026-03-25,2552043.623280566,2.552043623280566
2026-03-26,2530579.7207389176,2.530579720738918
2026-03-27,2497721.7568279803,2.49772175682798
2026-03-30,2507784.4986121804,2.5077844986121804
2026-03-31,2524267.107426157,2.5242671074261573
2026-04-01,2539403.1239810367,2.5394031239810366
2026-04-02,2458869.109569153,2.458869109569153
2026-04-03,2438105.738120879,2.4381057381208793
2026-04-07,2388620.3418699917,2.388620341869992
2026-04-08,2557043.7003708137,2.5570437003708135
2026-04-09,2550229.0341598666,2.550229034159867
2026-04-10,2590369.2889251006,2.5903692889251007
2026-04-13,2544578.5067830165,2.5445785067830164
2026-04-14,2539530.7564781155,2.5395307564781153
2026-04-15,2471295.879488487,2.471295879488487
2026-04-16,2478320.232748785,2.478320232748785
2026-04-17,2472830.032643336,2.4728300326433357
2026-04-20,2436470.2291080724,2.4364702291080724
2026-04-21,2463348.654338865,2.463348654338865
2026-04-22,2491286.121629196,2.491286121629196
2026-04-23,2490242.2101397826,2.4902422101397828
2026-04-24,2497242.214753248,2.4972422147532476
2026-04-27,2509713.3641242334,2.5097133641242335
2026-04-28,2512420.319997239,2.512420319997239
2026-04-29,2520433.3872973886,2.5204333872973885
2026-04-30,2574353.402210241,2.574353402210241
2026-05-06,2561746.991815974,2.561746991815974
2026-05-07,2517940.0219310503,2.51794002193105
2026-05-08,2498227.5499813044,2.4982275499813045
2026-05-11,2499062.724825248,2.499062724825248
2026-05-12,2487735.533313555,2.4877355333135553
2026-05-13,2484929.1810064423,2.4849291810064424
2026-05-14,2462217.857931389,2.462217857931389
2026-05-15,2447334.5619459227,2.447334561945923
2026-05-18,2464835.0552268927,2.4648350552268927
2026-05-19,2421596.710882656,2.421596710882656
2026-05-20,2416801.3376872917,2.416801337687292
2026-05-21,2427526.0861110785,2.4275260861110786
2026-05-22,2433006.20474065,2.43300620474065
2026-05-25,2496999.2609114046,2.4969992609114047
2026-05-26,2502365.7400065195,2.5023657400065193
2026-05-27,2533841.1211875356,2.5338411211875354
2026-05-28,2566105.100879715,2.5661051008797147
2026-05-29,2563515.117188586,2.5635151171885857
2026-06-01,2521078.073145998,2.5210780731459983
2026-06-02,2523376.035021903,2.523376035021903
2026-06-03,2493204.132161209,2.493204132161209
2026-06-04,2508078.493410678,2.5080784934106783
2026-06-05,2504714.31834505,2.5047143183450498
2026-06-08,2432032.9100742047,2.432032910074205
2026-06-09,2471972.772421169,2.471972772421169
2026-06-10,2451503.4869317557,2.4515034869317556
2026-06-11,2418194.7226258973,2.418194722625897
2026-06-12,2434222.9147065827,2.4342229147065826
2026-06-15,2441961.6368256253,2.441961636825625
2026-06-16,2467204.79376589,2.46720479376589
2026-06-17,2462889.3552310537,2.4628893552310536
2026-06-18,2443937.2267521946,2.4439372267521944
2026-06-22,2443911.663425617,2.443911663425617
2026-06-23,2433333.2711571776,2.433333271157178
2026-06-24,2453945.916926992,2.453945916926992
2026-06-25,2464179.460911837,2.464179460911837
2026-06-26,2467929.279946116,2.467929279946116
2026-06-29,2426105.5531487972,2.426105553148797
2026-06-30,2426554.9234057195,2.4265549234057193
2026-07-01,2455571.6578635103,2.4555716578635103
2026-07-02,2470487.9774191026,2.4704879774191024
2026-07-03,2453459.60502843,2.45345960502843
2026-07-06,2435070.31813515,2.43507031813515
2026-07-07,2417280.4142188407,2.417280414218841
2026-07-08,2414230.3158490346,2.414230315849035
2026-07-09,2415575.4118611473,2.4155754118611474
2026-07-10,2434365.536392399,2.434365536392399
2026-07-13,2469272.00587345,2.46927200587345
2026-07-14,2440032.994758858,2.440032994758858
2026-07-15,2438250.3850760697,2.4382503850760697
2026-07-16,2455786.9981749393,2.4557869981749394
2026-07-17,2477521.2045784304,2.4775212045784305
2026-07-20,2424777.7848450574,2.4247777848450576
2026-07-21,2433483.554899284,2.433483554899284
2026-07-22,2421561.749761015,2.421561749761015
2026-07-23,2407798.474162074,2.4077984741620737
2026-07-24,2349890.33819826,2.34989033819826
2026-07-27,2303853.9248306835,2.3038539248306833
2026-07-28,2339206.5121302553,2.3392065121302554
2026-07-29,2336333.5527782645,2.3363335527782647
2026-07-30,2341944.5469497894,2.3419445469497893
2026-07-31,2372751.1377848196,2.3727511377848196
2026-08-03,2413925.223280257,2.4139252232802573
2026-08-04,2398700.7637796453,2.398700763779645
2026-08-05,2423325.572177525,2.423325572177525
2026-08-06,2394175.495140167,2.394175495140167
