date,equity,nav
2025-03-28,999417.0354418576,0.9994170354418577
2025-03-31,984310.2361502616,0.9843102361502616
2025-04-01,968539.1371109094,0.9685391371109094
2025-04-02,1006843.0369000081,1.006843036900008
2025-04-03,1004839.7072668707,1.0048397072668707
2025-04-07,1036253.5580349353,1.0362535580349352
2025-04-08,1036947.1965890368,1.036947196589037
2025-04-09,1010593.6695030666,1.0105936695030666
2025-04-10,1045908.5666012209,1.045908566601221
2025-04-11,1035846.6636396459,1.035846663639646
2025-04-14,1030040.3835083855,1.0300403835083856
2025-04-15,1019343.2359689585,1.0193432359689585
2025-04-16,1001593.7590816135,1.0015937590816135
2025-04-17,1012321.274197331,1.012321274197331
2025-04-18,1018615.4938510743,1.0186154938510743
2025-04-21,1019984.6746222978,1.0199846746222978
2025-04-22,1000257.2518621002,1.0002572518621002
2025-04-23,1044972.6421602858,1.0449726421602858
2025-04-24,1045869.9679105415,1.0458699679105414
2025-04-25,1047745.0380721376,1.0477450380721376
2025-04-28,1062688.871959929,1.0626888719599288
2025-04-29,1044939.2436576172,1.0449392436576173
2025-04-30,1027837.6037183759,1.0278376037183758
2025-05-06,1032728.6877322253,1.0327286877322253
2025-05-07,1048685.7482226747,1.0486857482226748
2025-05-08,1021131.6610947243,1.0211316610947243
2025-05-09,1016818.9099162397,1.0168189099162397
2025-05-12,1083663.8313427463,1.0836638313427462
2025-05-13,1079683.798922219,1.079683798922219
2025-05-14,1113316.1425967272,1.1133161425967273
2025-05-15,1132646.6847433075,1.1326466847433074
2025-05-16,1147229.295176167,1.1472292951761671
2025-05-19,1154778.4366213542,1.1547784366213543
2025-05-20,1159996.7803284829,1.159996780328483
2025-05-21,1166881.0151661385,1.1668810151661386
2025-05-22,1180487.9883109285,1.1804879883109285
2025-05-23,1197863.4660326825,1.1978634660326826
2025-05-26,1217994.4531038492,1.2179944531038491
2025-05-27,1223532.382981699,1.2235323829816989
2025-05-28,1262437.451090517,1.262437451090517
2025-05-29,1136574.4976256061,1.1365744976256063
2025-05-30,1124815.0987286363,1.1248150987286363
2025-06-03,1130289.1805229902,1.1302891805229902
2025-06-04,1150525.9392908644,1.1505259392908644
2025-06-05,1135533.4739286457,1.1355334739286458
2025-06-06,1155959.788571848,1.155959788571848
2025-06-09,1172904.2165879312,1.172904216587931
2025-06-10,1178275.6117023379,1.1782756117023379
2025-06-11,1188198.8847975298,1.1881988847975298
2025-06-12,1150188.020452689,1.1501880204526889
2025-06-13,1130712.8636954718,1.1307128636954717
2025-06-16,1169771.0462064866,1.1697710462064868
2025-06-17,1159908.1727186858,1.1599081727186857
2025-06-18,1138118.6977454927,1.1381186977454927
2025-06-19,1110436.2781402364,1.1104362781402364
2025-06-20,1123360.232533455,1.1233602325334548
2025-06-23,1121638.87480407,1.12163887480407
2025-06-24,1144454.1772186344,1.1444541772186345
2025-06-25,1174535.7844163892,1.1745357844163893
2025-06-26,1177259.9443289943,1.1772599443289942
2025-06-27,1197743.0876918281,1.1977430876918282
2025-06-30,1200996.8366888913,1.2009968366888912
2025-07-01,1205912.9777701863,1.2059129777701862
2025-07-02,1214828.5865091986,1.2148285865091986
2025-07-03,1206416.706461957,1.2064167064619569
2025-07-04,1215435.200491435,1.2154352004914348
2025-07-07,1230772.5892179564,1.2307725892179564
2025-07-08,1220479.929459891,1.2204799294598911
2025-07-09,1223323.4554804675,1.2233234554804675
2025-07-10,1163935.0727137432,1.1639350727137432
2025-07-11,1157453.5633474248,1.1574535633474248
2025-07-14,1144769.3291801587,1.1447693291801586
2025-07-15,1145796.1350074583,1.1457961350074584
2025-07-16,1131838.8868467484,1.1318388868467484
2025-07-17,1107071.6250968555,1.1070716250968555
2025-07-18,1099411.3141313456,1.0994113141313455
2025-07-21,1065703.4667617332,1.065703466761733
2025-07-22,1047922.3868216088,1.0479223868216088
2025-07-23,1069968.6519965325,1.0699686519965323
2025-07-24,1051014.1701281103,1.0510141701281104
2025-07-25,1061490.538120635,1.061490538120635
2025-07-28,1097874.1253174418,1.0978741253174418
2025-07-29,1079556.128057998,1.079556128057998
2025-07-30,1082691.9198438292,1.0826919198438292
2025-07-31,1109749.1594661255,1.1097491594661255
2025-08-01,1094973.1011944052,1.0949731011944053
2025-08-04,1146900.6592664518,1.146900659266452
2025-08-05,1120327.5450879105,1.1203275450879104
2025-08-06,1127873.1472219059,1.127873147221906
2025-08-07,1134717.5675802433,1.1347175675802434
2025-08-08,1152613.2587784214,1.1526132587784215
2025-08-11,1126881.3322847693,1.1268813322847693
2025-08-12,1096811.0828546148,1.096811082854615
2025-08-13,1076463.1260834464,1.0764631260834465
2025-08-14,1082843.5198179209,1.082843519817921
2025-08-15,1083254.769864945,1.083254769864945
2025-08-18,1085674.0607739084,1.0856740607739084
2025-08-19,1079273.361529707,1.079273361529707
2025-08-20,1079903.646357649,1.079903646357649
2025-08-21,1096914.4826081346,1.0969144826081347
2025-08-22,1091570.8405221512,1.0915708405221511
2025-08-25,1059785.1507119904,1.0597851507119904
2025-08-26,1080985.8876428632,1.0809858876428633
2025-08-27,1076176.1507072523,1.0761761507072523
2025-08-28,1078976.0962911658,1.0789760962911659
2025-08-29,1095616.8743019784,1.0956168743019783
2025-09-01,1105005.9337216879,1.105005933721688
2025-09-02,1120473.2735570369,1.1204732735570369
2025-09-03,1113322.580086563,1.113322580086563
2025-09-04,1126946.4679541562,1.1269464679541563
2025-09-05,1107434.8194653166,1.1074348194653165
2025-09-08,1119595.2530456653,1.1195952530456654
2025-09-09,1107077.7318948056,1.1070777318948055
2025-09-10,1095322.1044530235,1.0953221044530235
2025-09-11,1076531.7828673301,1.0765317828673302
2025-09-12,1094077.806932317,1.0940778069323172
2025-09-15,1098359.4990870915,1.0983594990870915
2025-09-16,1098957.4077202731,1.098957407720273
2025-09-17,1095286.0569151388,1.0952860569151388
2025-09-18,1113668.6152035645,1.1136686152035644
2025-09-19,1082534.257010695,1.082534257010695
2025-09-22,1075247.5426065512,1.0752475426065513
2025-09-23,1048116.2208099411,1.048116220809941
2025-09-24,1049903.3803878014,1.0499033803878015
2025-09-25,1060024.6200254965,1.0600246200254964
2025-09-26,1064742.9562595717,1.0647429562595718
2025-09-29,1065354.400832739,1.065354400832739
2025-09-30,1044826.6717383537,1.0448266717383536
2025-10-09,1036777.8645032577,1.0367778645032577
2025-10-10,1048491.2542653308,1.0484912542653309
2025-10-13,1041405.0822252741,1.041405082225274
2025-10-14,1035594.1140587135,1.0355941140587135
2025-10-15,1021755.5741699083,1.0217555741699083
2025-10-16,1027195.4509189742,1.0271954509189742
2025-10-17,1002849.0964780315,1.0028490964780314
2025-10-20,1001736.7482402273,1.0017367482402273
2025-10-21,1002806.5820080476,1.0028065820080476
2025-10-22,1016029.6531663962,1.0160296531663962
2025-10-23,1039997.9999388498,1.0399979999388498
2025-10-24,1030680.821769073,1.030680821769073
2025-10-27,1038190.7346348166,1.0381907346348167
2025-10-28,1094749.0370343232,1.0947490370343231
2025-10-29,1050499.823128102,1.0504998231281022
2025-10-30,1072471.362786032,1.072471362786032
2025-10-31,1107041.458799732,1.107041458799732
2025-11-03,1097053.839247647,1.097053839247647
2025-11-04,1113284.709683897,1.113284709683897
2025-11-05,1100845.223593019,1.100845223593019
2025-11-06,1084244.6056466254,1.0842446056466253
2025-11-07,1080324.225710702,1.080324225710702
2025-11-10,1071117.5898086731,1.071117589808673
2025-11-11,1064608.2011897457,1.0646082011897458
2025-11-12,1089031.3246635438,1.089031324663544
2025-11-13,1067932.7665270744,1.0679327665270744
2025-11-14,1029011.2179482211,1.0290112179482211
2025-11-17,1049065.7683419993,1.0490657683419993
2025-11-18,1057760.4776264706,1.0577604776264706
2025-11-19,1050048.4784265133,1.0500484784265132
2025-11-20,1060905.7351217635,1.0609057351217634
2025-11-21,1033884.9843391195,1.0338849843391196
2025-11-24,1063919.0368008977,1.0639190368008977
2025-11-25,1048756.7809492734,1.0487567809492733
2025-11-26,1062245.1783590352,1.0622451783590352
2025-11-27,1056471.90998619,1.0564719099861901
2025-11-28,1068041.4137303664,1.0680414137303664
2025-12-01,1078984.1836696633,1.0789841836696632
2025-12-02,1073822.0973330517,1.0738220973330517
2025-12-03,1062663.9209858677,1.0626639209858677
2025-12-04,1048122.3358712115,1.0481223358712115
2025-12-05,1054152.7901596543,1.0541527901596544
2025-12-08,1060659.165891193,1.060659165891193
2025-12-09,1071453.5811026166,1.0714535811026167
2025-12-10,1047140.06547067,1.04714006547067
2025-12-11,1025211.8205678839,1.025211820567884
2025-12-12,1022440.6794887129,1.0224406794887129
2025-12-15,1033986.2316755615,1.0339862316755615
2025-12-16,1038704.0780840948,1.0387040780840948
2025-12-17,1032897.4537310796,1.0328974537310796
2025-12-18,1035654.3791869066,1.0356543791869066
2025-12-19,1029702.6441804762,1.0297026441804762
2025-12-22,1025451.7102222715,1.0254517102222716
2025-12-23,1044736.6815212722,1.0447366815212722
2025-12-24,1026867.0852895747,1.0268670852895747
2025-12-25,1046488.2323214153,1.0464882323214153
2025-12-26,1029170.2542976871,1.029170254297687
2025-12-29,1021297.6584869322,1.0212976584869322
2025-12-30,1047122.977016903,1.047122977016903
2025-12-31,1047264.8478460946,1.0472648478460946
2026-01-05,1023682.4535425723,1.0236824535425724
2026-01-06,977910.1912492749,0.9779101912492749
2026-01-07,1004491.9872060989,1.004491987206099
2026-01-08,1050088.0897029173,1.0500880897029172
2026-01-09,1066510.2476239798,1.0665102476239798
2026-01-12,1049904.6910893307,1.0499046910893306
2026-01-13,1071831.337555919,1.071831337555919
2026-01-14,1059621.2986345633,1.0596212986345634
2026-01-15,1077521.7782857204,1.0775217782857205
2026-01-16,1098765.438874731,1.098765438874731
2026-01-19,1106710.6271342984,1.1067106271342984
2026-01-20,1100731.9359882085,1.1007319359882084
2026-01-21,1088778.0128975827,1.0887780128975828
2026-01-22,1093922.4635821248,1.0939224635821247
2026-01-23,1058332.2547574968,1.0583322547574967
2026-01-26,1057333.38128215,1.0573333812821502
2026-01-27,1042711.7413071658,1.0427117413071658
2026-01-28,1012985.5682152589,1.0129855682152589
2026-01-29,981615.7802518056,0.9816157802518055
2026-01-30,1041335.4961299368,1.0413354961299368
2026-02-02,1137190.8045291044,1.1371908045291044
2026-02-03,1156935.7717853782,1.1569357717853783
2026-02-04,1130495.9866789517,1.1304959866789517
2026-02-05,1141380.2436254937,1.1413802436254936
2026-02-06,1128347.1998127936,1.1283471998127936
2026-02-09,1179090.4936389814,1.1790904936389814
2026-02-10,1074513.0724267615,1.0745130724267615
2026-02-11,1065174.325488151,1.0651743254881512
2026-02-12,1059195.7282152094,1.0591957282152094
2026-02-13,1122077.7110488394,1.1220777110488394
2026-02-24,957722.9024087586,0.9577229024087587
2026-02-25,978567.3856932578,0.9785673856932577
2026-02-26,977491.432857693,0.977491432857693
2026-02-27,965815.6207113132,0.9658156207113132
2026-03-02,973385.2479779402,0.9733852479779402
2026-03-03,980281.9947314273,0.9802819947314273
2026-03-04,973652.7724924863,0.9736527724924863
2026-03-05,946550.5757741318,0.9465505757741318
2026-03-06,949115.6490859985,0.9491156490859985
2026-03-09,944565.1256578519,0.9445651256578519
2026-03-10,943097.3630845563,0.9430973630845563
2026-03-11,899948.6435126625,0.8999486435126625
2026-03-12,875768.2476012643,0.8757682476012643
2026-03-13,840039.6064976361,0.8400396064976361
2026-03-16,833466.9185577359,0.8334669185577359
2026-03-17,837757.104313634,0.837757104313634
2026-03-18,867978.3567321379,0.8679783567321379
2026-03-19,878035.3272655839,0.8780353272655839
2026-03-20,909979.3752814924,0.9099793752814924
2026-03-23,846790.7396657866,0.8467907396657867
2026-03-24,867312.4546184561,0.8673124546184561
2026-03-25,890845.9418905372,0.8908459418905371
2026-03-26,860812.460378653,0.860812460378653
2026-03-27,847959.0387401467,0.8479590387401467
2026-03-30,848399.9030890368,0.8483999030890368
2026-03-31,873674.4377987136,0.8736744377987136
2026-04-01,914576.9118185777,0.9145769118185777
2026-04-02,798515.2229695527,0.7985152229695527
2026-04-03,784096.2526970215,0.7840962526970214
2026-04-07,744854.8525754765,0.7448548525754765
2026-04-08,794173.8251349427,0.7941738251349426
2026-04-09,761832.1253022233,0.7618321253022232
2026-04-10,767915.4694742908,0.7679154694742908
2026-04-13,783769.4185774844,0.7837694185774844
2026-04-14,771765.6580922867,0.7717656580922867
2026-04-15,759238.2969000093,0.7592382969000092
2026-04-16,771321.8906088673,0.7713218906088672
2026-04-17,772372.4139358359,0.7723724139358359
2026-04-20,754078.4280521052,0.7540784280521052
2026-04-21,753068.7955633358,0.7530687955633357
2026-04-22,760837.2163774609,0.7608372163774608
2026-04-23,790813.8130863152,0.7908138130863152
2026-04-24,800765.954833722,0.8007659548337219
2026-04-27,802816.9182196015,0.8028169182196015
2026-04-28,811864.8561438416,0.8118648561438416
2026-04-29,802488.7939643882,0.8024887939643882
2026-04-30,809318.8012468134,0.8093188012468133
2026-05-06,796681.2292443565,0.7966812292443565
2026-05-07,802468.4676983278,0.8024684676983278
2026-05-08,796864.821469032,0.7968648214690319
2026-05-11,776353.6745425131,0.7763536745425131
2026-05-12,776513.6675699361,0.7765136675699361
2026-05-13,764647.3042694981,0.7646473042694981
2026-05-14,782047.0723858121,0.7820470723858121
2026-05-15,792158.9127586494,0.7921589127586495
2026-05-18,795151.9134798605,0.7951519134798605
2026-05-19,788342.41517471,0.7883424151747099
2026-05-20,798997.4679646791,0.7989974679646791
2026-05-21,823865.9905364055,0.8238659905364055
2026-05-22,822962.6110267076,0.8229626110267075
2026-05-25,854046.5789533916,0.8540465789533916
2026-05-26,853825.5049020643,0.8538255049020643
2026-05-27,865717.5087231986,0.8657175087231985
2026-05-28,877213.8754824781,0.8772138754824781
2026-05-29,890582.3310270681,0.8905823310270681
2026-06-01,895433.8817167827,0.8954338817167827
2026-06-02,908366.6396435562,0.9083666396435562
2026-06-03,907426.7401209644,0.9074267401209644
2026-06-04,908139.7415321299,0.90813974153213
2026-06-05,897023.6015806114,0.8970236015806115
2026-06-08,784725.2800709383,0.7847252800709383
2026-06-09,812425.5235865647,0.8124255235865647
2026-06-10,775938.8911825846,0.7759388911825845
2026-06-11,741913.2532086391,0.7419132532086391
2026-06-12,767755.4971235238,0.7677554971235239
2026-06-15,819430.9813809281,0.8194309813809281
2026-06-16,836236.7367679328,0.8362367367679328
2026-06-17,849028.5266491467,0.8490285266491467
2026-06-18,848079.2571162822,0.8480792571162823
2026-06-22,824632.4875784918,0.8246324875784918
2026-06-23,800216.912631013,0.8002169126310129
2026-06-24,794214.3620169031,0.7942143620169031
2026-06-25,746793.0228424579,0.7467930228424579
2026-06-26,765958.9420278413,0.7659589420278413
2026-06-29,758810.2306249397,0.7588102306249397
2026-06-30,751334.1257818738,0.7513341257818739
2026-07-01,730066.7112305937,0.7300667112305937
2026-07-02,728316.786123081,0.728316786123081
2026-07-03,743600.913569201,0.743600913569201
2026-07-06,739409.9584865555,0.7394099584865554
2026-07-07,744340.8788406485,0.7443408788406485
2026-07-08,772150.8412184555,0.7721508412184555
2026-07-09,772783.1572812186,0.7727831572812186
2026-07-10,779093.2704480987,0.7790932704480986
2026-07-13,794016.889624803,0.794016889624803
2026-07-14,808006.9126079894,0.8080069126079894
2026-07-15,811850.7315090509,0.811850731509051
2026-07-16,820124.8018302674,0.8201248018302674
2026-07-17,815032.8917297026,0.8150328917297026
2026-07-20,807491.8269906236,0.8074918269906236
2026-07-21,819985.3940129882,0.8199853940129882
2026-07-22,816326.807486115,0.816326807486115
2026-07-23,800365.919585495,0.800365919585495
2026-07-24,760609.5483292977,0.7606095483292977
2026-07-27,763239.6183899151,0.763239618389915
2026-07-28,782998.2412633062,0.7829982412633062
2026-07-29,772391.9551616262,0.7723919551616262
2026-07-30,768157.3885088906,0.7681573885088906
2026-07-31,796624.0307061027,0.7966240307061028
2026-08-03,809925.2044885143,0.8099252044885143
2026-08-04,803336.6550738533,0.8033366550738533
2026-08-05,851119.9899940904,0.8511199899940904
2026-08-06,887811.6223337967,0.8878116223337967
