,159816,513400,513110,513500,159934,515450
2024-06-03,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-04,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-05,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-06,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-07,0.4689118847590953,0.0,0.3498475222327053,0.0,0.11266307132942124,0.06857752167877815
2024-06-11,0.39173332920435533,0.0,0.0,0.3063499213364689,0.22318368543488037,0.07873306402429539
2024-06-12,0.39173332920435533,0.0,0.0,0.3063499213364689,0.22318368543488037,0.07873306402429539
2024-06-13,0.39173332920435533,0.0,0.0,0.3063499213364689,0.22318368543488037,0.07873306402429539
2024-06-14,0.39173332920435533,0.0,0.0,0.3063499213364689,0.22318368543488037,0.07873306402429539
2024-06-17,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-18,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-19,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-20,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-21,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-24,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-25,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-26,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-27,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-06-28,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-01,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-02,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-03,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-04,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-05,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-08,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-09,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-10,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-11,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-12,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-15,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-16,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-17,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-18,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-19,0.4298422651026371,0.0,0.3693045628743022,0.0,0.12485467450082152,0.0759984975222392
2024-07-22,0.4195367478027466,0.0,0.0,0.26961352042022735,0.22442280659896474,0.08642692517806135
2024-07-23,0.4195367478027466,0.0,0.0,0.26961352042022735,0.22442280659896474,0.08642692517806135
2024-07-24,0.4195367478027466,0.0,0.0,0.26961352042022735,0.22442280659896474,0.08642692517806135
2024-07-25,0.4195367478027466,0.0,0.0,0.26961352042022735,0.22442280659896474,0.08642692517806135
2024-07-26,0.4195367478027466,0.0,0.0,0.26961352042022735,0.22442280659896474,0.08642692517806135
2024-07-29,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.4617523473865913,0.18398330232984653,0.0,0.0,0.27621082808302116,0.07805352220054096
2024-08-06,0.4617523473865913,0.18398330232984653,0.0,0.0,0.27621082808302116,0.07805352220054096
2024-08-07,0.4617523473865913,0.18398330232984653,0.0,0.0,0.27621082808302116,0.07805352220054096
2024-08-08,0.4617523473865913,0.18398330232984653,0.0,0.0,0.27621082808302116,0.07805352220054096
2024-08-09,0.4617523473865913,0.18398330232984653,0.0,0.0,0.27621082808302116,0.07805352220054096
2024-08-12,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.4702473429840285,0.0,0.0,0.15977275560660517,0.30219752024292784,0.06778238116643856
2024-08-20,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-08-21,0.4702473429840285,0.0,0.0,0.15977275560660517,0.30219752024292784,0.06778238116643856
2024-08-22,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-08-23,0.4702473429840285,0.0,0.0,0.15977275560660517,0.30219752024292784,0.06778238116643856
2024-08-26,0.4702473429840285,0.0,0.0,0.15977275560660517,0.30219752024292784,0.06778238116643856
2024-08-27,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-08-28,0.4702473429840285,0.0,0.0,0.15977275560660517,0.30219752024292784,0.06778238116643856
2024-08-29,0.47024734298402837,0.0,0.0,0.15977275560660514,0.3021975202429278,0.06778238116643855
2024-08-30,0.4702473429840285,0.0,0.0,0.15977275560660517,0.30219752024292784,0.06778238116643856
2024-09-02,0.42950384526582,0.2517644929684263,0.0,0.0,0.248722362843266,0.07000929892248779
2024-09-03,0.42950384526582,0.2517644929684263,0.0,0.0,0.248722362843266,0.07000929892248779
2024-09-04,0.42950384526582,0.2517644929684263,0.0,0.0,0.248722362843266,0.07000929892248779
2024-09-05,0.42950384526582,0.2517644929684263,0.0,0.0,0.248722362843266,0.07000929892248779
2024-09-06,0.42950384526582,0.2517644929684263,0.0,0.0,0.248722362843266,0.07000929892248779
2024-09-09,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-19,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-20,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-23,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-24,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-25,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-26,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-27,0.3789674738051218,0.0,0.0,0.1562715576287319,0.39846394411759334,0.06629702444855293
2024-09-30,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-08,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-09,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-10,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-11,0.3564879181657803,0.0,0.1883210964037732,0.0,0.3076859352624371,0.14750505016800947
2024-10-14,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-15,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-16,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-17,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-18,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-21,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-22,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-23,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-24,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-25,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-28,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-29,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-30,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-10-31,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-11-01,0.4162071870059343,0.20719913901468018,0.0,0.0,0.26320212551483724,0.1133915484645483
2024-11-04,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-05,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-06,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-07,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-08,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-11,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-12,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-13,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-14,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-15,0.3726911495013012,0.0,0.296418002499523,0.0,0.24129084799917583,0.0896
2024-11-18,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-11-26,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-11-27,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-11-28,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-11-29,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-02,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-03,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-04,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-05,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-06,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-09,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-10,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-11,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-12,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-13,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-16,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-17,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-18,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-19,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-20,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-23,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-24,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-25,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-26,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-27,0.4497822822134695,0.0,0.0,0.31341771778653055,0.1472,0.0896
2024-12-30,0.43349198102561715,0.0,0.258954135731738,0.0,0.1472,0.16035388324264488
2024-12-31,0.43349198102561715,0.0,0.258954135731738,0.0,0.1472,0.16035388324264488
2025-01-02,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.6596173634018787,0.0,0.32558263659812126,0.0,0.009200000000000009,0.005600000000000005
2025-01-07,0.6596173634018787,0.0,0.32558263659812126,0.0,0.009200000000000009,0.005600000000000005
2025-01-08,0.6596173634018787,0.0,0.32558263659812126,0.0,0.009200000000000009,0.005600000000000005
2025-01-09,0.6596173634018787,0.0,0.32558263659812126,0.0,0.009200000000000009,0.005600000000000005
2025-01-10,0.6596173634018787,0.0,0.32558263659812126,0.0,0.009200000000000009,0.005600000000000005
2025-01-13,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-14,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-15,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-16,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-17,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-20,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-21,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-22,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-23,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-24,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-01-27,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-05,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-06,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-07,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-10,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-11,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-12,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-13,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-14,0.24641021702039811,0.0,0.2107897829796019,0.0,0.5372,0.005600000000000005
2025-02-17,0.4759460366846765,0.032999999999999995,0.0,0.0,0.4770539633153235,0.013999999999999999
2025-02-18,0.4759460366846765,0.032999999999999995,0.0,0.0,0.4770539633153235,0.013999999999999999
2025-02-19,0.4759460366846765,0.032999999999999995,0.0,0.0,0.4770539633153235,0.013999999999999999
2025-02-20,0.4759460366846765,0.032999999999999995,0.0,0.0,0.4770539633153235,0.013999999999999999
2025-02-21,0.4759460366846765,0.032999999999999995,0.0,0.0,0.4770539633153235,0.013999999999999999
2025-02-24,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-04,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-05,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-06,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-07,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-10,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-11,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-12,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-13,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-14,0.5452837919345842,0.032999999999999995,0.0,0.0,0.40771620806541586,0.013999999999999997
2025-03-17,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-18,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-19,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-20,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-21,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-24,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-25,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-26,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-27,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-28,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-03-31,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-01,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-02,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-03,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-07,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-08,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-09,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-10,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-11,0.0820746388330103,0.032999999999999995,0.0,0.0,0.3869633374775677,0.497962023689422
2025-04-14,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-15,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-16,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-17,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-18,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-21,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-22,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-23,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-24,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-25,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-28,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-29,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-04-30,0.5417838505613782,0.038192373174532036,0.0,0.0,0.403820951280955,0.016202824983134804
2025-05-06,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-07,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-08,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-09,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-12,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-13,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-14,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-15,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-16,0.6823452058700262,0.0,0.1291495344886413,0.0,0.16191882402410382,0.026586435617228666
2025-05-19,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-20,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-21,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-22,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-23,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-26,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-27,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-28,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-29,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-05-30,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-03,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-04,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-05,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-06,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-09,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-10,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-11,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-12,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-13,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-16,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-17,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-18,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-19,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-20,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-23,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-24,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-25,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-26,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-27,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-06-30,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-01,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-02,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-03,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-04,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-07,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-08,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-09,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-10,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-11,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-14,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-15,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-16,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-17,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-18,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-21,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-22,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-23,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-24,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-25,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-28,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-29,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-30,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-07-31,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-08-01,0.2196674625833169,0.0,0.2701970518292871,0.0,0.05093799063832734,0.4591974949490687
2025-08-04,0.38158853000929854,0.0,0.0,0.44966317734697125,0.10489758731907554,0.0638507053246547
2025-08-05,0.38158853000929854,0.0,0.0,0.44966317734697125,0.10489758731907554,0.0638507053246547
2025-08-06,0.38158853000929854,0.0,0.0,0.44966317734697125,0.10489758731907554,0.0638507053246547
2025-08-07,0.38158853000929854,0.0,0.0,0.44966317734697125,0.10489758731907554,0.0638507053246547
2025-08-08,0.38158853000929854,0.0,0.0,0.44966317734697125,0.10489758731907554,0.0638507053246547
2025-08-11,0.22836602732368044,0.0,0.32898805315525664,0.0,0.37530752178263455,0.06733839773842837
2025-08-12,0.22836602732368044,0.0,0.32898805315525664,0.0,0.37530752178263455,0.06733839773842837
