,159816,513400,513110,513500,VIG,159934,515450,HK0005
2024-06-14,0.0,0.0,0.0,0.5840593962702805,0.0,0.0,0.0,0.5543461370494205
2024-06-17,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.25025874197015935,0.0,0.31308767593527026,0.4366535820945704,0.0
2024-07-23,0.0,0.0,0.0,0.25025874197015935,0.0,0.31308767593527026,0.4366535820945704,0.0
2024-07-24,0.0,0.0,0.0,0.25025874197015935,0.0,0.31308767593527026,0.4366535820945704,0.0
2024-07-25,0.0,0.0,0.0,0.25025874197015935,0.0,0.31308767593527026,0.4366535820945704,0.0
2024-07-26,0.0,0.0,0.0,0.25025874197015935,0.0,0.31308767593527026,0.4366535820945704,0.0
2024-07-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-08-06,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-08-07,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-08-08,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-08-09,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024-08-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2024-08-20,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2024-08-21,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2024-08-22,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2024-08-23,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2024-08-26,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-08-27,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-08-28,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-08-29,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-08-30,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-09-02,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-09-03,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-09-04,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-09-05,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-09-06,0.027263595353748227,0.0,0.0,0.0,0.36916483009180073,0.4379293617812948,0.0,0.1656422127731562
2024-09-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-19,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-20,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-23,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-24,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-25,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-26,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-27,0.0,0.0,0.0,0.0,0.3284887752549229,0.37627225532822756,0.0,0.29523896941684963
2024-09-30,0.0,0.0,0.0,0.0,0.6621356028977365,0.0,0.2829844011934912,0.5548799959087721
2024-10-08,0.0,0.0,0.0,0.0,0.6621356028977365,0.0,0.2829844011934912,0.5548799959087721
2024-10-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.7016957774005697,0.6572732030235373,0.14103101957589298,0.0
2024-10-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.6856733477144699,0.0,0.0,0.0,0.6662502725026211,0.14807637978290902,0.0
2024-10-22,0.0,0.6856733477144699,0.0,0.0,0.0,0.6662502725026211,0.14807637978290902,0.0
2024-10-23,0.0,0.6856733477144699,0.0,0.0,0.0,0.6662502725026211,0.14807637978290902,0.0
2024-10-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.4867726316202781,0.0,0.0,0.5374550957375336,0.0,0.3713800367130268
2024-11-05,0.0,0.0,0.4867726316202781,0.0,0.0,0.5374550957375336,0.0,0.3713800367130268
2024-11-06,0.0,0.0,0.4867726316202781,0.0,0.0,0.5374550957375336,0.0,0.3713800367130268
2024-11-07,0.0,0.0,0.4867726316202781,0.0,0.0,0.5374550957375336,0.0,0.3713800367130268
2024-11-08,0.0,0.0,0.4867726316202781,0.0,0.0,0.5374550957375336,0.0,0.3713800367130268
2024-11-11,0.0,0.0,0.4424992377253604,0.0,0.0,0.0,0.4322992403266138,0.5300923100166571
2024-11-12,0.0,0.0,0.4424992377253604,0.0,0.0,0.0,0.4322992403266138,0.5300923100166571
2024-11-13,0.0,0.0,0.4424992377253604,0.0,0.0,0.0,0.4322992403266138,0.5300923100166571
2024-11-14,0.0,0.0,0.4424992377253604,0.0,0.0,0.0,0.4322992403266138,0.5300923100166571
2024-11-15,0.0,0.0,0.4424992377253604,0.0,0.0,0.0,0.4322992403266138,0.5300923100166571
2024-11-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-11-26,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-11-27,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-11-28,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-11-29,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-12-02,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-12-03,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-12-04,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-12-05,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-12-06,0.0,0.0,0.0,0.6259009182143465,0.0,0.0,0.0,0.6256945323501097
2024-12-09,0.0,0.0,0.0,0.5068768629991567,0.0,0.0,0.4480243547095752,0.5450987822912681
2024-12-10,0.0,0.0,0.0,0.5068768629991567,0.0,0.0,0.4480243547095752,0.5450987822912681
2024-12-11,0.0,0.0,0.0,0.5068768629991567,0.0,0.0,0.4480243547095752,0.5450987822912681
2024-12-12,0.0,0.0,0.0,0.5068768629991567,0.0,0.0,0.4480243547095752,0.5450987822912681
2024-12-13,0.0,0.0,0.0,0.5068768629991567,0.0,0.0,0.4480243547095752,0.5450987822912681
2024-12-16,0.0,0.0,0.0,0.5478805655922226,0.0,0.0,0.34521948707922734,0.6068999473285501
2024-12-17,0.0,0.0,0.0,0.5478805655922226,0.0,0.0,0.34521948707922734,0.6068999473285501
2024-12-18,0.0,0.0,0.0,0.5478805655922226,0.0,0.0,0.34521948707922734,0.6068999473285501
2024-12-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.14928492320598852,0.0,0.0,0.0,0.0,0.0,0.3507150767940114,0.5
2024-12-24,0.14928492320598852,0.0,0.0,0.0,0.0,0.0,0.3507150767940114,0.5
2024-12-25,0.14928492320598852,0.0,0.0,0.0,0.0,0.0,0.3507150767940114,0.5
2024-12-26,0.14928492320598852,0.0,0.0,0.0,0.0,0.0,0.3507150767940114,0.5
2024-12-27,0.14928492320598852,0.0,0.0,0.0,0.0,0.0,0.3507150767940114,0.5
2024-12-30,0.0,0.0,0.242959774938592,0.0,0.0,0.0,0.35997610019019805,0.6142274136486433
2024-12-31,0.0,0.0,0.242959774938592,0.0,0.0,0.0,0.35997610019019805,0.6142274136486433
2025-01-02,0.038732383516960844,0.0,0.1801358073366278,0.0,0.0,0.0,0.28113180914641134,0.5
2025-01-03,0.038732383516960844,0.0,0.1801358073366278,0.0,0.0,0.0,0.28113180914641134,0.5
2025-01-06,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.15641468927676538,0.0,0.0,0.42962644386822096,0.0,0.4139588668550137
2025-01-14,0.0,0.0,0.15641468927676538,0.0,0.0,0.42962644386822096,0.0,0.4139588668550137
2025-01-15,0.0,0.0,0.15641468927676538,0.0,0.0,0.42962644386822096,0.0,0.4139588668550137
2025-01-16,0.0,0.0,0.15641468927676538,0.0,0.0,0.42962644386822096,0.0,0.4139588668550137
2025-01-17,0.0,0.0,0.15641468927676538,0.0,0.0,0.42962644386822096,0.0,0.4139588668550137
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5809327248172641
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5809327248172641
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5809327248172641
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5809327248172641
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5809327248172641
2025-01-27,0.0,0.0,0.25751986798586834,0.0,0.0,0.75,0.0,0.44285447529986205
2025-02-05,0.1442716535262718,0.0,0.0,0.0,0.0,0.5,0.0,0.35572834647372814
2025-02-06,0.1442716535262718,0.0,0.0,0.0,0.0,0.5,0.0,0.35572834647372814
2025-02-07,0.1442716535262718,0.0,0.0,0.0,0.0,0.5,0.0,0.35572834647372814
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.6440328165229547,0.0,0.6525873060943931
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.6440328165229547,0.0,0.6525873060943931
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.6440328165229547,0.0,0.6525873060943931
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.6440328165229547,0.0,0.6525873060943931
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.6440328165229547,0.0,0.6525873060943931
2025-02-17,0.0,0.0,0.0,0.0,0.5983302761493299,0.4215940228905465,0.0,0.48007570096012364
2025-02-18,0.0,0.0,0.0,0.0,0.5983302761493299,0.4215940228905465,0.0,0.48007570096012364
2025-02-19,0.0,0.0,0.0,0.0,0.5983302761493299,0.4215940228905465,0.0,0.48007570096012364
2025-02-20,0.0,0.0,0.0,0.0,0.5983302761493299,0.4215940228905465,0.0,0.48007570096012364
2025-02-21,0.0,0.0,0.0,0.0,0.5983302761493299,0.4215940228905465,0.0,0.48007570096012364
2025-02-24,0.04823678641205764,0.0,0.0,0.0,0.0,0.45176321358794236,0.0,0.5
2025-02-25,0.04823678641205764,0.0,0.0,0.0,0.0,0.45176321358794236,0.0,0.5
2025-02-26,0.04823678641205764,0.0,0.0,0.0,0.0,0.45176321358794236,0.0,0.5
2025-02-27,0.04823678641205764,0.0,0.0,0.0,0.0,0.45176321358794236,0.0,0.5
2025-02-28,0.04823678641205764,0.0,0.0,0.0,0.0,0.45176321358794236,0.0,0.5
2025-03-03,0.0,0.0,0.0,0.0,0.6486023348205208,0.35771793934788293,0.0,0.41095195593528466
2025-03-04,0.0,0.0,0.0,0.0,0.6486023348205208,0.35771793934788293,0.0,0.41095195593528466
2025-03-05,0.0,0.0,0.0,0.0,0.6486023348205208,0.35771793934788293,0.0,0.41095195593528466
2025-03-06,0.0,0.0,0.0,0.0,0.6486023348205208,0.35771793934788293,0.0,0.41095195593528466
2025-03-07,0.0,0.0,0.0,0.0,0.6486023348205208,0.35771793934788293,0.0,0.41095195593528466
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.6262064360154193,0.0,0.49980101739345306
2025-03-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.5243167975504077,0.6971840080252371,0.27849919442435533
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.5243167975504077,0.6971840080252371,0.27849919442435533
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.5243167975504077,0.6971840080252371,0.27849919442435533
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.5243167975504077,0.6971840080252371,0.27849919442435533
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.5243167975504077,0.6971840080252371,0.27849919442435533
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.6528833603323545,0.0,0.3963401718352142
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.6528833603323545,0.0,0.3963401718352142
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.6528833603323545,0.0,0.3963401718352142
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.6528833603323545,0.0,0.3963401718352142
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.6528833603323545,0.0,0.3963401718352142
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.546441608655244,0.7125961696543744,0.24096222169038145
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.546441608655244,0.7125961696543744,0.24096222169038145
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.546441608655244,0.7125961696543744,0.24096222169038145
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.546441608655244,0.7125961696543744,0.24096222169038145
2025-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-04-15,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-04-16,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-04-17,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-04-18,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2025-04-21,0.21090115532811704,0.0,0.0,0.0,0.0,0.40897681141530334,0.38012203325657956,0.0
2025-04-22,0.21090115532811704,0.0,0.0,0.0,0.0,0.40897681141530334,0.38012203325657956,0.0
2025-04-23,0.21090115532811704,0.0,0.0,0.0,0.0,0.40897681141530334,0.38012203325657956,0.0
2025-04-24,0.21090115532811704,0.0,0.0,0.0,0.0,0.40897681141530334,0.38012203325657956,0.0
2025-04-25,0.21090115532811704,0.0,0.0,0.0,0.0,0.40897681141530334,0.38012203325657956,0.0
2025-04-28,0.580561200268315,0.0,0.0,0.0,0.0,0.41943879973168496,0.0,0.0
2025-04-29,0.580561200268315,0.0,0.0,0.0,0.0,0.41943879973168496,0.0,0.0
2025-04-30,0.580561200268315,0.0,0.0,0.0,0.0,0.41943879973168496,0.0,0.0
2025-05-06,0.6244915433246538,0.0,0.10138342712122683,0.0,0.0,0.18031613920664658,0.0,0.09380889034747276
2025-05-07,0.6244915433246538,0.0,0.10138342712122683,0.0,0.0,0.18031613920664658,0.0,0.09380889034747276
2025-05-08,0.6244915433246538,0.0,0.10138342712122683,0.0,0.0,0.18031613920664658,0.0,0.09380889034747276
2025-05-09,0.6244915433246538,0.0,0.10138342712122683,0.0,0.0,0.18031613920664658,0.0,0.09380889034747276
2025-05-12,0.3789513174541633,0.0,0.16491496887264687,0.0,0.0,0.22210591788498224,0.0,0.2340277957882077
2025-05-13,0.3789513174541633,0.0,0.16491496887264687,0.0,0.0,0.22210591788498224,0.0,0.2340277957882077
2025-05-14,0.3789513174541633,0.0,0.16491496887264687,0.0,0.0,0.22210591788498224,0.0,0.2340277957882077
2025-05-15,0.3789513174541633,0.0,0.16491496887264687,0.0,0.0,0.22210591788498224,0.0,0.2340277957882077
2025-05-16,0.3789513174541633,0.0,0.16491496887264687,0.0,0.0,0.22210591788498224,0.0,0.2340277957882077
2025-05-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-05-27,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-05-28,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-05-29,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-05-30,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-03,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-04,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-05,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-06,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-09,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-10,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-11,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-12,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-13,0.0,0.0,0.3356346883170353,0.0,0.0,0.0,0.75,0.3348910519642267
2025-06-16,0.0,0.0,0.44306760215112717,0.0,0.0,0.3866584674197672,0.0,0.6702739304291054
2025-06-17,0.0,0.0,0.44306760215112717,0.0,0.0,0.3866584674197672,0.0,0.6702739304291054
2025-06-18,0.0,0.0,0.44306760215112717,0.0,0.0,0.3866584674197672,0.0,0.6702739304291054
2025-06-19,0.0,0.0,0.44306760215112717,0.0,0.0,0.3866584674197672,0.0,0.6702739304291054
2025-06-20,0.0,0.0,0.44306760215112717,0.0,0.0,0.3866584674197672,0.0,0.6702739304291054
2025-06-23,0.0,0.0,0.5192380569997589,0.0,0.0,0.0,0.75,0.0
2025-06-24,0.0,0.0,0.5192380569997589,0.0,0.0,0.0,0.75,0.0
2025-06-25,0.0,0.0,0.5192380569997589,0.0,0.0,0.0,0.75,0.0
2025-06-26,0.0,0.0,0.5192380569997589,0.0,0.0,0.0,0.75,0.0
2025-06-27,0.0,0.0,0.5192380569997589,0.0,0.0,0.0,0.75,0.0
2025-06-30,0.0,0.0,0.5747668221889759,0.0,0.0,0.0,0.0,0.5829992898991644
2025-07-01,0.0,0.0,0.5747668221889759,0.0,0.0,0.0,0.0,0.5829992898991644
2025-07-02,0.0,0.0,0.5747668221889759,0.0,0.0,0.0,0.0,0.5829992898991644
2025-07-03,0.0,0.0,0.5747668221889759,0.0,0.0,0.0,0.0,0.5829992898991644
2025-07-04,0.0,0.0,0.5747668221889759,0.0,0.0,0.0,0.0,0.5829992898991644
2025-07-07,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-08,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-09,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-10,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-11,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-14,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-15,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-16,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-17,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-18,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-21,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-22,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-23,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-24,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-25,0.0,0.0,0.4536021081093702,0.0,0.0,0.0,0.6686172034840437,0.3777806884065861
2025-07-28,0.0,0.0,0.5859881172839053,0.0,0.0,0.0,0.5196371901937028,0.39437469252239177
2025-07-29,0.0,0.0,0.5859881172839053,0.0,0.0,0.0,0.5196371901937028,0.39437469252239177
2025-07-30,0.0,0.0,0.5859881172839053,0.0,0.0,0.0,0.5196371901937028,0.39437469252239177
2025-07-31,0.0,0.0,0.5859881172839053,0.0,0.0,0.0,0.5196371901937028,0.39437469252239177
2025-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2025-08-05,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2025-08-06,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2025-08-07,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2025-08-08,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.30388996762656467,0.0,0.0,0.4724114823145245,0.0,0.22369855005891073
2025-08-12,0.0,0.0,0.30388996762656467,0.0,0.0,0.4724114823145245,0.0,0.22369855005891073
2025-08-13,0.0,0.0,0.30388996762656467,0.0,0.0,0.4724114823145245,0.0,0.22369855005891073
2025-08-14,0.0,0.0,0.30388996762656467,0.0,0.0,0.4724114823145245,0.0,0.22369855005891073
2025-08-15,0.0,0.0,0.30388996762656467,0.0,0.0,0.4724114823145245,0.0,0.22369855005891073
2025-08-18,0.0,0.0,0.5527393490141166,0.0,0.0,0.0,0.0,0.4472606509858834
2025-08-19,0.0,0.0,0.5527393490141166,0.0,0.0,0.0,0.0,0.4472606509858834
2025-08-20,0.0,0.0,0.5527393490141166,0.0,0.0,0.0,0.0,0.4472606509858834
2025-08-21,0.0,0.0,0.5527393490141166,0.0,0.0,0.0,0.0,0.4472606509858834
2025-08-22,0.0,0.0,0.5527393490141166,0.0,0.0,0.0,0.0,0.4472606509858834
