,159816,513400,513110,513500,159934,515450
2024-12-25,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-26,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-27,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-30,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2024-12-31,0.523564987889543,0.0,0.0,0.0,0.0,0.47643501211045697
2025-01-02,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.6935521549482881,0.0,0.30644784505171185,0.0,0.0,0.0
2025-01-07,0.6935521549482881,0.0,0.30644784505171185,0.0,0.0,0.0
2025-01-08,0.6935521549482881,0.0,0.30644784505171185,0.0,0.0,0.0
2025-01-09,0.6935521549482881,0.0,0.30644784505171185,0.0,0.0,0.0
2025-01-10,0.6935521549482881,0.0,0.30644784505171185,0.0,0.0,0.0
2025-01-13,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-14,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-15,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-16,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-17,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-20,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-21,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-22,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-23,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-24,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-01-27,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-05,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-06,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-07,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-10,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-11,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-12,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-13,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-14,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-17,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-18,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-19,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-20,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-21,0.27375236196999786,0.0,0.1938358797970994,0.0,0.5324117582329028,0.0
2025-02-24,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-04,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-05,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-06,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-07,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-10,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-11,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-12,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-13,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-14,0.5889784101865215,0.0,0.0,0.0,0.41102158981347847,0.0
2025-03-17,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-18,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-19,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-20,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-21,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-24,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-25,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-26,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-27,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-28,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-03-31,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-01,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-02,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-03,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-07,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-08,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-09,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-10,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-11,0.09409683636005384,0.0,0.0,0.0,0.38884971952731584,0.5170534441126303
2025-04-14,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-15,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-16,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-17,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-18,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-21,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-22,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-23,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-24,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-25,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-28,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-29,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-04-30,0.585853357630576,0.0,0.0,0.0,0.41414664236942395,0.0
2025-05-06,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-07,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-08,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-09,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-12,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-13,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-14,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-15,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-16,0.7679985237279814,0.0,0.08349712805118327,0.0,0.14850434822083539,0.0
2025-05-19,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-20,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-21,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-22,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-23,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-26,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-27,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-28,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-29,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-05-30,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-03,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-04,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-05,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-06,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-09,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-10,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-11,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-12,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-13,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-16,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-17,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-18,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-19,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-20,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-23,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-24,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-25,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-26,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-27,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-06-30,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-01,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-02,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-03,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-04,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-07,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-08,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-09,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-10,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-11,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-14,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-15,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-16,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-17,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-18,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-21,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-22,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-23,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-24,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-25,0.18703261385854586,0.0,0.26296738614145404,0.0,0.0,0.55
2025-07-28,1.1102230246251565e-16,0.0,0.530006063827168,0.0,0.0,0.4699939361728319
2025-07-29,1.1102230246251565e-16,0.0,0.530006063827168,0.0,0.0,0.4699939361728319
2025-07-30,1.1102230246251565e-16,0.0,0.530006063827168,0.0,0.0,0.4699939361728319
2025-07-31,1.1102230246251565e-16,0.0,0.530006063827168,0.0,0.0,0.4699939361728319
2025-08-01,1.1102230246251565e-16,0.0,0.530006063827168,0.0,0.0,0.4699939361728319
2025-08-04,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-05,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-06,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-07,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-08,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-11,0.058541285541040544,0.0,0.39145871445895936,0.0,0.55,0.0
2025-08-12,0.058541285541040544,0.0,0.39145871445895936,0.0,0.55,0.0
2025-08-13,0.058541285541040544,0.0,0.39145871445895936,0.0,0.55,0.0
2025-08-14,0.058541285541040544,0.0,0.39145871445895936,0.0,0.55,0.0
2025-08-15,0.058541285541040544,0.0,0.39145871445895936,0.0,0.55,0.0
2025-08-18,0.4867890400293958,0.0,0.5132109599706042,0.0,0.0,0.0
2025-08-19,0.4867890400293958,0.0,0.5132109599706042,0.0,0.0,0.0
2025-08-20,0.4867890400293958,0.0,0.5132109599706042,0.0,0.0,0.0
2025-08-21,0.4867890400293958,0.0,0.5132109599706042,0.0,0.0,0.0
2025-08-22,0.4867890400293958,0.0,0.5132109599706042,0.0,0.0,0.0
2025-08-25,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-26,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-27,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-28,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-08-29,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2025-09-01,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-02,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-03,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-04,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-05,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-08,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-09,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-10,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-11,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-12,0.11537943462543598,0.0,0.3346205653745639,0.0,0.55,0.0
2025-09-15,0.0,0.0,0.0,0.5358664511880621,0.46413354881193786,0.0
2025-09-16,0.0,0.0,0.0,0.5358664511880621,0.46413354881193786,0.0
2025-09-17,0.0,0.0,0.0,0.5358664511880621,0.46413354881193786,0.0
2025-09-18,0.0,0.0,0.0,0.5358664511880621,0.46413354881193786,0.0
2025-09-19,0.0,0.0,0.0,0.5358664511880621,0.46413354881193786,0.0
2025-09-22,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-23,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-24,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-25,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-26,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-29,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-09-30,0.031036339133875823,0.0,0.55,0.0,0.41896366086612413,0.0
2025-10-09,0.11015765665399746,0.0,0.0,0.55,0.33984234334600255,0.0
2025-10-10,0.11015765665399746,0.0,0.0,0.55,0.33984234334600255,0.0
2025-10-13,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-14,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-15,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-16,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-17,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-20,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-21,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-22,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-23,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-24,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-27,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-28,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-29,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-30,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-10-31,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-03,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-04,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-05,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-06,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-07,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-10,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-11,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-12,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-13,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-14,0.3738937750135105,0.0,0.42609658630411607,0.0,0.20000963868237345,0.0
2025-11-17,0.254591978827294,0.0,0.19540802117270592,0.0,0.0,0.55
2025-11-18,0.254591978827294,0.0,0.19540802117270592,0.0,0.0,0.55
2025-11-19,0.254591978827294,0.0,0.19540802117270592,0.0,0.0,0.55
2025-11-20,0.254591978827294,0.0,0.19540802117270592,0.0,0.0,0.55
2025-11-21,0.254591978827294,0.0,0.19540802117270592,0.0,0.0,0.55
2025-11-24,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-02,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-03,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-04,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-05,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-08,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-09,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-10,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-11,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-12,0.58015315199781,0.0,0.0,0.0,0.41984684800218997,0.0
2025-12-15,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-16,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-17,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-18,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-19,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-22,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-23,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-24,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-25,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-26,0.4392602441029638,0.0,0.0,0.25164455558635057,0.3090952003106856,0.0
2025-12-29,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2025-12-30,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2025-12-31,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-05,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-06,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-07,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-08,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-09,0.45112995635983266,0.0,0.0,0.0,0.5488700436401673,0.0
2026-01-12,0.31136653949391413,0.0,0.0,0.44714520281265624,0.2414882576934296,0.0
2026-01-13,0.31136653949391413,0.0,0.0,0.44714520281265624,0.2414882576934296,0.0
2026-01-14,0.31136653949391413,0.0,0.0,0.44714520281265624,0.2414882576934296,0.0
2026-01-15,0.31136653949391413,0.0,0.0,0.44714520281265624,0.2414882576934296,0.0
2026-01-16,0.31136653949391413,0.0,0.0,0.44714520281265624,0.2414882576934296,0.0
2026-01-19,0.3955455058222209,0.34584324955965656,0.0,0.0,0.2586112446181225,0.0
2026-01-20,0.3955455058222209,0.34584324955965656,0.0,0.0,0.2586112446181225,0.0
2026-01-21,0.3955455058222209,0.34584324955965656,0.0,0.0,0.2586112446181225,0.0
2026-01-22,0.3955455058222209,0.34584324955965656,0.0,0.0,0.2586112446181225,0.0
2026-01-23,0.3955455058222209,0.34584324955965656,0.0,0.0,0.2586112446181225,0.0
2026-01-26,0.6479687453066267,0.0,0.0,0.0,0.3520312546933732,0.0
2026-01-27,0.6479687453066267,0.0,0.0,0.0,0.3520312546933732,0.0
2026-01-28,0.6479687453066267,0.0,0.0,0.0,0.3520312546933732,0.0
2026-01-29,0.6479687453066267,0.0,0.0,0.0,0.3520312546933732,0.0
2026-01-30,0.6479687453066267,0.0,0.0,0.0,0.3520312546933732,0.0
2026-02-02,0.512828298305519,0.0,0.0,0.0,0.10968434299074516,0.3774873587037359
2026-02-03,0.512828298305519,0.0,0.0,0.0,0.10968434299074516,0.3774873587037359
2026-02-04,0.512828298305519,0.0,0.0,0.0,0.10968434299074516,0.3774873587037359
2026-02-05,0.512828298305519,0.0,0.0,0.0,0.10968434299074516,0.3774873587037359
2026-02-06,0.512828298305519,0.0,0.0,0.0,0.10968434299074516,0.3774873587037359
2026-02-09,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-10,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-11,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-12,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-13,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-24,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-25,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-26,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-02-27,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-02,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-03,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-04,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-05,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-06,0.8777888247545884,0.0,0.0,0.0,0.12221117524541156,0.0
2026-03-09,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-10,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-11,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-12,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-13,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-16,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-17,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-18,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-19,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-20,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2026-03-23,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.525936141015736,0.0,0.0,0.0,0.0,0.47406385898426395
2026-03-31,0.525936141015736,0.0,0.0,0.0,0.0,0.47406385898426395
2026-04-01,0.525936141015736,0.0,0.0,0.0,0.0,0.47406385898426395
2026-04-02,0.525936141015736,0.0,0.0,0.0,0.0,0.47406385898426395
2026-04-03,0.525936141015736,0.0,0.0,0.0,0.0,0.47406385898426395
2026-04-07,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.7209501553471829,0.0,0.2790498446528172,0.0,0.0,0.0
2026-04-28,0.7209501553471829,0.0,0.2790498446528172,0.0,0.0,0.0
2026-04-29,0.7209501553471829,0.0,0.2790498446528172,0.0,0.0,0.0
2026-04-30,0.7209501553471829,0.0,0.2790498446528172,0.0,0.0,0.0
2026-05-06,0.2926126947313116,0.0,0.21256168636229097,0.0,0.0,0.4948256189063974
2026-05-07,0.2926126947313116,0.0,0.21256168636229097,0.0,0.0,0.4948256189063974
2026-05-08,0.2926126947313116,0.0,0.21256168636229097,0.0,0.0,0.4948256189063974
2026-05-11,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-12,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-13,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-14,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-15,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-18,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-19,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-20,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-21,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-22,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
