,159816,513400,513110,513500,159934,515450,HK0005
2024-07-24,0.17759314221048528,0.0,0.0,0.20581450561803585,0.25748545177854765,0.3591069003929313,0.0
2024-07-25,0.17759314221048528,0.0,0.0,0.20581450561803585,0.25748545177854765,0.3591069003929313,0.0
2024-07-26,0.17759314221048528,0.0,0.0,0.20581450561803585,0.25748545177854765,0.3591069003929313,0.0
2024-07-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-08-06,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-08-07,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-08-08,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-08-09,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2024-08-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-20,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-21,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-22,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-23,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-26,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-27,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-28,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-29,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-08-30,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-02,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-03,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-04,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-05,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-06,0.577041527133872,0.0,0.0,0.0,0.2877955815084987,0.0,0.13516289135762932
2024-09-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-19,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-20,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-23,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-24,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-25,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-26,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-27,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-09-30,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-08,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-09,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-10,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-11,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-14,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-15,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-16,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-17,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-18,0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.4
2024-10-21,0.10945844926932169,0.4,0.0,0.0,0.4,0.09054155073067824,0.0
2024-10-22,0.10945844926932169,0.4,0.0,0.0,0.4,0.09054155073067824,0.0
2024-10-23,0.10945844926932169,0.4,0.0,0.0,0.4,0.09054155073067824,0.0
2024-10-24,0.10945844926932169,0.4,0.0,0.0,0.4,0.09054155073067824,0.0
2024-10-25,0.10945844926932169,0.4,0.0,0.0,0.4,0.09054155073067824,0.0
2024-10-28,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-10-29,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-10-30,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-10-31,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-01,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-04,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-05,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-06,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-07,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-08,0.1714017028658148,0.0,0.34135081079993246,0.0,0.3970200104370606,0.0902274758971921,0.0
2024-11-11,0.19720526396078197,0.0,0.25285670727163534,0.0,0.0,0.247028137329494,0.3029098914380886
2024-11-12,0.19720526396078197,0.0,0.25285670727163534,0.0,0.0,0.247028137329494,0.3029098914380886
2024-11-13,0.19720526396078197,0.0,0.25285670727163534,0.0,0.0,0.247028137329494,0.3029098914380886
2024-11-14,0.19720526396078197,0.0,0.25285670727163534,0.0,0.0,0.247028137329494,0.3029098914380886
2024-11-15,0.19720526396078197,0.0,0.25285670727163534,0.0,0.0,0.247028137329494,0.3029098914380886
2024-11-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.2846846648978898,0.0,0.0,0.3577756023306198,0.0,0.0,0.3575397327714904
2024-11-26,0.2846846648978898,0.0,0.0,0.3577756023306198,0.0,0.0,0.3575397327714904
2024-11-27,0.2846846648978898,0.0,0.0,0.3577756023306198,0.0,0.0,0.3575397327714904
2024-11-28,0.2846846648978898,0.0,0.0,0.3577756023306198,0.0,0.0,0.3575397327714904
2024-11-29,0.2846846648978898,0.0,0.0,0.3577756023306198,0.0,0.0,0.3575397327714904
2024-12-02,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-03,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-04,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-05,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-06,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-09,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-10,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-11,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-12,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-13,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-16,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-17,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-18,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-19,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-20,0.09698173138954991,0.0,0.0,0.2711788723963229,0.0,0.2712244516174268,0.3606149445967004
2024-12-23,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-24,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-25,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-26,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-27,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-30,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2024-12-31,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2025-01-02,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2025-01-03,0.329316163686597,0.0,0.0,0.0,0.0,0.270683836313403,0.4
2025-01-06,0.6731222986115073,0.0,0.32687770138849265,0.0,0.0,0.0,0.0
2025-01-07,0.6731222986115073,0.0,0.32687770138849265,0.0,0.0,0.0,0.0
2025-01-08,0.6731222986115073,0.0,0.32687770138849265,0.0,0.0,0.0,0.0
2025-01-09,0.6731222986115073,0.0,0.32687770138849265,0.0,0.0,0.0,0.0
2025-01-10,0.6731222986115073,0.0,0.32687770138849265,0.0,0.0,0.0,0.0
2025-01-13,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-14,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-15,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-16,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-17,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-20,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-21,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-22,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-23,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-24,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-01-27,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-05,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-06,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-07,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-10,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-11,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-12,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-13,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-14,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-17,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-18,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-19,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-20,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-21,0.05925877023789494,0.0,0.14828855672410468,0.0,0.4,0.0,0.39245267303800035
2025-02-24,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-02-25,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-02-26,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-02-27,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-02-28,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-03,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-04,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-05,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-06,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-07,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-10,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-11,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-12,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-13,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-14,0.34385714522758004,0.0,0.0,0.0,0.29642120464475624,0.0,0.3597216501276638
2025-03-17,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-18,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-19,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-20,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-21,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-24,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-25,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-26,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-27,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-28,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-03-31,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-01,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-02,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-03,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-07,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-08,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-09,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-10,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-11,0.07300097333763311,0.0,0.0,0.0,0.34418153690750164,0.4,0.18281748975486517
2025-04-14,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-15,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-16,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-17,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-18,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-21,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-22,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-23,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-24,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-25,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-28,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-29,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-30,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2025-05-06,0.7854237390426594,0.0,0.057933386926415364,0.0,0.10303779383236951,0.0,0.05360508019855586
2025-05-07,0.7854237390426592,0.0,0.05793338692641535,0.0,0.10303779383236948,0.0,0.053605080198555845
2025-05-08,0.7854237390426594,0.0,0.057933386926415364,0.0,0.10303779383236951,0.0,0.05360508019855586
2025-05-09,0.7854237390426592,0.0,0.05793338692641535,0.0,0.10303779383236948,0.0,0.053605080198555845
2025-05-12,0.7854237390426594,0.0,0.057933386926415364,0.0,0.10303779383236951,0.0,0.05360508019855586
2025-05-13,0.7854237390426592,0.0,0.05793338692641535,0.0,0.10303779383236948,0.0,0.053605080198555845
2025-05-14,0.7854237390426594,0.0,0.057933386926415364,0.0,0.10303779383236951,0.0,0.05360508019855586
2025-05-15,0.7854237390426592,0.0,0.05793338692641535,0.0,0.10303779383236948,0.0,0.053605080198555845
2025-05-16,0.7854237390426594,0.0,0.057933386926415364,0.0,0.10303779383236951,0.0,0.05360508019855586
2025-05-19,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-20,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-21,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-22,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-23,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-26,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-27,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-28,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-29,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-05-30,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-03,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-04,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-05,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-06,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-09,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-10,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-11,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-12,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-13,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-16,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-17,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-18,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-19,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-20,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-23,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-24,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-25,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-26,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-27,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-06-30,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-01,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-02,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-03,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-04,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-07,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-08,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-09,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-10,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-11,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-14,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-15,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-16,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-17,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-18,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-21,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-22,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-23,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-24,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-25,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-28,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-29,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-30,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-07-31,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-08-01,0.1935664869464787,0.0,0.20344213097337036,0.0,0.0,0.4,0.20299138208015088
2025-08-04,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-05,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-06,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-07,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-08,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-11,0.07241148231452488,0.0,0.3038899676265654,0.0,0.4,0.0,0.22369855005890968
2025-08-12,0.07241148231452488,0.0,0.3038899676265654,0.0,0.4,0.0,0.22369855005890968
2025-08-13,0.07241148231452488,0.0,0.3038899676265654,0.0,0.4,0.0,0.22369855005890968
2025-08-14,0.07241148231452488,0.0,0.3038899676265654,0.0,0.4,0.0,0.22369855005890968
2025-08-15,0.07241148231452488,0.0,0.3038899676265654,0.0,0.4,0.0,0.22369855005890968
2025-08-18,0.3902004158012631,0.0,0.36308351496455493,0.0,0.0,0.0,0.24671606923418196
2025-08-19,0.3902004158012631,0.0,0.36308351496455493,0.0,0.0,0.0,0.24671606923418196
2025-08-20,0.3902004158012631,0.0,0.36308351496455493,0.0,0.0,0.0,0.24671606923418196
2025-08-21,0.3902004158012631,0.0,0.36308351496455493,0.0,0.0,0.0,0.24671606923418196
2025-08-22,0.3902004158012631,0.0,0.36308351496455493,0.0,0.0,0.0,0.24671606923418196
2025-08-25,0.34410734479292726,0.0,0.0,0.4,0.0,0.0,0.2558926552070727
2025-08-26,0.34410734479292726,0.0,0.0,0.4,0.0,0.0,0.2558926552070727
2025-08-27,0.34410734479292726,0.0,0.0,0.4,0.0,0.0,0.2558926552070727
2025-08-28,0.34410734479292726,0.0,0.0,0.4,0.0,0.0,0.2558926552070727
2025-08-29,0.34410734479292726,0.0,0.0,0.4,0.0,0.0,0.2558926552070727
2025-09-01,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-02,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-03,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-04,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-05,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-08,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-09,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-10,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-11,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-12,0.1091809721191851,0.0,0.25606806568105855,0.0,0.4,0.0,0.23475096219975636
2025-09-15,0.01600854818705366,0.0,0.0,0.39999999999999997,0.3603202316138218,0.0,0.22367122019912455
2025-09-16,0.01600854818705366,0.0,0.0,0.39999999999999997,0.3603202316138218,0.0,0.22367122019912455
2025-09-17,0.01600854818705366,0.0,0.0,0.39999999999999997,0.3603202316138218,0.0,0.22367122019912455
2025-09-18,0.01600854818705366,0.0,0.0,0.39999999999999997,0.3603202316138218,0.0,0.22367122019912455
2025-09-19,0.01600854818705366,0.0,0.0,0.39999999999999997,0.3603202316138218,0.0,0.22367122019912455
2025-09-22,0.026054395160149846,0.0,0.4,0.0,0.30721195405864365,0.0,0.26673365078120653
2025-09-23,0.026054395160149846,0.0,0.4,0.0,0.30721195405864365,0.0,0.26673365078120653
2025-09-24,0.026054395160149846,0.0,0.4,0.0,0.30721195405864365,0.0,0.26673365078120653
2025-09-25,0.026054395160149846,0.0,0.4,0.0,0.30721195405864365,0.0,0.26673365078120653
2025-09-26,0.026054395160149846,0.0,0.4,0.0,0.30721195405864365,0.0,0.26673365078120653
2025-09-29,0.026054395160149846,0.0,0.4,0.0,0.30721195405864365,0.0,0.26673365078120653
2025-09-30,0.026054395160149846,0.0,0.4,0.0,0.30721195405864365,0.0,0.26673365078120653
2025-10-09,0.10528059580042481,0.0,0.0,0.4,0.26011323203372394,0.0,0.23460617216585125
2025-10-10,0.10528059580042481,0.0,0.0,0.4,0.26011323203372394,0.0,0.23460617216585125
2025-10-13,0.3866563854054683,0.0,0.4,0.0,0.2133436145945317,0.0,0.0
