,159816,513400,513110,513500,159934,515450
2024-05-21,0.5330330391617795,0.0,0.43366696083822065,0.0,0.020699999999999993,0.012599999999999997
2024-05-22,0.5330330391617795,0.0,0.43366696083822065,0.0,0.020699999999999993,0.012599999999999997
2024-05-23,0.5330330391617795,0.0,0.43366696083822065,0.0,0.020699999999999993,0.012599999999999997
2024-05-24,0.5330330391617795,0.0,0.43366696083822065,0.0,0.020699999999999993,0.012599999999999997
2024-05-27,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-05-28,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-05-29,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-05-30,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-05-31,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-03,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-04,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-05,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-06,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-07,0.08621889393634782,0.0,0.3799811060636522,0.0,0.020699999999999993,0.5131
2024-06-11,0.36682972280081416,0.0,0.0,0.350557828422689,0.2700124487764969,0.012599999999999997
2024-06-12,0.36682972280081416,0.0,0.0,0.350557828422689,0.2700124487764969,0.012599999999999997
2024-06-13,0.36682972280081416,0.0,0.0,0.350557828422689,0.2700124487764969,0.012599999999999997
2024-06-14,0.36682972280081416,0.0,0.0,0.350557828422689,0.2700124487764969,0.012599999999999997
2024-06-17,0.46125637355381205,0.0,0.5054436264461881,0.0,0.020699999999999996,0.012599999999999998
2024-06-18,0.46125637355381205,0.0,0.5054436264461881,0.0,0.020699999999999996,0.012599999999999998
2024-06-19,0.46125637355381205,0.0,0.5054436264461881,0.0,0.020699999999999996,0.012599999999999998
2024-06-20,0.46125637355381205,0.0,0.5054436264461881,0.0,0.020699999999999996,0.012599999999999998
2024-06-21,0.46125637355381205,0.0,0.5054436264461881,0.0,0.020699999999999996,0.012599999999999998
2024-06-24,0.39104468521339847,0.0,0.3066262168667119,0.0,0.28972909791988966,0.012599999999999997
2024-06-25,0.39104468521339847,0.0,0.3066262168667119,0.0,0.28972909791988966,0.012599999999999997
2024-06-26,0.39104468521339847,0.0,0.3066262168667119,0.0,0.28972909791988966,0.012599999999999997
2024-06-27,0.39104468521339847,0.0,0.3066262168667119,0.0,0.28972909791988966,0.012599999999999997
2024-06-28,0.39104468521339847,0.0,0.3066262168667119,0.0,0.28972909791988966,0.012599999999999997
2024-07-01,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-02,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-03,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-04,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-05,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-08,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-09,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-10,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-11,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-12,0.4600130028467544,0.0,0.5066869971532457,0.0,0.020699999999999996,0.012599999999999998
2024-07-15,0.2191212469164731,0.0,0.283145144273636,0.0,0.485133608809891,0.012599999999999997
2024-07-16,0.2191212469164731,0.0,0.283145144273636,0.0,0.485133608809891,0.012599999999999997
2024-07-17,0.2191212469164731,0.0,0.283145144273636,0.0,0.485133608809891,0.012599999999999997
2024-07-18,0.2191212469164731,0.0,0.283145144273636,0.0,0.485133608809891,0.012599999999999997
2024-07-19,0.2191212469164731,0.0,0.283145144273636,0.0,0.485133608809891,0.012599999999999997
2024-07-22,0.46417769295189437,0.0,0.0,0.2397446758448215,0.2834776312032841,0.012599999999999997
2024-07-23,0.46417769295189437,0.0,0.0,0.2397446758448215,0.2834776312032841,0.012599999999999997
2024-07-24,0.46417769295189437,0.0,0.0,0.2397446758448215,0.2834776312032841,0.012599999999999997
2024-07-25,0.46417769295189437,0.0,0.0,0.2397446758448215,0.2834776312032841,0.012599999999999997
2024-07-26,0.46417769295189437,0.0,0.0,0.2397446758448215,0.2834776312032841,0.012599999999999997
2024-07-29,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.5497486760372449,0.02969999999999999,0.0,0.0,0.4079513239627552,0.012599999999999997
2024-08-06,0.5497486760372449,0.02969999999999999,0.0,0.0,0.4079513239627552,0.012599999999999997
2024-08-07,0.5497486760372449,0.02969999999999999,0.0,0.0,0.4079513239627552,0.012599999999999997
2024-08-08,0.5497486760372449,0.02969999999999999,0.0,0.0,0.4079513239627552,0.012599999999999997
2024-08-09,0.5497486760372449,0.02969999999999999,0.0,0.0,0.4079513239627552,0.012599999999999997
2024-08-12,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-20,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-21,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-22,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-23,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-26,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-27,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-28,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-29,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-08-30,0.5337135481626064,0.0,0.0,0.02969999999999999,0.42398645183739364,0.012599999999999997
2024-09-02,0.45013687110101,0.22127099630761768,0.0,0.0,0.3159921325913724,0.012599999999999998
2024-09-03,0.45013687110101,0.22127099630761768,0.0,0.0,0.3159921325913724,0.012599999999999998
2024-09-04,0.45013687110101,0.22127099630761768,0.0,0.0,0.3159921325913724,0.012599999999999998
2024-09-05,0.45013687110101,0.22127099630761768,0.0,0.0,0.3159921325913724,0.012599999999999998
2024-09-06,0.45013687110101,0.22127099630761768,0.0,0.0,0.3159921325913724,0.012599999999999998
2024-09-09,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-19,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-20,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-23,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-24,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-25,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-26,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-27,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2024-09-30,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-08,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-09,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-10,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-11,0.2713844052156174,0.0,0.02969999999999999,0.0,0.5019092114308933,0.19700638335348936
2024-10-14,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-15,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-16,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-17,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-18,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-21,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-22,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-23,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-24,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-25,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-28,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-29,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-30,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-10-31,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-11-01,0.4595597949774212,0.02969999999999999,0.0,0.0,0.4137940660511405,0.09694613897143832
2024-11-04,0.31687783530542585,0.0,0.32441814711865163,0.0,0.3461040175759226,0.012599999999999997
2024-11-05,0.31687783530542585,0.0,0.32441814711865163,0.0,0.3461040175759226,0.012599999999999997
2024-11-06,0.31687783530542585,0.0,0.32441814711865163,0.0,0.3461040175759226,0.012599999999999997
2024-11-07,0.31687783530542585,0.0,0.32441814711865163,0.0,0.3461040175759226,0.012599999999999997
2024-11-08,0.31687783530542585,0.0,0.32441814711865163,0.0,0.3461040175759226,0.012599999999999997
2024-11-11,0.4270697162476498,0.0,0.2876379908798673,0.0,0.020699999999999993,0.2645922928724829
2024-11-12,0.4270697162476498,0.0,0.2876379908798673,0.0,0.020699999999999993,0.2645922928724829
2024-11-13,0.4270697162476498,0.0,0.2876379908798673,0.0,0.020699999999999993,0.2645922928724829
2024-11-14,0.4270697162476498,0.0,0.2876379908798673,0.0,0.020699999999999993,0.2645922928724829
2024-11-15,0.4270697162476498,0.0,0.2876379908798673,0.0,0.020699999999999993,0.2645922928724829
2024-11-18,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.5834899961846425,0.0,0.0,0.3832100038153576,0.020699999999999993,0.012599999999999997
2024-11-26,0.5834899961846425,0.0,0.0,0.3832100038153576,0.020699999999999993,0.012599999999999997
2024-11-27,0.5834899961846425,0.0,0.0,0.3832100038153576,0.020699999999999993,0.012599999999999997
2024-11-28,0.5834899961846425,0.0,0.0,0.3832100038153576,0.020699999999999993,0.012599999999999997
2024-11-29,0.5834899961846425,0.0,0.0,0.3832100038153576,0.020699999999999993,0.012599999999999997
2024-12-02,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-03,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-04,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-05,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-06,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-09,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-10,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-11,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-12,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-13,0.3491011142719028,0.0,0.0,0.3236247417126055,0.020699999999999993,0.3065741440154917
2024-12-16,0.11870540390289594,0.0,0.0,0.5302,0.020699999999999993,0.3303945960971041
2024-12-17,0.11870540390289594,0.0,0.0,0.5302,0.020699999999999993,0.3303945960971041
2024-12-18,0.11870540390289594,0.0,0.0,0.5302,0.020699999999999993,0.3303945960971041
2024-12-19,0.11870540390289594,0.0,0.0,0.5302,0.020699999999999993,0.3303945960971041
2024-12-20,0.11870540390289594,0.0,0.0,0.5302,0.020699999999999993,0.3303945960971041
2024-12-23,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-24,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-25,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-26,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-27,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-30,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2024-12-31,0.5236767458271083,0.0,0.0,0.02969999999999999,0.020699999999999993,0.42592325417289173
2025-01-02,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.6711462794894717,0.0,0.2955537205105285,0.0,0.020699999999999996,0.012599999999999998
2025-01-07,0.6711462794894717,0.0,0.2955537205105285,0.0,0.020699999999999996,0.012599999999999998
2025-01-08,0.6711462794894717,0.0,0.2955537205105285,0.0,0.020699999999999996,0.012599999999999998
2025-01-09,0.6711462794894717,0.0,0.2955537205105285,0.0,0.020699999999999996,0.012599999999999998
2025-01-10,0.6711462794894717,0.0,0.2955537205105285,0.0,0.020699999999999996,0.012599999999999998
2025-01-13,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-14,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-15,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-16,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-17,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-20,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-21,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-22,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-23,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-24,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-01-27,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-05,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-06,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-07,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-10,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-11,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-12,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-13,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-14,0.3069559657543721,0.0,0.19785908691997695,0.0,0.48258494732565094,0.012599999999999997
2025-02-17,0.5161592432605198,0.029699999999999994,0.0,0.0,0.4415407567394804,0.012599999999999998
2025-02-18,0.5161592432605198,0.029699999999999994,0.0,0.0,0.4415407567394804,0.012599999999999998
2025-02-19,0.5161592432605198,0.029699999999999994,0.0,0.0,0.4415407567394804,0.012599999999999998
2025-02-20,0.5161592432605198,0.029699999999999994,0.0,0.0,0.4415407567394804,0.012599999999999998
2025-02-21,0.5161592432605198,0.029699999999999994,0.0,0.0,0.4415407567394804,0.012599999999999998
2025-02-24,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-04,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-05,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-06,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-07,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-10,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-11,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-12,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-13,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-14,0.5804250701171471,0.029699999999999994,0.0,0.0,0.3772749298828531,0.012599999999999998
2025-03-17,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-18,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-19,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-20,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-21,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-24,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-25,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-26,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-27,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-28,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-03-31,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-01,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-02,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-03,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-07,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-08,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-09,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-10,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-11,0.15109880877022533,0.02969999999999999,0.0,0.0,0.3580400933472641,0.4611610978825106
2025-04-14,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-15,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-16,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-17,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-18,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-21,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-22,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-23,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-24,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-25,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-28,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-29,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-04-30,0.5777139828564458,0.029699999999999994,0.0,0.0,0.37998601714355434,0.012599999999999998
2025-05-06,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-07,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-08,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-09,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-12,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-13,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-14,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-15,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-16,0.7357309859514815,0.0,0.10213654182200321,0.0,0.14953247222651542,0.012599999999999997
2025-05-19,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-20,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-21,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-22,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-23,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-26,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-27,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-28,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-29,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-05-30,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-03,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-04,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-05,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-06,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-09,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-10,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-11,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-12,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-13,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-16,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-17,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-18,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-19,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-20,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-23,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-24,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-25,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-26,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-27,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-06-30,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-01,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-02,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-03,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-04,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-07,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-08,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-09,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-10,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-11,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-14,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-15,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-16,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-17,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-18,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-21,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-22,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-23,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-24,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-25,0.20836702694275053,0.0,0.2578329730572494,0.0,0.020699999999999993,0.5131
2025-07-28,0.07,0.0,0.4893783471910918,0.0,0.01978520041109969,0.42083645239780854
