date,open,high,low,close,volume
2025-03-26,84.4731,84.5202,83.7206,84.1909,11453325.0
2025-03-27,84.1909,84.9435,84.0969,84.0969,21262648.0
2025-03-28,84.7553,84.8024,83.7676,84.1439,11988204.0
2025-03-31,83.0621,83.8147,82.6858,82.921,13507844.0
2025-04-01,83.1091,83.8617,82.8269,83.4854,10222759.0
2025-04-02,83.2032,83.6736,82.7799,82.7799,9779227.0
2025-04-03,82.2625,82.3096,80.6163,80.9926,28052649.0
2025-04-07,69.14,70.8333,67.9172,69.046,128340513.0
2025-04-08,70.7392,71.3036,67.8701,68.3875,68246384.0
2025-04-09,66.271,67.729,65.8947,67.4468,58444722.0
2025-04-10,70.3629,72.1502,69.6104,71.2095,60984287.0
2025-04-11,69.6574,71.4917,69.4222,71.0214,28325901.0
2025-04-14,72.6206,73.8434,72.5265,73.8434,25547017.0
2025-04-15,74.3138,74.3138,73.7023,74.1256,15653353.0
2025-04-16,74.9252,75.5367,74.1727,74.8312,22685876.0
2025-04-17,75.3485,76.1011,75.3015,76.007,22247386.0
2025-04-22,75.3485,77.4651,75.3485,77.4651,22003396.0
2025-04-23,78.5468,81.1808,78.5468,80.8045,33409268.0
2025-04-24,81.1808,81.2748,79.5346,80.3341,16529240.0
2025-04-25,80.7574,81.0396,80.0049,80.2871,18200727.0
2025-04-28,80.7104,81.2748,80.5223,80.6634,14467986.0
2025-04-29,81.4159,83.3443,80.2401,83.1091,36056898.0
2025-04-30,83.2973,83.9087,81.7452,81.9333,23899384.0
2025-05-02,80.8985,81.463,79.8168,81.0867,19542978.0
2025-05-06,81.9333,82.921,81.6981,81.9803,14481062.0
2025-05-07,82.921,82.968,82.2155,82.6388,17158298.0
2025-05-08,81.8168,83.1456,81.8168,81.9592,18530656.0
2025-05-09,82.6711,83.1456,82.2914,83.0507,12042335.0
2025-05-12,83.5253,85.9931,83.1931,85.4236,33752661.0
2025-05-13,84.949,85.2812,84.6168,85.0914,17137129.0
2025-05-14,85.8032,86.3253,85.3761,86.1829,23987948.0
2025-05-15,84.949,86.1829,84.949,85.9931,16199823.0
2025-05-16,86.1829,86.5626,85.8982,86.4677,18235646.0
2025-05-19,86.2304,86.8473,85.7558,86.8473,15112594.0
2025-05-20,87.1321,88.0812,86.8473,88.0812,26316884.0
2025-05-21,88.1287,88.6982,87.4168,87.8439,18516840.0
2025-05-22,87.6066,88.4609,87.1795,87.8914,26336292.0
2025-05-23,87.7965,88.9354,87.7965,88.4134,15041226.0
2025-05-26,87.6066,88.6507,87.6066,88.0338,13750524.0
2025-05-27,88.271,88.366,87.4643,87.7016,14437342.0
2025-05-28,87.3693,87.8914,86.8473,87.2744,15137296.0
2025-05-29,86.9897,87.8439,86.8948,87.5592,14124966.0
2025-05-30,87.0846,87.749,86.9422,87.749,12369100.0
2025-06-02,87.0371,87.9388,86.2778,87.7965,13354599.0
2025-06-03,88.1761,88.9829,87.3693,87.4643,18695907.0
2025-06-04,87.749,88.4134,87.6541,88.4134,9826531.0
2025-06-05,88.3185,88.7456,87.9863,88.3185,9923557.0
2025-06-06,88.1761,88.5083,87.8914,88.5083,12806961.0
2025-06-09,88.5083,89.0304,88.366,89.0304,14592970.0
2025-06-10,89.1253,89.6948,88.6032,89.0778,13334320.0
2025-06-11,88.4134,89.1253,88.366,88.5558,15503955.0
2025-06-12,88.366,88.6032,87.7965,87.8439,14256583.0
2025-06-13,87.9863,88.6032,86.7049,87.5592,20495138.0
2025-06-16,87.1321,88.271,86.7049,88.0338,13500937.0
2025-06-17,88.1761,88.1761,87.1795,87.4168,9675373.0
2025-06-18,86.8473,87.4643,86.7524,87.1321,11095459.0
2025-06-19,87.0846,87.6541,86.3727,86.5626,11714163.0
2025-06-20,86.4202,87.6541,86.4202,87.5592,11784876.0
2025-06-23,86.7999,87.3219,86.4202,87.1321,11873908.0
2025-06-24,87.2744,89.6948,87.227,89.3151,29990019.0
2025-06-25,89.6948,91.8778,89.6473,90.7388,36558811.0
2025-06-26,90.3592,91.0236,90.3592,90.549,10230801.0
2025-06-27,90.2643,90.4066,89.6948,90.1693,14778679.0
2025-06-30,90.1693,91.3083,89.9321,90.1219,12569111.0
2025-07-02,89.7422,90.549,89.5049,90.4066,11853028.0
2025-07-03,90.1693,90.3592,89.5999,90.027,6747352.0
2025-07-04,90.2168,90.2643,89.5049,89.9795,8201986.0
2025-07-07,89.9795,90.6439,89.8371,90.4066,10977288.0
2025-07-08,90.6439,91.3558,90.549,91.3558,11683595.0
2025-07-09,91.1185,91.7829,90.5965,91.7829,16170576.0
2025-07-10,91.8304,92.3049,91.688,92.1151,11785206.0
2025-07-11,92.4473,93.5388,92.0676,92.1151,18147678.0
2025-07-14,91.0236,92.0676,91.0236,91.688,12074680.0
2025-07-15,92.3524,93.0168,92.1151,92.6846,11213353.0
2025-07-16,91.9727,93.349,91.8304,92.2575,15036067.0
2025-07-17,92.7321,93.1592,92.5422,92.6846,9256646.0
2025-07-18,93.4914,93.5388,92.9219,93.1592,9850347.0
2025-07-21,93.0168,93.7287,92.827,93.4439,9574689.0
2025-07-22,94.2032,94.9151,94.1083,94.6304,22106011.0
2025-07-23,94.9151,94.9151,94.2507,94.9151,16360291.0
2025-07-24,95.6744,97.0981,95.1998,97.0032,33187425.0
2025-07-25,96.2439,96.8134,95.5795,95.8643,14535176.0
2025-07-28,95.8643,96.149,95.1998,95.9592,14686159.0
2025-07-29,95.6744,95.6744,94.7727,95.6744,14862211.0
2025-07-30,96.2439,96.4337,91.3083,92.0202,56520842.0
2025-07-31,90.7863,91.5456,89.5049,91.2609,34503819.0
2025-08-01,90.6439,91.071,90.1693,90.4066,19756441.0
2025-08-04,90.7388,91.4982,90.4541,91.4982,16028330.0
2025-08-05,91.4982,91.8778,90.9287,91.4032,13480211.0
2025-08-06,91.5931,92.3524,91.4507,92.0676,13772041.0
2025-08-07,92.4473,93.9659,92.4473,93.8236,15267224.0
2025-08-08,93.3965,93.4439,92.5897,93.2066,12885779.0
2025-08-11,93.9659,94.8676,93.9659,94.8676,13584184.0
2025-08-12,94.7727,95.2948,94.5354,95.1049,11004355.0
2025-08-13,95.8643,97.0981,95.8643,96.3388,21987350.0
2025-08-14,96.5088,96.5088,95.4566,96.0305,14076706.0
2025-08-15,96.6044,96.7001,95.2653,95.9349,16326150.0
2025-08-18,95.5045,95.6001,94.1654,94.1654,17001072.0
2025-08-19,94.6915,95.0741,94.1654,94.7393,12049108.0
2025-08-20,94.7871,95.2653,94.261,95.1697,9352354.0
2025-08-21,96.7001,96.987,95.8392,96.5088,19558846.0
2025-08-22,96.6044,96.987,96.3175,96.8914,14975835.0
2025-08-25,97.3696,97.6565,96.8914,97.0827,14346189.0
2025-08-26,96.7001,97.1783,95.6479,95.8392,12303465.0
2025-08-27,96.5088,96.6044,95.7436,95.7436,14979114.0
2025-08-28,95.5523,96.3175,95.3132,96.2218,14584101.0
2025-08-29,95.9349,96.4131,95.0741,95.4088,16072520.0
2025-09-01,95.4088,96.1262,95.2653,95.6479,10280357.0
2025-09-02,95.9349,96.4131,95.361,95.4088,11792675.0
2025-09-03,95.2653,95.9349,94.4523,94.8349,15814228.0
2025-09-04,95.6479,96.0305,95.0262,95.2653,13580907.0
2025-09-05,96.1262,97.6565,95.9349,97.6565,28230410.0
2025-09-08,97.4653,97.4653,96.5088,97.274,12378408.0
2025-09-09,97.5609,98.0391,97.274,97.9435,14972324.0
2025-09-10,98.0391,99.8564,97.8478,99.8564,27375943.0
2025-09-11,100.1434,100.8129,99.9521,100.526,20690414.0
2025-09-12,101.9607,102.2476,101.4825,101.6738,17203881.0
2025-09-15,100.7173,102.152,100.7173,101.8651,13004430.0
2025-09-16,102.152,102.9172,101.8651,102.5346,12544056.0
2025-09-17,101.8651,102.3433,101.7694,101.9607,12530146.0
2025-09-18,102.152,103.0128,102.0564,102.5346,13691230.0
2025-09-19,102.5346,102.5346,101.5781,102.152,11019438.0
2025-09-22,102.152,102.6302,101.7694,102.5346,10942322.0
2025-09-23,103.2041,103.8737,102.9172,103.8737,13637949.0
2025-09-24,103.2998,103.8737,102.2476,102.8215,14777645.0
2025-09-25,103.2041,103.2041,101.6738,102.4389,12505892.0
2025-09-26,101.2912,102.152,100.9086,102.0564,14572995.0
2025-09-29,103.2998,104.2563,103.2041,104.065,20795349.0
2025-09-30,103.2041,104.6388,103.2041,104.6388,10386451.0
2025-10-02,105.2127,105.9779,104.9258,105.9779,14287215.0
2025-10-03,104.7345,105.3084,104.2563,105.1171,9743604.0
2025-10-06,106.2649,107.317,105.8823,106.0736,15257276.0
2025-10-08,105.0214,105.7866,104.4476,105.7866,10546369.0
2025-10-09,102.8215,103.2998,98.0391,99.4739,92919887.0
2025-10-10,99.0913,99.2826,97.6565,98.9956,36090348.0
2025-10-13,96.6044,98.1348,96.0305,98.1348,35129469.0
2025-10-14,98.5174,98.8043,96.6044,97.4653,24066211.0
2025-10-15,98.613,99.3782,98.613,98.9956,16340175.0
2025-10-16,98.5174,98.5174,97.274,98.4217,20032905.0
2025-10-17,97.6565,98.0391,96.1262,96.5088,25380495.0
2025-10-20,97.5609,98.1348,97.274,97.6565,14257592.0
2025-10-21,97.5609,98.9,97.3696,97.9435,17638573.0
2025-10-22,97.7522,98.7087,97.7522,98.0391,9717663.0
2025-10-23,98.1348,98.7087,97.9435,98.2304,7515170.0
2025-10-24,98.1348,99.1869,98.0391,98.613,12264938.0
2025-10-27,99.2826,99.2826,96.7957,97.5609,22950060.0
2025-10-28,98.7087,101.8651,98.2304,101.8651,30318072.0
2025-10-30,104.8301,105.0214,102.8215,103.2998,23739703.0
2025-10-31,103.9693,104.2563,103.1085,103.3954,10578102.0
2025-11-03,103.3954,104.065,102.9172,103.5867,6430188.0
2025-11-04,103.778,104.6388,103.2998,103.2998,9496069.0
2025-11-05,103.2998,103.4911,102.3433,103.4911,10200607.0
2025-11-06,105.0111,106.6488,104.8184,106.6488,19883780.0
2025-11-07,106.3598,106.6488,105.5891,105.9745,9251490.0
2025-11-10,105.9745,106.9379,105.4928,106.4562,8965474.0
2025-11-11,107.3232,108.8647,107.3232,108.2866,14732300.0
2025-11-12,108.2866,110.1171,108.2866,109.3464,14317119.0
2025-11-13,109.6354,110.5988,109.3464,110.1171,13596262.0
2025-11-14,109.1537,110.0208,108.7683,108.7683,9511429.0
2025-11-17,107.9013,108.2866,107.3232,107.9976,8779723.0
2025-11-18,106.9379,106.9379,104.8184,105.5891,14883339.0
2025-11-19,104.433,105.1074,103.7586,103.855,12267840.0
2025-11-20,104.0477,104.9147,103.4696,103.6623,9430635.0
2025-11-21,102.1208,102.6989,101.1574,101.2538,13752751.0
2025-11-24,102.9879,103.6623,102.3135,103.3733,12057743.0
2025-11-25,103.3733,103.7586,102.2172,102.8916,10642240.0
2025-11-26,103.6623,104.2403,102.8916,103.6623,10128177.0
2025-11-27,105.0111,105.2037,103.855,105.0111,16714313.0
2025-11-28,105.0111,105.3001,104.5294,105.3001,6108819.0
2025-12-01,105.3001,107.2269,105.3001,106.4562,9127025.0
2025-12-02,106.4562,107.6122,106.2635,106.9379,7973452.0
2025-12-03,107.3232,107.3232,106.5525,107.1305,10933998.0
2025-12-04,107.0342,107.4196,106.2635,107.4196,8153363.0
2025-12-05,107.1305,107.5159,106.6488,106.9379,21391217.0
2025-12-08,105.9745,106.5525,104.6257,105.1074,19058791.0
2025-12-09,105.6854,106.2635,105.2037,105.4928,11079729.0
2025-12-10,105.9745,107.6122,104.722,107.6122,15672710.0
2025-12-11,110.2134,111.0805,109.5391,109.8281,21622514.0
2025-12-12,111.8512,113.5854,111.7549,113.0073,33397964.0
2025-12-15,112.1402,112.4293,111.3695,111.9476,11925266.0
2025-12-16,112.0439,112.2366,110.9842,111.9476,8579394.0
2025-12-17,111.4659,113.2,111.1768,113.2,9505813.0
2025-12-18,113.778,114.4524,113.2,114.3561,12554309.0
2025-12-19,114.4524,115.4158,114.2597,114.9341,13434142.0
2025-12-22,116.0902,117.1499,115.8975,116.8609,19346571.0
2025-12-23,117.439,117.9207,117.1499,117.8243,10892666.0
2025-12-24,118.1134,119.9438,118.1134,119.2694,12363308.0
2025-12-29,119.1731,119.1731,117.0536,117.439,13132355.0
2025-12-30,116.7646,118.7877,116.7646,118.4987,11747636.0
2025-12-31,118.4987,118.4987,117.2463,117.9207,5594974.0
2026-01-02,117.3426,120.1365,117.3426,119.7511,11545169.0
2026-01-05,120.0402,120.6182,119.5585,120.3292,9171037.0
2026-01-06,121.7743,124.7608,121.7743,124.0865,21686487.0
2026-01-07,122.7377,123.3157,121.8706,122.545,9809659.0
2026-01-08,119.9438,120.4255,118.7877,119.7511,14152243.0
2026-01-09,120.8109,120.8109,118.4987,120.2328,11800959.0
2026-01-12,119.8475,120.1365,118.9804,119.5585,8758673.0
2026-01-13,121.5816,122.7377,121.2926,121.7743,12174381.0
2026-01-14,122.3523,122.4487,121.5816,122.3523,9036194.0
2026-01-15,121.967,123.5084,121.967,123.5084,10374153.0
2026-01-16,124.2791,125.5316,123.5084,123.7974,11375202.0
2026-01-19,122.3523,122.834,121.5816,122.3523,10059540.0
2026-01-20,124.3755,125.2425,123.3157,123.7011,13402142.0
2026-01-21,123.5084,124.3755,123.2194,123.5084,7138446.0
2026-01-22,124.3755,124.9535,123.7011,124.9535,7970685.0
2026-01-23,125.6279,126.0133,124.6645,125.2425,11454836.0
2026-01-26,125.2425,126.2059,125.2425,126.2059,11309536.0
2026-01-27,127.1694,129.9632,126.9767,129.5779,20380297.0
2026-01-28,132.4681,133.7205,132.0827,132.4681,23365990.0
2026-01-29,130.1559,133.6242,130.1559,132.5644,14607498.0
2026-01-30,132.5644,133.1425,131.4083,131.601,11263295.0
2026-02-02,130.8303,131.5047,128.3254,129.7705,16159218.0
2026-02-03,133.6242,133.9132,132.2754,133.8168,19499165.0
2026-02-04,133.4315,134.2022,132.7571,133.9132,10559866.0
2026-02-05,133.9132,133.9132,131.5047,133.4315,15078576.0
2026-02-06,129.8669,130.4449,128.2291,129.8669,18601846.0
2026-02-09,133.8168,134.3949,133.0461,134.2022,16236415.0
2026-02-10,135.3583,136.3217,134.1059,135.1656,12641156.0
2026-02-11,134.5876,134.7802,133.5278,134.6839,7423588.0
2026-02-12,133.9132,134.3949,133.3351,134.3949,6789124.0
2026-02-13,130.6376,131.9864,130.6376,130.7339,14586816.0
2026-02-16,128.5181,129.5779,128.3254,129.2888,8527013.0
2026-02-20,130.0596,130.3486,128.8071,129.3852,10372959.0
2026-02-23,130.0596,131.4083,129.9632,130.9266,13451321.0
2026-02-24,129.3852,130.7339,128.1328,130.3486,15223740.0
2026-02-25,130.9266,137.4778,128.9035,137.4778,44603757.0
2026-02-26,141.4277,142.5838,139.2119,139.6936,30158366.0
2026-02-27,141.4277,142.3911,140.4643,141.9094,18075411.0
2026-03-02,137.2851,139.1156,134.5876,134.5876,30135411.0
2026-03-03,135.2619,135.84,130.8303,130.8303,22180267.0
2026-03-04,128.1328,128.3254,124.7608,126.0133,35572176.0
2026-03-05,129.7705,132.4681,128.1328,128.9998,26146424.0
2026-03-06,128.5181,130.4449,127.2657,130.2522,40598641.0
2026-03-09,123.7011,126.1096,122.7377,125.1462,59465930.0
2026-03-10,128.4218,130.9266,128.1328,130.9266,20552580.0
2026-03-11,130.0596,130.6376,128.1328,128.1328,15084104.0
2026-03-12,128.3534,129.442,126.77,127.5617,14658068.0
2026-03-13,124.4939,125.0876,121.2281,121.2281,35689160.0
2026-03-16,117.9624,124.098,117.9624,123.0094,21752570.0
2026-03-17,123.7022,124.8897,123.2074,123.5043,11183283.0
2026-03-18,125.2856,127.0669,123.8011,126.5721,11978057.0
2026-03-19,123.5043,124.3949,122.5146,122.7126,16808610.0
2026-03-20,122.6136,123.2074,121.2281,123.2074,21143449.0
2026-03-23,118.8531,119.2489,117.2697,117.6655,34864925.0
2026-03-24,122.2178,122.3167,119.5458,122.3167,19779772.0
2026-03-25,123.1084,123.9001,122.1188,123.7022,19072875.0
2026-03-26,124.296,124.4939,122.3167,123.5043,12844795.0
2026-03-27,123.5043,124.098,122.5146,123.5043,10258490.0
2026-03-30,121.4261,122.3167,120.0406,122.3167,17920263.0
2026-03-31,123.5043,124.4939,122.0198,124.4939,13897520.0
2026-04-01,127.8586,129.7388,127.1658,128.9472,25202839.0
2026-04-02,129.9368,129.9368,126.77,128.6503,17411159.0
2026-04-08,136.6662,137.8537,134.588,137.161,40142380.0
2026-04-09,137.3589,138.3485,135.5776,137.4579,18417735.0
2026-04-10,138.1506,139.0413,137.6558,138.2496,16727101.0
2026-04-13,137.062,137.5568,135.7755,137.3589,15319683.0
2026-04-14,139.5361,140.0309,138.6454,139.5361,18252258.0
2026-04-15,140.8226,141.2184,139.8329,139.9319,13052754.0
2026-04-16,139.8329,141.0205,139.5361,140.8226,10451552.0
2026-04-17,140.0309,140.9215,139.2392,140.0309,10001944.0
2026-04-20,141.0205,141.3174,139.734,140.7236,13863095.0
2026-04-21,140.7236,142.4059,140.6246,142.208,13859824.0
2026-04-22,141.0205,142.6039,140.7236,142.5049,9399619.0
2026-04-23,140.5257,141.5153,139.1402,139.635,15795912.0
2026-04-24,138.3485,139.1402,138.3485,138.5464,7627274.0
2026-04-27,138.1506,138.9423,137.7547,138.7444,6235801.0
2026-04-28,138.1506,139.5361,138.1506,139.1402,7774218.0
2026-04-29,139.1402,140.5257,139.1402,139.5361,11924004.0
2026-04-30,138.3485,139.635,137.6558,138.7444,18699023.0
2026-05-04,142.6039,143.2966,141.3174,141.9111,10396179.0
2026-05-05,139.734,140.1298,134.588,134.588,31713313.0
2026-05-06,135.1817,139.0413,134.7859,139.0413,22396052.0
2026-05-07,140.3278,141.7132,140.2288,141.6143,13291951.0
2026-05-08,137.9527,138.7444,136.7651,137.2599,15750818.0
2026-05-11,138.5464,139.734,137.062,139.734,9073683.0
2026-05-12,139.734,139.8329,137.161,137.161,9948950.0
2026-05-13,139.3381,140.1298,138.7444,139.635,11585598.0
2026-05-14,140.8125,141.0115,139.4193,139.8173,10046420.0
2026-05-15,140.3149,140.5139,138.0261,138.7227,9189819.0
2026-05-18,138.1256,138.1256,135.8368,137.429,12750222.0
2026-05-19,139.3197,139.6183,137.429,139.6183,12110298.0
2026-05-20,138.2251,138.5236,137.429,138.0261,7692378.0
2026-05-21,142.4047,142.8027,140.3149,141.0115,16979986.0
2026-05-22,142.5042,143.3003,141.9071,143.2008,18580283.0
2026-05-26,143.6984,144.793,142.8027,144.793,19646590.0
2026-05-27,144.793,146.0867,144.2955,145.8877,14520391.0
2026-05-28,146.0867,146.2857,142.5042,144.594,17372582.0
2026-05-29,144.4945,144.9921,142.9023,144.395,13019970.0
2026-06-01,144.9921,145.7882,144.1959,145.5891,11125038.0
2026-06-02,144.0964,146.4848,142.0066,146.4848,17445189.0
2026-06-03,147.0818,148.077,145.5891,146.1862,13176862.0
2026-06-04,145.0916,146.1862,143.7979,145.6886,11968429.0
2026-06-05,143.1013,143.7979,140.5139,141.111,29293119.0
2026-06-08,139.9168,141.8076,138.7227,141.6086,15193347.0
2026-06-09,141.6086,142.6037,140.1159,141.4096,11622898.0
2026-06-10,137.5285,138.5236,132.9508,134.6426,35400697.0
2026-06-11,133.946,138.4241,132.8513,137.827,17746424.0
2026-06-12,140.2154,142.1061,140.0163,142.1061,14715851.0
2026-06-15,144.0964,145.9872,142.7032,145.0916,19088018.0
2026-06-16,144.2955,145.2906,143.3003,145.2906,10893438.0
2026-06-17,146.6838,147.5794,146.3852,147.2809,20033026.0
2026-06-18,148.276,148.3755,147.4799,148.276,28019812.0
2026-06-22,146.2857,147.878,145.2906,147.1814,11432504.0
2026-06-23,149.2712,149.7687,146.9823,147.9775,14752507.0
2026-06-24,148.077,149.1716,147.1814,147.4799,10676159.0
2026-06-25,147.4799,147.878,146.0867,147.5794,8637696.0
2026-06-26,148.077,148.8731,145.8877,146.9823,17958141.0
2026-06-29,146.0867,146.9823,144.6935,146.8828,14007945.0
2026-06-30,146.7833,147.5794,145.3901,147.1814,13123569.0
2026-07-02,148.475,148.8731,146.2857,148.7736,18641915.0
2026-07-03,149.2712,151.361,148.7736,151.2614,29828005.0
2026-07-06,150.5648,151.2614,148.7736,151.2614,11329676.0
2026-07-07,152.2566,153.6498,151.361,152.5551,13801029.0
2026-07-08,151.1619,153.1522,149.5697,151.1619,10812738.0
2026-07-09,149.1716,151.56,149.0721,151.56,8992416.0
2026-07-10,151.8585,153.8488,151.8585,152.7542,11223212.0
2026-07-13,152.7542,153.7493,151.8585,153.0527,7632722.0
2026-07-14,152.0576,153.1522,150.5648,151.8585,10672156.0
2026-07-15,154.1474,155.5405,153.7493,154.5454,15259993.0
2026-07-16,155.242,156.8342,154.8439,156.1376,13900318.0
2026-07-17,156.1376,157.6303,154.1474,156.1376,17653835.0
2026-07-20,156.2371,157.0333,154.7444,157.0333,12386814.0
2026-07-21,154.9435,156.4362,154.7444,155.7396,9738890.0
2026-07-22,157.0333,158.1279,156.5357,158.1279,14270934.0
2026-07-23,159.8197,161.2129,159.4216,160.7153,16595815.0
2026-07-24,159.0235,160.8148,158.526,160.6158,10606273.0
2026-07-27,160.2177,162.606,159.9192,162.009,12937163.0
2026-07-28,161.2129,161.7104,159.8197,161.2129,8011395.0
2026-07-29,162.009,163.8997,159.6206,163.8997,20520250.0
2026-07-30,161.4119,163.8002,161.4119,163.7007,21285981.0
2026-07-31,165.7905,168.0793,165.5915,167.3827,21451778.0
2026-08-03,167.1837,167.8803,165.5915,167.3827,12417142.0
2026-08-04,167.5818,168.8754,163.2031,165.691,27429003.0
2026-08-05,164.6958,165.1934,161.2129,161.3124,23150626.0
2026-08-06,158.8245,159.4216,156.7347,159.3221,20372701.0
2026-08-07,158.924,160.4167,158.4265,160.4167,11750647.0
2026-08-10,161.0138,162.009,160.5163,161.7104,8270003.0
2026-08-11,161.9095,162.1085,160.8148,160.9143,9756226.0
2026-08-12,160.2177,161.2129,159.8197,160.6158,7210163.0
