date,dual_ma,donchian,tsmom
2023-03-28,1.320915943255571,1.105292221329965,1.602810208286653
2023-03-29,1.3207207462056347,1.1037869963945135,1.6010665999875116
2023-03-30,1.3146521666547295,1.100137826261621,1.5934287073734195
2023-03-31,1.3141732812754257,1.099108335966232,1.593141243648251
2023-04-03,1.2978335119289184,1.1009055125806106,1.5911667307466075
2023-04-04,1.2907589645150528,1.1133059335202313,1.5926408207005838
2023-04-06,1.3193172244953726,1.1386510137141226,1.6309430871333588
2023-04-07,1.3221350000856709,1.1362727858057082,1.6308900657182404
2023-04-10,1.3288075873447507,1.1406645180678514,1.6411456631377557
2023-04-11,1.3015102221920152,1.118110898654738,1.606523916835751
2023-04-12,1.3133521042043357,1.130240211048509,1.6211409873348972
2023-04-13,1.3183636102445544,1.136185935756156,1.6272806398844355
2023-04-14,1.3257832297411738,1.1400346768928789,1.6424003696002272
2023-04-17,1.3214678399929378,1.1316249675300307,1.6369785962461938
2023-04-18,1.3054020736757077,1.1162339077855825,1.6170770028833623
2023-04-19,1.3132881590430852,1.1217777273700866,1.6314731866572905
2023-04-20,1.3191233029214695,1.1230677018963406,1.6414682440112447
2023-04-21,1.3431452357301394,1.140717645126013,1.6599792762920798
2023-04-24,1.3564370890631294,1.1591401529154126,1.6717943452748831
2023-04-25,1.361738656542464,1.1686779105421141,1.697716867451165
2023-04-26,1.3510678119718995,1.1582290535457995,1.6843257107726781
2023-04-27,1.3690105824760996,1.176395814560351,1.690712324412398
2023-04-28,1.3622003071687991,1.1688305259681506,1.6837900179339924
2023-05-04,1.4140994294978195,1.2049806966593914,1.7477955640033336
2023-05-05,1.4159901570430107,1.205225511389137,1.7476225650369355
2023-05-08,1.3482093903167356,1.1552127190095995,1.663967183100022
2023-05-09,1.3738006757603283,1.176014302065617,1.6954824383382343
2023-05-10,1.3823775922979888,1.1859718298222457,1.7139944149772905
2023-05-11,1.423121223979903,1.221495164617753,1.7706791759004123
2023-05-12,1.449353670259204,1.2414721387829,1.798054027396108
2023-05-15,1.4281551962293495,1.2194352725494273,1.771755407268962
2023-05-16,1.4260541238098483,1.2196267860744658,1.7691488373176407
2023-05-17,1.4134004723734697,1.2086283402642912,1.753450840760059
2023-05-18,1.3980872893419498,1.1957317686693152,1.734377373756674
2023-05-19,1.41311783094848,1.2054479460960068,1.7550971714008523
2023-05-22,1.4661675793814049,1.2471961947222592,1.8209851401031223
2023-05-23,1.4556216909052504,1.2387381379175957,1.8078871106047723
2023-05-24,1.4841735942568692,1.2592615376947005,1.843164667047967
2023-05-25,1.487477411776486,1.262656479448719,1.8482724914258588
2023-05-26,1.4501055893631385,1.2272873040515364,1.7936561903473227
2023-05-29,1.4378780886393414,1.2251766009460343,1.770912105627186
2023-05-30,1.460062559425324,1.247379968779332,1.8002552255025703
2023-05-31,1.4936407086526913,1.2706596518528044,1.843075018825536
2023-06-01,1.436938768402602,1.2247633237924556,1.7598397280943645
2023-06-02,1.4086720911251798,1.2039504656929776,1.7313229593733945
2023-06-05,1.3895152179793855,1.181118396585263,1.744015517344536
2023-06-06,1.3927393298398953,1.1889493921484777,1.7331317366424313
2023-06-07,1.4092033377408915,1.2083485113528663,1.7456003098790243
2023-06-08,1.3852120008444126,1.199566023739973,1.7465391015948435
2023-06-09,1.3605994591744188,1.1929092309906062,1.7180984623451254
2023-06-12,1.4021332174826047,1.181787917553464,1.6848717462178588
2023-06-13,1.3743018809819196,1.188677033229047,1.7046888429039102
2023-06-14,1.3545826941686259,1.190029916146331,1.7220666530535171
2023-06-15,1.3472524925121685,1.1874021945087665,1.7057825936740938
2023-06-16,1.3216065331932825,1.2136357707141554,1.752621393792528
2023-06-19,1.3387187101879627,1.203795664058457,1.7470802309622555
2023-06-20,1.3318579950468368,1.2065469112279712,1.7545462889300536
2023-06-21,1.3246831534239987,1.1976837552612407,1.7616994915001478
2023-06-26,1.3373236423675983,1.1854673230283037,1.737747596498674
2023-06-27,1.326894381888378,1.2010369938218615,1.7696375785730818
2023-06-28,1.32211142443613,1.1916844973764804,1.7608251690896242
2023-06-29,1.3176567401289776,1.185547030895901,1.768472368700507
2023-06-30,1.309596255628547,1.1946970075445398,1.7855153185764274
2023-07-03,1.3357815602753786,1.239707043380838,1.847335662965309
2023-07-04,1.3356135205214799,1.2385061241798274,1.8437327939581831
2023-07-05,1.3511580784260417,1.2444410532529404,1.8452420718940543
2023-07-06,1.3602514608750698,1.2513227798913016,1.8629245027090324
2023-07-07,1.3416094486927006,1.2352135171848115,1.8403911605647092
2023-07-10,1.3316474223429347,1.230607437337989,1.8388415918394982
2023-07-11,1.3346058358476505,1.2421526296277137,1.8659653034813066
2023-07-12,1.3543968037439253,1.2628233279668055,1.8936424554190485
2023-07-13,1.3525786555173953,1.2650954499977263,1.8877390750712684
2023-07-14,1.3879400772977821,1.293931569938664,1.9382555557193972
2023-07-17,1.3402374120268796,1.2528676295655892,1.8961994666051498
2023-07-18,1.3604434515731574,1.269144762417205,1.9201903486602767
2023-07-19,1.3745900643452642,1.281938130574541,1.945239441744234
2023-07-20,1.3903834474288521,1.2957584419200479,1.9555249624830744
2023-07-21,1.3823090817179777,1.291076733113886,1.9212477028769086
2023-07-24,1.3695088947053826,1.2774181954233244,1.905219306865413
2023-07-25,1.399657488971486,1.3149235562300112,1.9651229650128033
2023-07-26,1.4178213780483184,1.329793624472636,1.9867589638971912
2023-07-27,1.4166809568725363,1.3291664372017398,1.9875138825316203
2023-07-28,1.4197972267502674,1.3443740948840253,2.010127306777269
2023-07-31,1.4145864488637485,1.3383918003669664,1.9995705073184802
2023-08-01,1.4346907163600378,1.360712269617143,2.037709323543437
2023-08-02,1.4220974500722598,1.3461207196312572,2.000146355579147
2023-08-03,1.3799763033248449,1.2980843990935147,1.9171475358968249
2023-08-04,1.4048184017152017,1.3296481538497555,1.9535418439606824
2023-08-07,1.397354386777428,1.3213025561690113,1.955318088383228
2023-08-08,1.358158183564843,1.3057258330346877,1.895695271705976
2023-08-09,1.381799798842834,1.332561582715144,1.9175360341023124
2023-08-10,1.3878449904098131,1.3462259018377263,1.9259646479329964
2023-08-11,1.3670961661243073,1.3101543681284022,1.8818744929912057
2023-08-14,1.375166599394749,1.3259944954952423,1.9083516328332664
2023-08-15,1.3795838789208579,1.324106278714531,1.9121688492857127
2023-08-16,1.3323513304677275,1.272174324194272,1.8911057563004663
2023-08-17,1.3344155645883915,1.2629893788603643,1.876018934345922
2023-08-18,1.3456035182174109,1.2523147743885752,1.8649398102658925
2023-08-21,1.38753491482234,1.2729360984278397,1.854107095587111
2023-08-22,1.3584403513407188,1.2523481241182144,1.8305371391460714
2023-08-23,1.3622213319646936,1.2557996216575074,1.8276167924799926
2023-08-24,1.3602617309913807,1.2528603315377074,1.831551869176434
2023-08-25,1.3770433047224,1.2649903416376562,1.8130591968801104
2023-08-28,1.3615727974095517,1.2562589999619278,1.819800654418917
2023-08-29,1.3575180418833341,1.2399063137458646,1.8131257195524364
2023-08-30,1.3897605054498794,1.258895287329394,1.8114218176922812
2023-08-31,1.3942310135521014,1.254008244516495,1.799730828112419
2023-09-01,1.4164789781355964,1.279904237681099,1.834377458233177
2023-09-04,1.3889330205561798,1.2504109913831363,1.8253718622705142
2023-09-05,1.3993210832514276,1.2564651437715055,1.8306955086284022
2023-09-06,1.4243955474371444,1.2727202257121133,1.853318327248339
2023-09-07,1.4123912310226134,1.262895841366363,1.8432313332397416
2023-09-08,1.3829173249727469,1.2476805904799284,1.835398279667728
2023-09-11,1.4017151230041691,1.266524771681465,1.8517962709921028
2023-09-12,1.422428413951371,1.2911807165513542,1.8886570182189657
2023-09-13,1.4143086705328156,1.2924477092929516,1.8778758708211916
2023-09-14,1.4462665859518669,1.3236624043560399,1.9028561752222275
2023-09-15,1.451386477588159,1.3383212378252833,1.9371428781782993
2023-09-18,1.45147292678552,1.3337569052335079,1.9147172989046983
2023-09-19,1.4251368146367265,1.306204656495928,1.85830615130224
2023-09-20,1.4170818411207213,1.2983893536196132,1.844458298405973
2023-09-21,1.3742048322563098,1.2793752513623389,1.8130617644018736
2023-09-22,1.3797087558240486,1.2848378010338366,1.8446484811237012
2023-09-25,1.3637976343775229,1.263239836023851,1.8232904292828866
2023-09-26,1.3471448187895825,1.2454861223429834,1.7965346227072796
2023-09-27,1.35197880189769,1.2321293364805839,1.7982509258251254
2023-09-28,1.35370838172115,1.2209767702512873,1.8025626357742937
2023-10-09,1.3651324722353861,1.2426606071578128,1.8116286523843026
2023-10-10,1.3705158081889504,1.2869714823478147,1.847788558252608
2023-10-11,1.3900700950595655,1.2828270451483677,1.833814348445954
2023-10-12,1.374610054382088,1.2711080067412937,1.818148844915971
2023-10-13,1.379260764747158,1.2605268946384511,1.8092326546967876
2023-10-16,1.387361723323861,1.228540523657398,1.7632391539111016
2023-10-17,1.3862776131418781,1.2403236091317684,1.783926947247039
2023-10-18,1.3859190357211193,1.2396189475276362,1.7781596917137588
2023-10-19,1.378829671303704,1.230208622396581,1.7746695432233155
2023-10-20,1.3853875808944036,1.2447877552891589,1.768248299730949
2023-10-23,1.4043829176689442,1.2758127510931443,1.8043752458825364
2023-10-24,1.399087493099784,1.2564161319058218,1.7783530824163891
2023-10-25,1.3823208749951605,1.2500318853538874,1.7690705455226647
2023-10-26,1.3764455930833135,1.2304974341101182,1.7486256831673987
2023-10-27,1.3588968614536892,1.2043701673450278,1.7243999959397516
2023-10-30,1.3349438649559018,1.1734554919727922,1.697181839706092
2023-10-31,1.342220298835459,1.1953030125627304,1.711605171501502
2023-11-01,1.3461033202719277,1.214849451343437,1.7302237130810987
2023-11-02,1.3446607194411515,1.214374020960093,1.7269669292573406
2023-11-03,1.3219437644652217,1.197659756625858,1.7138812101802565
2023-11-06,1.311082055812544,1.2002716595516882,1.7011037739024926
2023-11-07,1.326717535754095,1.2070837173204902,1.7107557068732238
2023-11-08,1.3470059862198032,1.2403713938866876,1.737762142789294
2023-11-09,1.3560490982865685,1.2466110110237771,1.7438952632516536
2023-11-10,1.3716675570939536,1.2496832924529568,1.741555800849185
2023-11-13,1.3706817708549013,1.2486721593621375,1.7397860780910912
2023-11-14,1.3674000378918836,1.2485130582959347,1.740948263525132
2023-11-15,1.3780968668843365,1.2713696211703196,1.7548273701653672
2023-11-16,1.3839839155123819,1.2848742189867988,1.781067116103341
2023-11-17,1.3716953148372593,1.2753139637061128,1.7822218870271742
2023-11-20,1.3664313035495708,1.2641534232500655,1.7630787781667134
2023-11-21,1.3773554469464944,1.2445209239065123,1.7544961035605666
2023-11-22,1.3867878201189001,1.2516051342183525,1.7563735068984225
2023-11-23,1.3757036997334782,1.2391351196151468,1.7468375585130955
2023-11-24,1.3772640366905822,1.2368791669316443,1.7419698811970854
2023-11-27,1.3917989314430368,1.2321380542776685,1.734941693461788
2023-11-28,1.3783627747001699,1.2160432838807538,1.711674739511043
2023-11-29,1.3844274940076189,1.2214218690220013,1.7192850132402044
2023-11-30,1.3691143295691948,1.207757575606373,1.699765290031134
2023-12-01,1.3939812269038727,1.229658636062102,1.7297232152107533
2023-12-04,1.4079649979096993,1.238482496990669,1.7183614915447636
2023-12-05,1.4062422624689628,1.2369671342554693,1.729290607100097
2023-12-06,1.3900001718152235,1.2226425856618475,1.7206523545674783
2023-12-07,1.4191769841978144,1.2441026184244108,1.7567008987749966
2023-12-08,1.4016772647190785,1.231520526474637,1.7264806793539955
2023-12-11,1.3909784517944368,1.2228764871552789,1.7133026859090361
2023-12-12,1.3955222358654558,1.2231939142408166,1.7188203020264292
2023-12-13,1.4371513105870244,1.2535502269017644,1.7875274066095983
2023-12-14,1.4426045964165577,1.2606866861601582,1.7815979779378892
2023-12-15,1.4263680436483321,1.2476572424660344,1.7686874853927075
2023-12-18,1.4199152104931543,1.243877714619483,1.7647843492194928
2023-12-19,1.4175746750399965,1.2433319711840676,1.7678392307761457
2023-12-20,1.4127805234393793,1.2332641376408147,1.738847869468785
2023-12-21,1.4164528232649778,1.2316296818332664,1.708564026169998
2023-12-22,1.4174159732932814,1.2355871573604509,1.7102716601639432
2023-12-25,1.424532565439382,1.2277458344390022,1.7076842685707525
2023-12-26,1.4341536620411635,1.237511746702767,1.7086601793104714
2023-12-27,1.4201953387773096,1.2353667269028004,1.6903475936182828
2023-12-28,1.4096064008107798,1.2188932919216502,1.6776663917164998
2023-12-29,1.4272059593527837,1.2317173298424178,1.7117984828468544
2024-01-02,1.4414221092396318,1.2516329417754901,1.7239394712551572
2024-01-03,1.4578674882998117,1.254794221391452,1.7385669608252132
2024-01-04,1.4399598503499393,1.2433967821882277,1.7490819515525005
2024-01-05,1.4393750609991962,1.235038449990447,1.7443547883304134
2024-01-08,1.4284924724635288,1.2135346986764535,1.7274442423258847
2024-01-09,1.4274426342081135,1.2068860340776013,1.7116411771304152
2024-01-10,1.4095084455193283,1.1895148886733677,1.736457126710545
2024-01-11,1.4058127124561193,1.1645901412146868,1.711805499563226
2024-01-12,1.393271424541959,1.1859761678298095,1.745394388002645
2024-01-15,1.3921918687079342,1.1854828098191166,1.7255754473643432
2024-01-16,1.3868337932647046,1.1806092090993443,1.7304473870169688
2024-01-17,1.416120819143847,1.215884154091713,1.755274680149393
2024-01-18,1.3913728786948374,1.1945305310214533,1.7582211791918976
2024-01-19,1.3793171280649856,1.1943522655918033,1.7586355408518843
2024-01-22,1.3971219755654822,1.1986117227985673,1.7535003761277919
2024-01-23,1.375551553830582,1.1801586580119674,1.733953333918826
2024-01-24,1.3507196935819232,1.152367840253349,1.7046710312754498
2024-01-25,1.3357356210622806,1.135715213633347,1.6871644459308837
2024-01-26,1.3387248366813171,1.1462680333039024,1.6993565009903633
2024-01-29,1.364976488969831,1.168632348679052,1.7234090159502014
2024-01-30,1.3622847586483948,1.1563026288387257,1.7272951117808786
2024-01-31,1.344621563598064,1.1438402019718792,1.7162346504273118
2024-02-01,1.3314619753977597,1.1193543909485355,1.6914575501600626
2024-02-02,1.3310563567183458,1.111907612147634,1.7093597556950124
2024-02-05,1.3256574020752436,1.1033629533817007,1.6999398285602842
2024-02-06,1.312725681276318,1.1001184850560388,1.685729812862166
2024-02-07,1.325118452140992,1.1166480831371242,1.6966579171031115
2024-02-08,1.2995702914163385,1.1030872979571424,1.6890607108153175
2024-02-19,1.2890985464763305,1.1015420573825818,1.7079911351685853
2024-02-20,1.3032555181001795,1.1056529780445605,1.7340699133935005
2024-02-21,1.2914730019469343,1.1147146044421443,1.7352312316723109
2024-02-22,1.2918772554884597,1.1235669470815222,1.7520170378628765
2024-02-23,1.290428240404386,1.1251002686811427,1.7515766020897892
2024-02-26,1.2963765321449665,1.131816991271107,1.7597314216308366
2024-02-27,1.2896043804863377,1.1143294404231814,1.7377579281233193
2024-02-28,1.2927249640331222,1.117809050619372,1.7423422770548662
2024-02-29,1.2970869498496638,1.1218635790515736,1.748140971285913
2024-03-01,1.300276287293493,1.1294716003240435,1.7567859632977907
2024-03-04,1.2928854007444324,1.120742580205677,1.7464446690380702
2024-03-05,1.2954656187258973,1.1274777918750882,1.7617563182510514
2024-03-06,1.3025617275685675,1.1314052315394671,1.762814795714646
2024-03-07,1.2983029095891376,1.1335644022211413,1.7661789466996556
2024-03-08,1.3088794486371282,1.1675049826892276,1.8190609342991615
2024-03-11,1.335490791624184,1.1879095896661453,1.850936809606223
2024-03-12,1.3393420344491365,1.1900306372751182,1.8562744780889588
2024-03-13,1.3569628350925251,1.207357390081041,1.8806962028437328
2024-03-14,1.3910356579691467,1.2418095138304317,1.9279197722349017
2024-03-15,1.4320126003851816,1.278110432413366,1.9847121751018
2024-03-18,1.4254548329740273,1.2732037250751576,1.9755317697193007
2024-03-19,1.4020933950200671,1.2532076655177118,1.9465333673531693
2024-03-20,1.4081214392183665,1.2611894547632196,1.9605403454589314
2024-03-21,1.386674073971964,1.24460513340604,1.9305884963899476
2024-03-22,1.3554108517188634,1.2129027309981342,1.894334294592921
2024-03-25,1.3487929002790937,1.20703936776892,1.8851334243414701
2024-03-26,1.3725654256575919,1.2326527514968657,1.9228017302931513
2024-03-27,1.3593254870206273,1.2227056862083534,1.904165398397877
2024-03-28,1.3860709497807593,1.2572690489715592,1.949765064870751
2024-03-29,1.4308844199477138,1.295652872982571,2.002659137837712
2024-04-01,1.4315547017925,1.2757763840472982,1.9783176377577238
2024-04-02,1.4340231413899827,1.2799382352242694,1.9854617272546244
2024-04-03,1.454022118896534,1.3029435812499794,2.0150343059498117
2024-04-08,1.4267954916185008,1.2881284052300017,1.980750041526681
2024-04-09,1.4212629412214355,1.2878901948708108,1.9744897409121007
2024-04-10,1.4311164189004228,1.2889106905240912,1.9722608805508608
2024-04-11,1.4079215757767454,1.2738640076007197,1.9510729660629689
2024-04-12,1.400827885815256,1.2718918703861974,1.9513186567777043
2024-04-15,1.408018840850416,1.2622900068742315,1.9417824481007737
2024-04-16,1.4143934415863149,1.2688177479704055,1.9439842258360234
2024-04-17,1.3788085840747148,1.2428985123107492,1.9668287056415856
2024-04-18,1.378525385913138,1.236417380865913,1.95657636504632
2024-04-19,1.3845514270922825,1.244426755762852,1.9669645762982209
2024-04-22,1.3650652972180037,1.221755755903309,1.9474771168217535
2024-04-23,1.3473869536008902,1.192098610429656,1.9252309921251853
2024-04-24,1.342837529093721,1.2320751446047433,1.9418913813238645
2024-04-25,1.3371657421702894,1.2235991838745568,1.945179137249032
2024-04-26,1.3576870286875662,1.2266847698689947,1.9429590454118706
2024-04-29,1.3607103820007926,1.2097151388810263,1.9107829952283208
2024-04-30,1.3695515677180745,1.2278023043111468,1.9172069817930344
2024-05-06,1.3515302244869039,1.253439624235176,1.9202808920715042
2024-05-07,1.3563682915607018,1.2478382464965578,1.9110546895423615
2024-05-08,1.3283042082461842,1.2295844736804276,1.884093634260178
2024-05-09,1.3307791150486865,1.223554920295717,1.8888349461070297
2024-05-10,1.3346961907972992,1.2273948558491297,1.908715800461803
2024-05-13,1.357331328876938,1.243768569629785,1.9395690079771646
2024-05-14,1.3407176798715685,1.2274423728141022,1.913424950924433
2024-05-15,1.339720145680317,1.2205064802357317,1.905697763955514
2024-05-16,1.3475370569933616,1.224971194645114,1.9236144652290734
2024-05-17,1.3728298038712057,1.241283480652521,1.9571535302115803
2024-05-20,1.3974635787101983,1.2550099245260555,1.9890207862994016
2024-05-21,1.396010830340907,1.2517785999787499,1.99736024678931
2024-05-22,1.4214209302465715,1.2726630968731942,2.033716070336986
2024-05-23,1.3867280978354903,1.2387685852725157,1.9840788592205827
2024-05-24,1.3846300637163083,1.2425453475066854,1.9811686430969797
2024-05-27,1.3738149779314162,1.2271350008935795,1.9622971996082967
2024-05-28,1.3731397857306131,1.2298290261034959,1.965294353657095
2024-05-29,1.381891591021627,1.2369376529726495,1.972211829806208
2024-05-30,1.3645687141172944,1.215317178444837,1.9474889188492466
2024-05-31,1.357721887075094,1.206399981066381,1.93753747725033
2024-06-03,1.3119163080110292,1.1617352801474825,1.8941972945100007
2024-06-04,1.316810552666165,1.1711190479952198,1.9047300871644977
2024-06-05,1.3072708970138267,1.1767400110625124,1.9033271396360572
2024-06-06,1.3290468302394614,1.1858829286317345,1.9141930532320115
2024-06-07,1.3416602595893456,1.2019778760850284,1.9255783009195568
2024-06-11,1.3032283105425166,1.1835133592067477,1.8974898207497226
2024-06-12,1.3105425092028826,1.1825244273736086,1.907400278746205
2024-06-13,1.291450611366894,1.1771699549646861,1.9020918775966946
2024-06-14,1.2809122243075677,1.1612976019798793,1.884158409362139
2024-06-17,1.2656562178123607,1.175840586693238,1.8813997038777897
2024-06-18,1.2564207926002753,1.1635238927537572,1.8743200247900205
2024-06-19,1.2550830009435598,1.153633455263884,1.8656642664235137
2024-06-20,1.255059189888083,1.1607634342094852,1.868370956443271
2024-06-21,1.26958450244334,1.1804774274063525,1.8890105192192
2024-06-24,1.2853963871664846,1.2056151642181778,1.9172529485484262
2024-06-25,1.287317898174874,1.215026676937835,1.9314697748881742
2024-06-26,1.2693313500448642,1.190827813855323,1.9125844406099917
2024-06-27,1.2762893190556022,1.1993120459620032,1.9236174441343932
2024-06-28,1.2557806820239297,1.181506092117189,1.905192672391559
2024-07-01,1.2456614816856768,1.1673910362440518,1.886518642578096
2024-07-02,1.2435637251120693,1.1619922829467115,1.8653850683040616
2024-07-03,1.2279903139353863,1.1453737624118412,1.8322343691823848
2024-07-04,1.2239583587934684,1.1428954496797996,1.8335973101445204
2024-07-05,1.2224908876987894,1.1317957461388062,1.803194448592621
2024-07-08,1.233002126040066,1.1334406068007232,1.7927417772665453
2024-07-09,1.2171792473435676,1.1320656088204317,1.775212816789214
2024-07-10,1.2247178301127501,1.1320911721650841,1.8090956252275625
2024-07-11,1.2152413686049124,1.1382629631039511,1.8196950651550288
2024-07-12,1.2212865776759332,1.1399301208601522,1.8285834357835902
2024-07-15,1.2274846271055149,1.1437704358756149,1.8443510815080402
2024-07-16,1.2314902565032797,1.1411204279572207,1.850199472767462
2024-07-17,1.2404893977878748,1.137489473877318,1.8355426167878375
2024-07-18,1.2347321401307434,1.128859490474829,1.815582853154887
2024-07-19,1.2416502476311022,1.1229608040871046,1.825587829455745
2024-07-22,1.2569830872944645,1.1228044300419924,1.8198594619702673
2024-07-23,1.288715384727182,1.1375422670686317,1.8505779468327954
2024-07-24,1.2980409033582025,1.143224191134808,1.8620922262003816
2024-07-25,1.3340310417148675,1.1751495951401736,1.9068424591241098
2024-07-26,1.2957343875717036,1.1362245798411508,1.8626428303453937
2024-07-29,1.3217207787433534,1.1581660656644648,1.8999987619828458
2024-07-30,1.3735642985785337,1.208991386910059,1.974524807943422
2024-07-31,1.3325703610767206,1.1676112828325083,1.915595242974109
2024-08-01,1.3309879600402912,1.1637277329570617,1.9132320992947542
2024-08-02,1.3318217786622477,1.1629173706131315,1.9046262480203633
2024-08-05,1.3764773177073188,1.2122419196565068,1.9684877294493361
2024-08-06,1.4112933471931441,1.251879684503855,2.0180961109277207
2024-08-07,1.4207444062288432,1.2625560355489236,2.033614350101704
2024-08-08,1.4353618640836878,1.2754073372878545,2.0544698587711556
2024-08-09,1.4212558674917692,1.2592550494503163,2.0265308606858907
2024-08-12,1.432817952428819,1.27293566271843,2.043016929433071
2024-08-13,1.4450240850459184,1.2870889441170552,2.060515621690465
2024-08-14,1.4758644713631852,1.31754840193957,2.106562938617556
2024-08-15,1.4761318370521952,1.318525783845889,2.109066278068006
2024-08-16,1.4917061776721237,1.3331546977249542,2.1300137699329733
2024-08-19,1.490301297958305,1.3282957255439356,2.117589252396611
2024-08-20,1.4865695549290847,1.3243134922147013,2.112286768300134
2024-08-21,1.4436529449688331,1.2822538096221057,2.051305977284498
2024-08-22,1.4722958837302367,1.3119167915853833,2.091910440356087
2024-08-23,1.484420250646016,1.3230194623308427,2.1036491005901077
2024-08-26,1.4065608259340063,1.2396352561116735,2.0295864136580652
2024-08-27,1.3950556012640571,1.2316589544219512,2.012891362634564
2024-08-28,1.4115093736896085,1.2518954890154859,2.031151541123927
2024-08-29,1.4161347026748203,1.2606479033094389,2.0406871452135746
2024-08-30,1.401075615330076,1.2452095392462257,2.034548814942432
2024-09-02,1.456843861543975,1.2803477743082374,2.0791245550650785
2024-09-03,1.4726393899932202,1.2867870999413333,2.08598714877991
2024-09-04,1.4988519493588108,1.3008795346098545,2.114506575581157
2024-09-05,1.523514621945593,1.3301481838175775,2.143125489344323
2024-09-06,1.5304081431178223,1.3467175706840957,2.1816293870713865
2024-09-09,1.558675628396171,1.3553445589946678,2.2031055589683874
2024-09-10,1.5888068171152065,1.375073956252136,2.2387471528576652
2024-09-11,1.5594126400422066,1.349619803424352,2.207407344748163
2024-09-12,1.5312917131782136,1.321361185176922,2.171294516680798
2024-09-13,1.5384131948329918,1.3296242110720886,2.192412841548892
2024-09-18,1.5759528722005656,1.380865316292736,2.2183953993538137
2024-09-19,1.5472644792466959,1.3427435535534986,2.2048002662909707
2024-09-20,1.5722939941994043,1.3661032350124276,2.236478084188512
2024-09-23,1.6084075553415058,1.3912862499408534,2.232554673884975
2024-09-24,1.5351331748828112,1.3374404608378216,2.146356057945934
2024-09-25,1.5306341329774584,1.3292357429043142,2.126675127861611
2024-09-26,1.504150347061427,1.350529290470893,2.1890917107170256
2024-09-27,1.4881212057971314,1.3427151149333623,2.165561347540582
2024-09-30,1.4277803440163888,1.3781419578030734,2.2028421153591426
2024-10-08,1.3803699804555871,1.3191549747723377,2.1297969974001383
2024-10-09,1.3607086061802198,1.256025937773818,2.1183127614044444
2024-10-10,1.3401073805326362,1.2435628288995417,2.0964754522388165
2024-10-11,1.3372192665435405,1.262797408840852,2.1342976413183985
2024-10-14,1.3527249576208646,1.2784518207029543,2.1511442794604325
2024-10-15,1.3231688799187116,1.2386431035981735,2.0792937396338966
2024-10-16,1.3120527984161345,1.2214742384230677,2.0497620353764834
2024-10-17,1.275152556393882,1.1741020912752222,1.974265199712987
2024-10-18,1.3090707671303914,1.2176079586051647,2.0438972349586724
2024-10-21,1.336178673944145,1.213588321137144,2.045188003859575
2024-10-22,1.3256693093672536,1.221315026201909,2.0626897142995047
2024-10-23,1.3008172562989424,1.2196333485901618,2.0480989852735356
2024-10-24,1.3028248342259603,1.2211408289372911,2.0529939466080327
2024-10-25,1.3188648640985656,1.2353051347062245,2.0671111376693667
2024-10-28,1.3417161149197927,1.2455334495180552,2.0863723602766093
2024-10-29,1.3437737184858598,1.2180822642452214,2.0363231768782217
2024-10-30,1.3453390074065583,1.230492286714802,2.0523055456781236
2024-10-31,1.3445320497407418,1.229268255676032,2.053632970371326
2024-11-01,1.3326175938030325,1.2215569799926365,2.034777138409936
2024-11-04,1.3481681869536295,1.2290816881879159,2.0441249788365616
2024-11-05,1.3668105145964138,1.254804849950234,2.0682173108392985
2024-11-06,1.3598366183401887,1.2406267889473968,2.100757602772499
2024-11-07,1.3648807490024264,1.262166149023403,2.033921290058364
2024-11-08,1.359100535167919,1.227044458928056,2.03778893154312
2024-11-11,1.342266475275615,1.2105209087257662,2.0465644369563
2024-11-12,1.3265715950406143,1.1803622954691164,2.0311044722356115
2024-11-13,1.3028470949194235,1.1612100359172302,2.0101480734207877
2024-11-14,1.28046436185655,1.1440086049831744,2.0209182738064797
2024-11-15,1.2379112787124904,1.1145517972468586,2.0176843148117345
2024-11-18,1.2481312411434364,1.085123567485018,2.0489206705838385
2024-11-19,1.263384675820996,1.0638047373593362,2.018927545369003
2024-11-20,1.2679925877965248,1.0655678850310437,2.011706712652893
2024-11-21,1.267957883448518,1.067975606050892,2.0220047010397955
2024-11-22,1.2607221583402801,1.0812411227406393,2.0414294623393
2024-11-25,1.2549714946921728,1.0648250695069366,2.0399371954981174
2024-11-26,1.262086190855044,1.0707334409653422,2.030831635865351
2024-11-27,1.262297320178029,1.052090534615762,1.9955006021519708
2024-11-28,1.2559943499369364,1.0604274728792236,1.9911612373356615
2024-11-29,1.258152980873213,1.0450345339041038,1.9886785032545853
2024-12-02,1.2733052245263954,1.0489589998451927,2.0019181891540847
2024-12-03,1.2924737946330345,1.0471596527009466,2.011296371292022
2024-12-04,1.2926991090752502,1.0609455500869334,2.026859166398364
2024-12-05,1.2805149242725962,1.072806053155037,2.0603581340027226
2024-12-06,1.2908418982411014,1.0746190080617573,2.06261030244745
2024-12-09,1.3011291582264704,1.0753630067360087,2.0651546529174083
2024-12-10,1.2963072683319938,1.0526066204531357,2.0314730444625146
2024-12-11,1.2916850107945266,1.0463893985648756,2.0192462387353576
2024-12-12,1.3019881024697597,1.0474076255219105,2.04246921750949
2024-12-13,1.2699367103227013,1.0353640992049034,2.0135968998000475
2024-12-16,1.2643941587098229,1.0292592077959866,2.005319048307548
2024-12-17,1.2467954727229582,1.014640243329463,1.9927500299282195
2024-12-18,1.2411171407173338,1.0035169005373246,1.9688042907331067
