date,dual_ma,donchian,tsmom
2023-03-23,1.116470960282,0.8977440518782881,1.2111446424555314
2023-03-24,1.1296100818159904,0.8983120713701404,1.2184170088714354
2023-03-27,1.132991109139909,0.8988223924691108,1.2217263678766446
2023-03-28,1.1243937295307218,0.8853306862292167,1.2053169477604329
2023-03-29,1.1278160519699174,0.8841045817641103,1.2039779353193742
2023-03-30,1.1296262650006454,0.8798814603848305,1.1962913721699224
2023-03-31,1.1298962489866033,0.8768609536453812,1.1948925420066705
2023-04-03,1.1160497491612948,0.8781128601163315,1.19100664123593
2023-04-04,1.1159907859118663,0.8878052724026886,1.1972636468802536
2023-04-06,1.129375001247902,0.9040863182345574,1.2169022910069065
2023-04-07,1.1247961920572094,0.9021980106778569,1.2168627299198036
2023-04-10,1.1306051493058045,0.9056850361173738,1.2245147811127046
2023-04-11,1.1135604990487975,0.8883102124684923,1.1992646650259153
2023-04-12,1.124174964609898,0.8979466376948012,1.2140469708475154
2023-04-13,1.1298846377492113,0.9026703623134268,1.2186448600120336
2023-04-14,1.1416091783922333,0.9057280876794993,1.229967787632084
2023-04-17,1.1373629145422304,0.8990467909316562,1.2259075068986316
2023-04-18,1.1193773314742423,0.8868189917319921,1.2110035168533824
2023-04-19,1.1254760380800946,0.8912234131171364,1.221784592305206
2023-04-20,1.1300600784494865,0.8922482645400805,1.2292697334488913
2023-04-21,1.1636404616899512,0.9062706882900601,1.243132354185385
2023-04-24,1.1877424807515615,0.9209068946165465,1.2546711360390939
2023-04-25,1.1930933110552335,0.9284930749924031,1.272750039127955
2023-04-26,1.1686874521749682,0.9198216237501361,1.2622065149074664
2023-04-27,1.1817575563695033,0.9342587861006922,1.2809270684850713
2023-04-28,1.173900851144844,0.9282506575021626,1.274441958460014
2023-05-04,1.197470093210255,0.956973590839622,1.3199739855228563
2023-05-05,1.1965672546092354,0.9570240086732424,1.3201997914535042
2023-05-08,1.138190186626735,0.917333189710984,1.2570387830525327
2023-05-09,1.160408793687405,0.9346083389977982,1.277663789004401
2023-05-10,1.165122986424509,0.9425218384006547,1.2899187456001138
2023-05-11,1.202250459121293,0.970516240749975,1.3316057167658686
2023-05-12,1.2240909729391123,0.9862553875540859,1.351722966812704
2023-05-15,1.1975666713556032,0.968895669411621,1.3324033286362196
2023-05-16,1.1995331420975954,0.969046558604306,1.330487827572738
2023-05-17,1.190263080048674,0.9603793332074996,1.318951386961107
2023-05-18,1.1752996873731154,0.9501316826962287,1.3049232792365748
2023-05-19,1.1873757444245971,0.9578521834386913,1.3196798149521618
2023-05-22,1.2314759435830789,0.9910254541974207,1.3680919902670503
2023-05-23,1.2224572425462723,0.984304659488505,1.3584759575215768
2023-05-24,1.2468712301626466,1.0006126082072788,1.3843736212416335
2023-05-25,1.2501875598600198,1.0033030673259742,1.388183573537326
2023-05-26,1.218603337346977,0.9743783567403476,1.347442899842451
2023-05-29,1.2096316938682938,0.9726976585442815,1.329491253591817
2023-05-30,1.2300377731680874,0.990599972166634,1.351980937609449
2023-05-31,1.2594378046671542,1.009375309132074,1.3821279191142528
2023-06-01,1.2087560954002223,0.9723535378056929,1.3197054497605456
2023-06-02,1.1859149192529772,0.9558299729570897,1.2986701381596006
2023-06-05,1.1693073438876422,0.9377033335149761,1.3081908609829995
2023-06-06,1.1780676675698531,0.9439204499916963,1.2986813038375766
2023-06-07,1.1815408987089715,0.9593216314463249,1.3091827153212408
2023-06-08,1.159973252300881,0.9523491146055295,1.3098867996873362
2023-06-09,1.1382044608746695,0.9470642111025054,1.288556605651682
2023-06-12,1.1689227379794938,0.9382348738292711,1.2636369019861176
2023-06-13,1.1381944499918124,0.9437042211467295,1.2784995256362166
2023-06-14,1.1204387579361936,0.9441120539187705,1.2906405364102005
2023-06-15,1.1050192948854967,0.9420273469389648,1.280607030554214
2023-06-16,1.0779044890381049,0.9628397947412088,1.315771005703705
2023-06-19,1.0887132124078716,0.9550331310771764,1.311611007762462
2023-06-20,1.0821289571628987,0.957215837226665,1.317216110288156
2023-06-21,1.0915515304031524,0.9501842388858016,1.3225863383208567
2023-06-26,1.0963165016602745,0.9404923136908896,1.3045899252981852
2023-06-27,1.083692985706801,0.952844535826066,1.3272023295949409
2023-06-28,1.0814906553275037,0.9454247184681039,1.320593151231301
2023-06-29,1.0721170122403214,0.9380038255341133,1.3263285597270966
2023-06-30,1.0729280616637882,0.9440843005191616,1.33911026565024
2023-07-03,1.1010106327960747,0.9781110308843601,1.3849213294503142
2023-07-04,1.1013469148933839,0.9771881086685801,1.3822994942752362
2023-07-05,1.115074389086256,0.9817492945512315,1.3833978702268328
2023-07-06,1.1226303778003073,0.9870377173063262,1.3962582231342613
2023-07-07,1.0997180257681338,0.9746430897356596,1.3794625234797224
2023-07-10,1.0901508082088696,0.9710979900256357,1.3783009455130968
2023-07-11,1.0925727081946088,0.9799889877938907,1.3980258640433691
2023-07-12,1.1114212936769245,0.996297013280574,1.4187622486802278
2023-07-13,1.1122131235388262,0.9980895905501593,1.4143362695678026
2023-07-14,1.1397026747896457,1.0208396772293562,1.451365145136632
2023-07-17,1.101571046832464,0.9884425237707677,1.4198693692243072
2023-07-18,1.1167494860910345,1.0012863179490847,1.4375512854052395
2023-07-19,1.1278895705107657,1.0112850527689472,1.455997968131071
2023-07-20,1.1412186459658689,1.0220853916437478,1.4636966076792666
2023-07-21,1.1320651714861927,1.0184270811346763,1.438032014924683
2023-07-24,1.1207041996144282,1.0077538694594088,1.4260173192091126
2023-07-25,1.1460885480881182,1.037061211387548,1.4754533862991923
2023-07-26,1.1583939815013047,1.0484756450347765,1.4916879383445791
2023-07-27,1.1568855887465357,1.047993367108562,1.4922418079646445
2023-07-28,1.159931371004445,1.0596874870732587,1.508926041663391
2023-07-31,1.1495328056398044,1.055088613083327,1.501192760253482
2023-08-01,1.1705284590551415,1.0722493146345187,1.5291236702421136
2023-08-02,1.1601075485677352,1.061035407566908,1.5009269322214385
2023-08-03,1.1261997642853174,1.024128681703388,1.4401474713047342
2023-08-04,1.1482829443779379,1.0490310274758907,1.4668161951300702
2023-08-07,1.1354303837722433,1.0424467360717447,1.4681499352132712
2023-08-08,1.153362857865028,1.030157420415572,1.4338190636656154
2023-08-09,1.1714911209771612,1.0499986124126448,1.4546350326682507
2023-08-10,1.1703323792444091,1.0607654815047594,1.4615588348150421
2023-08-11,1.15768546789412,1.0330500539560867,1.4291318828954873
2023-08-14,1.1470570324122433,1.0257188818804548,1.4340630575569693
2023-08-15,1.1570548344506093,1.023717726774882,1.4307687066117285
2023-08-16,1.1201343139544309,0.9835671261145872,1.4150083754469356
2023-08-17,1.124930159338021,0.9764658899759686,1.4037197527173852
2023-08-18,1.1302492311997006,0.9682129407982865,1.3954298655370267
2023-08-21,1.153398268136709,0.9841560832090742,1.3873243526918386
2023-08-22,1.1323184596296403,0.9682387247628848,1.378132783974695
2023-08-23,1.134882548625732,0.9709072108743805,1.3806115054425643
2023-08-24,1.1309779280049699,0.9690027904432735,1.3838022216169632
2023-08-25,1.144983022267039,0.9783845334349518,1.3636691527420195
2023-08-28,1.135596195865016,0.9505435043446617,1.3546017035980715
2023-08-29,1.13392651445361,0.9400919803672964,1.3526949755988498
2023-08-30,1.1537191841116823,0.9544893437675614,1.3514237678385217
2023-08-31,1.1454634251817253,0.9507840075617652,1.3427016242530443
2023-09-01,1.153383741699385,0.9704182454294176,1.3685499821359992
2023-09-04,1.137833860642,0.9480565847036581,1.361831295020373
2023-09-05,1.1453305211291989,0.9526468186956385,1.3658030381833115
2023-09-06,1.1627382756218976,0.9649713564475374,1.3826809483861553
2023-09-07,1.15970885233188,0.9575225477487707,1.375155476783616
2023-09-08,1.145076923390641,0.9459864057201035,1.3693115730232772
2023-09-11,1.1581290275463092,0.9602739881186747,1.381545407795568
2023-09-12,1.175903004419673,0.9789680263565604,1.4090456230497561
2023-09-13,1.1692447909599932,0.9799286551575873,1.401002273513156
2023-09-14,1.1868146775748376,1.0035955114136597,1.4196390022781928
2023-09-15,1.1985812418461614,1.0137980389874595,1.444026874446979
2023-09-18,1.2001342791085425,1.0116101266480102,1.4290335817718562
2023-09-19,1.178891048949136,0.9907126649550332,1.3869315835519016
2023-09-20,1.1749884554826342,0.9852346484372839,1.3771191393779698
2023-09-21,1.154668781820064,0.972743210801523,1.354423345599891
2023-09-22,1.1635236447639588,0.9763356903289552,1.3780197764434963
2023-09-25,1.1458209593818498,0.9599236077604337,1.3620645317862492
2023-09-26,1.134221910952871,0.9463585706586013,1.341925059490403
2023-09-27,1.1381525589971913,0.9362096749378246,1.3441109817318628
2023-09-28,1.1426634829138835,0.92781581936608,1.3473514739798884
2023-10-09,1.126111161950442,0.9442932883864675,1.363858973091838
2023-10-10,1.1342791974092463,0.9779649617327003,1.396466445847189
2023-10-11,1.1488728728491817,0.9748156189362563,1.385905434948477
2023-10-12,1.1399863452867425,0.9659103641543786,1.3740662285959875
2023-10-13,1.1441615062663575,0.9578698154439533,1.3673278166655363
2023-10-16,1.1539375787674515,0.9335634881464854,1.3325682223995152
2023-10-17,1.154283587632987,0.9425174120625099,1.3482030249331869
2023-10-18,1.1514725002153239,0.942253855143562,1.34423337252191
2023-10-19,1.1542875977841474,0.9362232592254925,1.343764538051021
2023-10-20,1.1554092516849408,0.9473183881856363,1.338902427621402
2023-10-23,1.172930210109329,0.9709292799972049,1.3662574410051378
2023-10-24,1.168507510734124,0.9561679088745298,1.3465536822954096
2023-10-25,1.1545041554890163,0.9513093182210949,1.3395250250738058
2023-10-26,1.149614925158786,0.9364430530383693,1.3240443508698403
2023-10-27,1.1345944023786276,0.9193960434491676,1.3057008685405604
2023-10-30,1.113276566049733,0.8957962972976953,1.2850915143779293
2023-10-31,1.1138709833060538,0.9124743291305852,1.296012737352215
2023-11-01,1.1118165461711964,0.9273957535943935,1.309868405040163
2023-11-02,1.112240867996963,0.9270328179910106,1.3071172271419196
2023-11-03,1.0868261573504259,0.9142734281333764,1.2972128285426066
2023-11-06,1.07804826957301,0.9163386591267184,1.2876052739328312
2023-11-07,1.0890028414978477,0.9215392750306958,1.2939012141230886
2023-11-08,1.0975876728292076,0.9469525093325922,1.314327076261411
2023-11-09,1.1106086105322022,0.9517160996043147,1.318965758441881
2023-11-10,1.121567170160946,0.9540616104916799,1.3171963455264146
2023-11-13,1.1262016455240378,0.9532896682957056,1.315857845578024
2023-11-14,1.1230625761847925,0.9531682037451518,1.3167368449220567
2023-11-15,1.1325367702243045,0.9706178802495377,1.3272340730538081
2023-11-16,1.1411964094066507,0.980927867123526,1.347080062163194
2023-11-17,1.127999775397535,0.9736291598391392,1.3479534536675326
2023-11-20,1.1260912220071448,0.9651087264895393,1.3334748862735288
2023-11-21,1.1340666255500997,0.9501204378128766,1.3269835251465718
2023-11-22,1.1453155690441228,0.9554575675614169,1.3284034674846221
2023-11-23,1.1359274479891803,0.9427326531529211,1.321191113818919
2023-11-24,1.1398886127036656,0.9413517403919042,1.3175095282109677
2023-11-27,1.1418384573561509,0.9385537185180756,1.313795134830714
2023-11-28,1.1277390860209344,0.9262938856590258,1.2964395095186274
2023-11-29,1.135622302975624,0.9303909030891412,1.3022036066995877
2023-11-30,1.1241326003595902,0.9200862850212465,1.287419173770271
2023-12-01,1.146480241162212,0.9383417709135118,1.310109604919098
2023-12-04,1.1575952399289522,0.9450751821604914,1.3035530715304566
2023-12-05,1.1556881627744842,0.9439042824673837,1.307739153101741
2023-12-06,1.1410964786190907,0.9303355714035092,1.2971812298231156
2023-12-07,1.1678403600544944,0.9470696474212331,1.3199528712838917
2023-12-08,1.1655861287979472,0.9333632703869308,1.29341592032489
2023-12-11,1.155837998526425,0.9268119960597665,1.28354345159502
2023-12-12,1.1596136704497446,0.9269870117193714,1.2876770469568561
2023-12-13,1.1942054833887674,0.9527718968593465,1.339149886456311
2023-12-14,1.1987369087106112,0.9581960256086863,1.3347077762525126
2023-12-15,1.1852450931973053,0.9482928821070855,1.3250357093728402
2023-12-18,1.1798830908245987,0.9454202186602513,1.3221116230937393
2023-12-19,1.1779382153952431,0.9450054215528034,1.324400228166088
2023-12-20,1.1725749062459077,0.937353275945541,1.3026809649763824
2023-12-21,1.1809943442066246,0.9361109934053835,1.2799934217448348
2023-12-22,1.1814530667736496,0.9391189075550457,1.281272718420592
2023-12-25,1.1827194405643924,0.9331590409669949,1.2779147861347389
2023-12-26,1.1919503610583673,0.9405817086451033,1.2771535415355098
2023-12-27,1.175795432414559,0.9389513674431665,1.2634656333401602
2023-12-28,1.1540432572751735,0.926430588013712,1.2539869540124047
2023-12-29,1.1739776184634334,0.9361776110471365,1.2794992949652657
2024-01-02,1.1931695245812608,0.9513146474030599,1.288574186819808
2024-01-03,1.2059765754778482,0.9537174058339264,1.2995076365100264
2024-01-04,1.1960361585900114,0.945054681727662,1.3073671616567921
2024-01-05,1.1965322613468499,0.9387018576829943,1.3038338006505437
2024-01-08,1.2031804704468216,0.928118728125319,1.2966734376177933
2024-01-09,1.205395757680406,0.9230337889489209,1.2844292780497362
2024-01-10,1.1941920219031994,0.9097482311513225,1.3036248881114498
2024-01-11,1.1766974757234796,0.8906856325001048,1.2853519280612895
2024-01-12,1.1782208591424241,0.9070417958989182,1.3105729841497638
2024-01-15,1.1759903274670749,0.9066644726877285,1.2956914374039021
2024-01-16,1.1775994260904479,0.9029371131764108,1.2993496550153645
2024-01-17,1.188792191065962,0.9299156059353859,1.317991848362942
2024-01-18,1.1903310934048508,0.9135842249650254,1.3202043007860007
2024-01-19,1.1851214964807295,0.9134478864787704,1.3205154345910473
2024-01-22,1.19357824022738,0.9167055452911288,1.3166595678581101
2024-01-23,1.1700771209451684,0.9025925289608726,1.3019821828411788
2024-01-24,1.1509906164972774,0.8828941363049871,1.2799948342958323
2024-01-25,1.1348187349698051,0.8701356178152281,1.2668495772954609
2024-01-26,1.1392783479589819,0.8782207294290413,1.2760042864500525
2024-01-29,1.1480734514908304,0.8953552955089608,1.2921159979926256
2024-01-30,1.159218496034898,0.8859356609003826,1.2961619882340236
2024-01-31,1.1477030857337902,0.8744775099554617,1.2878622197225247
2024-02-01,1.1356107305016223,0.8520139270011077,1.269269487463843
2024-02-02,1.129442459012772,0.8452063697180121,1.2827032997647594
2024-02-05,1.1242177482594973,0.8387112257535918,1.2756345878806736
2024-02-06,1.112404639111523,0.8360168725937679,1.2647578999236333
2024-02-07,1.127841101798305,0.8498889018761421,1.273278288190518
2024-02-08,1.115970032332742,0.8395676905659376,1.2675768691126705
2024-02-19,1.1302453790442746,0.8383915968306954,1.2817834443287304
2024-02-20,1.1425051502657568,0.8415204481670032,1.3013545916776406
2024-02-21,1.136110359958059,0.8484173173100711,1.3022261175964378
2024-02-22,1.1388445722342482,0.8551548990768132,1.3148232371199264
2024-02-23,1.1377596169573294,0.8563219211943486,1.3144927065506458
2024-02-26,1.1498559663304286,0.8614340671536681,1.3206125935125717
2024-02-27,1.1355509633793015,0.8481241662000106,1.3061891136334554
2024-02-28,1.13829876860273,0.8507725225920166,1.3099321488951294
2024-02-29,1.142275245854919,0.8538584533959171,1.3142917377628809
2024-03-01,1.1484485157507325,0.859648973204579,1.320791237380397
2024-03-04,1.145367754713465,0.8530052530971562,1.315169561448936
2024-03-05,1.1476535709771496,0.8581314712280627,1.328228323548142
2024-03-06,1.1513078808913697,0.8611206738550589,1.3318008161224246
2024-03-07,1.1487490585648659,0.8627640342183845,1.3344927538881055
2024-03-08,1.1594390483437824,0.8885964545651972,1.3744494238476315
2024-03-11,1.1827129454657734,0.904126547956937,1.3985342566447851
2024-03-12,1.179629556905605,0.9057408925749411,1.4025673020653402
2024-03-13,1.1961079200619384,0.9189284089802299,1.42101991400684
2024-03-14,1.2261417369415406,0.9451501686042733,1.4567011858751338
2024-03-15,1.2626076540340607,0.9727790592972749,1.4996124946320362
2024-03-18,1.2393033668714624,0.9690445289877956,1.4926759469602424
2024-03-19,1.218929049914049,0.9538253839807284,1.470765280487716
2024-03-20,1.2275595655010718,0.959900381286785,1.4813486989012
2024-03-21,1.2221507917372423,0.9472779348065866,1.4587176254061844
2024-03-22,1.194599204240173,0.9247176554060335,1.4333068353039757
2024-03-25,1.1873203362362652,0.9194378887551122,1.425196522673771
2024-03-26,1.2086368714657694,0.9389483671102851,1.4536744744007695
2024-03-27,1.197713395447499,0.9313713907892195,1.4395850550156044
2024-03-28,1.238406658803276,0.957699335126295,1.47405926530389
2024-03-29,1.2797792394410217,0.9869374387486027,1.5140481848621432
2024-04-01,1.2830100812656122,0.9717969242711908,1.4956455504264503
2024-04-02,1.2852223843544146,0.9749671304480948,1.5010466172035724
2024-04-03,1.3031461770839423,0.9924909886956155,1.5234040460086982
2024-04-08,1.2787496929654965,0.9812058272294061,1.4974844936802774
2024-04-09,1.276084525044886,0.9810243752937174,1.4927515880134494
2024-04-10,1.283552377503288,0.9818017172711131,1.4910665274255104
2024-04-11,1.2609380489282678,0.9703402100914394,1.4750480633417804
2024-04-12,1.2508752561606291,0.9669481379221798,1.4732059655689176
2024-04-15,1.2576610793798055,0.9589415392142703,1.4635262628861037
2024-04-16,1.2609423336225833,0.9639005597723574,1.4737005478665246
2024-04-17,1.228915648297808,0.9438621271193872,1.4910185497092117
2024-04-18,1.2309998926743897,0.9368300310268093,1.4832464290554754
2024-04-19,1.2312147733375358,0.9411543822302547,1.4911215508850755
2024-04-22,1.2122630838521173,0.9256374109310115,1.4782649491692585
2024-04-23,1.2101096535288374,0.9088549774886676,1.4640980006328972
2024-04-24,1.198616891720463,0.9393330535051129,1.4736403538652456
2024-04-25,1.189595404150803,0.9328709881765979,1.476135328533542
2024-04-26,1.2081706020433152,0.9352234363423612,1.474450570594971
2024-04-29,1.2171653271245326,0.9222858039563943,1.4502721808137555
2024-04-30,1.2183555299271651,0.936075443660698,1.4576294137583259
2024-05-06,1.2127706783841987,0.955621314798007,1.4588277571076442
2024-05-07,1.226876657056003,0.951350829123418,1.4514220479354425
2024-05-08,1.2044075417327114,0.9374341680882139,1.430608872716705
2024-05-09,1.20676277937673,0.9328372416613366,1.4344429743974552
2024-05-10,1.215581420851713,0.9357648052961076,1.4495411447870916
2024-05-13,1.2286609039135012,0.9482481109046595,1.472972078680629
2024-05-14,1.216388388632315,0.935801032190219,1.4531174275165184
2024-05-15,1.2151778822307127,0.9305131135247432,1.447249149252043
2024-05-16,1.2259785797842997,0.9339170080335791,1.4608556776145158
2024-05-17,1.2528696204064547,0.9463534811594955,1.486326339427065
2024-05-20,1.275559548703799,0.9568185104184292,1.5105273749398362
2024-05-21,1.273526033239592,0.9543549513025926,1.516860633721748
2024-05-22,1.2967066726972243,0.9702772741614553,1.5444704340242477
2024-05-23,1.2675755589072835,0.9444361270379625,1.5067743140422671
2024-05-24,1.2644614032026302,0.9470707359341901,1.5045642008287836
2024-05-27,1.2524168899819599,0.9334325649788275,1.4895299641278523
2024-05-28,1.2543297940789244,0.9354818023161855,1.490297008575473
2024-05-29,1.2567324027136733,0.9408883650430349,1.4955425810734204
2024-05-30,1.2333256405875408,0.924401711832501,1.4753299529566455
2024-05-31,1.2277491823556335,0.9167706106499613,1.4641971815609942
2024-06-03,1.1919629458878553,0.8827901038531667,1.433040668003608
2024-06-04,1.2085581279738569,0.8906302460594963,1.4378048105886245
2024-06-05,1.1980222369988287,0.8949049606824749,1.4387856224366355
2024-06-06,1.2257890943586307,0.9018581042918437,1.4469995126980264
2024-06-07,1.235697415053001,0.9140982322576389,1.4556418818900794
2024-06-11,1.1796025318867431,0.9000560584591474,1.431852281790157
2024-06-12,1.1934945186508308,0.8993039806892636,1.439330747150378
2024-06-13,1.177031477445029,0.895231930894462,1.4353250095619778
2024-06-14,1.1709797186436142,0.8831610849214577,1.4217923533488794
2024-06-17,1.160261934167513,0.8942209528963411,1.4197106247939446
2024-06-18,1.146200697374901,0.8849165555566884,1.4143789417178547
2024-06-19,1.14832284437577,0.8714221144658766,1.4008353372730247
2024-06-20,1.156053299237585,0.8758995621288522,1.401350463903079
2024-06-21,1.1616292920130864,0.890775528669534,1.4168309340800853
2024-06-24,1.181779951847903,0.909744193616654,1.4380138481613463
2024-06-25,1.1825767801590283,0.9168460195591055,1.4486770176554606
2024-06-26,1.1695284425715509,0.898585818597121,1.4345122866846496
2024-06-27,1.1759933100210427,0.9049879285949276,1.4427874659545077
2024-06-28,1.161566985793028,0.891551747960429,1.4289681746943392
2024-07-01,1.1555453859542513,0.8809006791083809,1.4149619302428345
2024-07-02,1.1561542193450876,0.8768268381259566,1.399110932339706
2024-07-03,1.1425410313978908,0.8642866818540325,1.3742466261200734
2024-07-04,1.1412873840648903,0.8624165738088975,1.3752688845441698
2024-07-05,1.144849590477022,0.8540408572892456,1.3524655627558455
2024-07-08,1.1571346274081817,0.8552820513957065,1.344625655075142
2024-07-09,1.139616254125609,0.8541488346969686,1.3331791590668574
2024-07-10,1.1447589101848774,0.8553512392536365,1.3623682525504295
2024-07-11,1.1260673016262646,0.8600143345570637,1.3703503294791595
2024-07-12,1.1303110787778334,0.861273955237676,1.3770438584404772
2024-07-15,1.1249932140635603,0.8641755044135416,1.388917934997238
2024-07-16,1.127877557054799,0.8621732915063466,1.3933221591129907
2024-07-17,1.1456546838106678,0.8594299249398729,1.3822845804519222
2024-07-18,1.1351480689066593,0.8529095428544442,1.3676207815531485
2024-07-19,1.136244472237329,0.8484527916353181,1.3773130985492916
2024-07-22,1.1396451398978784,0.8469951346664284,1.3712608895045515
2024-07-23,1.1677524050710508,0.8604447244313758,1.3979810384965754
2024-07-24,1.1733364620461715,0.8655365840384194,1.4078055562046896
2024-07-25,1.20586898201431,0.8897073506659358,1.446728940474746
2024-07-26,1.168838174316127,0.8602371688443663,1.4131945067272504
2024-07-29,1.19215550006228,0.8768490974892521,1.441536600296492
2024-07-30,1.2389169176839814,0.9153290170664434,1.4980798071012336
2024-07-31,1.2019415225415513,0.8840000842043026,1.4533697123145606
2024-08-01,1.2005142406759541,0.8810598433318626,1.4515767858276012
2024-08-02,1.2012663219568167,0.8804463169033302,1.4450474923159589
2024-08-05,1.2373022826158342,0.9112409726381155,1.4835108782038668
2024-08-06,1.2688002513441559,0.9410366386739287,1.524024170285622
2024-08-07,1.2769339507338746,0.9490620404957788,1.5357432214514022
2024-08-08,1.2859425688908348,0.9587223504606145,1.5514928674289836
2024-08-09,1.2689878549874092,0.946580692726505,1.5303939177085297
2024-08-12,1.2841162132672748,0.9568643952932784,1.5428438536197302
2024-08-13,1.298851004966752,0.9675034019953058,1.5560585017250668
2024-08-14,1.325797054828933,0.99039974431952,1.5908324768562256
2024-08-15,1.3260372344998512,0.9911344412678036,1.5927229466947317
2024-08-16,1.3400279601562062,1.0021309804038003,1.6085420564666624
2024-08-19,1.3387659300558072,0.9984784961393496,1.5991593194765745
2024-08-20,1.3354136344937704,0.9954850555452217,1.5951549938739298
2024-08-21,1.2991659391048274,0.9638688364943352,1.5491035699958855
2024-08-22,1.3248361801394621,0.9861664687550832,1.579767215204599
2024-08-23,1.3346678232956273,0.9945123346461422,1.5886320070381228
2024-08-26,1.2661079058362794,0.9321085426771568,1.5327014077026722
2024-08-27,1.253481227921403,0.9261109890360312,1.5200936527269828
2024-08-28,1.2672970003788753,0.9413272767914966,1.5321481040396363
2024-08-29,1.272064475423428,0.947908406274723,1.5397887635149534
2024-08-30,1.2598688611386752,0.9362999666491685,1.5351571216680304
2024-09-02,1.3100746783916717,0.9627211650738029,1.5687914903301756
2024-09-03,1.3086309690079152,0.9675630331975891,1.573037232591436
2024-09-04,1.3521698222631495,0.9796581673328385,1.5950848005116902
2024-09-05,1.3757627427627568,1.001699617352071,1.6232873807310588
2024-09-06,1.37844359121727,1.0141775868639447,1.6524517444606062
2024-09-09,1.4039042071300856,1.0206743448904068,1.6687186401697691
2024-09-10,1.431043466792477,1.035532035126597,1.6957149826038775
2024-09-11,1.4045680359163468,1.0163631820184917,1.6719769815994414
2024-09-12,1.3792394256439324,0.9950823597539319,1.6446237078990766
2024-09-13,1.3837713328597836,1.0013050272567383,1.6606195562201396
2024-09-18,1.4161290847447978,1.0398933560735366,1.6802997655282508
2024-09-19,1.3938859931633718,1.0111848590705308,1.6700022780269357
2024-09-20,1.4084770101195603,1.028776420870599,1.6939963009144652
2024-09-23,1.4368751818093384,1.0477410871570096,1.6910245559248096
2024-09-24,1.3691304422515982,1.012034808895427,1.6334736774390761
2024-09-25,1.3599726294086973,1.0011552484201918,1.6229059867926212
2024-09-26,1.3222593402057352,1.0238629293146584,1.6705372609181826
2024-09-27,1.297131605092102,1.0016570791559418,1.6308484247260608
2024-09-30,1.2664830395696232,1.0352088485068187,1.6874943743948385
2024-10-08,1.190107392463929,0.9909000264479632,1.6510292818433
2024-10-09,1.1976422881797968,0.9557147756084151,1.6399675921526018
2024-10-10,1.1823747765255133,0.9406922790665181,1.6135793215026242
2024-10-11,1.1680914141362913,0.9533321682527435,1.639623061073581
2024-10-14,1.1797390432268526,0.9640862879426183,1.6517561765638056
2024-10-15,1.1623153869232483,0.9320205233076395,1.5965857381691793
2024-10-16,1.160468635796422,0.9182155794983857,1.573933409579439
2024-10-17,1.1277052922743724,0.889688635170634,1.5263934495943663
2024-10-18,1.1577535516918689,0.9175745719759342,1.5795499390558894
2024-10-21,1.1719930987385694,0.9252516425349496,1.5806070082878645
2024-10-22,1.166741992530354,0.9312399967406034,1.5949416238745315
2024-10-23,1.1445934076028859,0.9299365258652932,1.5830155801103676
2024-10-24,1.1463598820629892,0.9311049495273712,1.5870028984339828
2024-10-25,1.1604735574167226,0.942083698259123,1.597915752399821
2024-10-28,1.1805804486182379,0.9500131652905888,1.6128050394118847
2024-10-29,1.1824454291320494,0.9287330248754676,1.5788909721746744
2024-10-30,1.1862082439409547,0.9382028544114891,1.595652631232116
2024-10-31,1.1718856894266028,0.937234832174007,1.5966846942740596
2024-11-01,1.1645385029086097,0.9311366129470753,1.582024422100346
2024-11-04,1.1787244369540169,0.937085892629894,1.5892923000264638
2024-11-05,1.1950237142748286,0.9574280987027072,1.6080239128867615
2024-11-06,1.1889263281938163,0.9462073491198875,1.6333237531340457
2024-11-07,1.1964940443263232,0.9635192679031354,1.5816073562911355
2024-11-08,1.179734506604587,0.9360678619039009,1.5821261663399018
2024-11-11,1.1641356474220799,0.9234580050115997,1.5889394120701827
2024-11-12,1.1521750044951609,0.8999117500033408,1.5769363953020177
2024-11-13,1.143257626923535,0.8927477501408552,1.565902656485011
2024-11-14,1.1240834929170078,0.8814669452637781,1.573609650509506
2024-11-15,1.1079544030133244,0.8704739498241294,1.579155131416376
2024-11-18,1.1097503246640685,0.84301459850576,1.6046880763601865
2024-11-19,1.1272194877088217,0.8264523510737299,1.581197849971231
2024-11-20,1.1313827932445777,0.8278221114135739,1.575542587506808
2024-11-21,1.133397111588979,0.8296926301541867,1.5836078383543433
2024-11-22,1.117482766779417,0.8458003698250526,1.6041903459472975
2024-11-25,1.1118258219857917,0.8329589197505864,1.597387245541744
2024-11-26,1.1133481673286667,0.8375807406002379,1.5902570726849523
2024-11-27,1.1171262150859462,0.8229973357024285,1.5625908569062954
2024-11-28,1.107990110966894,0.8295189018157956,1.5591928866027869
2024-11-29,1.112124737965333,0.817477782398463,1.5572487641249306
2024-12-02,1.1269238271114035,0.8205476940717493,1.5676161937877224
2024-12-03,1.1279846806628762,0.8191401555976396,1.5749598456249307
2024-12-04,1.1279859537326253,0.8299241674726993,1.5871464023790858
2024-12-05,1.1158048618873768,0.8392020405301778,1.6133780058363443
2024-12-06,1.1199362440858962,0.8406202236702099,1.615141582262304
2024-12-09,1.1259470075330977,0.841202216290169,1.6171339538891705
2024-12-10,1.1228153898768294,0.812351465910502,1.5907593322224283
2024-12-11,1.1173197209936636,0.8062499489684004,1.5811850455407697
2024-12-12,1.1267381019753435,0.8070344995699964,1.5993699632819394
