date,dual_ma,donchian,tsmom
2023-03-27,1.1302945921105212,0.8988223924691108,1.2216053230633805
2023-03-28,1.1217176742510666,0.8853306862292167,1.205197528741001
2023-03-29,1.1251318515683253,0.8841045817641103,1.2038586489650915
2023-03-30,1.1269377562949328,0.8798814603848305,1.1961728473761868
2023-03-31,1.1272070977194355,0.8768609536453812,1.1947741558046363
2023-04-03,1.1133935525415866,0.8781128601163315,1.1908886400367453
2023-04-04,1.1133347296245975,0.8878052724026886,1.1971450257565917
2023-04-06,1.1266870905495197,0.9040863182345574,1.2167817241480345
2023-04-07,1.1221191789173846,0.9021980106778569,1.2167421669805198
2023-04-10,1.1279143108570098,0.9056850361173738,1.2243934600322102
2023-04-11,1.1109102268403794,0.8883102124684923,1.1991458456476571
2023-04-12,1.121499429990405,0.8979466376948012,1.2139266868848013
2023-04-13,1.12719551411677,0.9026703623134268,1.2185241205048947
2023-04-14,1.1388921503717957,0.9057280876794993,1.2298459262848216
2023-04-17,1.1346559926229707,0.8990467909316562,1.2257860478312381
2023-04-18,1.116713215213946,0.8868189917319921,1.2108835344265358
2023-04-19,1.1227974069078213,0.8912234131171364,1.221663541723248
2023-04-20,1.1273705372684588,0.8922482645400805,1.2291479412626465
2023-04-21,1.160870999250468,0.9062706882900601,1.2430091885341954
2023-04-24,1.1849156555452234,0.9209068946165465,1.254546827161621
2023-04-25,1.1902537508813225,0.9284930749924031,1.2726239390495175
2023-04-26,1.1659059779061949,0.9198216237501361,1.2620814594483105
2023-04-27,1.1789449752736312,0.9342587861006922,1.280800158252235
2023-04-28,1.1711069689948526,0.9282506575021626,1.2743156907515207
2023-05-04,1.1946201163018082,0.956973590839622,1.3198432066440566
2023-05-05,1.1937194264552162,0.9570240086732424,1.3200689902025617
2023-05-08,1.1354812958012357,0.917333189710984,1.2569142395960264
2023-05-09,1.1576470226126037,0.9346083389977982,1.2775372020870512
2023-05-10,1.162349995578526,0.9425218384006547,1.2897909445001356
2023-05-11,1.1993891049496164,0.970516240749975,1.3314737854516518
2023-05-12,1.2211776383794475,0.9862553875540859,1.351589042344505
2023-05-15,1.194716464591325,0.968895669411621,1.3322713182971226
2023-05-16,1.1966782551360935,0.969046558604306,1.3303560070154734
2023-05-17,1.187430255820036,0.9603793332074996,1.3188207093981628
2023-05-18,1.172502475995136,0.9501316826962287,1.3047939915345066
2023-05-19,1.184549792050131,0.9578521834386913,1.3195490652188588
2023-05-22,1.2285450328050815,0.9910254541974207,1.3679564440073935
2023-05-23,1.2195477962623318,0.984304659488505,1.3583413639882576
2023-05-24,1.2439036786271893,1.0006126082072788,1.3842364618490912
2023-05-25,1.2472121154651818,1.0033030673259742,1.3880460366666705
2023-05-26,1.2157030633512527,0.9743783567403476,1.3473093994298513
2023-05-29,1.2067527723697136,0.9726976585442815,1.3293595317719737
2023-05-30,1.2271102852333797,0.990599972166634,1.3518469875823131
2023-05-31,1.2564403447044559,1.009375309132074,1.3819909822188277
2023-06-01,1.205879257824597,0.9723535378056929,1.3195746974874263
2023-06-02,1.1830924436400851,0.9558299729570897,1.2985414699991202
2023-06-05,1.1665243942775831,0.9377033335149761,1.3080612495391895
2023-06-06,1.1752638684034282,0.9439204499916963,1.2985526345708358
2023-06-07,1.178728833257985,0.9593216314463249,1.3090530056076164
2023-06-08,1.1572125178138837,0.9523491146055295,1.309757020215243
2023-06-09,1.135495536076483,0.9470642111025054,1.2884289395082538
2023-06-12,1.1661407037308813,0.9382348738292711,1.2635117048087001
2023-06-13,1.135485549019511,0.9437042211467295,1.278372855916705
2023-06-14,1.1177721154826135,0.9441120539187705,1.2905126637974547
2023-06-15,1.102389350729339,0.9420273469389648,1.280480152029731
2023-06-16,1.0753390780765384,0.9628397947412088,1.3156406432429517
2023-06-19,1.086122076701956,0.9550331310771764,1.3114810574612454
2023-06-20,1.0795534919739453,0.957215837226665,1.3170856046509767
2023-06-21,1.0889536395049433,0.9501842388858016,1.3224553006183422
2023-06-26,1.0937072701380872,0.9404923136908896,1.3044606706237782
2023-06-27,1.0811137981324122,0.952844535826066,1.3270708345545015
2023-06-28,1.0789167092958984,0.9454247184681039,1.320462311007506
2023-06-29,1.069565375464286,0.9380038255341133,1.3261971512570327
2023-06-30,1.0703744945914209,0.9440843005191616,1.338977590808878
2023-07-03,1.0983902292492849,0.9781110308843601,1.3847841157925618
2023-07-04,1.0987257109957398,0.9771881086685801,1.3821625403806825
2023-07-05,1.1124205138219676,0.9817492945512315,1.383260807508638
2023-07-06,1.1199585192949528,0.9870377173063262,1.3961198862526718
2023-07-07,1.0971006986240053,0.9746430897356596,1.3793258506633295
2023-07-10,1.087556251027245,0.9710979900256357,1.3781643877822023
2023-07-11,1.089972386894888,0.9799889877938907,1.3978873520294675
2023-07-12,1.1087761127738733,0.996297013280574,1.4186216821704323
2023-07-13,1.1095660580819688,0.9980895905501593,1.4141961415701234
2023-07-14,1.136990184244736,1.0208396772293562,1.4512213484342034
2023-07-17,1.0989493095011633,0.9884425237707677,1.419728693024484
2023-07-18,1.1140916240985514,1.0012863179490847,1.4374088573366683
2023-07-19,1.125205195135164,1.0112850527689472,1.4558537124230835
2023-07-20,1.138502547411982,1.0220853916437478,1.4635515892142401
2023-07-21,1.1293708581869415,1.0184270811346763,1.43788953922694
2023-07-24,1.1180369254100786,1.0077538694594088,1.425876033889704
2023-07-25,1.143360859174962,1.037061211387548,1.4753072030094472
2023-07-26,1.1556370056762875,1.0484756450347765,1.4915401465863811
2023-07-27,1.1541322028938648,1.047993367108562,1.492093961330783
2023-07-28,1.1571707361948669,1.0596874870732587,1.5087765420080301
2023-07-31,1.1467969193991785,1.055088613083327,1.5010440267873668
2023-08-01,1.1677426031929352,1.0722493146345187,1.5289721694691178
2023-08-02,1.1573464944558378,1.061035407566908,1.50077822509273
2023-08-03,1.1235194106458322,1.024128681703388,1.4400047860142136
2023-08-04,1.1455500328051182,1.0490310274758907,1.4666708675861118
2023-08-07,1.1327280612731285,1.0424467360717447,1.4680044755265322
2023-08-08,1.1506178561062261,1.030157420415572,1.4336770053738574
2023-08-09,1.1687029739811192,1.0499986124126448,1.45449091199563
2023-08-10,1.1675469900518396,1.0607654815047594,1.46141402815384
2023-08-11,1.154930178330356,1.0330500539560867,1.428990288994886
2023-08-14,1.1443270385079434,1.0257188818804548,1.4339209750910624
2023-08-15,1.1543010457934333,1.023717726774882,1.4306269505397715
2023-08-16,1.1174683960770417,0.9835671261145872,1.4148681808591155
2023-08-17,1.1222528273562822,0.9764658899759686,1.4035806765708676
2023-08-18,1.12755923983543,0.9682129407982865,1.395291610726507
2023-08-21,1.1506531821015171,0.9841560832090742,1.3871869009500866
2023-08-22,1.1296235435050126,0.9682387247628848,1.377996242904717
2023-08-23,1.1321815299733906,0.9709072108743805,1.3804747187886444
2023-08-24,1.128286202343467,0.9690027904432735,1.383665118836901
2023-08-25,1.1422579645035706,0.9783845334349518,1.3635340446832191
2023-08-28,1.1328934787333855,0.9505435043446617,1.3544674939136678
2023-08-29,1.1312277711610705,0.9400919803672964,1.3525609548270705
2023-08-30,1.1509733342969828,0.9544893437675614,1.3512898730140168
2023-08-31,1.1427372240600875,0.9507840075617652,1.3425685935911453
2023-09-01,1.1506386902370909,0.9704182454294176,1.3684143904999448
2023-09-04,1.1351258178717756,0.9480565847036581,1.3616963690507466
2023-09-05,1.1426046363189934,0.9526468186956385,1.3656677187058408
2023-09-06,1.1599709603838146,0.9649713564475374,1.382543956698325
2023-09-07,1.1569487471163868,0.9575225477487707,1.3750192306958882
2023-09-08,1.1423516421426483,0.9459864057201035,1.3691759059311888
2023-09-11,1.1553726823112813,0.9602739881186747,1.381408528613535
2023-09-12,1.173104357148087,0.9789680263565604,1.4089060192327247
2023-09-13,1.1664619902258024,0.9799286551575873,1.400863466605947
2023-09-14,1.1839900605385776,1.0035955114136597,1.4194983489024025
2023-09-15,1.1957286204057371,1.0137980389874595,1.443883804797373
2023-09-18,1.1972779614419153,1.0116101266480102,1.4288919976106211
2023-09-19,1.1760852901363446,0.9907126649550332,1.3867941707244829
2023-09-20,1.1721919848360571,0.9852346484372839,1.3769826987367164
2023-09-21,1.1519206719643358,0.972743210801523,1.3542891535866382
2023-09-22,1.1607544603485729,0.9763356903289552,1.3778832465699498
2023-09-25,1.1430939073293869,0.9599236077604337,1.3619295827082565
2023-09-26,1.1315224646171353,0.9463585706586013,1.3417921057681033
2023-09-27,1.1354437577253906,0.9362096749378246,1.3439778114352494
2023-09-28,1.139943945650369,0.92781581936608,1.3472179826254755
2023-10-09,1.1234310191843722,0.9442932883864675,1.3637238462262338
2023-10-10,1.131579614731836,0.9779649617327003,1.396328088335546
2023-10-11,1.146138557247543,0.9748156189362563,1.3857681237886406
2023-10-12,1.137273179606503,0.9659103641543786,1.3739300904275507
2023-10-13,1.1414384037096579,0.9578698154439533,1.3671923461178002
2023-10-16,1.1511912091738201,0.9335634881464854,1.3324361957232609
2023-10-17,1.1515363945388086,0.9425174120625099,1.3480694492097787
2023-10-18,1.1487319975047077,0.942253855143562,1.344100190099201
2023-10-19,1.1515403951458156,0.9362232592254925,1.3436314020789595
2023-10-20,1.1526593795121174,0.9473183881856363,1.3387697733719788
2023-10-23,1.1701386380834518,0.9709292799972049,1.3661220765068618
2023-10-24,1.1657264647256929,0.9561679088745298,1.3464202699836922
2023-10-25,1.151756437443693,0.9513093182210949,1.3393923091393813
2023-10-26,1.1468788434738362,0.9364430530383693,1.3239131687120187
2023-10-27,1.131894069513894,0.9193960434491676,1.3055715037973838
2023-10-30,1.110626969601399,0.8957962972976953,1.284964191544866
2023-10-31,1.1112199721455998,0.9124743291305852,1.2958843324786633
2023-11-01,1.1091704245678407,0.9273957535943935,1.3097386273905527
2023-11-02,1.10959373650834,0.9270328179910106,1.306987722070379
2023-11-03,1.0842395128325322,0.9142734281333764,1.2970843047677871
2023-11-06,1.0754825164140007,0.9163386591267184,1.2874777020443622
2023-11-07,1.086411016475161,0.9215392750306958,1.29377301845263
2023-11-08,1.0949754159216696,0.9469525093325922,1.3141968568606528
2023-11-09,1.1079653638137368,0.9517160996043147,1.3188350794550543
2023-11-10,1.1188978420880744,0.9540616104916799,1.317065841847465
2023-11-13,1.1235212874072074,0.9532896682957056,1.3157274745134475
2023-11-14,1.1203896890479739,0.9531682037451518,1.3166063867689846
2023-11-15,1.1298413345208103,0.9706178802495377,1.3271025748683258
2023-11-16,1.1384803637757392,0.980927867123526,1.3469465976994115
2023-11-17,1.125315137734479,0.9736291598391392,1.3478199026708617
2023-11-20,1.1234111266981084,0.9651087264895393,1.333342769767864
2023-11-21,1.1313675487933748,0.9501204378128766,1.3268520517845896
2023-11-22,1.1425897198198562,0.9554575675614169,1.3282718534392106
2023-11-23,1.1332239424780235,0.9427326531529211,1.3210602143508676
2023-11-24,1.1371756796268178,0.9413517403919042,1.317378993502861
2023-11-27,1.1391208836521456,0.9385537185180756,1.3136649681330432
2023-11-28,1.125055068798178,0.9262938856590258,1.2963110623618295
2023-11-29,1.1329195237091119,0.9303909030891412,1.3020745884541358
2023-11-30,1.1214571665669453,0.9200862850212465,1.2872916203200222
2023-12-01,1.1437516200201654,0.9383417709135118,1.309979803372161
2023-12-04,1.1548401651076012,0.9450751821604914,1.3034239195842654
2023-12-05,1.1529376267937137,0.9439042824673837,1.3076095864117288
2023-12-06,1.1383806708232944,0.9303355714035092,1.297052709178998
2023-12-07,1.1650609018636149,0.9470696474212331,1.3198220944970234
2023-12-08,1.1628120356738563,0.9333632703869308,1.2932877727358174
2023-12-11,1.1530871059368042,0.9268119960597665,1.283416282139157
2023-12-12,1.1568537917669792,0.9269870117193714,1.287549467957341
2023-12-13,1.1913632762464803,0.9527718968593465,1.3390172076894427
2023-12-14,1.1958839167832986,0.9581960256086863,1.3345755375959785
2023-12-15,1.1824242117693562,0.9482928821070855,1.32490442899433
2023-12-18,1.1770749709537287,0.9454202186602513,1.3219806324245182
2023-12-19,1.1751347243247874,0.9450054215528034,1.324269010749061
2023-12-20,1.1697841798426576,0.937353275945541,1.3025518994357705
2023-12-21,1.1781835795544813,0.9361109934053835,1.2798666040147852
2023-12-22,1.1786412103625297,0.9391189075550457,1.281145773941844
2023-12-25,1.179904570185674,0.9331590409669949,1.2777881743493802
2023-12-26,1.1891135211036232,0.9405817086451033,1.2770270051718762
2023-12-27,1.1729970411641737,0.9389513674431665,1.2633404531315013
2023-12-28,1.151296636166863,0.926430588013712,1.253862712921538
2023-12-29,1.1711835536073474,0.9361776110471365,1.2793725261917461
2024-01-02,1.1903297830192803,0.9513146474030599,1.2884465189344916
2024-01-03,1.2031063531551978,0.9537174058339264,1.2993788853728374
2024-01-04,1.1931895944436706,0.945054681727662,1.3072376318225243
2024-01-05,1.1936845164767405,0.9387018576829943,1.3037046208905925
2024-01-08,1.2003169028496772,0.928118728125319,1.2965449672841334
2024-01-09,1.2025269177031852,0.9230337889489209,1.284302020828969
2024-01-10,1.1913498467992263,0.9097482311513225,1.303495729049897
2024-01-11,1.1738969376114603,0.8906856325001048,1.2852245794272557
2024-01-12,1.1754166953803018,0.9070417958989182,1.310443136692667
2024-01-15,1.1731914723667758,0.9066644726877285,1.2955630643637404
2024-01-16,1.1747967413379963,0.9029371131764108,1.2992209195304858
2024-01-17,1.1859628675507532,0.9299156059353859,1.3178612658680684
2024-01-18,1.1874981073045343,0.9135842249650254,1.3200734990882865
2024-01-19,1.182300909212768,0.9134478864787704,1.3203846020671723
2024-01-22,1.1907375259228141,0.9167055452911288,1.3165291173614067
2024-01-23,1.1672923392669425,0.9025925289608726,1.3018531865337075
2024-01-24,1.14825126066914,0.8828941363049871,1.2798680164258318
2024-01-25,1.1321178681938626,0.8701356178152281,1.2667240618162583
2024-01-26,1.136566867311251,0.8782207294290413,1.2758778639510053
2024-01-29,1.1453410385107472,0.8953552955089608,1.291987979195777
2024-01-30,1.1564595578666081,0.8859356609003826,1.2960335685731632
2024-01-31,1.144971554223617,0.8744775099554617,1.2877346223766737
2024-02-01,1.1329079787775798,0.8520139270011077,1.2691437322275376
2024-02-02,1.126754387765017,0.8452063697180121,1.282576213548503
2024-02-05,1.1215421118149866,0.8387112257535918,1.2755082020102004
2024-02-06,1.1097571178479089,0.8360168725937679,1.2646325916812586
2024-02-07,1.1251568417781617,0.8498889018761421,1.2731521357748212
2024-02-08,1.1133140254389584,0.8395676905659376,1.267451281575678
2024-02-19,1.1275553968481278,0.8383915968306954,1.2816564492488631
2024-02-20,1.1397859898336922,0.8415204481670032,1.3012256575499321
2024-02-21,1.1334064191167088,0.8484173173100711,1.3020970971206773
2024-02-22,1.1361341239720495,0.8551548990768132,1.3146929685611086
2024-02-23,1.1350517508869562,0.8563219211943486,1.3143624707397592
2024-02-26,1.147119310967876,0.8614340671536681,1.3204817513624965
2024-02-27,1.132848353900915,0.8481241662000106,1.3060597005164882
2024-02-28,1.1355896193523025,0.8507725225920166,1.3098023649299786
2024-02-29,1.1395566325949853,0.8538584533959171,1.3141615218633507
2024-03-01,1.1457152101183108,0.859648973204579,1.3206603775308479
2024-03-04,1.1426417812873895,0.8530052530971562,1.3150392585773907
2024-03-05,1.1449221573120187,0.8581314712280627,1.3280967268554422
2024-03-06,1.1485677699744823,0.8611206738550589,1.3316688654783755
2024-03-07,1.1460150376410267,0.8627640342183845,1.334360536535313
2024-03-08,1.1566795852613505,0.8885964545651972,1.3743132477134121
2024-03-11,1.1798980905453795,0.904126547956937,1.39839569426094
2024-03-12,1.1768220404450573,0.9057408925749411,1.4024283401000153
2024-03-13,1.193261185123409,0.9189284089802299,1.4208791238146508
2024-03-14,1.2232235215668277,0.9451501686042733,1.4565568604945391
2024-03-15,1.2596026498349353,0.9727790592972749,1.499463917733678
2024-03-18,1.236353826838547,0.9690445289877956,1.492528057313252
2024-03-19,1.216028000722937,0.9538253839807284,1.4706195616807773
2024-03-20,1.224637975696653,0.959900381286785,1.4812019315223885
2024-03-21,1.2192420748057389,0.9472779348065866,1.458573100243091
2024-03-22,1.191756060042889,0.9247176554060335,1.4331648277621958
2024-03-25,1.1844945157331999,0.9194378887551122,1.4250553186763066
2024-03-26,1.2057603176429188,0.9389483671102851,1.4535304488972465
2024-03-27,1.1948628394801177,0.9313713907892195,1.4394424254475244
2024-03-28,1.2354592529341304,0.957699335126295,1.4739132201392766
2024-03-29,1.276733366896066,0.9869374387486027,1.513898177720914
2024-04-01,1.2799565193222766,0.9717969242711908,1.495497366560471
2024-04-02,1.2821635571332628,0.9749671304480948,1.500897898216852
2024-04-03,1.300044691264734,0.9924909886956155,1.5232531119181165
2024-04-08,1.275706270739508,0.9812058272294061,1.4973361276175732
2024-04-09,1.27304744591429,0.9810243752937174,1.4926036908721811
2024-04-10,1.2804975248957735,0.9818017172711131,1.4909187972347553
2024-04-11,1.2579370183866272,0.9703402100914394,1.4749019202101612
2024-04-12,1.2478981750496967,0.9669481379221798,1.473060004946563
2024-04-15,1.2546678480204543,0.9589415392142703,1.4633812612983041
2024-04-16,1.2579412928833773,0.9639005597723574,1.4735545382425084
2024-04-17,1.2259908310185008,0.9438621271193872,1.4908708242719377
2024-04-18,1.2280701148967965,0.9368300310268093,1.4830994736555176
2024-04-19,1.2282844841443077,0.9411543822302547,1.4909738152427685
2024-04-22,1.2093778996495823,0.9256374109310115,1.4781184873186899
2024-04-23,1.2072295944870308,0.9088549774886676,1.4639529423991164
2024-04-24,1.1957641854333962,0.9393330535051129,1.4734943502050621
2024-04-25,1.186764168989737,0.9328709881765979,1.4759890776791007
2024-04-26,1.2052951579409457,0.9352234363423612,1.4743044866610577
2024-04-29,1.2142684755908422,0.9222858039563943,1.4501284923988005
2024-04-30,1.215455845712706,0.936075443660698,1.4574849964118266
2024-05-06,1.209884286107488,0.955621314798007,1.4586832210330478
2024-05-07,1.223956692572593,0.951350829123418,1.4512782455952629
2024-05-08,1.2015410537078683,0.9374341680882139,1.4304671324805889
2024-05-09,1.2038906858900575,0.9328372416613366,1.4343008542905806
2024-05-10,1.2126883390124212,0.9357648052961076,1.4493975288008911
2024-05-13,1.2257366929254216,0.9482481109046595,1.4728261412310533
2024-05-14,1.213493386210995,0.935801032190219,1.4529734572034518
2024-05-15,1.212285760812694,0.9305131135247432,1.447105760349565
2024-05-16,1.2230607527233617,0.9339170080335791,1.4607109406199215
2024-05-17,1.2498877927118042,0.9463534811594955,1.4861790788792562
2024-05-20,1.2725237190160563,0.9568185104184292,1.5103777166294012
2024-05-21,1.2704950433154047,0.9543549513025926,1.5167103479319144
2024-05-22,1.2936205128881675,0.9702772741614553,1.5443174127420733
2024-05-23,1.264558731102499,0.9444361270379625,1.5066250275733244
2024-05-24,1.2614519870834469,0.9470707359341901,1.5044151333309201
2024-05-27,1.249436139784996,0.9334325649788275,1.4893823861749653
2024-05-28,1.2513444911732663,0.9354818023161855,1.49014935462623
2024-05-29,1.2537413816033036,0.9408883650430349,1.4953944074093215
2024-05-30,1.2303903275336305,0.924401711832501,1.4751837818962885
2024-05-31,1.2248271412634049,0.9167706106499613,1.464052113500679
2024-06-03,1.1891260759812385,0.8827901038531667,1.432898686832849
2024-06-04,1.205681761560392,0.8906302460594963,1.4376623574015739
2024-06-05,1.1951709459890496,0.8949049606824749,1.438643072073826
2024-06-06,1.222871718272703,0.9018581042918437,1.446856148528755
2024-06-07,1.2327564571796528,0.9140982322576389,1.4554976614619988
2024-06-11,1.1767950797456985,0.9000560584591474,1.4317104183609737
2024-06-12,1.1906540036034852,0.8993039806892636,1.4391881427783233
2024-06-13,1.1742301444094476,0.895231930894462,1.4351828020658286
2024-06-14,1.1681927887843102,0.8831610849214577,1.4216514866258259
2024-06-17,1.1575005126181366,0.8942209528963411,1.4195699643220214
2024-06-18,1.143472741546623,0.8849165555566884,1.4142388094923535
2024-06-19,1.145589837841021,0.8714221144658766,1.4006965469053356
2024-06-20,1.153301894232617,0.8758995621288522,1.4012116224982605
2024-06-21,1.1588646161542224,0.890775528669534,1.4166905589188783
2024-06-24,1.1789673174508302,0.909744193616654,1.4378713742635099
2024-06-25,1.1797622493118483,0.9168460195591055,1.4485334872842648
2024-06-26,1.1667449667469794,0.898585818597121,1.4343701597105323
2024-06-27,1.1731944478222713,0.9049879285949276,1.442644519101606
2024-06-28,1.158802458222868,0.891551747960429,1.4288265970134337
2024-07-01,1.1527951897820858,0.8809006791083809,1.4148217402566605
2024-07-02,1.1534025741504248,0.8768268381259566,1.3989723128206446
2024-07-03,1.1398217855687904,0.8642866818540325,1.374110470078418
2024-07-04,1.1385711219144392,0.8624165738088975,1.3751326272203588
2024-07-05,1.142124850281002,0.8540408572892456,1.3523315647135727
2024-07-08,1.1543806488438955,0.8552820513957065,1.3444924337863111
2024-07-09,1.136903969261743,0.8541488346969686,1.3330470718609178
2024-07-10,1.1420343858078077,0.8553512392536365,1.3622332733807385
2024-07-11,1.1233872632476978,0.8600143345570637,1.3702145594703439
2024-07-12,1.127620940216427,0.861273955237676,1.3769074252578244
2024-07-15,1.1223157320116768,0.8641755044135416,1.3887803253683553
2024-07-16,1.125193210271205,0.8621732915063466,1.3931841131274083
2024-07-17,1.1429280274938003,0.8594299249398729,1.382147628034984
2024-07-18,1.1324464183164753,0.8529095428544442,1.3674852819793726
2024-07-19,1.13354021220897,0.8484527916353181,1.3771766386911741
2024-07-22,1.136932786285921,0.8469951346664284,1.371125029280307
2024-07-23,1.1649731562128929,0.8604447244313758,1.3978425309238491
2024-07-24,1.1705439231413353,0.8655365840384194,1.40766607524959
2024-07-25,1.2029990157639323,0.8897073506659358,1.446585603112922
2024-07-26,1.1660563413289005,0.8602371688443663,1.4130544918518502
2024-07-29,1.1893181718770356,0.8768490974892521,1.4413937773754328
2024-07-30,1.2359682973995156,0.9153290170664434,1.4979313820567457
2024-07-31,1.1990809036384429,0.8840000842043026,1.4532257170059093
2024-08-01,1.197657018701405,0.8810598433318626,1.451432968156478
2024-08-02,1.1984073100300208,0.8804463169033302,1.4449043215467399
2024-08-05,1.2343575051602504,0.9112409726381155,1.483363896603119
2024-08-06,1.2657805087733283,0.9410366386739287,1.5238731747550749
2024-08-07,1.273894849971496,0.9490620404957788,1.535591064834054
2024-08-08,1.282882027631637,0.9587223504606145,1.5513391503861538
2024-08-09,1.2659676659202104,0.946580692726505,1.530242291083404
2024-08-12,1.281060018731543,0.9568643952932784,1.5426909934940374
2024-08-13,1.29575974165032,0.9675034019953058,1.5559043323335233
2024-08-14,1.3226416599568849,0.99039974431952,1.5906748621683893
2024-08-15,1.32288126800057,0.9911344412678036,1.5925651447050784
2024-08-16,1.336838695752218,1.0021309804038003,1.6083826871692726
2024-08-19,1.3355796692814417,0.9984784961393496,1.5990008797913111
2024-08-20,1.332235352177486,0.9954850555452217,1.5949969509246764
2024-08-21,1.2960739262456498,0.9638688364943352,1.5489500896771444
2024-08-22,1.3216830721476398,0.9861664687550832,1.5796106968281505
2024-08-23,1.3314913160088029,0.9945123346461422,1.588474610365928
2024-08-26,1.263094571043459,0.9321085426771568,1.532549552458681
2024-08-27,1.250497944601844,0.9261109890360312,1.5199430466197763
2024-08-28,1.2642808355429433,0.9413272767914966,1.5319963036152353
2024-08-29,1.2690369640045078,0.947908406274723,1.5396362060779973
2024-08-30,1.2568703752622656,0.9362999666491685,1.5350050231196086
2024-09-02,1.306956702750422,0.9627211650738029,1.5686360593940925
2024-09-03,1.3055164293926922,0.9675630331975891,1.5728813810005378
2024-09-04,1.3489516602467482,0.9796581673328385,1.5949267645169747
2024-09-05,1.3724884296332647,1.001699617352071,1.623126550513229
2024-09-06,1.3751628976727397,1.0141775868639447,1.6522880247291714
2024-09-09,1.4005629173603653,1.0206743448904068,1.6685533087653728
2024-09-10,1.4276375856281251,1.035532035126597,1.6955469764866202
2024-09-11,1.4012251662351762,1.0163631820184917,1.6718113273688047
2024-09-12,1.3759568380147384,0.9950823597539319,1.6444607637449302
2024-09-13,1.3804779592986571,1.0013050272567383,1.660455027247556
2024-09-18,1.4125557157701047,1.0398933560735366,1.6801332867023093
2024-09-19,1.3903687509741636,1.0111848590705308,1.6698368194437299
2024-09-20,1.404922949897404,1.028776420870599,1.693828465078794
2024-09-23,1.4332494634687611,1.0477410871570096,1.690857014520303
2024-09-24,1.365675666626019,1.012034808895427,1.6333118379949452
2024-09-25,1.3565409620185478,1.0011552484201918,1.6227451943621052
2024-09-26,1.3189228361019154,1.0238629293146584,1.670371749330551
2024-09-27,1.2938585066975685,1.0016570791559418,1.6306868453837273
2024-09-30,1.263287277792448,1.0352088485068187,1.6873271827496357
2024-10-08,1.1871043520782778,0.9909000264479632,1.6508657030449951
2024-10-09,1.1946202347233257,0.9557147756084151,1.6398051093117865
2024-10-10,1.1793912481251643,0.9406922790665181,1.6134194531288262
2024-10-11,1.1651439274531599,0.9533321682527435,1.6394606123678233
2024-10-14,1.1767621656662446,0.9640862879426183,1.6515925257470536
2024-10-15,1.1593824750953772,0.9320205233076395,1.5964275534662713
2024-10-16,1.1575403839414669,0.9182155794983857,1.5737774691981372
2024-10-17,1.124859713331449,0.889688635170634,1.5262422193230616
2024-10-18,1.1548321509053703,0.9175745719759342,1.5793934422064786
2024-10-21,1.1690357667956681,0.9252516425349496,1.5804504067073526
2024-10-22,1.1637979108908392,0.9312399967406034,1.5947836020653068
2024-10-23,1.141705214276849,0.9299365258652932,1.5828587398961207
2024-10-24,1.1434672313290093,0.9311049495273712,1.5868456631687535
2024-10-25,1.1575452931428676,0.942083698259123,1.5977574359232787
2024-10-28,1.1776014479094272,0.9500131652905888,1.6126452477515258
2024-10-29,1.179461722451461,0.9287330248754676,1.578734540613634
2024-10-30,1.1832150424156938,0.9382028544114891,1.5954945389785147
2024-10-31,1.168928628513445,0.937234832174007,1.596526499766892
2024-11-01,1.1615999814129652,0.9311366129470753,1.5818676800869238
2024-11-04,1.175750119585566,0.937085892629894,1.589134837934512
2024-11-05,1.1920082683591884,0.9574280987027072,1.60786459492541
2024-11-06,1.1859262680297176,0.9462073491198875,1.6331619285439443
2024-11-07,1.1934748882744777,0.9635192679031354,1.5814506555992842
2024-11-08,1.176757640491399,0.9360678619039009,1.5819694142459797
2024-11-11,1.1611981424660378,0.9234580050115997,1.5887819849412619
2024-11-12,1.149267680255561,0.8999117500033408,1.576780157394318
2024-11-13,1.1403728042204782,0.8927477501408552,1.565747511765516
2024-11-14,1.1212470529894434,0.8814669452637781,1.573453742205237
2024-11-15,1.105158662192976,0.8704739498241294,1.5789986736832673
2024-11-18,1.1069500521306321,0.84301459850576,1.6045290889030461
2024-11-19,1.124375134613867,0.8264523510737299,1.5810411898519803
2024-11-20,1.1285279347324306,0.8278221114135739,1.575386487693209
2024-11-21,1.1305371702755855,0.8296926301541867,1.5834509394610088
2024-11-22,1.1146629826992926,0.8458003698250526,1.6040314078037237
2024-11-25,1.109020312276016,0.8329589197505864,1.597228981428002
2024-11-26,1.1105388162306478,0.8375807406002379,1.590099515006354
2024-11-27,1.1143073307054137,0.8229973357024285,1.5624360403095061
2024-11-28,1.1051942800433947,0.8295189018157956,1.5590384066662284
2024-11-29,1.1093184739902162,0.817477782398463,1.557094476805924
2024-12-02,1.1240802200673687,0.8205476940717493,1.5674608792963305
2024-12-03,1.1251383967292778,0.8191401555976396,1.574803803547568
2024-12-04,1.1251396665866449,0.8299241674726993,1.5869891528959361
2024-12-05,1.1129893117244487,0.8392020405301778,1.6132181574082707
2024-12-06,1.11711026905907,0.8406202236702099,1.6149815591046146
2024-12-09,1.1231058653327082,0.841202216290169,1.6169737333335545
2024-12-10,1.119982149798848,0.812351465910502,1.5906017247815314
2024-12-11,1.11450034833278,0.8062499489684004,1.5810283866901413
2024-12-12,1.123894963578162,0.8070344995699964,1.5992115027267477
2024-12-13,1.0962277382468275,0.7977548829265136,1.576605070181525
