date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-03-13,0.01953807611012421,0.021063754666643397,0.01908629710596329,-0.015487688318475858,-0.011622312840592567,0.0,0.0,0.0,-0.014118192368480123,-0.014031647855954385,-0.009821126011808446,-0.015156194720039448,0.0
2025-03-14,0.015857415793723736,0.018672985154350893,0.016187382231995794,-0.013643394017612968,0.009760679572376564,0.01189255150811338,0.0,0.0,-0.01262787997884316,-0.014161627324360963,-0.008889390376594872,-0.01282613752225136,0.0
2025-03-17,0.018487358369880767,0.01810507722969575,0.01815276342264007,-0.01245862088844128,0.00907120441651834,0.01159737674400603,0.0,0.0,-0.011906487190238551,-0.01321137988373269,-0.00876870090548057,-0.01278388506997593,0.0
2025-03-18,0.020063509112527876,0.01940190708629455,0.019325080699652258,-0.013505500525254446,-0.010154308694127695,0.01258915756577647,0.0,0.0,-0.012846621180523835,-0.0141991683046164,-0.009431322734196928,-0.013558091684896318,0.0
2025-03-19,0.019213046810558302,0.018853679221296566,0.018568599028958795,-0.013103753846674162,0.00942906387976354,0.01239221753954723,0.0,0.0,-0.012432181403858282,-0.013877191064430685,-0.009060833792445858,-0.01329443733369837,0.0
2025-03-20,0.022335904927298703,0.02340123752411303,0.021614770024312974,-0.015885713269641902,-0.012001883856637035,0.014079549690755781,0.0,0.0,-0.01524110773700733,-0.015952876432688452,-0.009684102228023484,-0.015103705656294692,0.0
2025-03-21,0.022175779747905664,0.022370451044248924,0.01943640294428206,-0.015271677338106292,-0.011614428899107363,0.013156842881369955,0.0,0.0,-0.01464356082449038,-0.015299311780511233,-0.008984179351668307,-0.014427222525602431,0.0
2025-03-24,0.02283766817253924,0.022587565732402375,0.018509180366186158,-0.01521513193741575,-0.010079263856641237,0.013482174212199641,0.0,0.0,-0.01387416674527113,-0.015240049501867099,0.0,-0.015098555244824502,0.0
2025-03-25,0.019010942741011363,0.019135560315374205,0.0158182550409413,-0.013767453289917984,-0.008934118963235397,0.011452567621693286,0.0,0.0,-0.01261162285294299,-0.013261493871545878,-0.008543130298447743,-0.012567111772731267,0.0
2025-03-26,0.020555404246144056,0.018777027916054494,0.01562808441671422,-0.015281637181447026,-0.00877026333266112,0.011492762015179908,-0.007765316909509032,0.0,-0.01469617632852901,-0.012752191778834965,0.0,-0.012535485570163327,0.0
2025-03-27,0.020358405811671053,0.01977679237385761,0.014923199477496473,-0.015019520893191791,-0.008446695009773962,0.011287591891942292,-0.007978155504957748,0.0,-0.014395761137382338,-0.012535087704372496,0.0,-0.012311971150373274,0.0
2025-03-28,0.022041784255938123,0.023185632553801037,0.01590715748736304,-0.017654375808885958,-0.009955232673632892,0.014485079045524731,0.0,0.0,-0.016912927954817525,-0.013747060510176367,0.0,0.0,0.0
2025-03-31,0.020066332036563155,0.02307197659830871,0.014379397538481489,-0.015885477651184445,-0.009783678329341213,0.0,0.0,-0.010681774264270168,-0.015417382294368861,-0.012825042631772886,0.0,-0.012966685796931953,0.0
2025-04-01,0.02223180947568588,0.025710089412200356,0.016100832427015876,-0.017628651663935003,-0.010044174717784899,0.0,0.0,-0.011929773123583922,-0.017118306950920537,-0.014296943898356116,0.010978931303025262,0.0,0.0
2025-04-02,0.020076819436156412,0.025539983338045427,0.014679347387037899,-0.016245374168714834,-0.006790994441592974,0.0,0.008588952359684458,-0.01107378576510075,-0.016041246875055853,-0.012493153907973583,0.010112415263595922,0.0,0.0
2025-04-03,0.021332467132215392,0.029050493051262255,0.01477636323776714,-0.016996462491600854,-0.007114582251040034,0.0,0.008720862319177654,-0.011443617768540353,-0.014587501884042163,-0.010805305194264392,0.01049315548252943,0.0,0.0
2025-04-07,0.01611801949036643,0.03352491377382571,0.008643454671184199,-0.015297025564137704,-0.007736236917783041,-0.006229667082757504,0.010084474097040146,-0.011687956727630348,-0.014403371822246805,-0.010031986703775048,0.0,-0.01035321591242331,-0.013500784716174684
2025-04-08,0.013585461610059274,0.02903302229850487,-0.007291742020812215,-0.012130598883973005,-0.006081511730856543,-0.005037823039451011,0.007847126130062027,-0.009882780495691478,-0.011892147342901283,-0.007496751204855221,-0.005570499205253603,-0.0067776225812049085,-0.011417218160010824
2025-04-09,0.021016035431792292,0.0,-0.011143994146757161,-0.018759563631066463,-0.009517331824799637,-0.007653806724333604,0.013088998760224622,-0.015347828735575773,-0.018426869003937175,-0.010734900786351613,-0.008078360514232472,-0.009590011312499163,-0.018681612114830257
2025-04-10,0.01962586286918431,0.0,-0.010051989368121166,-0.018192751114321223,-0.009194480033855491,-0.007680256637588816,0.012977498015694321,-0.014133253957207728,-0.01771847433009643,-0.009323086636665735,-0.007523284675157636,-0.008093203528854115,-0.01855733057532961
2025-04-11,0.013054109944290144,0.0,0.006919463167652234,-0.01331163267980651,-0.006425904727687586,-0.005276070520081645,0.009021934043223571,-0.007939906324375893,-0.012483948298536374,-0.0063954791851133395,-0.005195770962909959,-0.0055532831155394625,-0.013674480204235442
2025-04-14,0.01481348058744976,0.0,0.007672903263392667,-0.01522710095234104,-0.007346852917335457,-0.006062846392737935,0.010024846229741076,-0.009321180735987146,-0.013941091027079704,-0.007103136223273763,-0.005757269067891574,-0.006241472878938937,-0.015674453258880228
2025-04-15,0.015257569966306778,0.0,0.007908842084917931,-0.016517637665158375,-0.007565304656259854,-0.006245581868836595,0.010103464493011523,-0.009609959804435382,-0.014943315593019578,-0.007221043440613985,-0.0059432677413364336,-0.0064356033240868474,-0.01616279671131246
2025-04-16,0.014371043356431358,0.0,0.007933271971574734,-0.016385001878315868,-0.007600659185337288,-0.006270739965902129,0.009769173219405796,-0.009710719241895788,-0.014900981739268094,-0.007290142840162001,-0.0059471040164188775,-0.006417244168658997,-0.016411025411374392
2025-04-17,0.01637054067607002,0.0,0.009049367023449016,-0.018732542873463407,-0.008821309572711319,-0.007130105663643752,0.011130858066202488,-0.011105611748322336,-0.017204879732229787,-0.008281090265381904,-0.006510176616702464,-0.007152566278414896,-0.017750059580058868
2025-04-18,0.01606719146226492,0.0,0.008934423915385093,-0.018510262598241303,-0.00864699146280599,-0.007000720035635071,0.011406985220912578,-0.010764977955852345,-0.01694876691404028,-0.00825873006799266,-0.006427335868421643,-0.0069979268414040304,-0.017375710662624187
2025-04-21,0.01648452050616348,0.0,0.009076319508826598,-0.01843672936268757,-0.00854291108072302,-0.007251548763210567,0.011714421236812938,-0.010999024992061492,-0.016896326834033824,-0.008301517271276015,-0.006687939764477547,-0.007203657482271948,-0.017808321239704012
2025-04-22,0.014995104835365406,0.0,0.0,-0.01953668569674295,-0.009172319249965867,-0.007338546092053271,0.011858968303494062,-0.011502942089448374,-0.017659654879956906,-0.008462290447158105,-0.006717511331248284,-0.007288905231472805,-0.017677608169407364
2025-04-23,0.010488711580367061,0.0,0.0,-0.018665854277681065,-0.009492649849975865,-0.007928711744501351,0.012775373563385362,-0.01188842674103871,-0.017450252109738267,-0.009003591234546669,-0.007156434831760554,-0.007629528362159567,-0.019302144495806365
2025-04-24,0.005870681076443523,0.02545573881003773,0.0,-0.010379190045743494,-0.005331481624156016,-0.004441825940658575,0.007488851391884054,-0.006686882059512745,-0.009653578537739817,-0.005024090692883857,-0.003987830278076653,-0.004313229660925228,-0.01081823820595706
2025-04-25,0.007179274814561103,0.03115585379972935,0.0,-0.012784991061475912,-0.006624859887110284,-0.005483034954110854,0.009068349274886986,-0.008300501034617352,-0.011910396577911481,-0.006224433407694676,-0.004903857176007126,-0.005298901523781295,0.0
2025-04-28,0.007097188954553062,0.028668657073238162,0.0,-0.012238735779194322,-0.006536770369440309,-0.005428854302384063,0.010364859824390194,-0.008064253822279148,-0.011565533885130751,-0.00618516084361162,-0.0048513751175668866,-0.005145236521113226,0.0
2025-04-29,0.006027729402824399,0.024906080779703448,0.0,-0.010408932245347405,-0.005581201052030585,-0.0046062592581454,0.009045563956521131,-0.007036382218119757,-0.009896109690345246,-0.005243459778967466,-0.004038091316559122,-0.004364756525685267,-0.010606036491869149
2025-04-30,0.006380408902963626,0.025094700192508892,0.0,-0.011150659201294202,-0.006235842866360441,-0.004882113998884172,0.009501423939608906,-0.007457456168870321,-0.010526906946713621,-0.005574173280140517,-0.004458992174065898,-0.004662909617471919,-0.011246789087830231
2025-05-06,0.006467836396786215,0.02470509403401181,0.0,-0.011656361134786821,-0.00803721443264126,-0.004964787943976174,0.009951422790538988,-0.007607293762163772,-0.010752402456755584,-0.005725943291015193,-0.004529066425040491,-0.004769177237257693,-0.011659284959568887
2025-05-07,0.00654342312421883,0.025645412348203597,0.0,-0.011631201876341169,-0.008090184540115196,-0.005020864930242146,0.010763955448580905,-0.007594566345463894,-0.011818273832178724,-0.006081053787451,-0.004482317771294575,-0.004729150902205088,-0.011928796325528825
2025-05-08,0.005408302063679743,0.020070335903905778,0.0,-0.011105553861724855,-0.0067702349009189184,-0.012901383456086456,0.008572820077604803,-0.006441064226090986,-0.010370247287138883,-0.005334697781199348,-0.003901479026028213,-0.004071739822316407,-0.01401493688245617
2025-05-09,0.005764574350748083,0.021347393849934268,0.0,-0.012661272968691253,-0.008755222413209376,-0.017274436827811955,0.013342152249412067,-0.006841836550699397,-0.011394471772614021,-0.0065140415553026024,-0.004897750923670956,-0.005152542166457589,0.0
2025-05-12,0.005248564237002795,0.020468996204816677,0.0,-0.010576175717555333,-0.007256621580080856,-0.018906951990667185,0.012898034551676589,-0.006186739334142878,-0.009711975280765537,-0.006837046537386448,-0.0050171290939612905,-0.005520233983910434,0.0
2025-05-13,0.004033094692747161,0.014305590386746014,0.0,-0.008459988861867747,-0.005884908277988505,-0.01692084632441599,0.010140997448167205,-0.005140555720790191,-0.007829586990209952,-0.0067262992999259485,-0.004280542501848732,-0.005304962984480297,0.0
2025-05-14,0.0036137596959584305,0.012469293502270143,0.009882181386651272,-0.006966812524022209,-0.004624989754637391,-0.012880428572890177,0.008492956306816075,-0.005385358028060193,-0.00650194488138243,-0.005687836281970079,-0.003728147790884425,-0.004484754056866196,0.0
2025-05-15,0.0030597173233866694,0.010746391519898486,0.00837798288121115,-0.006194201371622797,-0.004126793664892594,-0.010282830635023362,0.007766511648610369,-0.00459548291636158,-0.005782785118453431,-0.005000925618963797,-0.0029869106738398825,-0.0038856356881511183,0.0
2025-05-16,0.003107943235059692,0.011157358281201056,0.00882933804688377,-0.00623407430098178,-0.004219063178369307,-0.01011674054721475,0.00825124850813163,-0.004596846166986876,-0.005817304070233133,-0.005667630942877908,-0.003090850965580961,-0.004076947532685694,0.0
2025-05-19,0.0033307088265449145,0.011497436181305424,0.009452533657684118,-0.006560219816217209,-0.00437008622744329,-0.010462448187731357,0.009538681799242691,-0.00477728640571442,-0.006143648260194896,-0.005881554677243836,-0.0032279971162288835,-0.0046750840708064696,0.0
2025-05-20,0.003365543046298757,0.010948967191227873,0.009488255271257419,-0.006597634268374353,-0.004375645769043674,-0.0104543615702961,0.009602317417059853,-0.0048271782719224955,-0.0061370135620985805,-0.005852306388711935,-0.0034823662891248215,-0.004626604876189893,0.0
2025-05-21,0.003144810811130414,0.011199823767032322,0.009391835661156929,-0.0066235261307688535,-0.004469984285074152,-0.010502286799478358,0.008348762777684775,-0.0049180517531387385,-0.006181445627050995,-0.005792580760772613,-0.003541727476567633,-0.004616772343367726,0.0
2025-05-22,0.003605831500448389,0.012842458234435082,0.011809621472839515,-0.007583503074331122,-0.00532811032418512,-0.011900161143371574,0.0,-0.005413733359167622,-0.007204452246120071,-0.006757788624638975,-0.0036915840671053078,-0.004873902612543459,0.0
2025-05-23,0.004007366424919891,0.014130440654049337,0.01213293789222723,-0.008002411983525437,-0.005375511876320901,0.011425765907221648,0.0,-0.005532727127557398,-0.007613944452535738,-0.006875774244870663,-0.003833295699815817,-0.005119942272086383,0.0
2025-05-26,0.004978334950415552,0.012648636356247274,0.011462008552396603,-0.007617605574941661,-0.005083101558223332,0.010202743161395425,0.0,-0.005281869301661526,-0.007515948340917057,-0.006309563224347506,-0.0035238852837870672,-0.004864509981303698,-0.00861842093350242
2025-05-27,0.005862384155424734,0.015155282243932623,0.013516960020067375,-0.008890020827027499,-0.0058957623295864,0.0,0.0,-0.006133843012497092,-0.008828651857009012,-0.0072821744528389735,-0.004186184991280072,-0.005785053660726057,-0.00993372222152721
2025-05-28,0.005929413665926164,0.015277276851193984,0.013622959107054085,-0.008958491637291673,-0.006140135208081223,0.0,0.0,-0.006185057781177582,-0.008872623605127061,-0.005265222252354957,-0.004231090269429278,-0.005598800965836786,-0.010642305122023226
2025-05-29,0.00546961991263246,0.015876438063045457,0.012540404697752682,-0.00862936706571483,-0.005555124994493495,0.010623253959897865,0.0,-0.005792470113062463,-0.008421457059144216,-0.004840389337543608,-0.003630752560766985,0.004886272662873577,-0.01086209044746211
2025-05-30,0.005188664181377805,0.015169016751245098,0.011584474082197177,-0.008140443844964542,-0.00528062260603533,0.010116854171577745,0.0,-0.005666005530562809,-0.008154336389640087,-0.004206497001478858,-0.0033103820699954107,0.004392093951055949,-0.009877010560421099
2025-06-03,0.005524758503324222,0.01859476313569773,0.012918489221226938,-0.008827821409794422,-0.005765822418394079,0.011160813776395651,0.0,-0.006250670598068839,-0.008718801906819213,-0.004586167370157364,-0.0035070789334739963,0.0,-0.010789797013072889
2025-06-04,0.005771288725063272,0.018431293997484374,0.012614450620221722,-0.008058336648165092,-0.005593546535685437,0.011985431042166024,0.0,-0.00603297468748018,-0.007917259741935027,-0.00459867268699313,-0.0035866165058287157,0.0,-0.011127960820252381
2025-06-05,0.005532099812812758,0.017566447145324134,0.011997805330725805,-0.007753491271544223,-0.005308622978580659,0.011467115051115495,0.0,-0.005753853666984372,-0.007651731206207082,-0.004362011640710308,-0.0034587409280444513,0.0,-0.010637468183859607
2025-06-06,0.005314173072411037,0.016143941170496202,0.010846115834482544,-0.007179455692476773,-0.005183450455929005,0.01103500405063581,0.009327642050458204,-0.005444418195165413,-0.007356798305587581,-0.0039991481036785485,-0.0032496529739538147,0.0,-0.009547252394606355
2025-06-09,0.005190398353365825,0.015209292110111614,0.010750650303366012,-0.007300047500903187,-0.005109207088469871,0.010946998620823049,0.009601806457146297,-0.00539485223422038,-0.007457628491662662,-0.003941622813613544,-0.003173689755085857,0.0,-0.009438683928823884
2025-06-10,0.0052638692365072496,0.013382552869657817,0.010882662877889356,-0.008122232595056752,-0.00578044543554101,0.010947675222124257,0.009090320169243334,-0.00542936675737336,-0.008301112649105286,-0.004061811237669926,-0.003065651329106063,0.0,-0.009041499336551274
2025-06-11,0.005367822397880078,0.014720581602353847,0.010922619443258827,-0.008023168758846623,-0.0056841160695177105,0.010388528451034636,0.00969021395291332,-0.0055865404708688345,-0.008228116311866922,-0.004076136180621065,-0.003109701825670625,0.0,-0.008916060467315126
2025-06-12,0.0049179722650640086,0.01384406304464862,0.010246336832569265,-0.008376360807859876,-0.006797138514077239,0.011188457289245415,0.009128955735611875,-0.00661624966385855,-0.008572896488755595,-0.0037800810024539696,-0.002703536651835372,0.0,-0.009543414642891915
2025-06-13,0.0058932962419720285,0.014412540945702833,0.011228793523345425,-0.008185860563351693,-0.0066872836162768364,0.011302585831979626,0.00885954326270399,-0.0046975140223174585,-0.008392546036570173,-0.003483980104100237,-0.002416430787330161,0.0,-0.009532869552905962
2025-06-16,0.006188094996874962,0.013341972640084411,0.011004928224836626,-0.008183004437798054,-0.006946373444118132,0.011870750931236084,0.009605796918705693,-0.004420682776817454,-0.00854251244060226,-0.0035354081616534093,-0.0024771365237843228,0.0,0.0
2025-06-17,0.005968792953568112,0.010404386037276237,0.011173711949083637,-0.008213218139259217,-0.006917675566477466,0.00908697080504716,0.009634523310151398,-0.004424372751910586,-0.008540495457633131,-0.0035601192703308545,-0.0024219829929377056,0.0,0.0
2025-06-18,0.005690262016080741,0.010611219564018072,0.010706078051980036,-0.007721172227771668,-0.006615441687848808,0.008853448323453519,0.008885508428022158,-0.004045457186291673,-0.008096874602958392,-0.0033247510189212464,-0.002127174407351955,0.0,0.006860739349832747
2025-06-19,0.00706490060136166,0.00955494747696897,0.009458901767242315,-0.006947634286393096,-0.005939071165856073,0.007705220545826082,0.008909382165251644,-0.003600920483391862,-0.007241373564236653,-0.00296984046149601,-0.001861847164015852,0.003239863837966235,0.006043062096814638
2025-06-20,0.006864183439412141,0.009328660978445567,0.009134167058932299,-0.00667673902214949,-0.005631528682227905,-0.0074713597436130074,0.00848955058212016,-0.003624063734658053,-0.007034989025834373,-0.002889692964334253,-0.0019464229092840586,0.0033110222943079754,0.0060907900954655396
2025-06-23,0.0068121246144996865,0.009334042047131565,0.009040397112385985,-0.006756863584251248,-0.005817145620568229,-0.007483776187257062,0.007739026518964541,0.0035968952689723437,-0.0070686568570524945,-0.0029455432241546203,0.0019580042825187035,0.003300577895395367,0.005995633156572515
2025-06-24,0.00638850638299286,0.008826344258223795,0.009168170638771228,-0.007636479968350832,-0.006373909210912601,-0.006706742783869435,0.007740825743993466,0.002622367292759445,-0.007698752926475107,-0.0028651202906312513,0.0013716347675720357,0.0026106658137703058,0.005154071512207718
2025-06-25,0.006374467319127945,0.008357448933024902,0.009185299719921887,-0.007809563853867056,-0.006623786417681756,0.0,0.0066616746255817585,0.0025864712486562058,-0.007838379197900938,-0.0027957345944619855,0.0013259088481756686,0.0025526753812641217,0.005042043978127262
2025-06-26,0.005626487141588862,0.007383293572010352,0.00808785820087233,-0.0069436127695384426,-0.005808764589333786,0.00512051482165089,0.005023122311583461,0.0022822315614061685,-0.007066856302023424,-0.0030326479462116423,0.0011716553788013275,0.0022908102079205895,0.004491302925310609
2025-06-27,0.006156948937906552,0.007960466109323942,0.007733498138145067,-0.0073607637290678376,-0.0059963021230837995,0.0,0.00538192763905818,0.002421011909033356,-0.007442703321475596,-0.003275235808946353,0.0012752365890231353,0.0026514553028515624,0.004832853831588873
2025-06-30,0.0060201871714506685,0.007360016477972801,0.007580560461957931,-0.007585126516889765,-0.005748914203608115,0.0,0.0049814264026408666,0.0022580809158974763,-0.007138740096174939,-0.0037799458620698693,0.0012443113779329758,0.002611641924964444,0.004733498719707288
2025-07-01,0.006129678768816909,0.007310756819544605,0.006984964405182606,-0.007806758844628775,-0.005534041345752432,0.0,0.0050606282022942605,0.0021870036725435927,-0.007803342529242043,-0.003635359778716184,0.001225240268002606,0.0026013659000493307,0.004600489700022129
2025-07-02,0.006432930796328566,0.007202127758139174,0.007445675303042584,-0.007635142192387641,-0.005318397546534176,0.0,0.005238483084540726,0.002340149334424873,-0.007171382417843142,-0.003956734838141979,0.0012870763679259263,0.0027437321397777697,0.00481460518523847
2025-07-03,0.005749904983862219,0.006603711067517557,0.006839138613845742,-0.007347463392091023,-0.004667835601448984,0.0,0.0048397279345075775,0.0021565500953745088,-0.006789022618689438,-0.0036330041655994235,0.0011811440995131803,0.0024950973658861048,0.004397760953676039
2025-07-04,0.005145140771196979,0.005913186377142277,0.005961965103232015,-0.006621805071335724,-0.004308998627651698,0.004283256020586039,0.005073420782235158,0.0019445585690584788,-0.006180147557274454,-0.0033227603205627913,0.0010698636726899887,0.002248356597287509,0.003963258507045284
2025-07-07,0.005417823895825769,0.005724020601188752,0.005907435406470112,-0.006606897416077779,-0.004472726409376076,0.004319150974396948,0.005149972802505422,0.0019747927839065694,-0.006167542109228358,-0.0033850374139981214,0.0010925344632035491,0.0023197639588796153,0.003971448848043114
2025-07-08,0.00562191532755905,0.006527346283206832,0.006205971347531836,-0.007076147773488402,0.004893283151121795,0.004552186830320615,0.005553733900183305,0.0020816028316667104,-0.006616477626484566,-0.003615329255542933,0.001157170420543079,0.0024634039233673954,0.0
2025-07-09,0.0,0.0076001626530556275,0.006382175540474001,-0.008371876963546649,0.005923233373500824,0.005428549247729331,0.006515650243146258,0.0024214729588916246,-0.007803431462907403,-0.0042238255975067035,0.0013423201408207673,0.00286681915232129,0.004976790664573483
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2025-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-07-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.005085342794726398,-0.009621511205225692,0.005497914153507279,0.004039142640062265,0.0032084266816665577,0.007774418618394932,0.005137454700495552,0.0034165159539679183,0.00403760097521638,0.005105424482894915,0.0036355064416265003,0.006465706178680895,0.007481407894709152
2025-07-25,0.005301606074613417,-0.009899945195526583,0.005836846416770242,0.00398979717137094,0.003134013916145114,0.007992822623759834,0.005175921936727758,0.0034176412675576413,0.0039008550315121817,0.00462613244553692,0.0037070871208815708,0.005591036686691636,0.007461447370793648
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0092792293851606,-0.011079783740030746,0.010775714946550236,0.00405995677778609,0.0,0.00896985816067992,0.007201428193899844,0.004046554550342886,0.0038203825693238066,0.0031976839402712764,0.0,0.0,0.010321741327280708
2025-08-12,0.008638970396493875,-0.010452483831495926,0.010278892507428134,0.003840885736641253,0.004037243219425387,0.008368638276243217,0.006809550013381219,0.0032321050873694345,0.0036221875416737772,0.0030050538654404256,0.0,0.0,0.009685703051565173
2025-08-13,0.009676459123210107,-0.009012516936738126,0.011319061787295128,0.004200452339556154,0.004452833611271809,0.009128725732972047,0.006667349194497141,0.003592621244039524,0.003961474926820326,0.00332063387281687,0.0,0.0,0.010227113599473174
2025-08-14,0.009980006716898051,-0.009317819870528052,0.011403077826367103,0.004345441468195308,0.004380626773467762,0.00966601620475701,0.007274846349569545,0.003600910598162458,0.004056564362525113,0.0033941408461887305,-0.004823845965670457,0.0,0.010005602868888288
2025-08-15,0.009164408163743329,-0.009052240624400326,0.010911842448647385,0.00402520663046969,0.004051048529107509,0.008717399366092156,0.006704144696326379,0.0033090506181949575,0.0037571866232031085,0.0031105293538584975,-0.004756899856944543,0.0,0.009640869247431554
2025-08-18,0.008405755942591873,-0.008255258326261816,0.012858918932830577,0.0038480056252019296,0.004112352503863132,0.007821446129886354,0.006022088672193824,0.0030504907956822175,0.003551267035191654,0.002790735717090983,-0.004297196426347301,0.005452909088483314,0.009243722879698081
2025-08-19,0.008385995754814328,-0.008260729027391542,0.012761158738264815,0.004119384832668194,0.004316616487072155,0.007914073932856983,0.00599970355918113,0.0031158559861495906,0.0037999788461078906,0.0027777107488599147,0.004374699481846625,0.005414410055857357,0.009285521560516449
2025-08-20,0.0,-0.009326891428025412,0.01433318962299034,0.004724838165777267,0.004965224695407329,0.00844275493136861,0.00678671669725662,0.0035616589832966057,0.004315908452676088,0.003103591268456676,-0.004946954314769284,0.005994952584734182,0.009083226213473707
2025-08-21,0.0,-0.009215450134047192,0.014523675590644696,0.004654041877222896,0.004862829879038681,0.008467422391708211,0.007437302406233118,0.0037772982378609828,-0.004296820513445942,0.0031008749636211633,-0.004737959861846778,0.0057821325884891426,0.009347912820463818
2025-08-22,0.0,-0.00956685681241416,0.01671956463666556,0.005172246480499749,0.005255351497307218,0.007530969748435051,0.007728252847481767,0.004140400712872639,-0.004882983289897412,0.0034039010108756177,-0.005096210894850007,0.0,0.009899459515694741
2025-08-25,0.0,-0.009518210250926749,0.01343442248952742,0.005982986656200688,0.005105738040332351,0.007011011554609651,0.007888669043434514,0.00530131442026222,-0.005508626842202563,0.0036224279688713457,-0.005169004672788153,0.0,0.009945996931011005
2025-08-26,0.0,-0.010327035659315913,0.014114295371319637,0.008529419062833917,0.0056534489486403635,0.0074654818072565025,0.008144019614340392,0.00580956819328293,0.007592095969394506,0.003965210887719632,-0.005946295902833484,0.0,0.011512274479575918
2025-08-27,-0.011736783359519038,-0.008445300836842098,0.01142236124675183,0.0069032795270360684,0.00464856314544927,0.005589410909895001,0.0063749928143214795,0.004659961790597025,0.00619356418670056,0.0031906649128750648,-0.004767214904516127,0.0,0.00885596846842491
2025-08-28,0.0,-0.008089533971688332,0.01321811954095236,0.009272867007107196,0.004528220169779361,0.006170051796395225,0.006434861271026317,0.004708909300765682,0.00918678261490775,0.0034344110399686214,-0.004813598429747405,0.0,0.009115812964161037
2025-08-29,0.0,-0.008330349606701606,0.013285950350351409,0.00926638075912805,0.00463435872950726,0.006532425445289559,0.006555128890386341,0.004816844744964894,0.008778233886936958,0.0036393674160651035,-0.004813076288068607,0.0,0.009809971652600613
2025-09-01,0.009246153309214408,-0.007251267700605969,0.011378476766167246,0.007601408550151929,0.0036910995698271353,0.005645075682931681,0.006102247549747108,0.004114185158463812,0.006990929150962398,0.005934118701734104,-0.004582040370832843,0.0,0.008581270587680215
2025-09-02,0.008452987815428033,-0.007341196492115872,0.010512028031378596,0.007860685501254345,0.003434861037124972,0.005022750863095669,0.0056551001292073945,0.00378945946991054,0.006801536542061492,0.0056871866508859436,-0.004067372365395123,0.0,0.008682171536422824
2025-09-03,0.007661710502319474,-0.0074051109703155244,0.010421314198622097,0.007756026825722558,0.003377949267936889,0.0046654912431769785,0.005559092900215549,0.0037428558246321107,-0.006748732353302158,0.005637898301261515,-0.004005198933598758,0.0,0.00872957864612597
2025-09-04,0.00883480029373318,-0.008336617572803297,0.011783526719227454,0.008815628422100081,0.003766603530035571,0.004918054642107556,0.006422290707469917,0.004368431877045918,0.0,0.006546390689798954,-0.004309854839575614,0.0,0.010166408679977082
2025-09-05,0.008218172551275204,-0.007600176366887387,0.010789799464950118,0.007755925944639448,0.0037948660778979264,0.004252344815697324,0.005944346097525657,0.003923391413112964,0.006944132814822621,0.005329908768109869,-0.004305329202015714,0.0,0.008600986079464848
2025-09-08,0.00975708087757642,-0.008296351755958052,0.011640996887832752,0.009142500214311837,0.004367572338155628,0.004623391614921209,0.00654953258731768,0.004278603321542109,0.008224680291222832,0.005961980440505502,-0.004456399132326039,0.0,0.009523746864442899
