date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-02-06,0.24278876872358257,0.24278876872358257,0.24278876872358257,-0.09621588702942763,0.23711744630390574,-0.24278876872358257,0.24278876872358257,-0.1850327818350479,0.1850327818350479,-0.24278876872358257,0.23711744630390574,0.1850327818350479,0.20605653838682014
2025-02-07,0.24680925961079628,0.24680925961079628,0.24680925961079628,0.24113793719111945,0.24113793719111945,-0.01836611516838122,0.24680925961079628,-0.1850327818350479,0.1850327818350479,-0.24680925961079628,0.24113793719111945,0.1850327818350479,0.21007702927403382
2025-02-10,0.24680925961079628,0.24680925961079628,0.24680925961079628,0.24113793719111945,0.24113793719111945,0.1539718739179623,0.24680925961079628,-0.1850327818350479,0.1850327818350479,-0.24680925961079628,0.24113793719111945,0.1850327818350479,0.21007702927403382
2025-02-11,0.24806251602560564,0.24806251602560564,0.24806251602560564,0.14114676368929402,0.24258254214869088,0.14662673756620878,0.24806251602560564,-0.18094001322078668,0.16104338845504035,0.08498420863830458,0.24258254214869088,0.18094001322078668,0.20826926649411298
2025-02-12,0.22763422069387823,0.22763422069387823,0.22763422069387823,0.1275923081183151,0.2226675570239191,0.13255897178827422,0.22763422069387823,0.1275923081183151,0.16432453845507752,0.13255897178827422,0.2226675570239191,0.16432453845507752,0.22763422069387823
2025-02-13,0.26763967699420294,0.26763967699420294,0.26763967699420294,0.16207668779230136,0.26763967699420294,0.16207668779230136,0.26763967699420294,-0.2054875054630206,0.2054875054630206,0.18378209662766098,0.0,0.2054875054630206,0.26763967699420294
2025-02-14,0.25010646326193187,0.25010646326193187,0.25010646326193187,0.14677004190092036,0.24443514084225507,0.23020983849618556,0.25010646326193187,-0.24443514084225507,0.18656329143241301,0.21031321373043926,-0.14677004190092036,0.18656329143241301,0.25010646326193187
2025-02-17,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.14830055149828547,0.23711744630390574,0.20605653838682014,0.24278876872358257,-0.23711744630390574,0.1850327818350479,0.20605653838682014,-0.20038521596714332,0.1850327818350479,0.24278876872358257
2025-02-18,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.14830055149828547,0.23711744630390574,0.24278876872358257,0.24278876872358257,-0.23711744630390574,0.14830055149828547,0.20605653838682014,-0.20038521596714332,0.1850327818350479,0.24278876872358257
2025-02-19,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.14830055149828547,0.23711744630390574,0.24278876872358257,0.24278876872358257,-0.23711744630390574,0.14830055149828547,0.20605653838682014,-0.20038521596714332,-0.14830055149828547,0.24278876872358257
2025-02-20,0.25010646326193187,0.1723379890863435,0.25010646326193187,0.14677004190092036,0.24443514084225507,0.25010646326193187,0.25010646326193187,-0.24443514084225507,0.14677004190092036,0.21031321373043926,-0.20464189131076244,-0.14677004190092036,0.25010646326193187
2025-02-21,0.25010646326193187,-0.15244136432059718,0.25010646326193187,0.16666666666666669,0.24443514084225507,0.25010646326193187,0.25010646326193187,-0.24443514084225507,0.14677004190092036,0.25010646326193187,-0.20464189131076244,-0.14677004190092036,0.25010646326193187
2025-02-24,0.2485759536645668,-0.1539718739179623,0.2485759536645668,0.14830055149828547,0.24290463124488998,0.2485759536645668,0.2485759536645668,-0.24290463124488998,0.14830055149828547,0.2485759536645668,-0.20617240090812752,-0.14830055149828547,0.2485759536645668
2025-02-25,0.2485759536645668,-0.1539718739179623,0.2485759536645668,-0.1850327818350479,0.24290463124488998,0.2485759536645668,0.2485759536645668,-0.24290463124488998,-0.1850327818350479,0.2485759536645668,-0.24290463124488998,-0.14830055149828547,0.2485759536645668
2025-02-26,0.25010646326193187,-0.15244136432059718,0.25010646326193187,-0.18656329143241301,0.24443514084225507,0.25010646326193187,0.25010646326193187,-0.24443514084225507,-0.18656329143241301,0.25010646326193187,-0.24443514084225507,-0.16666666666666669,0.25010646326193187
2025-02-27,0.2504206242476851,-0.1539718739179623,0.2504206242476851,-0.1850327818350479,0.24474930182800825,0.2504206242476851,0.2504206242476851,-0.1850327818350479,-0.14830055149828547,0.2504206242476851,-0.24474930182800825,-0.14830055149828547,0.2504206242476851
2025-02-28,0.19223461385208984,0.19223461385208984,0.2652300731516622,-0.18656329143241301,0.23966212596623904,0.19223461385208984,0.2652300731516622,0.14677004190092036,-0.14677004190092036,0.2652300731516622,-0.25955875073198537,-0.14677004190092036,0.2652300731516622
2025-03-03,0.18669948817687212,0.20840489701223175,0.2999693665701592,-0.20840489701223175,0.02170540883535963,0.20840489701223175,0.2999693665701592,0.18669948817687212,-0.1649940793415125,0.2999693665701592,-0.2999693665701592,-0.1649940793415125,0.2999693665701592
2025-03-04,0.19070410425472473,0.19070410425472473,0.2775118783694878,-0.1850327818350479,-0.14830055149828547,0.19070410425472473,0.2775118783694878,0.14830055149828547,-0.14830055149828547,0.2775118783694878,-0.271840555949811,-0.23510832561304854,0.2775118783694878
2025-03-05,0.19404339792170314,0.19404339792170314,0.2982127268594188,-0.1883720755020263,-0.24913058676902275,0.19404339792170314,0.2982127268594188,0.14496125783130706,-0.14496125783130706,0.1723379890863435,-0.29254140443974197,-0.24913058676902275,0.1723379890863435
2025-03-06,0.19223461385208984,-0.15244136432059718,0.29640394278980553,-0.18656329143241301,-0.25093937083863604,0.19223461385208984,-0.048272035382881495,0.14677004190092036,-0.18656329143241301,0.15244136432059718,-0.2907326203701287,-0.2708359956043824,-0.15244136432059718
2025-03-07,0.19070410425472473,0.19070410425472473,0.27685325044455183,-0.271181928024875,-0.23444969768811258,0.19070410425472473,-0.06782272772813519,-0.1850327818350479,-0.1850327818350479,0.1539718739179623,-0.271181928024875,-0.271181928024875,-0.1539718739179623
2025-03-10,0.19070410425472473,0.19070410425472473,0.25580993484079706,-0.25013861242112023,-0.25013861242112023,0.19070410425472473,-0.08886604333189,0.14830055149828547,-0.25013861242112023,-0.25580993484079706,-0.25013861242112023,-0.25013861242112023,-0.1539718739179623
2025-03-11,0.19223461385208984,0.19223461385208984,0.2573404444381622,-0.25166912201848535,-0.25166912201848535,0.19223461385208984,0.23744381967241582,-0.18656329143241301,-0.25166912201848535,-0.2573404444381622,-0.25166912201848535,-0.25166912201848535,-0.15244136432059718
2025-03-12,-0.1539718739179623,0.19070410425472473,0.25573896862418005,-0.2500676462045032,-0.2500676462045032,0.19070410425472473,-0.1539718739179623,-0.1850327818350479,-0.2500676462045032,-0.25573896862418005,-0.2500676462045032,-0.2500676462045032,-0.1539718739179623
2025-03-13,-0.1539718739179623,0.19070410425472473,0.25573896862418005,-0.25573896862418005,-0.25573896862418005,0.19070410425472473,-0.1539718739179623,-0.19070410425472473,-0.25573896862418005,-0.25573896862418005,-0.25573896862418005,-0.25573896862418005,-0.1539718739179623
2025-03-14,0.25580993484079706,-0.1539718739179623,0.25580993484079706,0.1539718739179623,-0.25580993484079706,-0.08886604333189,0.19070410425472473,-0.19070410425472473,-0.25580993484079706,-0.25580993484079706,-0.25580993484079706,-0.25580993484079706,0.19070410425472473
2025-03-17,0.25580993484079706,0.19070410425472473,0.25580993484079706,0.1539718739179623,-0.25580993484079706,0.25580993484079706,0.19070410425472473,0.1539718739179623,0.08886604333189,-0.25580993484079706,-0.25580993484079706,-0.25580993484079706,0.19070410425472473
2025-03-18,0.25580993484079706,0.19070410425472473,0.25580993484079706,-0.1850327818350479,-0.25013861242112023,0.25580993484079706,0.19070410425472473,0.14830055149828547,-0.25013861242112023,-0.25580993484079706,-0.25013861242112023,-0.25013861242112023,0.19070410425472473
2025-03-19,0.25580993484079706,0.19070410425472473,0.25580993484079706,-0.1850327818350479,-0.25013861242112023,0.25580993484079706,0.19070410425472473,-0.1850327818350479,-0.25013861242112023,-0.25580993484079706,-0.25013861242112023,-0.25013861242112023,0.19070410425472473
2025-03-20,0.2573404444381622,-0.1723379890863435,0.2573404444381622,-0.18656329143241301,-0.25166912201848535,0.2573404444381622,0.19223461385208984,0.14677004190092036,-0.25166912201848535,-0.2573404444381622,-0.25166912201848535,-0.25166912201848535,0.19223461385208984
2025-03-21,0.2684500614486429,0.19404339792170314,0.2684500614486429,-0.1883720755020263,-0.2627787390289661,0.2467446526132833,-0.1506325802509839,0.14496125783130706,-0.2627787390289661,-0.2684500614486429,-0.16666666666666669,-0.2627787390289661,0.19404339792170314
2025-03-24,0.26511076778166454,0.19070410425472473,0.26511076778166454,-0.1850327818350479,-0.2594394453619877,-0.07956521039102252,-0.1539718739179623,0.14830055149828547,-0.2594394453619877,-0.26511076778166454,-0.1850327818350479,-0.2594394453619877,0.19070410425472473
2025-03-25,0.26511076778166454,-0.1539718739179623,0.26511076778166454,-0.1850327818350479,-0.2594394453619877,-0.07956521039102252,-0.1539718739179623,0.14830055149828547,-0.2594394453619877,-0.26511076778166454,-0.1850327818350479,-0.2594394453619877,-0.1539718739179623
2025-03-26,0.26511076778166454,-0.1539718739179623,0.26511076778166454,0.14830055149828547,-0.2594394453619877,-0.07956521039102252,-0.22837853744490208,0.14830055149828547,-0.2594394453619877,-0.26511076778166454,-0.1850327818350479,-0.1850327818350479,-0.1539718739179623
2025-03-27,0.28100277646955824,-0.1668028634111258,0.28100277646955824,-0.20659611294261845,-0.28100277646955824,-0.09239619988418601,-0.24120952693806558,-0.20659611294261845,-0.28100277646955824,-0.28100277646955824,-0.019896624765746326,-0.18669948817687212,-0.1668028634111258
2025-03-28,0.27904238796685293,-0.19223461385208984,0.2591457632011066,-0.18656329143241301,-0.2733710655471761,-0.0656335902058341,-0.15244136432059718,-0.18656329143241301,-0.2733710655471761,-0.27904238796685293,0.14677004190092036,-0.18656329143241301,-0.15244136432059718
2025-03-31,0.26511076778166454,-0.26511076778166454,0.26511076778166454,-0.1850327818350479,-0.2594394453619877,-0.1539718739179623,0.19070410425472473,-0.2594394453619877,-0.2594394453619877,-0.26511076778166454,0.14830055149828547,-0.1850327818350479,-0.1539718739179623
2025-04-01,0.26664127737902965,-0.26664127737902965,0.019896624765746326,-0.18656329143241301,-0.2609699549593528,-0.15244136432059718,-0.15244136432059718,-0.2609699549593528,-0.2609699549593528,-0.26664127737902965,-0.0922600031397269,-0.18656329143241301,-0.15244136432059718
2025-04-02,0.25580993484079706,-0.25580993484079706,0.25580993484079706,-0.1850327818350479,0.08319472091221317,-0.1539718739179623,-0.1539718739179623,-0.25013861242112023,-0.25013861242112023,-0.25580993484079706,0.21340638208435778,0.14830055149828547,-0.1539718739179623
2025-04-03,0.26664127737902965,-0.26664127737902965,0.19223461385208984,0.14677004190092036,-0.2609699549593528,-0.19223461385208984,0.26664127737902965,-0.2609699549593528,-0.16666666666666669,-0.26664127737902965,0.22117670542786014,0.14677004190092036,0.19223461385208984
2025-04-07,0.0,-0.370106878988078,-0.05005061354201146,-0.07989555069063095,-0.3999518161366975,-0.05005061354201146,0.3999518161366975,-0.3999518161366975,-0.34990120259468604,-0.3999518161366975,-0.029844937148619494,-0.07989555069063095,-0.370106878988078
2025-04-08,0.23076923076923078,-0.23076923076923078,-0.19403700043246833,-0.22509790834955395,-0.22509790834955395,-0.23076923076923078,0.23076923076923078,-0.22509790834955395,-0.22509790834955395,-0.23076923076923078,-0.22509790834955395,-0.22509790834955395,-0.23076923076923078
2025-04-09,0.23563850090947136,0.0,-0.19584525137797873,-0.22996717848979453,-0.22996717848979453,-0.23563850090947136,0.23563850090947136,-0.22996717848979453,-0.22996717848979453,-0.23563850090947136,-0.22996717848979453,-0.22996717848979453,-0.23563850090947136
2025-04-10,0.26531298566672507,-0.21322832119786722,-0.21225531962473487,-0.26531298566672507,-0.26531298566672507,-0.18669948817687212,0.26531298566672507,0.0,-0.26531298566672507,-0.23878415264572997,-0.26531298566672507,-0.23878415264572997,-0.26531298566672507
2025-04-11,0.23410799131210627,0.1539718739179623,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627
2025-04-14,0.23410799131210627,0.19070410425472473,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627
2025-04-15,0.23410799131210627,0.19070410425472473,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627
2025-04-16,0.23410799131210627,0.19070410425472473,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627
2025-04-17,0.23410799131210627,0.19070410425472473,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627,-0.22843666889242945,-0.22843666889242945,-0.23410799131210627
2025-04-18,0.23563850090947136,0.19223461385208984,-0.23563850090947136,-0.22996717848979453,-0.22996717848979453,-0.23563850090947136,0.23563850090947136,-0.22996717848979453,-0.22996717848979453,-0.23563850090947136,-0.21007055372404823,-0.22996717848979453,-0.23563850090947136
2025-04-21,0.23812157912684043,0.19070410425472473,-0.01836611516838122,-0.2324502567071636,-0.2324502567071636,-0.01836611516838122,0.23812157912684043,-0.2324502567071636,-0.2324502567071636,-0.23812157912684043,-0.2324502567071636,-0.2324502567071636,-0.23812157912684043
2025-04-22,0.24301962716898973,0.19070410425472473,-0.19070410425472473,-0.2373483047493129,-0.2373483047493129,-0.19070410425472473,0.24301962716898973,-0.2373483047493129,-0.2373483047493129,-0.24301962716898973,-0.2373483047493129,-0.2373483047493129,-0.19070410425472473
2025-04-23,0.2611061517038119,0.21057543789576771,-0.18669948817687212,-0.2849821014227075,-0.21057543789576771,-0.21057543789576771,0.2849821014227075,-0.2849821014227075,-0.2849821014227075,-0.2849821014227075,-0.02387594971889559,-0.2849821014227075,-0.18669948817687212
2025-04-24,0.01836611516838122,0.26511076778166454,-0.19070410425472473,-0.2594394453619877,-0.1850327818350479,-0.19070410425472473,0.26511076778166454,-0.2594394453619877,-0.2594394453619877,-0.26511076778166454,-0.1850327818350479,-0.2594394453619877,-0.19070410425472473
2025-04-25,0.25580993484079706,0.25580993484079706,-0.19070410425472473,-0.25013861242112023,-0.1850327818350479,-0.19070410425472473,0.25580993484079706,-0.25013861242112023,-0.25013861242112023,-0.25580993484079706,-0.1850327818350479,-0.25013861242112023,-0.01836611516838122
2025-04-28,0.2919208146637046,0.2919208146637046,-0.20659611294261845,-0.2919208146637046,-0.20659611294261845,-0.20659611294261845,0.18669948817687212,-0.2919208146637046,-0.2919208146637046,-0.2919208146637046,-0.20659611294261845,-0.019896624765746326,0.1668028634111258
2025-04-29,0.2760288059758109,0.2760288059758109,-0.19070410425472473,-0.2703574835561341,-0.1850327818350479,-0.19070410425472473,0.19070410425472473,-0.2703574835561341,-0.2703574835561341,-0.2760288059758109,-0.1850327818350479,-0.1850327818350479,-0.19070410425472473
2025-04-30,0.26511076778166454,0.26511076778166454,-0.19070410425472473,-0.2594394453619877,-0.1850327818350479,-0.19070410425472473,-0.05604054835855856,-0.2594394453619877,-0.2594394453619877,-0.26511076778166454,-0.1850327818350479,-0.1850327818350479,-0.19070410425472473
2025-05-06,0.26511076778166454,0.26511076778166454,-0.19070410425472473,-0.2594394453619877,-0.1850327818350479,-0.19070410425472473,-0.22837853744490208,-0.2594394453619877,-0.2594394453619877,-0.26511076778166454,-0.1850327818350479,-0.1850327818350479,-0.19070410425472473
2025-05-07,0.2684500614486429,0.2684500614486429,-0.19404339792170314,-0.2627787390289661,-0.16666666666666669,-0.1723379890863435,-0.22503924377792367,-0.2627787390289661,-0.2627787390289661,-0.2684500614486429,-0.1883720755020263,-0.1883720755020263,-0.19404339792170314
2025-05-08,0.26511076778166454,0.26511076778166454,-0.19070410425472473,-0.2594394453619877,-0.1850327818350479,-0.19070410425472473,-0.22837853744490208,-0.2594394453619877,-0.2594394453619877,-0.26511076778166454,-0.1850327818350479,-0.1850327818350479,-0.19070410425472473
2025-05-09,0.2573404444381622,0.2573404444381622,0.15244136432059718,-0.25166912201848535,-0.18656329143241301,0.15244136432059718,-0.2175471949066695,-0.25166912201848535,-0.25166912201848535,-0.2573404444381622,-0.18656329143241301,-0.10156083608059438,0.15244136432059718
2025-05-12,0.19070410425472473,0.25580993484079706,0.1539718739179623,-0.25013861242112023,0.14830055149828547,0.2190777045040346,-0.2190777045040346,-0.25013861242112023,-0.25013861242112023,-0.25580993484079706,-0.1850327818350479,0.21340638208435778,0.1539718739179623
2025-05-13,0.1723379890863435,0.2573404444381622,0.15244136432059718,0.08166421131484805,0.14677004190092036,0.2175471949066695,-0.2573404444381622,-0.25166912201848535,-0.25166912201848535,0.08733553373452488,0.14677004190092036,0.21187587248699266,0.15244136432059718
2025-05-14,0.202182926234963,0.2672887568210353,0.20759888252379632,-0.2616174344013585,0.23177249725273902,0.23744381967241585,-0.2672887568210353,-0.16666666666666669,-0.2616174344013585,0.1723379890863435,-0.19651160381528618,0.23177249725273902,0.14249305193772402
2025-05-15,-0.03950573424146084,0.2485759536645668,0.21184372332780435,0.0904287020884434,0.20617240090812752,0.21184372332780435,-0.2485759536645668,0.14830055149828547,-0.24290463124488998,0.1539718739179623,0.14830055149828547,0.20617240090812752,0.1539718739179623
2025-05-16,-0.2190777045040346,0.19070410425472473,0.2190777045040346,0.08319472091221314,0.21340638208435778,0.2190777045040346,-0.25580993484079706,0.14830055149828547,-0.25013861242112023,0.1539718739179623,-0.1850327818350479,0.21340638208435778,0.1539718739179623
2025-05-19,-0.2190777045040346,0.19070410425472473,0.2190777045040346,-0.25013861242112023,0.21340638208435778,0.2190777045040346,-0.25580993484079706,0.14830055149828547,-0.25013861242112023,0.1539718739179623,-0.1850327818350479,0.21340638208435778,0.1539718739179623
2025-05-20,-0.21754719490666952,0.1723379890863435,0.21754719490666952,0.08166421131484804,0.2118758724869927,0.2573404444381622,-0.2573404444381622,0.14677004190092036,-0.25166912201848535,0.15244136432059718,-0.18656329143241301,0.25166912201848535,0.15244136432059718
2025-05-21,-0.22837853744490208,0.19070410425472473,0.22837853744490208,0.07389388797134569,0.22270721502522525,0.26511076778166454,-0.19070410425472473,0.14830055149828547,-0.2594394453619877,0.1539718739179623,-0.1850327818350479,0.2594394453619877,0.1539718739179623
2025-05-22,-0.22837853744490208,0.19070410425472473,0.1810405483585586,0.03222722130467903,0.1810405483585586,0.26511076778166454,-0.19070410425472473,0.10663388483161881,-0.21777277869532102,0.10663388483161881,-0.14336611516838124,0.21777277869532102,0.1539718739179623
2025-05-23,-0.22837853744490208,0.19070410425472473,0.21777277869532102,0.03222722130467903,0.1810405483585586,0.26511076778166454,-0.19070410425472473,-0.14336611516838124,-0.21777277869532102,0.10663388483161881,-0.14336611516838124,0.21777277869532102,0.1539718739179623
2025-05-26,-0.21184372332780435,0.19070410425472473,0.1823628770986037,0.06661917827891958,0.1823628770986037,0.24857595366456678,-0.19070410425472473,-0.16122325802552406,-0.21909510743536612,-0.07623796457822327,-0.16122325802552406,0.21909510743536612,-0.24857595366456678
2025-05-27,-0.22684802784753696,-0.15244136432059718,0.17951003876119348,-0.21930328829268614,-0.14489662476574636,0.19223461385208984,-0.1723379890863435,-0.14489662476574636,-0.21930328829268614,-0.21930328829268614,-0.14489662476574636,0.21930328829268614,-0.26664127737902965
2025-05-28,-0.22837853744490208,-0.1539718739179623,0.1810405483585586,-0.21777277869532102,-0.14336611516838124,0.19070410425472473,-0.19070410425472473,-0.14336611516838124,-0.21777277869532102,-0.21777277869532102,-0.14336611516838124,0.21777277869532102,-0.26511076778166454
2025-05-29,-0.22837853744490208,-0.1539718739179623,0.1810405483585586,-0.21777277869532102,-0.14336611516838124,0.19070410425472473,-0.19070410425472473,-0.14336611516838124,-0.21777277869532102,-0.21777277869532102,-0.14336611516838124,0.21777277869532102,-0.26511076778166454
2025-05-30,-0.2190777045040346,-0.1539718739179623,0.17173971541769112,-0.20847194575445355,-0.14336611516838124,0.19070410425472473,-0.19070410425472473,-0.14336611516838124,-0.20847194575445355,-0.20847194575445355,-0.20847194575445355,0.20847194575445355,-0.25580993484079706
2025-06-03,-0.22837853744490208,-0.1539718739179623,0.05604054835855856,-0.23562992155246384,-0.16122325802552406,0.19070410425472473,0.1539718739179623,-0.16122325802552406,-0.23562992155246384,-0.23562992155246384,-0.23562992155246384,0.16122325802552406,-0.26511076778166454
2025-06-04,0.11629744072778495,-0.1539718739179623,0.1810405483585586,-0.21777277869532102,-0.14336611516838124,0.19070410425472473,0.1539718739179623,-0.14336611516838124,-0.21777277869532102,-0.21777277869532102,-0.21777277869532102,0.14336611516838124,-0.26511076778166454
2025-06-05,-0.22837853744490208,-0.1539718739179623,0.19889769121570142,-0.23562992155246384,-0.01836611516838122,0.19070410425472473,0.1539718739179623,0.12449102768876164,-0.23562992155246384,-0.23562992155246384,0.050084364161821854,0.16122325802552406,-0.26511076778166454
2025-06-06,-0.2190777045040346,-0.1539718739179623,0.17173971541769112,-0.20847194575445355,-0.14336611516838124,0.19070410425472473,0.25580993484079706,0.10663388483161881,-0.20847194575445355,-0.20847194575445355,-0.20847194575445355,0.14336611516838124,-0.25580993484079706
2025-06-09,-0.22837853744490208,-0.1539718739179623,0.21777277869532102,-0.21777277869532102,0.10663388483161881,0.19070410425472473,0.26511076778166454,0.10663388483161881,-0.21777277869532102,-0.21777277869532102,0.10663388483161881,0.14336611516838124,-0.26511076778166454
2025-06-10,-0.22503924377792367,-0.1506325802509839,0.22111207236229943,-0.22111207236229943,0.1032945911646404,0.19404339792170314,0.2684500614486429,0.12500000000000003,-0.22111207236229943,-0.22111207236229943,0.12500000000000003,0.14670540883535965,-0.2684500614486429
2025-06-11,0.11629744072778495,0.01836611516838122,0.21777277869532102,-0.21777277869532102,-0.14336611516838124,-0.1539718739179623,0.26511076778166454,0.10663388483161881,-0.21777277869532102,-0.21777277869532102,0.10663388483161881,-0.10663388483161881,-0.26511076778166454
2025-06-12,0.19223461385208984,0.19223461385208984,0.21930328829268614,-0.21930328829268614,-0.14489662476574636,0.19223461385208984,0.26664127737902965,-0.14489662476574636,-0.21930328829268614,-0.21930328829268614,0.1994066635269398,-0.1051033752342537,-0.26664127737902965
2025-06-13,0.19223461385208984,0.19223461385208984,-0.057854687505324215,-0.22785959820896148,-0.16275376762288918,-0.15244136432059718,0.2573404444381622,0.0651058305860723,-0.22785959820896148,-0.22785959820896148,0.18806634867746883,-0.12296051809139652,-0.2573404444381622
2025-06-16,0.19404339792170314,0.19404339792170314,0.22111207236229943,-0.22111207236229943,-0.14670540883535965,-0.1506325802509839,0.2684500614486429,0.17770125469158018,-0.22111207236229943,-0.22111207236229943,0.1994066635269398,-0.1032945911646404,0.0
2025-06-17,0.19223461385208984,0.2573404444381622,0.21000245535181866,-0.21000245535181866,-0.14489662476574636,0.1723379890863435,0.2573404444381622,0.170209205820326,-0.21000245535181866,-0.21000245535181866,0.21000245535181866,-0.1051033752342537,0.15244136432059718
2025-06-18,0.19223461385208984,0.2573404444381622,0.22785959820896148,-0.22785959820896148,-0.16275376762288918,-0.15244136432059718,0.2573404444381622,0.20796297344321515,-0.22785959820896148,-0.16275376762288918,0.22785959820896148,0.019896624765746326,0.2573404444381622
2025-06-19,0.19070410425472473,0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,-0.20605653838682014,0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,0.24278876872358257,0.24278876872358257,0.24278876872358257
2025-06-20,0.19070410425472473,0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,-0.20605653838682014,0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,0.24278876872358257,0.24278876872358257,0.24278876872358257
2025-06-23,-0.1539718739179623,0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,-0.20605653838682014,0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,0.24278876872358257,0.24278876872358257,0.24278876872358257
2025-06-24,0.2,0.2916346636070674,0.2916346636070674,-0.2916346636070674,-0.2265288330209951,-0.23857699756507722,0.2916346636070674,0.0,-0.2916346636070674,-0.2265288330209951,0.0,0.2651058305860723,0.2916346636070674
2025-06-25,-0.1649940793415125,0.2735107275983041,0.2735107275983041,-0.2735107275983041,-0.20840489701223175,0.02170540883535963,0.18669948817687212,0.2735107275983041,-0.2735107275983041,-0.20840489701223175,0.2735107275983041,0.2735107275983041,0.25180531876294443
2025-06-26,0.20506560334525334,0.27017143393132564,0.27017143393132564,-0.27017143393132564,0.1683333730084909,0.20506560334525334,0.01836611516838122,0.27017143393132564,-0.27017143393132564,-0.20506560334525334,0.27017143393132564,0.27017143393132564,0.27017143393132564
2025-06-27,0.19250088042615007,0.2503727298359921,0.2503727298359921,0.1129236221809484,0.20696191216527288,0.19250088042615007,-0.14909006275543082,0.2503727298359921,0.09121821334558877,0.17079547159079045,0.2503727298359921,0.2503727298359921,0.2503727298359921
2025-06-30,0.19404339792170314,0.2519152473315452,0.2519152473315452,0.09276073084114184,0.23020983849618556,0.19404339792170314,-0.1506325802509839,0.2519152473315452,0.11446613967650146,0.1506325802509839,0.2519152473315452,-0.09276073084114184,0.2519152473315452
2025-07-01,-0.15068659534170784,0.24529067508831232,0.24529067508831232,0.09281474593186578,0.2085584447515499,0.18741882567847026,-0.15068659534170784,0.24529067508831232,0.09281474593186578,0.15068659534170784,0.24529067508831232,0.24529067508831232,0.24529067508831232
2025-07-02,-0.12563373469046624,0.14950968440936183,0.22992816433040716,0.14950968440936183,0.18217626489261599,0.17338563412825742,0.17338563412825742,0.22992816433040716,0.14950968440936183,0.12563373469046624,0.22992816433040716,0.22992816433040716,0.22992816433040716
2025-07-03,-0.16940630917510816,0.16940630917510816,0.21774123674482201,0.17794798721332936,0.19784461197907569,0.16940630917510816,0.1296130596436155,0.21774123674482201,0.17794798721332936,0.1296130596436155,0.21774123674482201,0.21774123674482201,0.21774123674482201
2025-07-04,-0.1974565033030743,0.1974565033030743,0.2432580588278584,0.20652582849109596,0.2432580588278584,0.2432580588278584,-0.01836611516838122,0.2432580588278584,0.20652582849109596,0.16072427296631187,0.2432580588278584,0.2432580588278584,0.2432580588278584
2025-07-07,-0.19083849807013292,-0.05295620832388528,0.24379470639401818,0.20400145686252555,0.24379470639401818,0.24379470639401818,-0.19083849807013292,0.24379470639401818,0.20400145686252555,0.15104524853864026,0.24379470639401818,0.24379470639401818,0.19083849807013292
2025-07-08,-0.18131687869988655,-0.19754085668700938,0.23427308702377184,0.19754085668700938,0.23427308702377184,0.23427308702377184,-0.18131687869988655,0.23427308702377184,0.19754085668700938,0.14458464836312412,0.23427308702377184,0.23427308702377184,0.18131687869988655
2025-07-09,0.1668028634111258,-0.2215454586268989,0.0,0.26133870815839155,0.26133870815839155,0.26133870815839155,-0.20659611294261845,0.26133870815839155,0.2215454586268989,0.1668028634111258,0.26133870815839155,0.26133870815839155,0.20659611294261845
2025-07-10,-0.19070410425472473,-0.20331821071094208,-0.1046255371249825,0.2400504410477045,0.2400504410477045,0.2400504410477045,-0.19070410425472473,0.2400504410477045,0.2400504410477045,0.20331821071094208,0.2400504410477045,0.2400504410477045,0.19070410425472473
2025-07-11,-0.19070410425472473,-0.2468760351494303,-0.09779994302325672,0.2468760351494303,0.2468760351494303,0.2468760351494303,-0.19070410425472473,0.2468760351494303,0.2468760351494303,0.21014380481266787,0.2468760351494303,0.19070410425472473,0.19070410425472473
