date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-02-14,0.25010636795224567,0.25010636795224567,0.25010636795224567,0.1465640452021268,0.24458932860986993,0.23000374648770577,0.25010636795224567,-0.24458932860986993,0.18676928813120658,0.20990112502316588,-0.1465640452021268,0.18676928813120658,0.25010636795224567
2025-02-17,0.242778008407107,0.242778008407107,0.242778008407107,0.1481104006993991,0.23726096906473126,0.20566547647257186,0.242778008407107,-0.23726096906473126,0.18522293263393427,0.20566547647257186,-0.20014843713019612,0.18522293263393427,0.242778008407107
2025-02-18,0.242778008407107,0.242778008407107,0.242778008407107,0.1481104006993991,0.23726096906473126,0.242778008407107,0.242778008407107,-0.23726096906473126,0.1481104006993991,0.20566547647257186,-0.20014843713019612,0.18522293263393427,0.242778008407107
2025-02-19,0.242778008407107,0.242778008407107,0.242778008407107,0.1481104006993991,0.23726096906473126,0.242778008407107,0.242778008407107,-0.23726096906473126,0.1481104006993991,0.20566547647257186,-0.20014843713019612,-0.1481104006993991,0.242778008407107
2025-02-20,0.25010636795224567,0.17218370600904243,0.25010636795224567,0.1465640452021268,0.24458932860986993,0.25010636795224567,0.25010636795224567,-0.24458932860986993,0.1465640452021268,0.20990112502316588,-0.20438408568079014,-0.1465640452021268,0.25010636795224567
2025-02-21,0.25010636795224567,-0.15208108454450253,0.25010636795224567,0.16666666666666669,0.24458932860986993,0.25010636795224567,0.25010636795224567,-0.24458932860986993,0.1465640452021268,0.25010636795224567,-0.20438408568079014,-0.1465640452021268,0.25010636795224567
2025-02-24,0.24856001245497333,-0.15362744004177484,0.24856001245497333,0.1481104006993991,0.2430429731125976,0.24856001245497333,0.24856001245497333,-0.2430429731125976,0.1481104006993991,0.24856001245497333,-0.20593044117806245,-0.1481104006993991,0.24856001245497333
2025-02-25,0.24856001245497333,-0.15362744004177484,0.24856001245497333,-0.18522293263393427,0.2430429731125976,0.24856001245497333,0.24856001245497333,-0.2430429731125976,-0.18522293263393427,0.24856001245497333,-0.2430429731125976,-0.1481104006993991,0.24856001245497333
2025-02-26,0.25010636795224567,-0.15208108454450253,0.25010636795224567,-0.18676928813120658,0.24458932860986993,0.25010636795224567,0.25010636795224567,-0.24458932860986993,-0.18676928813120658,0.25010636795224567,-0.24458932860986993,-0.16666666666666669,0.25010636795224567
2025-02-27,0.25040303162359107,-0.15362744004177484,0.25040303162359107,-0.18522293263393427,0.24488599228121533,0.25040303162359107,0.25040303162359107,-0.18522293263393427,-0.1481104006993991,0.25040303162359107,-0.24488599228121533,-0.1481104006993991,0.25040303162359107
2025-02-28,0.19228632747358232,0.19228632747358232,0.26521643865026284,-0.18676928813120658,0.23959677784334724,0.19228632747358232,0.26521643865026284,0.1465640452021268,-0.1465640452021268,0.26521643865026284,-0.2596993993078871,-0.1465640452021268,0.26521643865026284
2025-03-03,0.18653234817646266,0.20846248068323345,0.2999449784820048,-0.20846248068323345,0.02193013250677078,0.20846248068323345,0.2999449784820048,0.18653234817646266,-0.16460221566969188,0.2999449784820048,-0.2999449784820048,-0.16460221566969188,0.2999449784820048
2025-03-04,0.19073997197631,0.19073997197631,0.27747003269430504,-0.18522293263393427,-0.1481104006993991,0.19073997197631,0.27747003269430504,0.1481104006993991,-0.1481104006993991,0.27747003269430504,-0.27195299335192924,-0.2348404614173941,0.27747003269430504
2025-03-05,0.1941138385158132,0.1941138385158132,0.2981899113774072,-0.18859679917343747,-0.24881260702148988,0.1941138385158132,0.2981899113774072,0.1447365341598959,-0.1447365341598959,0.17218370600904243,-0.29267287203503145,-0.24881260702148988,0.17218370600904243
2025-03-06,0.19228632747358232,-0.15208108454450253,0.2963624003351763,-0.18676928813120658,-0.2506401180637208,0.19228632747358232,-0.04800501168290855,0.1465640452021268,-0.18676928813120658,0.15208108454450253,-0.29084536099280056,-0.27074273952826067,-0.15208108454450253
2025-03-07,0.19073997197631,0.19073997197631,0.2768119943964361,-0.27129495505406037,-0.2341824231195252,0.19073997197631,-0.06755541762164873,-0.18522293263393427,-0.18522293263393427,0.15362744004177484,-0.27129495505406037,-0.27129495505406037,-0.15362744004177484
2025-03-10,0.19073997197631,0.19073997197631,0.2557875175148063,-0.25027047817243053,-0.25027047817243053,0.19073997197631,-0.08857989450327859,0.1481104006993991,-0.25027047817243053,-0.2557875175148063,-0.25027047817243053,-0.25027047817243053,-0.15362744004177484
2025-03-11,0.19228632747358232,0.19228632747358232,0.25733387301207855,-0.2518168336697028,-0.2518168336697028,0.19228632747358232,0.23723125154753866,-0.18676928813120658,-0.2518168336697028,-0.25733387301207855,-0.2518168336697028,-0.2518168336697028,-0.15208108454450253
2025-03-12,-0.15362744004177484,0.19073997197631,0.2557166148296622,-0.25019957548728644,-0.25019957548728644,0.19073997197631,-0.15362744004177484,-0.18522293263393427,-0.25019957548728644,-0.2557166148296622,-0.25019957548728644,-0.25019957548728644,-0.15362744004177484
2025-03-13,-0.15362744004177484,0.19073997197631,0.2557166148296622,-0.2557166148296622,-0.2557166148296622,0.19073997197631,-0.15362744004177484,-0.19073997197631,-0.2557166148296622,-0.2557166148296622,-0.2557166148296622,-0.2557166148296622,-0.15362744004177484
2025-03-14,0.2557875175148063,-0.15362744004177484,0.2557875175148063,0.15362744004177484,-0.2557875175148063,-0.08857989450327859,0.19073997197631,-0.19073997197631,-0.2557875175148063,-0.2557875175148063,-0.2557875175148063,-0.2557875175148063,0.19073997197631
2025-03-17,0.2557875175148063,0.19073997197631,0.2557875175148063,0.15362744004177484,-0.2557875175148063,0.2557875175148063,0.19073997197631,0.15362744004177484,0.08857989450327859,-0.2557875175148063,-0.2557875175148063,-0.2557875175148063,0.19073997197631
2025-03-18,0.2557875175148063,0.19073997197631,0.2557875175148063,-0.18522293263393427,-0.25027047817243053,0.2557875175148063,0.19073997197631,0.1481104006993991,-0.25027047817243053,-0.2557875175148063,-0.25027047817243053,-0.25027047817243053,0.19073997197631
2025-03-19,0.2557875175148063,0.19073997197631,0.2557875175148063,-0.18522293263393427,-0.25027047817243053,0.2557875175148063,0.19073997197631,-0.18522293263393427,-0.25027047817243053,-0.2557875175148063,-0.25027047817243053,-0.25027047817243053,0.19073997197631
2025-03-20,0.25733387301207855,-0.17218370600904243,0.25733387301207855,-0.18676928813120658,-0.2518168336697028,0.25733387301207855,0.19228632747358232,0.1465640452021268,-0.2518168336697028,-0.25733387301207855,-0.2518168336697028,-0.2518168336697028,0.19228632747358232
2025-03-21,0.26845389055980895,0.1941138385158132,0.26845389055980895,-0.18859679917343747,-0.26293685121743315,0.24652375805303814,-0.15025357350227164,0.1447365341598959,-0.26293685121743315,-0.26845389055980895,-0.16666666666666669,-0.26293685121743315,0.1941138385158132
2025-03-24,0.2650800240203057,0.19073997197631,0.2650800240203057,-0.18522293263393427,-0.25956298467793,-0.07928738799777912,-0.15362744004177484,0.1481104006993991,-0.25956298467793,-0.2650800240203057,-0.18522293263393427,-0.25956298467793,0.19073997197631
2025-03-25,0.2650800240203057,-0.15362744004177484,0.2650800240203057,-0.18522293263393427,-0.25956298467793,-0.07928738799777912,-0.15362744004177484,0.1481104006993991,-0.25956298467793,-0.2650800240203057,-0.18522293263393427,-0.25956298467793,-0.15362744004177484
2025-03-26,0.2650800240203057,-0.15362744004177484,0.2650800240203057,0.1481104006993991,-0.25956298467793,-0.07928738799777912,-0.22796749208577055,0.1481104006993991,-0.25956298467793,-0.2650800240203057,-0.18522293263393427,-0.18522293263393427,-0.15362744004177484
2025-03-27,0.28097502168499827,-0.16642972671192277,0.28097502168499827,-0.20663496964100256,-0.28097502168499827,-0.09208967466792707,-0.24076977875591848,-0.20663496964100256,-0.28097502168499827,-0.28097502168499827,-0.020102621464539883,-0.18653234817646266,-0.16642972671192277
2025-03-28,0.2790163881915773,-0.19228632747358232,0.2589137667270374,-0.18676928813120658,-0.2734993488492016,-0.06535102382650755,-0.15208108454450253,-0.18676928813120658,-0.2734993488492016,-0.2790163881915773,0.1465640452021268,-0.18676928813120658,-0.15208108454450253
2025-03-31,0.2650800240203057,-0.2650800240203057,0.2650800240203057,-0.18522293263393427,-0.25956298467793,-0.15362744004177484,0.19073997197631,-0.25956298467793,-0.25956298467793,-0.2650800240203057,0.1481104006993991,-0.18522293263393427,-0.15362744004177484
2025-04-01,0.266626379517578,-0.266626379517578,0.020102621464539883,-0.18676928813120658,-0.26110934017520226,-0.15208108454450253,-0.15208108454450253,-0.26110934017520226,-0.26110934017520226,-0.266626379517578,-0.09232661462267097,-0.18676928813120658,-0.15208108454450253
2025-04-02,0.2557875175148063,-0.2557875175148063,0.2557875175148063,-0.18522293263393427,0.08306285516090285,-0.15362744004177484,-0.15362744004177484,-0.25027047817243053,-0.25027047817243053,-0.2557875175148063,0.21315794623789536,0.1481104006993991,-0.15362744004177484
2025-04-03,0.266626379517578,-0.266626379517578,0.19228632747358232,0.1465640452021268,-0.26110934017520226,-0.19228632747358232,0.266626379517578,-0.26110934017520226,-0.16666666666666669,-0.266626379517578,0.22090409724612253,0.1465640452021268,0.19228632747358232
2025-04-07,0.0,-0.36977554618952724,-0.05000580645844846,-0.08015973865525829,-0.399929478386337,-0.05000580645844846,0.399929478386337,-0.399929478386337,-0.3499236719278886,-0.399929478386337,-0.030153932196809823,-0.08015973865525829,-0.36977554618952724
2025-04-08,0.23076923076923078,-0.23076923076923078,-0.1936566988346956,-0.22525219142685504,-0.22525219142685504,-0.23076923076923078,0.23076923076923078,-0.22525219142685504,-0.22525219142685504,-0.23076923076923078,-0.22525219142685504,-0.22525219142685504,-0.23076923076923078
2025-04-09,0.23565135783257982,0.0,-0.19544611490350006,-0.23013431849020408,-0.23013431849020408,-0.23565135783257982,0.23565135783257982,-0.23013431849020408,-0.23013431849020408,-0.23565135783257982,-0.23013431849020408,-0.23013431849020408,-0.23565135783257982
2025-04-10,0.26537387989331285,-0.21333584346251583,-0.2117668893212065,-0.26537387989331285,-0.26537387989331285,-0.18653234817646266,0.26537387989331285,0.0,-0.26537387989331285,-0.23857038460725968,-0.26537387989331285,-0.23857038460725968,-0.26537387989331285
2025-04-11,0.2341050023353075,0.15362744004177484,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075
2025-04-14,0.2341050023353075,0.19073997197631,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075
2025-04-15,0.2341050023353075,0.19073997197631,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075
2025-04-16,0.2341050023353075,0.19073997197631,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075
2025-04-17,0.2341050023353075,0.19073997197631,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075,-0.22858796299293177,-0.22858796299293177,-0.2341050023353075
2025-04-18,0.23565135783257982,0.19228632747358232,-0.23565135783257982,-0.23013431849020408,-0.23013431849020408,-0.23565135783257982,0.23565135783257982,-0.23013431849020408,-0.23013431849020408,-0.23565135783257982,-0.21003169702566418,-0.23013431849020408,-0.23565135783257982
2025-04-21,0.23811499704394615,0.19073997197631,-0.018556265967267584,-0.2325979577015704,-0.2325979577015704,-0.018556265967267584,0.23811499704394615,-0.2325979577015704,-0.2325979577015704,-0.23811499704394615,-0.2325979577015704,-0.2325979577015704,-0.23811499704394615
2025-04-22,0.24300866017984976,0.19073997197631,-0.19073997197631,-0.23749162083747402,-0.23749162083747402,-0.19073997197631,0.24300866017984976,-0.23749162083747402,-0.23749162083747402,-0.24300866017984976,-0.23749162083747402,-0.23749162083747402,-0.19073997197631
2025-04-23,0.2608724002204584,0.21065549393391053,-0.18653234817646266,-0.2849955459779062,-0.21065549393391053,-0.21065549393391053,0.2849955459779062,-0.2849955459779062,-0.2849955459779062,-0.2849955459779062,-0.02412314575744786,-0.2849955459779062,-0.18653234817646266
2025-04-24,0.018556265967267584,0.2650800240203057,-0.19073997197631,-0.25956298467793,-0.18522293263393427,-0.19073997197631,0.2650800240203057,-0.25956298467793,-0.25956298467793,-0.2650800240203057,-0.18522293263393427,-0.25956298467793,-0.19073997197631
2025-04-25,0.2557875175148063,0.2557875175148063,-0.19073997197631,-0.25027047817243053,-0.18522293263393427,-0.19073997197631,0.2557875175148063,-0.25027047817243053,-0.25027047817243053,-0.2557875175148063,-0.18522293263393427,-0.25027047817243053,-0.018556265967267584
2025-04-28,0.2918832856643031,0.2918832856643031,-0.20663496964100256,-0.2918832856643031,-0.20663496964100256,-0.20663496964100256,0.18653234817646266,-0.2918832856643031,-0.2918832856643031,-0.2918832856643031,-0.20663496964100256,-0.020102621464539883,0.16642972671192277
2025-04-29,0.2759882879996106,0.2759882879996106,-0.19073997197631,-0.2704712486572348,-0.18522293263393427,-0.19073997197631,0.19073997197631,-0.2704712486572348,-0.2704712486572348,-0.2759882879996106,-0.18522293263393427,-0.18522293263393427,-0.19073997197631
2025-04-30,0.2650800240203057,0.2650800240203057,-0.19073997197631,-0.25956298467793,-0.18522293263393427,-0.19073997197631,-0.055783786076728126,-0.25956298467793,-0.25956298467793,-0.2650800240203057,-0.18522293263393427,-0.18522293263393427,-0.19073997197631
2025-05-06,0.2650800240203057,0.2650800240203057,-0.19073997197631,-0.25956298467793,-0.18522293263393427,-0.19073997197631,-0.22796749208577055,-0.25956298467793,-0.25956298467793,-0.2650800240203057,-0.18522293263393427,-0.18522293263393427,-0.19073997197631
2025-05-07,0.26845389055980895,0.26845389055980895,-0.1941138385158132,-0.26293685121743315,-0.16666666666666669,-0.17218370600904243,-0.22459362554626736,-0.26293685121743315,-0.26293685121743315,-0.26845389055980895,-0.18859679917343747,-0.18859679917343747,-0.1941138385158132
2025-05-08,0.2650800240203057,0.2650800240203057,-0.19073997197631,-0.25956298467793,-0.18522293263393427,-0.19073997197631,-0.22796749208577055,-0.25956298467793,-0.25956298467793,-0.2650800240203057,-0.18522293263393427,-0.18522293263393427,-0.19073997197631
2025-05-09,0.25733387301207855,0.25733387301207855,0.15208108454450253,-0.2518168336697028,-0.18676928813120658,0.15208108454450253,-0.2171286300829988,-0.2518168336697028,-0.2518168336697028,-0.25733387301207855,-0.18676928813120658,-0.10161912112817044,0.15208108454450253
2025-05-12,0.19073997197631,0.2557875175148063,0.15362744004177484,-0.25027047817243053,0.1481104006993991,0.2186749855802711,-0.2186749855802711,-0.25027047817243053,-0.25027047817243053,-0.2557875175148063,-0.18522293263393427,0.21315794623789536,0.15362744004177484
2025-05-13,0.17218370600904243,0.25733387301207855,0.15208108454450253,0.08151649966363056,0.1465640452021268,0.2171286300829988,-0.25733387301207855,-0.2518168336697028,-0.2518168336697028,0.0870335390060063,0.1465640452021268,0.21161159074062305,0.15208108454450253
2025-05-14,0.20233763820585224,0.2673851837443485,0.20707731935072884,-0.26186814440197276,0.23171421220516292,0.23723125154753866,-0.2673851837443485,-0.16666666666666669,-0.26186814440197276,0.17218370600904243,-0.1968205988634765,0.23171421220516292,0.1420297738122326
2025-05-15,-0.03926377451139576,0.24856001245497333,0.21144748052043819,0.09029036022073576,0.20593044117806245,0.21144748052043819,-0.24856001245497333,0.1481104006993991,-0.2430429731125976,0.15362744004177484,0.1481104006993991,0.20593044117806245,0.15362744004177484
2025-05-16,-0.2186749855802711,0.19073997197631,0.2186749855802711,0.08306285516090285,0.21315794623789536,0.2186749855802711,-0.2557875175148063,0.1481104006993991,-0.25027047817243053,0.15362744004177484,-0.18522293263393427,0.21315794623789536,0.15362744004177484
2025-05-19,-0.2186749855802711,0.19073997197631,0.2186749855802711,-0.25027047817243053,0.21315794623789536,0.2186749855802711,-0.2557875175148063,0.1481104006993991,-0.25027047817243053,0.15362744004177484,-0.18522293263393427,0.21315794623789536,0.15362744004177484
2025-05-20,-0.2171286300829988,0.17218370600904243,0.2171286300829988,0.08151649966363056,0.21161159074062305,0.25733387301207855,-0.25733387301207855,0.1465640452021268,-0.2518168336697028,0.15208108454450253,-0.18676928813120658,0.2518168336697028,0.15208108454450253
2025-05-21,-0.22796749208577055,0.19073997197631,0.22796749208577055,0.07377034865540338,0.2224504527433948,0.2650800240203057,-0.19073997197631,0.1481104006993991,-0.25956298467793,0.15362744004177484,-0.18522293263393427,0.25956298467793,0.15362744004177484
2025-05-22,-0.22796749208577055,0.19073997197631,0.18078378607672813,0.0321036819887367,0.18078378607672813,0.2650800240203057,-0.19073997197631,0.10644373403273241,-0.2178963180112633,0.10644373403273241,-0.1435562659672676,0.2178963180112633,0.15362744004177484
2025-05-23,-0.22796749208577055,0.19073997197631,0.2178963180112633,0.0321036819887367,0.18078378607672813,0.2650800240203057,-0.19073997197631,-0.1435562659672676,-0.2178963180112633,0.10644373403273241,-0.1435562659672676,0.2178963180112633,0.15362744004177484
2025-05-26,-0.21144748052043819,0.19073997197631,0.1821209173685386,0.06648083641121193,0.1821209173685386,0.24856001245497333,-0.19073997197631,-0.16141340882441044,-0.21923344930307376,-0.07637630644593092,-0.16141340882441044,0.21923344930307376,-0.24856001245497333
2025-05-27,-0.22642113658849827,-0.15208108454450253,0.17923743057945585,-0.21944267350853558,-0.1451026214645399,0.19228632747358232,-0.17218370600904243,-0.1451026214645399,-0.21944267350853558,-0.21944267350853558,-0.1451026214645399,0.21944267350853558,-0.266626379517578
2025-05-28,-0.22796749208577055,-0.15362744004177484,0.18078378607672813,-0.2178963180112633,-0.1435562659672676,0.19073997197631,-0.19073997197631,-0.1435562659672676,-0.2178963180112633,-0.2178963180112633,-0.1435562659672676,0.2178963180112633,-0.2650800240203057
2025-05-29,-0.22796749208577055,-0.15362744004177484,0.18078378607672813,-0.2178963180112633,-0.1435562659672676,0.19073997197631,-0.19073997197631,-0.1435562659672676,-0.2178963180112633,-0.2178963180112633,-0.1435562659672676,0.2178963180112633,-0.2650800240203057
2025-05-30,-0.2186749855802711,-0.15362744004177484,0.17149127957122867,-0.20860381150576385,-0.1435562659672676,0.19073997197631,-0.19073997197631,-0.1435562659672676,-0.20860381150576385,-0.20860381150576385,-0.20860381150576385,0.20860381150576385,-0.2557875175148063
2025-06-03,-0.22796749208577055,-0.15362744004177484,0.055783786076728126,-0.23575346086840615,-0.16141340882441044,0.19073997197631,0.15362744004177484,-0.16141340882441044,-0.23575346086840615,-0.23575346086840615,-0.23575346086840615,0.16141340882441044,-0.2650800240203057
2025-06-04,0.1163999199323143,-0.15362744004177484,0.18078378607672813,-0.2178963180112633,-0.1435562659672676,0.19073997197631,0.15362744004177484,-0.1435562659672676,-0.2178963180112633,-0.2178963180112633,-0.2178963180112633,0.1435562659672676,-0.2650800240203057
2025-06-05,-0.22796749208577055,-0.15362744004177484,0.19864092893387097,-0.23575346086840615,-0.018556265967267584,0.19073997197631,0.15362744004177484,0.12430087688987526,-0.23575346086840615,-0.23575346086840615,0.04996082484587955,0.16141340882441044,-0.2650800240203057
2025-06-06,-0.2186749855802711,-0.15362744004177484,0.17149127957122867,-0.20860381150576385,-0.1435562659672676,0.19073997197631,0.2557875175148063,0.10644373403273241,-0.20860381150576385,-0.20860381150576385,-0.20860381150576385,0.1435562659672676,-0.2557875175148063
2025-06-09,-0.22796749208577055,-0.15362744004177484,0.2178963180112633,-0.2178963180112633,0.10644373403273241,0.19073997197631,0.2650800240203057,0.10644373403273241,-0.2178963180112633,-0.2178963180112633,0.10644373403273241,0.1435562659672676,-0.2650800240203057
2025-06-10,-0.22459362554626736,-0.15025357350227164,0.2212701845507665,-0.2212701845507665,0.10306986749322922,0.1941138385158132,0.26845389055980895,0.125,-0.2212701845507665,-0.2212701845507665,0.125,0.14693013250677078,-0.26845389055980895
2025-06-11,0.1163999199323143,0.018556265967267584,0.2178963180112633,-0.2178963180112633,-0.1435562659672676,-0.15362744004177484,0.2650800240203057,0.10644373403273241,-0.2178963180112633,-0.2178963180112633,0.10644373403273241,-0.10644373403273241,-0.2650800240203057
2025-06-12,0.19228632747358232,0.19228632747358232,0.21944267350853558,-0.21944267350853558,-0.1451026214645399,0.19228632747358232,0.266626379517578,-0.1451026214645399,-0.21944267350853558,-0.21944267350853558,0.1993400520439957,-0.10489737853546012,-0.266626379517578
2025-06-13,0.19228632747358232,0.19228632747358232,-0.057706975854106723,-0.22800730986017897,-0.16295976432168274,-0.15208108454450253,0.25733387301207855,0.06504754553849625,-0.22800730986017897,-0.22800730986017897,0.18780206693109922,-0.12275452139260297,-0.25733387301207855
2025-06-16,0.1941138385158132,0.1941138385158132,0.2212701845507665,-0.2212701845507665,-0.14693013250677078,-0.15025357350227164,0.26845389055980895,0.17740991953722493,-0.2212701845507665,-0.2212701845507665,0.1993400520439957,-0.10306986749322922,0.0
2025-06-17,0.19228632747358232,0.25733387301207855,0.21015016700303613,-0.21015016700303613,-0.1451026214645399,0.17218370600904243,0.25733387301207855,0.16994492407395637,-0.21015016700303613,-0.21015016700303613,0.21015016700303613,-0.10489737853546012,0.15208108454450253
2025-06-18,0.19228632747358232,0.25733387301207855,0.22800730986017897,-0.22800730986017897,-0.16295976432168274,-0.15208108454450253,0.25733387301207855,0.20790468839563908,-0.22800730986017897,-0.16295976432168274,0.22800730986017897,0.020102621464539883,0.25733387301207855
2025-06-19,0.19073997197631,0.242778008407107,0.242778008407107,-0.242778008407107,-0.19073997197631,-0.20566547647257186,0.242778008407107,0.242778008407107,-0.242778008407107,-0.19073997197631,0.242778008407107,0.242778008407107,0.242778008407107
2025-06-20,0.19073997197631,0.242778008407107,0.242778008407107,-0.242778008407107,-0.19073997197631,-0.20566547647257186,0.242778008407107,0.242778008407107,-0.242778008407107,-0.19073997197631,0.242778008407107,0.242778008407107,0.242778008407107
2025-06-23,-0.15362744004177484,0.242778008407107,0.242778008407107,-0.242778008407107,-0.19073997197631,-0.20566547647257186,0.242778008407107,0.242778008407107,-0.242778008407107,-0.19073997197631,0.242778008407107,0.242778008407107,0.242778008407107
2025-06-24,0.20000000000000004,0.2918510408245495,0.2918510408245495,-0.2918510408245495,-0.2268034952860532,-0.2382440502524431,0.2918510408245495,0.0,-0.2918510408245495,-0.2268034952860532,0.0,0.2650475455384963,0.2918510408245495
2025-06-25,-0.16460221566969188,0.2735100262217297,0.2735100262217297,-0.2735100262217297,-0.20846248068323345,0.02193013250677078,0.18653234817646266,0.2735100262217297,-0.2735100262217297,-0.20846248068323345,0.2735100262217297,0.2735100262217297,0.2515798937149589
2025-06-26,0.20508861414373025,0.2701361596822265,0.2701361596822265,-0.2701361596822265,0.16797608220919508,0.20508861414373025,0.018556265967267584,0.2701361596822265,-0.2701361596822265,-0.20508861414373025,0.2701361596822265,0.2701361596822265,0.2701361596822265
2025-06-27,0.19257270193660517,0.2503927424152685,0.2503927424152685,0.11282252895117104,0.20653247740172695,0.19257270193660517,-0.1487124369230636,0.2503927424152685,0.09089239644440027,0.17064256942983438,0.2503927424152685,0.2503927424152685,0.2503927424152685
2025-06-30,0.1941138385158132,0.25193387899447656,0.25193387899447656,0.09243353302360831,0.23000374648770577,0.1941138385158132,-0.15025357350227164,0.25193387899447656,0.11436366553037908,0.15025357350227164,0.25193387899447656,-0.09243353302360831,0.25193387899447656
2025-07-01,-0.1503451025633666,0.2452776749765651,0.2452776749765651,0.09252506208470328,0.20816514304202996,0.1874576344979018,-0.1503451025633666,0.2452776749765651,0.09252506208470328,0.1503451025633666,0.2452776749765651,0.2452776749765651,0.2452776749765651
2025-07-02,-0.1252526922822349,0.14937583803968277,0.22999089512178142,0.14937583803968277,0.18174460360688569,0.17349898379713063,0.17349898379713063,0.22999089512178142,0.14937583803968277,0.1252526922822349,0.22999089512178142,0.22999089512178142,0.22999089512178142
2025-07-03,-0.16947845950422266,0.16947845950422266,0.21777011593327789,0.17756487300419813,0.19766749446873802,0.16947845950422266,0.12927321657514287,0.21777011593327789,0.17756487300419813,0.12927321657514287,0.21777011593327789,0.21777011593327789,0.21777011593327789
2025-07-04,-0.19748632603765542,0.19748632603765542,0.24324687838624487,0.20613434645170972,0.24324687838624487,0.24324687838624487,-0.018556265967267584,0.24324687838624487,0.20613434645170972,0.16037379410312025,0.24324687838624487,0.24324687838624487,0.24324687838624487
2025-07-07,-0.19089146154396644,-0.05290880004886872,0.24380026159283513,0.2035950186637554,0.24380026159283513,0.24380026159283513,-0.19089146154396644,0.24380026159283513,0.2035950186637554,0.15068621861488665,0.24380026159283513,0.24380026159283513,0.19089146154396644
2025-07-08,-0.18136115019857052,-0.19715741831290406,0.23426995024743924,0.19715741831290406,0.23426995024743924,0.23426995024743924,-0.18136115019857052,0.23426995024743924,0.19715741831290406,0.14424861826403534,0.23426995024743924,0.23426995024743924,0.18136115019857052
2025-07-09,0.16642972671192277,-0.22112331441580535,0.0,0.2613285573448851,0.2613285573448851,0.2613285573448851,-0.20663496964100256,0.2613285573448851,0.22112331441580535,0.16642972671192277,0.2613285573448851,0.2613285573448851,0.20663496964100256
2025-07-10,-0.19073997197631,-0.20292960024470436,-0.10432527983884533,0.24004213217923953,0.24004213217923953,0.24004213217923953,-0.19073997197631,0.24004213217923953,0.24004213217923953,0.20292960024470436,0.24004213217923953,0.24004213217923953,0.19073997197631
2025-07-11,-0.19073997197631,-0.2468616157671546,-0.09750579625093025,0.2468616157671546,0.2468616157671546,0.2468616157671546,-0.19073997197631,0.2468616157671546,0.2468616157671546,0.20974908383261942,0.2468616157671546,0.19073997197631,0.19073997197631
2025-07-14,-0.19073997197631,-0.24043519606814562,0.24043519606814562,0.24043519606814562,0.24043519606814562,0.24043519606814562,-0.19073997197631,-0.10393221594993923,0.24043519606814562,0.20332266413361044,-0.10393221594993923,-0.10393221594993923,0.19073997197631
2025-07-15,-0.19228632747358232,-0.2432416141694042,-0.10112579784868063,0.2432416141694042,0.2432416141694042,0.2432416141694042,-0.19228632747358232,-0.10112579784868063,0.2432416141694042,0.22313899270486434,-0.10112579784868063,-0.10112579784868063,0.19228632747358232
2025-07-16,-0.19073997197631,-0.24169525867213193,-0.10267215334595294,0.24169525867213193,0.24169525867213193,0.24169525867213193,-0.19073997197631,-0.10267215334595294,0.24169525867213193,0.20458272673759675,-0.10267215334595294,-0.10267215334595294,0.19073997197631
2025-07-17,-0.19228632747358232,-0.2432416141694042,-0.10112579784868063,0.2432416141694042,0.2432416141694042,0.2432416141694042,-0.17218370600904243,-0.10112579784868063,0.2432416141694042,0.20303637124032445,-0.10112579784868063,-0.10112579784868063,-0.15208108454450253
2025-07-18,-0.20663496964100256,-0.2575902563368245,-0.11547444001610087,0.2575902563368245,0.2575902563368245,0.2575902563368245,0.020102621464539883,-0.11547444001610087,0.2575902563368245,0.23748763487228458,-0.11547444001610087,-0.11547444001610087,-0.16642972671192277
2025-07-21,-0.19073997197631,-0.24169525867213193,0.24169525867213193,0.24169525867213193,0.24169525867213193,0.24169525867213193,-0.15362744004177484,-0.10267215334595294,0.24169525867213193,0.24169525867213193,-0.10267215334595294,-0.10267215334595294,0.19073997197631
2025-07-22,0.17218370600904243,-0.21870254070317294,0.24063267320994372,0.24063267320994372,0.24063267320994372,0.24063267320994372,0.24063267320994372,-0.10373473880814113,0.24063267320994372,0.24063267320994372,-0.10373473880814113,-0.10373473880814113,-0.15025357350227164
