date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-02-11,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.15384615384615385,-0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078
2025-02-12,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078
2025-02-13,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078
2025-02-14,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078
2025-02-17,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078
2025-02-18,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078
2025-02-19,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-02-20,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-02-21,0.23076923076923078,0.0,0.23076923076923078,0.0,0.21428571428571433,0.21428571428571433,0.23076923076923078,-0.21428571428571433,0.14285714285714288,0.23076923076923078,-0.21428571428571433,0.0,0.23076923076923078
2025-02-24,0.23076923076923078,0.0,0.23076923076923078,0.125,0.1875,0.1875,0.23076923076923078,-0.1875,0.125,0.23076923076923078,-0.1875,0.0,0.23076923076923078
2025-02-25,0.23076923076923078,0.0,0.23076923076923078,-0.14285714285714285,0.21428571428571427,0.21428571428571427,0.23076923076923078,-0.21428571428571427,0.0,0.23076923076923078,-0.21428571428571427,0.0,0.23076923076923078
2025-02-26,0.23076923076923078,0.0,0.23076923076923078,-0.14285714285714285,0.21428571428571427,0.21428571428571427,0.23076923076923078,-0.21428571428571427,0.0,0.23076923076923078,-0.21428571428571427,0.0,0.23076923076923078
2025-02-27,0.23076923076923078,0.0,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.0,0.07692307692307693,-0.23076923076923078,0.0,0.23076923076923078
2025-02-28,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.0,0.07692307692307693,-0.23076923076923078,0.0,0.23076923076923078
2025-03-03,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.0,-0.15384615384615385,0.07692307692307693,-0.23076923076923078,0.0,0.23076923076923078
2025-03-04,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,0.23076923076923078,0.0,-0.14285714285714285,0.07692307692307693,-0.21428571428571427,-0.21428571428571427,0.23076923076923078
2025-03-05,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.1176470588235294,-0.1764705882352941,0.1176470588235294,0.23076923076923078,0.1176470588235294,-0.1176470588235294,0.0,-0.1764705882352941,-0.1764705882352941,0.15384615384615385
2025-03-06,0.15384615384615385,0.0,0.23076923076923078,-0.13333333333333333,-0.2,0.13333333333333333,0.07692307692307693,0.0,-0.13333333333333333,0.0,-0.2,-0.2,0.0
2025-03-07,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,0.11111111111111112,0.07692307692307693,-0.11111111111111112,-0.11111111111111112,0.0,-0.16666666666666669,-0.16666666666666669,0.0
2025-03-10,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.1176470588235294,0.07692307692307693,0.0,-0.1764705882352941,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.0
2025-03-11,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.15789473684210528,-0.15789473684210528,0.10526315789473685,0.23076923076923078,-0.10526315789473685,-0.15789473684210528,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,0.0
2025-03-12,0.0,0.15384615384615385,0.23076923076923078,-0.15789473684210528,-0.15789473684210528,0.10526315789473685,0.0,-0.10526315789473685,-0.15789473684210528,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,0.0
2025-03-13,0.0,0.15384615384615385,0.23076923076923078,-0.15789473684210528,-0.15789473684210528,0.10526315789473685,0.0,-0.10526315789473685,-0.15789473684210528,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,0.0
2025-03-14,0.23076923076923078,0.0,0.23076923076923078,0.0,-0.2,0.06666666666666667,0.15384615384615385,-0.13333333333333333,-0.2,-0.23076923076923078,-0.2,-0.2,0.15384615384615385
2025-03-17,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,-0.23076923076923075,0.23076923076923075,0.15384615384615385,0.0,-0.07692307692307691,-0.23076923076923078,-0.23076923076923075,-0.23076923076923075,0.15384615384615385
2025-03-18,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.1176470588235294,-0.1764705882352941,0.1764705882352941,0.15384615384615385,0.0,-0.1764705882352941,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.15384615384615385
2025-03-19,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.10526315789473685,-0.15789473684210528,0.15789473684210528,0.15384615384615385,-0.10526315789473685,-0.15789473684210528,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,0.15384615384615385
2025-03-20,0.23076923076923078,0.0,0.23076923076923078,-0.1176470588235294,-0.1764705882352941,0.1764705882352941,0.15384615384615385,0.0,-0.1764705882352941,-0.23076923076923078,-0.1764705882352941,-0.1764705882352941,0.15384615384615385
2025-03-21,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.125,-0.1875,0.1875,0.0,0.0,-0.1875,-0.23076923076923078,-0.125,-0.1875,0.15384615384615385
2025-03-24,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.14285714285714288,-0.21428571428571433,0.07142857142857144,0.0,0.0,-0.21428571428571433,-0.23076923076923078,-0.14285714285714288,-0.21428571428571433,0.15384615384615385
2025-03-25,0.23076923076923078,0.0,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.0,0.0,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.0
2025-03-26,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.0,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385,0.0
2025-03-27,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,0.0
2025-03-28,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.0,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,0.0
2025-03-31,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.0,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,-0.15384615384615385,0.0
2025-04-01,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.21428571428571427,-0.15384615384615385,0.0,-0.21428571428571427,-0.21428571428571427,-0.23076923076923078,-0.07142857142857142,-0.14285714285714285,0.0
2025-04-02,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.07692307692307693,-0.15384615384615385,0.0,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.0,0.0
2025-04-03,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.0,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385
2025-04-07,0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,0.23076923076923078,-0.1764705882352941,-0.1176470588235294,-0.23076923076923078,0.0,-0.1764705882352941,-0.23076923076923078
2025-04-08,0.23076923076923073,-0.23076923076923073,-0.23076923076923073,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923073,-0.14285714285714285,-0.14285714285714285,-0.23076923076923073,-0.14285714285714285,-0.14285714285714285,-0.23076923076923073
2025-04-09,0.23076923076923078,0.0,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-10,0.23076923076923078,0.0,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-11,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-14,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-15,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-16,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-17,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-18,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-04-21,0.23076923076923078,0.15384615384615385,-0.15384615384615385,-0.15,-0.15,-0.09999999999999999,0.23076923076923078,-0.15,-0.15,-0.23076923076923078,-0.15,-0.15,-0.23076923076923078
2025-04-22,0.23076923076923078,0.15384615384615385,-0.15384615384615385,-0.15,-0.15,-0.09999999999999999,0.23076923076923078,-0.15,-0.15,-0.23076923076923078,-0.15,-0.15,-0.15384615384615385
2025-04-23,0.23076923076923078,0.15384615384615385,-0.15384615384615385,-0.16666666666666666,-0.1111111111111111,-0.1111111111111111,0.23076923076923078,-0.16666666666666666,-0.16666666666666666,-0.23076923076923078,-0.1111111111111111,-0.16666666666666666,-0.15384615384615385
2025-04-24,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.1875,-0.125,-0.15384615384615385,0.23076923076923078,-0.1875,-0.1875,-0.23076923076923078,-0.125,-0.1875,-0.15384615384615385
2025-04-25,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.1875,-0.125,-0.15384615384615385,0.23076923076923078,-0.1875,-0.1875,-0.23076923076923078,-0.125,-0.1875,-0.15384615384615385
2025-04-28,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.20000000000000004,-0.13333333333333336,-0.15384615384615385,0.15384615384615385,-0.20000000000000004,-0.20000000000000004,-0.23076923076923078,-0.13333333333333336,-0.13333333333333336,0.0
2025-04-29,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.20000000000000004,-0.13333333333333336,-0.15384615384615385,0.15384615384615385,-0.20000000000000004,-0.20000000000000004,-0.23076923076923078,-0.13333333333333336,-0.13333333333333336,-0.15384615384615385
2025-04-30,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.20000000000000004,-0.13333333333333336,-0.15384615384615385,-0.07692307692307693,-0.20000000000000004,-0.20000000000000004,-0.23076923076923078,-0.13333333333333336,-0.13333333333333336,-0.15384615384615385
2025-05-06,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.20000000000000004,-0.13333333333333336,-0.15384615384615385,-0.07692307692307693,-0.20000000000000004,-0.20000000000000004,-0.23076923076923078,-0.13333333333333336,-0.13333333333333336,-0.15384615384615385
2025-05-07,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.20000000000000004,-0.13333333333333336,-0.15384615384615385,-0.23076923076923078,-0.20000000000000004,-0.20000000000000004,-0.23076923076923078,-0.13333333333333336,-0.13333333333333336,-0.15384615384615385
2025-05-08,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.20000000000000004,-0.13333333333333336,-0.15384615384615385,-0.23076923076923078,-0.20000000000000004,-0.20000000000000004,-0.23076923076923078,-0.13333333333333336,-0.13333333333333336,-0.15384615384615385
2025-05-09,0.23076923076923078,0.23076923076923078,0.0,-0.21428571428571433,-0.14285714285714288,0.0,-0.23076923076923078,-0.21428571428571433,-0.21428571428571433,-0.23076923076923078,-0.14285714285714288,-0.07142857142857144,0.0
2025-05-12,0.15384615384615385,0.23076923076923078,0.0,-0.23076923076923078,0.0,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.07692307692307693,0.0
2025-05-13,0.15384615384615385,0.23076923076923078,0.0,-0.07692307692307693,0.0,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.0,0.07692307692307693,0.0
2025-05-14,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.0,-0.15384615384615385,0.07692307692307693,0.0
2025-05-15,0.07692307692307693,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,0.0,0.0,0.23076923076923078,0.0
2025-05-16,-0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,0.0,-0.15384615384615385,0.23076923076923078,0.0
2025-05-19,-0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.2,0.06666666666666667,0.2,-0.23076923076923078,0.0,-0.2,0.0,-0.13333333333333333,0.2,0.0
2025-05-20,-0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,0.0,-0.15384615384615385,0.23076923076923078,0.0
2025-05-21,-0.07692307692307693,0.15384615384615385,0.07692307692307693,-0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.0,-0.23076923076923078,0.0,-0.15384615384615385,0.23076923076923078,0.0
2025-05-22,-0.07692307692307693,0.15384615384615385,0.07692307692307693,-0.07692307692307693,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.0,-0.23076923076923078,0.0,-0.15384615384615385,0.23076923076923078,0.0
2025-05-23,-0.07692307692307693,0.15384615384615385,0.07692307692307693,-0.06666666666666667,0.06666666666666667,0.2,-0.15384615384615385,-0.13333333333333333,-0.2,0.0,-0.13333333333333333,0.2,0.0
2025-05-26,-0.07692307692307693,0.15384615384615385,0.07692307692307693,-0.06666666666666667,0.06666666666666667,0.2,-0.15384615384615385,-0.13333333333333333,-0.2,-0.15384615384615385,-0.13333333333333333,0.2,-0.23076923076923078
2025-05-27,-0.07692307692307693,0.0,0.07692307692307693,-0.1764705882352941,-0.1176470588235294,0.1176470588235294,-0.15384615384615385,-0.1176470588235294,-0.1764705882352941,-0.23076923076923078,-0.1176470588235294,0.1764705882352941,-0.23076923076923078
2025-05-28,-0.07692307692307693,0.0,0.07692307692307693,-0.1764705882352941,-0.1176470588235294,0.1176470588235294,0.0,-0.1176470588235294,-0.1764705882352941,-0.23076923076923078,-0.1176470588235294,0.1764705882352941,-0.23076923076923078
2025-05-29,-0.07692307692307693,0.0,0.07692307692307693,-0.1764705882352941,-0.1176470588235294,0.1176470588235294,0.0,-0.1176470588235294,-0.1764705882352941,-0.23076923076923078,-0.1176470588235294,0.1764705882352941,-0.23076923076923078
2025-05-30,-0.07692307692307693,0.0,0.07692307692307693,-0.18749999999999997,-0.12499999999999997,0.0,0.0,-0.12499999999999997,-0.18749999999999997,-0.23076923076923078,-0.18749999999999997,0.18749999999999997,-0.23076923076923078
2025-06-03,-0.07692307692307693,0.0,0.0,-0.19999999999999996,-0.1333333333333333,0.0,0.15384615384615385,-0.1333333333333333,-0.19999999999999996,-0.23076923076923078,-0.19999999999999996,0.1333333333333333,-0.23076923076923078
2025-06-04,0.07692307692307693,0.0,0.04761904761904762,-0.14285714285714288,-0.09523809523809525,0.09523809523809525,0.15384615384615385,-0.09523809523809525,-0.14285714285714288,-0.14285714285714288,-0.14285714285714288,0.09523809523809525,-0.23076923076923078
2025-06-05,-0.07692307692307693,0.0,0.0625,-0.1875,-0.0625,0.125,0.0,0.0,-0.1875,-0.1875,-0.0625,0.125,-0.23076923076923078
2025-06-06,-0.07692307692307693,0.0,0.052631578947368425,-0.15789473684210528,-0.10526315789473685,0.10526315789473685,0.23076923076923078,0.0,-0.15789473684210528,-0.15789473684210528,-0.15789473684210528,0.10526315789473685,-0.23076923076923078
2025-06-09,-0.07692307692307693,0.0,0.1875,-0.1875,0.0,0.125,0.23076923076923078,0.0,-0.1875,-0.1875,0.0,0.125,-0.23076923076923078
2025-06-10,-0.07692307692307693,0.0,0.1875,-0.1875,0.0,0.125,0.23076923076923078,0.0,-0.1875,-0.1875,0.0,0.125,-0.23076923076923078
2025-06-11,0.07692307692307693,0.15384615384615385,0.1875,-0.1875,-0.125,0.0,0.23076923076923078,0.0,-0.1875,-0.1875,0.0,-0.125,-0.23076923076923078
2025-06-12,0.07692307692307693,0.15384615384615385,0.14285714285714288,-0.14285714285714288,-0.09523809523809525,0.09523809523809525,0.23076923076923078,-0.09523809523809525,-0.14285714285714288,-0.14285714285714288,0.04761904761904762,-0.09523809523809525,-0.23076923076923078
2025-06-13,0.15384615384615385,0.15384615384615385,0.0625,-0.1875,-0.125,0.0,0.23076923076923078,-0.0625,-0.1875,-0.1875,0.1875,0.0,-0.23076923076923078
2025-06-16,0.15384615384615385,0.15384615384615385,0.21428571428571427,-0.21428571428571427,-0.14285714285714285,0.0,0.23076923076923078,0.23076923076923078,-0.21428571428571427,-0.21428571428571427,0.23076923076923078,0.0,-0.15384615384615385
2025-06-17,0.15384615384615385,0.23076923076923078,0.13636363636363638,-0.13636363636363638,-0.09090909090909093,0.09090909090909093,0.23076923076923078,0.13636363636363638,-0.13636363636363638,-0.13636363636363638,0.13636363636363638,0.0,0.15384615384615385
2025-06-18,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078
2025-06-19,0.15384615384615385,0.23076923076923078,0.21428571428571427,-0.21428571428571427,-0.14285714285714285,-0.07142857142857142,0.23076923076923078,0.23076923076923078,-0.21428571428571427,-0.14285714285714285,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-20,0.15384615384615385,0.23076923076923078,0.21428571428571427,-0.21428571428571427,-0.14285714285714285,-0.07142857142857142,0.23076923076923078,0.23076923076923078,-0.21428571428571427,-0.14285714285714285,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-23,0.0,0.23076923076923078,0.1875,-0.1875,-0.125,-0.1875,0.23076923076923078,0.23076923076923078,-0.1875,-0.125,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-24,0.15384615384615385,0.23076923076923078,0.21428571428571427,-0.21428571428571427,-0.14285714285714285,-0.07142857142857142,0.23076923076923078,0.23076923076923078,-0.21428571428571427,-0.14285714285714285,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-25,0.0,0.23076923076923078,0.20000000000000004,-0.20000000000000004,-0.13333333333333336,0.13333333333333336,0.15384615384615385,0.23076923076923078,-0.20000000000000004,-0.13333333333333336,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-26,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-27,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-30,0.0,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078
2025-07-01,-0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-07-02,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-07-03,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-07-04,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-07-07,-0.15384615384615385,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385
2025-07-08,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385
2025-07-09,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385
2025-07-10,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385
2025-07-11,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385
2025-07-14,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
2025-07-15,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385
2025-07-16,-0.15384615384615385,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385
2025-07-17,-0.15384615384615385,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
2025-07-18,0.0,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
2025-07-21,0.0,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385
2025-07-22,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
2025-07-23,0.23076923076923078,-0.23076923076923078,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.23076923076923078,0.23076923076923078,0.16666666666666669,0.16666666666666669,0.07692307692307693,0.23076923076923078,0.15384615384615385
2025-07-24,0.23076923076923078,-0.23076923076923078,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.23076923076923078,0.23076923076923078,0.16666666666666669,0.16666666666666669,0.07692307692307693,0.07692307692307693,0.15384615384615385
2025-07-25,0.23076923076923078,-0.23076923076923078,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.23076923076923078,0.23076923076923078,0.16666666666666669,0.16666666666666669,0.23076923076923078,0.23076923076923078,0.15384615384615385
2025-07-28,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.15384615384615385
2025-07-29,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23076923076923078
2025-07-30,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23076923076923078
2025-07-31,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23076923076923078
