date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-03-25,0.23076923076923078,-0.1063585592020922,0.23076923076923078,-0.17311574616226408,-0.18890200422543862,-0.08707351961291049,-0.1063585592020922,0.08706249499915579,-0.18890200422543862,-0.23076923076923078,-0.17311574616226408,-0.18890200422543862,-0.1063585592020922
2025-03-26,0.23076923076923078,-0.21148419118004907,0.23076923076923078,0.096934229342638,-0.21032099069812085,-0.08707351961291049,-0.12564359879127393,0.096934229342638,-0.21032099069812085,-0.23076923076923078,-0.19274477995924108,-0.19274477995924108,-0.1063585592020922
2025-03-27,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.1758924294448391,-0.19193189058069857,-0.08707351961291049,-0.12564359879127393,-0.1758924294448391,-0.19193189058069857,-0.23076923076923078,0.08845893050408574,-0.1758924294448391,-0.1063585592020922
2025-03-28,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.1758924294448391,-0.19193189058069857,-0.08707351961291049,-0.1063585592020922,-0.1758924294448391,-0.19193189058069857,-0.23076923076923078,0.08845893050408574,-0.1758924294448391,-0.1063585592020922
2025-03-31,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1731157461622641,-0.18890200422543865,-0.1063585592020922,0.21148419118004907,-0.18890200422543865,-0.18890200422543865,-0.23076923076923078,0.0870624949991558,-0.1731157461622641,-0.1063585592020922
2025-04-01,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.16175005608726625,-0.17649988782546744,-0.21148419118004907,-0.1063585592020922,-0.17649988782546744,-0.17649988782546744,-0.23076923076923078,-0.1470002243490651,-0.16175005608726625,-0.1063585592020922
2025-04-02,0.23260721615536123,-0.23260721615536123,0.23260721615536123,-0.21316857887545745,0.0877670256580362,-0.21316857887545745,-0.10720566293793998,-0.23260721615536123,-0.23260721615536123,-0.23260721615536123,0.12664430021784379,0.10720566293793998,-0.10720566293793998
2025-04-03,0.23076923076923078,-0.23076923076923078,0.21148419118004907,0.10516146731890533,-0.22817186601442796,-0.21148419118004907,0.23076923076923078,-0.22817186601442796,-0.20910388431444987,-0.23076923076923078,0.12422944901888341,0.10516146731890533,0.21148419118004907
2025-04-07,0.23076923076923078,-0.23076923076923078,0.19219915159086737,-0.18596629234345316,-0.18596629234345316,-0.23076923076923078,0.23076923076923078,-0.18596629234345316,-0.17042536733303354,-0.23076923076923078,0.08570946329315389,-0.18596629234345316,-0.23076923076923078
2025-04-08,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-09,0.23076923076923078,-0.1063585592020922,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-10,0.23076923076923078,-0.1063585592020922,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-11,0.23076923076923078,0.21148419118004907,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-14,0.23076923076923078,0.21148419118004907,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-15,0.23076923076923078,0.21148419118004907,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-16,0.23076923076923078,0.21148419118004907,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-17,0.23076923076923078,0.21148419118004907,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-18,0.23076923076923078,0.21148419118004907,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-21,0.23076923076923078,0.21148419118004907,-0.21148419118004907,-0.16666666666666669,-0.16666666666666669,-0.21148419118004907,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-04-22,0.23076923076923078,0.21148419118004907,-0.21148419118004907,-0.16666666666666669,-0.16666666666666669,-0.21148419118004907,0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.21148419118004907
2025-04-23,0.23076923076923078,0.21148419118004907,-0.21148419118004907,-0.17144239487117915,-0.15711521025764164,-0.21148419118004907,0.23076923076923078,-0.17144239487117915,-0.17144239487117915,-0.23076923076923078,-0.15711521025764164,-0.17144239487117915,-0.21148419118004907
2025-04-24,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17144239487117915,-0.15711521025764164,-0.21148419118004907,0.23076923076923078,-0.17144239487117915,-0.17144239487117915,-0.23076923076923078,-0.15711521025764164,-0.17144239487117915,-0.21148419118004907
2025-04-25,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17144239487117915,-0.15711521025764164,-0.21148419118004907,0.23076923076923078,-0.17144239487117915,-0.17144239487117915,-0.23076923076923078,-0.15711521025764164,-0.17144239487117915,-0.21148419118004907
2025-04-28,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17393438491449117,-0.1593989484188421,-0.21148419118004907,0.21148419118004907,-0.17393438491449117,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,-0.1593989484188421,0.1063585592020922
2025-04-29,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17393438491449117,-0.1593989484188421,-0.21148419118004907,0.21148419118004907,-0.17393438491449117,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,-0.1593989484188421,-0.21148419118004907
2025-04-30,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17393438491449117,-0.1593989484188421,-0.21148419118004907,-0.12564359879127393,-0.17393438491449117,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,-0.1593989484188421,-0.21148419118004907
2025-05-06,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17393438491449117,-0.1593989484188421,-0.21148419118004907,-0.12564359879127393,-0.17393438491449117,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,-0.1593989484188421,-0.21148419118004907
2025-05-07,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17393438491449117,-0.1593989484188421,-0.21148419118004907,-0.23076923076923078,-0.17393438491449117,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,-0.1593989484188421,-0.21148419118004907
2025-05-08,0.23076923076923078,0.23076923076923078,-0.21148419118004907,-0.17393438491449117,-0.1593989484188421,-0.21148419118004907,-0.23076923076923078,-0.17393438491449117,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,-0.1593989484188421,-0.21148419118004907
2025-05-09,0.23076923076923078,0.23076923076923078,0.1063585592020922,-0.17649988782546744,-0.16175005608726625,0.1063585592020922,-0.23076923076923078,-0.17649988782546744,-0.17649988782546744,-0.23076923076923078,-0.16175005608726625,-0.1470002243490651,0.1063585592020922
2025-05-12,0.21148419118004907,0.23076923076923078,0.1063585592020922,-0.2031787651115876,0.0936424697768247,0.12564359879127393,-0.23076923076923078,-0.2031787651115876,-0.2031787651115876,-0.23076923076923078,-0.1861994194865362,0.11062181540187613,0.1063585592020922
2025-05-13,0.23843371005017455,0.260176250294227,0.11991187485288654,0.09816933460883413,0.11991187485288654,0.14165441509693896,-0.260176250294227,-0.260176250294227,-0.260176250294227,0.09816933460883413,0.11991187485288654,0.14165441509693896,0.11991187485288654
2025-05-14,0.21148419118004907,0.23076923076923078,0.23076923076923078,-0.2031787651115876,0.11062181540187613,0.23076923076923078,-0.23076923076923078,-0.1861994194865362,-0.2031787651115876,0.1063585592020922,-0.1861994194865362,0.11062181540187613,0.1063585592020922
2025-05-15,0.21669116980612216,0.260176250294227,0.260176250294227,0.09816933460883413,0.14165441509693896,0.260176250294227,-0.260176250294227,0.11991187485288654,-0.260176250294227,0.11991187485288654,0.11991187485288654,0.260176250294227,0.11991187485288654
2025-05-16,-0.12664430021784379,0.21316857887545745,0.23260721615536123,0.0877670256580362,0.12664430021784379,0.23260721615536123,-0.23260721615536123,0.10720566293793998,-0.23260721615536123,0.10720566293793998,-0.21316857887545745,0.23260721615536123,0.10720566293793998
2025-05-19,-0.12564359879127393,0.21148419118004907,0.23076923076923078,-0.2031787651115876,0.11062181540187613,0.23076923076923078,-0.23076923076923078,0.0936424697768247,-0.2031787651115876,0.1063585592020922,-0.1861994194865362,0.2031787651115876,0.1063585592020922
2025-05-20,-0.12664430021784379,0.21316857887545745,0.23260721615536123,0.0877670256580362,0.12664430021784379,0.23260721615536123,-0.23260721615536123,0.10720566293793998,-0.23260721615536123,0.10720566293793998,-0.21316857887545745,0.23260721615536123,0.10720566293793998
2025-05-21,-0.12664430021784379,0.21316857887545745,0.12664430021784379,0.0877670256580362,0.12664430021784379,0.23260721615536123,-0.21316857887545745,0.10720566293793998,-0.23260721615536123,0.10720566293793998,-0.21316857887545745,0.23260721615536123,0.10720566293793998
2025-05-22,-0.12664430021784379,0.21316857887545745,0.12664430021784379,0.0877670256580362,0.12664430021784379,0.23260721615536123,-0.21316857887545745,0.10720566293793998,-0.23260721615536123,0.10720566293793998,-0.21316857887545745,0.23260721615536123,0.10720566293793998
2025-05-23,-0.12564359879127393,0.21148419118004907,0.12564359879127393,0.07935801860375823,0.1145104400815178,0.23076923076923078,-0.21148419118004907,-0.19274477995924108,-0.21032099069812085,0.1063585592020922,-0.19274477995924108,0.21032099069812085,0.1063585592020922
2025-05-26,-0.12564359879127393,0.21148419118004907,0.12564359879127393,0.07935801860375823,0.1145104400815178,0.23076923076923078,-0.21148419118004907,-0.19274477995924108,-0.21032099069812085,-0.07184785557816015,-0.19274477995924108,0.21032099069812085,-0.23076923076923078
2025-05-27,-0.12564359879127393,-0.1063585592020922,0.12564359879127393,-0.17393438491449117,-0.1593989484188421,0.21148419118004907,-0.21148419118004907,-0.1593989484188421,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,0.17393438491449117,-0.23076923076923078
2025-05-28,-0.12564359879127393,-0.1063585592020922,0.12564359879127393,-0.17393438491449117,-0.1593989484188421,0.21148419118004907,-0.1063585592020922,-0.1593989484188421,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,0.17393438491449117,-0.23076923076923078
2025-05-29,-0.12564359879127393,-0.1063585592020922,0.12564359879127393,-0.17393438491449117,-0.1593989484188421,0.21148419118004907,-0.1063585592020922,-0.1593989484188421,-0.17393438491449117,-0.23076923076923078,-0.1593989484188421,0.17393438491449117,-0.23076923076923078
2025-05-30,-0.12564359879127393,-0.1063585592020922,0.12564359879127393,-0.17144239487117915,-0.15711521025764164,0.1063585592020922,-0.1063585592020922,-0.15711521025764164,-0.17144239487117915,-0.23076923076923078,-0.17144239487117915,0.17144239487117915,-0.23076923076923078
2025-06-03,-0.12564359879127393,-0.1063585592020922,-0.03327777639979673,-0.17393438491449117,-0.1593989484188421,0.1063585592020922,0.21148419118004907,-0.1593989484188421,-0.17393438491449117,-0.23076923076923078,-0.17393438491449117,0.1593989484188421,-0.23076923076923078
2025-06-04,0.19219915159086737,-0.1063585592020922,0.0746468673566769,-0.13710368315579885,-0.1256461333400426,0.21148419118004907,0.21148419118004907,-0.1256461333400426,-0.13710368315579885,-0.13710368315579885,-0.13710368315579885,0.1256461333400426,-0.23076923076923078
2025-06-05,-0.12564359879127393,-0.1063585592020922,0.09851074668507594,-0.18093440058799376,-0.04121182695145892,0.21148419118004907,0.1063585592020922,0.08339032934541052,-0.18093440058799376,-0.18093440058799376,0.06826991200574513,0.16581398324832836,-0.23076923076923078
2025-06-06,-0.12564359879127393,-0.1063585592020922,0.07961965764841299,-0.14623719255413306,-0.13401636901359168,0.21148419118004907,0.23076923076923078,0.06739883410787158,-0.14623719255413306,-0.14623719255413306,-0.14623719255413306,0.13401636901359168,-0.23076923076923078
2025-06-09,-0.12564359879127393,-0.1063585592020922,0.15875302005354064,-0.15875302005354064,0.07316721742146019,0.21148419118004907,0.23076923076923078,0.07316721742146019,-0.15875302005354064,-0.15875302005354064,0.07316721742146019,0.145486267521457,-0.23076923076923078
2025-06-10,-0.12564359879127393,-0.1063585592020922,0.15875302005354064,-0.15875302005354064,0.07316721742146019,0.21148419118004907,0.23076923076923078,0.07316721742146019,-0.15875302005354064,-0.15875302005354064,0.07316721742146019,0.145486267521457,-0.23076923076923078
2025-06-11,0.19219915159086737,0.21148419118004907,0.1480464419975906,-0.1480464419975906,-0.13567442218609282,-0.1063585592020922,0.23076923076923078,0.06823269381872601,-0.1480464419975906,-0.1480464419975906,0.06823269381872601,-0.13567442218609282,-0.23076923076923078
2025-06-12,0.19219915159086737,0.21148419118004907,0.13710368315579885,-0.13710368315579885,-0.1256461333400426,0.21148419118004907,0.23076923076923078,-0.1256461333400426,-0.13710368315579885,-0.13710368315579885,0.0746468673566769,-0.1256461333400426,-0.23076923076923078
2025-06-13,0.21148419118004907,0.21148419118004907,-0.05727796217275531,-0.1518026528547032,-0.13911673211783826,-0.1063585592020922,0.23076923076923078,-0.1264308113809733,-0.1518026528547032,-0.1518026528547032,0.1518026528547032,-0.06996388290962027,-0.23076923076923078
2025-06-16,0.21148419118004907,0.21148419118004907,0.2033995594149746,-0.2033995594149746,-0.1864017623401017,-0.1063585592020922,0.23076923076923078,0.23076923076923078,-0.2033995594149746,-0.2033995594149746,0.23076923076923078,-0.1063585592020922,-0.21148419118004907
2025-06-17,0.21148419118004907,0.23076923076923078,0.13555060534253088,-0.13555060534253088,-0.12422284391760179,0.21148419118004907,0.23076923076923078,0.13555060534253088,-0.13555060534253088,-0.13555060534253088,0.13555060534253088,-0.06247352402721302,0.21148419118004907
2025-06-18,0.21148419118004907,0.23076923076923078,0.206916687276709,-0.206916687276709,-0.18962496908493648,-0.1063585592020922,0.23076923076923078,0.23076923076923078,-0.206916687276709,-0.18962496908493648,0.23076923076923078,0.21148419118004907,0.23076923076923078
2025-06-19,0.21148419118004907,0.23076923076923078,0.206916687276709,-0.206916687276709,-0.18962496908493648,-0.12564359879127393,0.23076923076923078,0.23076923076923078,-0.206916687276709,-0.18962496908493648,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-20,0.21148419118004907,0.23076923076923078,0.206916687276709,-0.206916687276709,-0.18962496908493648,-0.12564359879127393,0.23076923076923078,0.23076923076923078,-0.206916687276709,-0.18962496908493648,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-23,-0.1063585592020922,0.23076923076923078,0.206916687276709,-0.206916687276709,-0.18962496908493648,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.206916687276709,-0.18962496908493648,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-24,0.21148419118004907,0.23076923076923078,0.206916687276709,-0.206916687276709,-0.18962496908493648,-0.12564359879127393,0.23076923076923078,0.23076923076923078,-0.206916687276709,-0.18962496908493648,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-25,-0.1063585592020922,0.23076923076923078,0.206916687276709,-0.206916687276709,-0.18962496908493648,0.21148419118004907,0.21148419118004907,0.23076923076923078,-0.206916687276709,-0.18962496908493648,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-26,0.21148419118004907,0.23076923076923078,0.22845035849782663,-0.22845035849782663,0.10528982090913121,0.21148419118004907,0.21148419118004907,0.23076923076923078,-0.22845035849782663,-0.20935910359738882,0.23076923076923078,0.23076923076923078,0.23076923076923078
2025-06-27,0.26160650073503144,0.28546214543032306,0.28546214543032306,0.10771017278177321,0.15542146217235647,0.26160650073503144,-0.26160650073503144,0.28546214543032306,0.10771017278177321,0.13156581747706483,0.28546214543032306,0.28546214543032306,0.28546214543032306
2025-06-30,0.14660737528152626,0.3180982468418793,0.3180982468418793,0.12002438038594822,0.17319037017710437,0.29151525194630123,-0.29151525194630123,0.3180982468418793,0.12002438038594822,0.14660737528152626,0.3180982468418793,-0.12002438038594822,0.3180982468418793
2025-07-01,-0.25425759686195737,0.2774431020951051,0.2774431020951051,0.10468443869756107,0.15105544916385663,0.25425759686195737,-0.25425759686195737,0.2774431020951051,0.10468443869756107,0.12786994393070886,0.2774431020951051,0.2774431020951051,0.2774431020951051
2025-07-02,-0.24505270860402356,0.24505270860402356,0.2673988289475598,0.1232406681098197,0.2673988289475598,0.24505270860402356,0.1232406681098197,0.2673988289475598,0.1232406681098197,0.1232406681098197,0.2673988289475598,0.2673988289475598,0.2673988289475598
2025-07-03,-0.23775847341148307,0.23775847341148307,0.25943943947716985,0.1412532543253109,0.25943943947716985,0.23775847341148307,0.11957228825962411,0.25943943947716985,0.1412532543253109,0.11957228825962411,0.25943943947716985,0.25943943947716985,0.25943943947716985
2025-07-04,-0.22929578830726455,0.22929578830726455,0.25020505027367573,0.25020505027367573,0.25020505027367573,0.25020505027367573,-0.056989755407209367,0.25020505027367573,0.25020505027367573,0.11531627749284583,0.25020505027367573,0.25020505027367573,0.25020505027367573
2025-07-07,-0.22828899041273287,0.2074715373760862,0.24910644344937954,0.24910644344937954,0.24910644344937954,0.24910644344937954,-0.22828899041273287,0.24910644344937954,0.24910644344937954,0.11480994379067834,0.24910644344937954,0.24910644344937954,0.22828899041273287
2025-07-08,-0.22516409509593377,-0.24569659194006196,0.24569659194006196,0.24569659194006196,0.24569659194006196,0.24569659194006196,-0.22516409509593377,0.24569659194006196,0.24569659194006196,0.1132383872516406,0.24569659194006196,0.24569659194006196,0.22516409509593377
2025-07-09,0.11762687777029196,-0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817,-0.23389020397519023,0.2552184262787817,0.2552184262787817,0.11762687777029196,0.2552184262787817,0.2552184262787817,0.23389020397519023
2025-07-10,-0.23556493104729248,-0.2570458700986766,-0.09698818398297061,0.2570458700986766,0.2570458700986766,0.2570458700986766,-0.23556493104729248,0.2570458700986766,0.2570458700986766,0.13995006208573882,0.2570458700986766,0.2570458700986766,0.23556493104729248
2025-07-11,-0.23556493104729248,-0.2570458700986766,-0.09698818398297061,0.2570458700986766,0.2570458700986766,0.2570458700986766,-0.23556493104729248,0.2570458700986766,0.2570458700986766,0.13995006208573882,0.2570458700986766,0.2570458700986766,0.23556493104729248
2025-07-14,-0.2637034392522742,-0.2877503017501612,0.2877503017501612,0.2877503017501612,0.2877503017501612,0.2877503017501612,-0.2637034392522742,-0.1085735366866088,0.2877503017501612,0.1566672616823828,-0.1085735366866088,-0.1085735366866088,0.2637034392522742
2025-07-15,-0.2679998089558891,-0.2924384532666939,-0.11034246338304227,0.2924384532666939,0.2924384532666939,0.2924384532666939,-0.2679998089558891,-0.11034246338304227,0.2924384532666939,0.2924384532666939,-0.11034246338304227,-0.11034246338304227,0.2679998089558891
2025-07-16,-0.2679998089558891,-0.2924384532666939,-0.24356116464508434,0.2924384532666939,0.2924384532666939,0.2924384532666939,-0.13478110769384705,-0.11034246338304227,0.2924384532666939,0.2924384532666939,-0.11034246338304227,-0.11034246338304227,0.2679998089558891
2025-07-17,-0.28045370158568134,-0.3060280043637448,-0.25487939880761795,0.3060280043637448,0.3060280043637448,0.3060280043637448,-0.14104435635168439,-0.115470053573621,0.3060280043637448,0.3060280043637448,-0.115470053573621,-0.115470053573621,-0.14104435635168439
2025-07-18,-0.1479180771111292,-0.3209421143712482,-0.2673008090650431,0.3209421143712482,0.3209421143712482,0.3209421143712482,-0.1479180771111292,-0.12109742445802665,0.3209421143712482,0.3209421143712482,-0.12109742445802665,-0.12109742445802665,-0.1479180771111292
2025-07-21,-0.14531969768757433,-0.31530433566007743,0.1716692096029037,0.31530433566007743,0.31530433566007743,0.31530433566007743,-0.14531969768757433,-0.118970185772245,0.31530433566007743,0.31530433566007743,-0.118970185772245,-0.118970185772245,0.28895482374474807
2025-07-22,0.26160650073503133,-0.2854621454303229,0.2854621454303229,0.2854621454303229,0.2854621454303229,0.2854621454303229,0.2854621454303229,-0.10771017278177315,0.2854621454303229,0.2854621454303229,-0.10771017278177315,-0.10771017278177315,-0.13156581747706475
2025-07-23,0.23076923076923078,-0.23076923076923078,0.2,0.2,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2,0.2,-0.08707351961291049,0.23076923076923078,0.21148419118004907
2025-07-24,0.23076923076923078,-0.23076923076923078,0.2,0.2,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2,0.2,-0.08707351961291049,-0.08707351961291049,0.21148419118004907
2025-07-25,0.23076923076923078,-0.23076923076923078,0.2,0.2,0.2,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2,0.2,0.23076923076923078,0.23076923076923078,0.21148419118004907
2025-07-28,0.23076923076923078,-0.23076923076923078,-0.08707351961291049,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21148419118004907
2025-07-29,0.23076923076923078,-0.23076923076923078,-0.08707351961291049,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23076923076923078
2025-07-30,-0.19219915159086737,-0.23076923076923078,-0.08707351961291049,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23076923076923078
2025-07-31,-0.19219915159086737,-0.23076923076923078,-0.08707351961291049,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23076923076923078
2025-08-01,-0.19219915159086737,-0.23076923076923078,-0.19219915159086737,0.15888778347926744,0.15888778347926744,0.23076923076923078,0.23076923076923078,-0.0599513136344801,0.15888778347926744,0.14560976896918243,0.15888778347926744,0.15888778347926744,0.23076923076923078
2025-08-04,-0.19219915159086737,-0.23076923076923078,-0.1182532614252528,0.14198405117390242,0.14198405117390242,0.23076923076923078,0.23076923076923078,-0.0535732212799822,0.14198405117390242,0.1301186562995776,0.14198405117390242,0.1301186562995776,0.23076923076923078
2025-08-05,0.24910644344937954,-0.24910644344937954,-0.2074715373760862,0.24910644344937954,0.24910644344937954,0.24910644344937954,0.24910644344937954,-0.09399249075403168,0.24910644344937954,0.22828899041273287,0.24910644344937954,-0.22828899041273287,0.24910644344937954
2025-08-06,0.24910644344937954,-0.24910644344937954,-0.2074715373760862,0.24910644344937954,0.24910644344937954,0.24910644344937954,0.24910644344937954,0.24910644344937954,0.24910644344937954,0.22828899041273287,-0.09399249075403168,-0.22828899041273287,0.24910644344937954
2025-08-07,0.2553344801888352,-0.2553344801888352,-0.21265863867815346,0.2553344801888352,0.2553344801888352,0.2553344801888352,0.2553344801888352,0.2553344801888352,0.2553344801888352,0.23399655943349434,-0.09634244476382434,0.11768036551916522,0.2553344801888352
2025-08-08,0.2609015773717368,-0.2609015773717368,-0.21729526788478967,0.2609015773717368,0.23909842262826322,0.2609015773717368,0.2609015773717368,-0.09844301399537456,0.2609015773717368,0.23909842262826322,-0.12024616873884812,-0.23909842262826322,0.2609015773717368
2025-08-11,0.2440264346072429,-0.2440264346072429,0.13286155759178236,0.2440264346072429,0.22363351031434356,0.2440264346072429,0.2440264346072429,0.2440264346072429,0.2440264346072429,0.2440264346072429,-0.22363351031434356,-0.22363351031434356,0.2440264346072429
2025-08-12,-0.09634244476382434,-0.2553344801888352,0.13901828627450613,0.2553344801888352,0.23399655943349434,0.2553344801888352,0.2553344801888352,-0.09634244476382434,0.2553344801888352,0.2553344801888352,-0.23399655943349434,-0.23399655943349434,0.2553344801888352
2025-08-13,-0.09634244476382434,-0.2553344801888352,0.2553344801888352,0.2553344801888352,0.23399655943349434,0.2553344801888352,0.2553344801888352,0.2553344801888352,0.2553344801888352,0.2553344801888352,-0.23399655943349434,0.11768036551916522,0.2553344801888352
2025-08-14,0.24237883022888984,-0.24237883022888984,0.24237883022888984,0.24237883022888984,0.22212359377053387,0.24237883022888984,0.24237883022888984,0.24237883022888984,0.24237883022888984,0.24237883022888984,-0.24237883022888984,0.11170927371167734,0.24237883022888984
2025-08-15,0.13700702258400033,-0.2516403980453974,0.2516403980453974,0.2516403980453974,-0.11597781075031426,0.2516403980453974,0.2516403980453974,0.2516403980453974,0.2516403980453974,0.2516403980453974,-0.2516403980453974,-0.23061118621171137,0.2516403980453974
2025-08-18,-0.206041782333647,-0.24738976848697142,0.24738976848697142,0.24738976848697142,-0.11401875046299154,0.24738976848697142,0.24738976848697142,0.24738976848697142,0.2267157754103092,0.24738976848697142,-0.24738976848697142,-0.2267157754103092,0.24738976848697142
2025-08-19,-0.23775085603973983,-0.28546214543032306,-0.10771017278177321,0.28546214543032306,-0.13156581747706483,0.28546214543032306,0.28546214543032306,-0.10771017278177321,-0.15542146217235647,0.28546214543032306,-0.28546214543032306,-0.26160650073503144,0.28546214543032306
2025-08-20,-0.21148419118004907,-0.23076923076923078,-0.08707351961291049,-0.08068549936503382,-0.0985557204890328,0.23076923076923078,0.23076923076923078,-0.08068549936503382,-0.11642594161303181,0.21383918676395555,-0.21383918676395555,-0.19596896563995658,0.23076923076923078
2025-08-21,-0.2595426483343847,-0.2832100923181686,-0.2358752043506007,-0.10686043128817439,-0.1305278752719584,0.2832100923181686,0.2832100923181686,0.2832100923181686,-0.1541953192557424,0.2832100923181686,-0.2832100923181686,-0.1305278752719584,0.2832100923181686
2025-08-22,-0.26160650073503144,-0.28546214543032306,-0.23775085603973983,-0.13156581747706483,-0.13156581747706483,0.28546214543032306,0.28546214543032306,-0.10771017278177321,-0.15542146217235647,0.28546214543032306,-0.28546214543032306,0.26160650073503144,0.28546214543032306
2025-08-25,-0.2864389812945363,-0.31255907596131505,-0.1179343482672799,-0.1440544429340586,-0.1440544429340586,0.31255907596131505,0.31255907596131505,-0.1179343482672799,-0.17017453760083737,0.31255907596131505,-0.31255907596131505,-0.1440544429340586,0.31255907596131505
2025-08-26,0.1063585592020922,-0.23076923076923078,0.23076923076923078,-0.07894327736002367,0.15697143029047791,0.23076923076923078,0.23076923076923078,0.17128550374736864,-0.0932573508169144,0.17128550374736864,-0.17128550374736864,0.15697143029047791,0.23076923076923078
2025-08-27,0.1063585592020922,-0.23076923076923078,0.23076923076923078,-0.11240841514340978,-0.09515484427268757,0.23076923076923078,0.21148419118004907,-0.07790127340196537,-0.11240841514340978,0.20646020763641654,-0.20646020763641654,0.18920663676569435,0.23076923076923078
