date,NAV,drawdown
2024-10-24,1.8889356475760202,-0.1100302502417484
2024-10-25,1.9073540746468862,-0.10135243056470744
2024-10-28,1.9318333733389712,-0.08981903854089279
2024-10-29,1.8911118052783844,-0.10900495616765282
2024-10-30,1.9042726486075778,-0.10280424072278294
2024-10-31,1.9048260435700617,-0.10254350935434742
2024-11-01,1.8853829405420663,-0.11170410387145235
2024-11-04,1.9002128448663382,-0.10471701235388386
2024-11-05,1.92908125627001,-0.09111569517517881
2024-11-06,1.9556663268402878,-0.078590171273347
2024-11-07,1.9007282228163225,-0.10447419265498781
2024-11-08,1.8972264807979364,-0.1061240341791394
2024-11-11,1.8957018087425346,-0.10684238157723658
2024-11-12,1.8736481024353417,-0.11723295867743633
2024-11-13,1.8447734450245745,-0.13083721865484332
2024-11-14,1.8431017804991379,-0.1316248213777268
2024-11-15,1.8207255538137295,-0.14216735356472943
2024-11-18,1.8469596865524511,-0.12980717359853222
2024-11-19,1.8271065704821472,-0.1391609452654936
2024-11-20,1.8232221804580822,-0.14099107093553265
2024-11-21,1.8312842747592326,-0.13719262493927564
2024-11-22,1.8457939662240643,-0.13035640132382498
2024-11-25,1.8409823761650526,-0.13262337617087872
2024-11-26,1.8373439591339547,-0.13433761196225547
2024-11-27,1.8061761666978058,-0.14902227973826576
2024-11-28,1.8013033357372148,-0.15131810816215963
2024-11-29,1.7987051542473855,-0.152542238234191
2024-12-02,1.8156700237572823,-0.14454926044705518
2024-12-03,1.8296982640940878,-0.13793987194929636
2024-12-04,1.8432172855243292,-0.13157040132456232
2024-12-05,1.8660088486329829,-0.12083218388320216
2024-12-06,1.8720431628313803,-0.11798912403412687
2024-12-09,1.8781187152456338,-0.11512663484943975
2024-12-10,1.8505543822897939,-0.12811353704192152
2024-12-11,1.8390808721866956,-0.13351926747451004
2024-12-12,1.859120547888109,-0.12407759846259336
2024-12-13,1.8249568780604384,-0.14017377025456113
2024-12-16,1.8165103573306551,-0.14415333829853316
2024-12-17,1.799084144612962,-0.15236367738102174
2024-12-18,1.778494391100493,-0.1620645148894837
2024-12-19,1.7801524267400262,-0.16128333339973877
2024-12-20,1.7507462102671014,-0.17513803678750606
2024-12-23,1.7719240178051576,-0.16516013833487286
2024-12-24,1.7650431909190627,-0.1684020316147239
2024-12-25,1.7685725858699843,-0.16673916144479484
2024-12-26,1.752262362820963,-0.17442370334227342
2024-12-27,1.7663769222025434,-0.1677736457307859
2024-12-30,1.7522815493066466,-0.1744146636527084
2024-12-31,1.7578733514965024,-0.17178009280219275
2025-01-02,1.7551680948291322,-0.17305467121484586
2025-01-03,1.8124812535120831,-0.14605164569813456
2025-01-06,1.8184821653195444,-0.14322432334522062
2025-01-07,1.806600800419489,-0.14882221407297413
2025-01-08,1.8209682799281102,-0.14205299344899314
2025-01-09,1.8305024511433532,-0.13756098019196628
2025-01-10,1.8302558727542453,-0.1376771553022893
2025-01-13,1.820077809952488,-0.142472537302903
2025-01-14,1.7801826238095553,-0.16126910608688838
2025-01-15,1.7969485183959335,-0.15336987509473687
2025-01-16,1.8027854153147496,-0.15061982815858554
2025-01-17,1.7921052094924113,-0.1556517942370862
2025-01-20,1.7743141162196114,-0.16403404635257657
2025-01-21,1.7811488064787162,-0.1608138902888292
2025-01-22,1.7746309403357379,-0.16388477505277965
2025-01-23,1.7627388289867743,-0.16948772895696151
2025-01-24,1.759314912005415,-0.17110090330887961
2025-01-27,1.7535611583676798,-0.17381177738853226
2025-02-05,1.7702067262659469,-0.16596923817020848
2025-02-06,1.772722518790255,-0.16478392555981047
2025-02-07,1.7781081584641636,-0.16224648792977414
2025-02-10,1.7864208138150168,-0.15832999039746332
2025-02-11,1.7856268964705515,-0.15870404359577595
2025-02-12,1.7933740376594023,-0.15505398737812182
2025-02-13,1.7631069782562037,-0.16931427587315306
2025-02-14,1.7945399716330728,-0.1545046589941116
2025-02-17,1.7641440484030892,-0.16882566152554956
2025-02-18,1.7787213697729654,-0.16195757416198986
2025-02-19,1.7942597528432451,-0.15463668373861816
2025-02-20,1.8150411777470836,-0.14484554048552611
2025-02-21,1.8180659430208397,-0.1434204259787314
2025-02-24,1.8170247311211283,-0.14391099170817834
2025-02-25,1.7854465253499516,-0.15878902523147642
2025-02-26,1.778681421093388,-0.16197639593414093
2025-02-27,1.784338041978415,-0.15931128583365395
2025-02-28,1.769497601082267,-0.16630334164434057
2025-03-03,1.778455574256178,-0.1620828033988173
2025-03-04,1.79075585101474,-0.1562875428546996
2025-03-05,1.7825323328413636,-0.16016204351346164
2025-03-06,1.8047660310339222,-0.14968666345378412
2025-03-07,1.8033635762162303,-0.1503474283478926
2025-03-10,1.800323107797857,-0.15177994137231465
2025-03-11,1.8097811087489746,-0.1473238156432667
2025-03-12,1.8218930511624285,-0.14161728859846212
2025-03-13,1.7952982729249287,-0.154147386255985
2025-03-14,1.7753083150781372,-0.16356563076072328
2025-03-17,1.7972628327659625,-0.1532217862587837
2025-03-18,1.7898522964041503,-0.15671325151857673
2025-03-19,1.8254637787897354,-0.13993494458795697
2025-03-20,1.7943728750572439,-0.1545833863440702
2025-03-21,1.776832514550442,-0.16284750601958164
2025-03-24,1.7505614296778622,-0.17522509593903213
2025-03-25,1.7411453210083367,-0.17966148417018646
2025-03-26,1.7456168243603305,-0.17755474076454225
2025-03-27,1.7363877412620934,-0.1819030121235884
2025-03-28,1.7450547210604823,-0.17781957505561308
2025-03-31,1.7710534948348682,-0.16557028418130315
2025-04-01,1.7627618016026734,-0.16947690543671656
2025-04-02,1.7623731159539953,-0.16966003421081355
2025-04-03,1.7619777559108318,-0.16984630761781394
2025-04-07,1.7400916916262532,-0.18015790038146084
2025-04-08,1.7903827109616657,-0.15646334734019685
2025-04-09,1.8342042029858414,-0.13581690428066984
2025-04-10,1.7299991508079218,-0.18491298880283802
2025-04-11,1.7498432077033272,-0.1755634853551925
2025-04-14,1.7515820429058047,-0.17474423524891947
2025-04-15,1.759500237971946,-0.1710135872035009
2025-04-16,1.791101909791844,-0.1561244976796795
2025-04-17,1.7755223622144443,-0.16346478271088094
2025-04-18,1.7708447721824154,-0.16566862360700596
2025-04-21,1.7533237200844713,-0.17392364614899603
2025-04-22,1.7856285124599753,-0.15870328222430996
2025-04-23,1.7146434386442018,-0.19214781404913095
2025-04-24,1.7403991553310607,-0.1800130392281556
2025-04-25,1.731176475595239,-0.18435829365073075
2025-04-28,1.7155348437715974,-0.19172782959959211
2025-04-29,1.7370540514115813,-0.18158908090112347
2025-04-30,1.7504752580252996,-0.1752656956090981
2025-05-06,1.7641660724029105,-0.16881528494462428
2025-05-07,1.743108042775357,-0.17873675017933743
2025-05-08,1.7543590593062717,-0.17343584732465656
2025-05-09,1.7597936497740947,-0.17087534658716785
2025-05-12,1.7006896166340673,-0.19872214044212722
2025-05-13,1.697715458697316,-0.20012341136319256
2025-05-14,1.701995973483146,-0.1981066519899073
2025-05-15,1.6916560098655145,-0.20297831336445005
2025-05-16,1.68788780081971,-0.20475370050685215
2025-05-19,1.6806640228866268,-0.20815717475843143
2025-05-20,1.6753278378091194,-0.21067131191508215
2025-05-21,1.6702297815231066,-0.21307325497912377
2025-05-22,1.6706985894314474,-0.21285237669912194
2025-05-23,1.6607210203582172,-0.21755329632160525
2025-05-26,1.6519150180374036,-0.22170223368317288
2025-05-27,1.6504627730749655,-0.22238645714386485
2025-05-28,1.6715381144695667,-0.21245683549100847
2025-05-29,1.667236261911681,-0.21448364812983578
2025-05-30,1.6915340976178195,-0.20303575217276137
2025-06-03,1.6793786503162529,-0.20876277649307484
2025-06-04,1.6550670898734186,-0.22021713884327287
2025-06-05,1.666447714525376,-0.21485517127884457
2025-06-06,1.6633107990253162,-0.21633312522935821
2025-06-09,1.6583856215355754,-0.21865361665726069
2025-06-10,1.6567283776434794,-0.2194344251161564
2025-06-11,1.6632147855336306,-0.21637836187004444
2025-06-12,1.6792267417404532,-0.20883434803515677
2025-06-13,1.6608710137490967,-0.21748262711658617
2025-06-16,1.6381734615783707,-0.22817655141804538
2025-06-17,1.6448998446279808,-0.2250074241652873
2025-06-18,1.6613485372059174,-0.21725764251644075
2025-06-19,1.6852950645169797,-0.20597526508555597
2025-06-20,1.674463176097167,-0.21107869623672337
2025-06-23,1.672081205395265,-0.21220095885706391
2025-06-24,1.632633293307895,-0.23078679500978505
2025-06-25,1.6179409067889203,-0.23770909517941918
2025-06-26,1.6019781326909717,-0.2452299369230907
2025-06-27,1.5947176271117094,-0.24865071536082428
2025-06-30,1.5873874357692297,-0.25210432616176304
2025-07-01,1.5986000206643634,-0.24682153032588017
2025-07-02,1.613705216931492,-0.23970473534180714
2025-07-03,1.6241805253908546,-0.2347693064084908
2025-07-04,1.6097182143844089,-0.24158320677817746
2025-07-07,1.5958857631079508,-0.24810034949653836
2025-07-08,1.6063290279649074,-0.24318001786780796
2025-07-09,1.6116893157118017,-0.24065452476757576
2025-07-10,1.6623853545774696,-0.21676914726363028
2025-07-11,1.6531920934009126,-0.2211005411675263
2025-07-14,1.6572366732961727,-0.21919494223307823
2025-07-15,1.6593352942171435,-0.2182061795199225
2025-07-16,1.6683596669697869,-0.21395435719304678
2025-07-17,1.6949917688856473,-0.20140667452952676
2025-07-18,1.6917446606629911,-0.20293654564825103
2025-07-21,1.7279751021800414,-0.18586661687013872
2025-07-22,1.7715257227720822,-0.16534779455882687
2025-07-23,1.761588609974925,-0.1700296532556831
2025-07-24,1.7791997761149205,-0.1617321735915792
2025-07-25,1.7913194834094575,-0.1560219881324273
2025-07-28,1.7055271070734952,-0.19644296266211114
2025-07-29,1.7392517320846188,-0.18055364630538084
2025-07-30,1.7405928975096785,-0.1799217578346135
2025-07-31,1.7095255270443919,-0.19455911192029585
2025-08-01,1.7013006111015947,-0.19843427113643286
2025-08-04,1.7174269408562783,-0.19083637034255885
2025-08-05,1.7373994185417692,-0.18142636159471281
2025-08-06,1.733986661608987,-0.1830342779032178
2025-08-07,1.7338993631811148,-0.18307540845211034
2025-08-08,1.7277332115106825,-0.18598058336696166
2025-08-11,1.7424293702141656,-0.17905650593715072
2025-08-12,1.7728764745819912,-0.16471138947441177
2025-08-13,1.7942301229958526,-0.1546506438054437
2025-08-14,1.7598774726814628,-0.17083585352556452
2025-08-15,1.7681233711633033,-0.16695080841149046
2025-08-18,1.7626690419559947,-0.1695206090322563
2025-08-19,1.763700899724169,-0.1690344504905894
2025-08-20,1.7512910671868687,-0.17488132810758805
2025-08-21,1.7350099897556166,-0.18255213808244342
2025-08-22,1.7372992939071181,-0.18147353519544362
2025-08-25,1.7475667499598067,-0.17663603567258213
2025-08-26,1.7398703640408602,-0.18026217860609994
2025-08-27,1.7275064362223511,-0.18608742827026292
2025-08-28,1.722940181470675,-0.18823881368346984
2025-08-29,1.7289845210871808,-0.18539103037075688
2025-09-01,1.732484068794048,-0.18374222269382823
2025-09-02,1.7282328444677237,-0.18574518190248102
2025-09-03,1.7279138733128365,-0.18589546477699792
2025-09-04,1.7187667705712246,-0.19020511118999872
2025-09-05,1.725738440062098,-0.18692041752658461
2025-09-08,1.718432011658766,-0.19036283244743413
2025-09-09,1.7285639560320925,-0.18558917908869466
2025-09-10,1.7364895094200656,-0.18185506417882913
2025-09-11,1.7424824799160623,-0.1790314833652238
2025-09-12,1.7525816894197361,-0.17427325300079888
2025-09-15,1.7536059594505855,-0.1737906694124116
2025-09-16,1.752891648884936,-0.17412721597299807
2025-09-17,1.7518400785298907,-0.1746226620761694
2025-09-18,1.731490825142071,-0.18421018824126922
2025-09-19,1.7371143179550363,-0.18156068639193712
2025-09-22,1.744513309400219,-0.17807466050567533
2025-09-23,1.7665628201871633,-0.16768606011977527
2025-09-24,1.7595503548141982,-0.17098997471378208
2025-09-25,1.756292228432,-0.17252503702507194
2025-09-26,1.7471062354259934,-0.17685300653918823
2025-09-29,1.7626809365180702,-0.1695150049236953
2025-09-30,1.7867932228901637,-0.15815453031133409
2025-10-09,1.8131286684024686,-0.14574661695418267
2025-10-10,1.8092401269254277,-0.14757869857627903
2025-10-13,1.8359479765405673,-0.1349953274756972
2025-10-14,1.8470404835662932,-0.1297691061830104
2025-10-15,1.866975616645508,-0.12037669230132353
2025-10-16,1.860971086936474,-0.12320571922419543
2025-10-17,1.8940289177978311,-0.10763056212607691
2025-10-20,1.878108402189272,-0.11513149383349319
2025-10-21,1.875349013179536,-0.11643157663389547
2025-10-22,1.8487129147485322,-0.12898114225070012
2025-10-23,1.8261284734027607,-0.13962177452354585
2025-10-24,1.8409179310361437,-0.13265373941555658
2025-10-27,1.8268756531296622,-0.13926974169731998
2025-10-28,1.803818161325409,-0.15013325112254428
2025-10-29,1.8089319853325312,-0.14772387911573892
2025-10-30,1.8137418501818625,-0.14545771709914324
2025-10-31,1.8054696914797332,-0.14935513468430117
2025-11-03,1.8099590067718299,-0.14723999920458264
2025-11-04,1.8127835908699996,-0.1459091998169777
2025-11-05,1.8143142072595555,-0.14518805175302074
2025-11-06,1.8038804713236816,-0.15010389384208778
2025-11-07,1.8124830645292365,-0.1460507924395893
2025-11-10,1.813858702542696,-0.14540266225041765
2025-11-11,1.8180870697735005,-0.14341047213472258
2025-11-12,1.8100251686801407,-0.1472088271013623
2025-11-13,1.827112347222803,-0.13915822356110819
2025-11-14,1.8293947913953543,-0.1380828527449084
2025-11-17,1.819228306751704,-0.14287277971030876
2025-11-18,1.8084222318125678,-0.14796404887122128
2025-11-19,1.8147791043157293,-0.14496901606629553
2025-11-20,1.7974616049158174,-0.15312813500036615
2025-11-21,1.7857259466749813,-0.15865737621154663
2025-11-24,1.7801836484570337,-0.1612686233254661
2025-11-25,1.783771606289926,-0.15957816132440217
2025-11-26,1.78159013130927,-0.16060596062774513
2025-11-27,1.785014423329654,-0.1589926095766433
2025-11-28,1.7521194350943832,-0.17449104356808853
2025-12-01,1.7460485246674924,-0.17735134568603417
2025-12-02,1.7495175387945339,-0.17571692386837579
2025-12-03,1.7556959114481556,-0.17280599105204975
2025-12-04,1.7572307220720007,-0.17208286687967123
2025-12-05,1.7629973863949988,-0.16936590994624456
2025-12-08,1.7547828930791465,-0.1732361585542802
2025-12-09,1.7445211159776737,-0.17807098244613284
2025-12-10,1.7520483957072779,-0.17452451368955413
2025-12-11,1.7434123465053901,-0.17859337784433182
2025-12-12,1.7555595020679942,-0.1728702601668196
2025-12-15,1.7564280987500562,-0.172461021888762
2025-12-16,1.754226502760861,-0.1734983011809853
2025-12-17,1.7598401968962423,-0.1708534159667665
2025-12-18,1.747540379442049,-0.1766484601101853
2025-12-19,1.7515779613034015,-0.17474615829096374
2025-12-22,1.760772437594867,-0.17041419188714568
2025-12-23,1.7651611054668488,-0.16834647631789812
2025-12-24,1.774057419907247,-0.16415498851022603
2025-12-25,1.7707219428829002,-0.16572649448317522
2025-12-26,1.7837986058806767,-0.1595654404998178
2025-12-29,1.7683400622749648,-0.16684871465585216
2025-12-30,1.7652563611645082,-0.16830159671095235
2025-12-31,1.764955559110233,-0.16844331923565214
2026-01-05,1.8114682474174333,-0.14652892229658088
2026-01-06,1.8631758113589596,-0.12216696597440457
2026-01-07,1.8493962210050143,-0.128659203332945
2026-01-08,1.8154714879118938,-0.1446428003709086
2026-01-09,1.8055267537351336,-0.14932824987156312
2026-01-12,1.841167071655535,-0.13253635711352907
2026-01-13,1.8145724675851616,-0.14506637271242073
2026-01-14,1.8300714991241231,-0.13776402271551869
2026-01-15,1.8132253711814112,-0.14570105555663748
2026-01-16,1.7848191365705441,-0.1590846186974194
2026-01-19,1.7707524103763486,-0.16571213976042176
2026-01-20,1.7676320670198868,-0.16718228576548755
2026-01-21,1.7911651854876613,-0.15609468541199067
2026-01-22,1.8257050398837298,-0.13982127471480688
2026-01-23,1.884155165491488,-0.11228256860418406
2026-01-26,1.9164235470820175,-0.09707935957687841
2026-01-27,1.9041523619433518,-0.10286091363940553
2026-01-28,1.9558600244415962,-0.07849891088235039
2026-01-29,2.060342694619095,-0.02927202697486131
2026-01-30,1.9463763160671188,-0.08296714863287669
2026-02-02,1.8198265259501651,-0.14259092945721086
2026-02-03,1.858198681497463,-0.12451193469953536
2026-02-04,1.914686129957095,-0.09789794155762355
2026-02-05,1.9162440576015174,-0.09716392582891031
2026-02-06,1.923745499087779,-0.09362963072948671
2026-02-09,1.9380308448405261,-0.08689910732542205
2026-02-10,1.9596614813338176,-0.07670785905725064
2026-02-11,1.9618952888713215,-0.0756554033329323
2026-02-12,1.9517977277492307,-0.08041285706436441
2026-02-13,1.9418788489224443,-0.08508612484809508
2026-02-24,2.0407221542052034,-0.03851622090210305
2026-02-25,2.023976569342826,-0.04640588299231241
2026-02-26,2.0073815788487295,-0.05422459272772562
2026-02-27,2.015481237244871,-0.05040844845346626
2026-03-02,2.0686694962424603,-0.02534886444333584
2026-03-03,2.0461076746190487,-0.03597883946130154
2026-03-04,2.0351562282462914,-0.04113860019765103
2026-03-05,2.039330654617104,-0.0391718242530158
2026-03-06,2.089090464054463,-0.015727550113866062
2026-03-09,2.1314602167359453,0.0
2026-03-10,2.098205223401509,-0.015601977026511005
2026-03-11,2.1805259538497435,0.0
2026-03-12,2.221319067803137,0.0
2026-03-13,2.2713968981929997,0.0
2026-03-16,2.2805595436583643,0.0
2026-03-17,2.2773851245663463,-0.0013919474722092762
2026-03-18,2.231036231463808,-0.0217154216965163
2026-03-19,2.2676627892658194,-0.005655083388814597
2026-03-20,2.221320573764445,-0.025975629559266467
2026-03-23,2.396978457512418,0.0
2026-03-24,2.257546486853248,-0.058169888937538605
2026-03-25,2.1652304983364186,-0.09668337170477004
2026-03-26,2.2335500503842933,-0.06818100789179826
2026-03-27,2.24578130717287,-0.06307822661721396
2026-03-30,2.251379983036726,-0.06074250438896067
2026-03-31,2.206212811528733,-0.07958588254550336
2026-04-01,2.0983585600362105,-0.1245818027860438
2026-04-02,2.2126125107613444,-0.07691597985507492
2026-04-03,2.2181258062578375,-0.07461587762461308
2026-04-07,2.236332614609355,-0.06702014463233064
2026-04-08,2.125934308787295,-0.11307742373555274
2026-04-09,2.1803467676067028,-0.09037698658774573
2026-04-10,2.1107624940659044,-0.11940698196493105
2026-04-13,2.1030750435751777,-0.12261412405109928
2026-04-14,2.08610944041378,-0.12969203629024584
2026-04-15,2.0848342406134206,-0.1302240393194607
2026-04-16,2.047673867498699,-0.145727046031205
2026-04-17,2.052554768380997,-0.1436907737121942
2026-04-20,2.0888612252714593,-0.1285440139335764
2026-04-21,2.0949869377414085,-0.12598841630158664
2026-04-22,2.098277434864177,-0.12461564755080556
2026-04-23,2.0697632955369296,-0.13651151554990282
2026-04-24,2.0533841766904843,-0.14334475128262747
2026-04-27,2.0550295485240246,-0.1426583154790918
2026-04-28,2.027477645696481,-0.15415274620340336
2026-04-29,2.051494717151161,-0.1441330185002162
2026-04-30,2.039371697816925,-0.14919064398543525
2026-05-06,2.0690612555027164,-0.1368044009665459
2026-05-07,2.0280205656561643,-0.15392624439318403
2026-05-08,2.027991559971775,-0.15393834532980222
2026-05-11,2.040175450266166,-0.1488553249729836
2026-05-12,2.0234608324626824,-0.15582852815347026
2026-05-13,2.05662430913725,-0.14199299426678513
2026-05-14,2.010881574600078,-0.16107649265777335
2026-05-15,1.957068912600726,-0.1835266994298438
2026-05-18,1.9368051553501449,-0.191980574844148
2026-05-19,1.931146669904454,-0.19434124914556128
2026-05-20,1.9250741937178575,-0.19687463703128238
2026-05-21,1.8844842103333155,-0.21380844937211851
2026-05-22,1.8835557973350552,-0.21419577575602922
2026-05-25,1.860513552218228,-0.22380881380591666
2026-05-26,1.8503695534033884,-0.22804080795799053
2026-05-27,1.8530508540098451,-0.22692219106009837
2026-05-28,1.8533254948188023,-0.22680761313884246
2026-05-29,1.8596102276363518,-0.22418567350569618
2026-06-01,1.8264090655107064,-0.23803692945736687
2026-06-02,1.8386073745590195,-0.2329478937131857
2026-06-03,1.831802643037691,-0.23578677259422098
2026-06-04,1.858656127985976,-0.22458371615284045
2026-06-05,1.8457071589765908,-0.22998592115339078
2026-06-08,1.8394031700633988,-0.23261589427368923
2026-06-09,1.8776144992524069,-0.2166744371991589
2026-06-10,1.8851687163585773,-0.21352287900200673
2026-06-11,1.9006170181937776,-0.20707797258794047
2026-06-12,1.8992434082311573,-0.20765103153985354
2026-06-15,1.8350665925478211,-0.23442507929243073
2026-06-16,1.8428325773476086,-0.23118517332855026
2026-06-17,1.8753954287523855,-0.21760021544012154
2026-06-18,1.881238560351678,-0.21516250825882455
2026-06-22,1.9234124581018484,-0.19756789967233834
2026-06-23,1.9331670099641909,-0.19349837963482164
2026-06-24,1.9450156388965418,-0.18855522760305599
2026-06-25,1.9983766335418767,-0.1662934527931511
2026-06-26,1.9732133631686524,-0.1767913654024028
2026-06-29,1.951370907673443,-0.18590386093891986
2026-06-30,1.9656623402230284,-0.17994159102164353
2026-07-01,2.0294217416563107,-0.15334168511366486
2026-07-02,2.035701587125499,-0.1507217844426737
2026-07-03,1.9989514693639079,-0.1660536359436381
2026-07-06,1.989429550145123,-0.17002610352629077
2026-07-07,1.9734043859353743,-0.17671167225116768
2026-07-08,1.917355129656761,-0.20009496804297922
2026-07-09,1.9176106529830754,-0.1999883657806546
2026-07-10,1.9242223117278097,-0.1972300352983707
2026-07-13,1.9215845594375498,-0.1983304841914314
2026-07-14,1.8239943666464802,-0.23904432226753514
2026-07-15,1.817353951511087,-0.24181464968311173
2026-07-16,1.8393729745550296,-0.2326284915952357
2026-07-17,1.8718602884211093,-0.21907504735619354
2026-07-20,1.8950001392845501,-0.20942128897930123
2026-07-21,1.859752339216773,-0.22412638570526733
2026-07-22,1.868199545016995,-0.22060227985702852
2026-07-23,1.8868840954385413,-0.21280723674223256
2026-07-24,1.9146136282829098,-0.20123870021347878
2026-07-27,1.8486311567520803,-0.22876605296211627
2026-07-28,1.8448843927573462,-0.2303291725567006
2026-07-29,1.857531893833383,-0.22505273753643673
2026-07-30,1.9145070182778683,-0.20128317704417675
2026-07-31,1.8867041246771865,-0.21288231908633581
2026-08-03,1.91275500545431,-0.20201410260509167
2026-08-04,1.9135613082408722,-0.2016777196125641
2026-08-05,1.8536284201098236,-0.22668123516073757
2026-08-06,1.801974637724483,-0.24823077484201905
