date,NAV,drawdown
2024-10-16,1.360116839181084,-0.173823419286681
2024-10-17,1.319044698500777,-0.19877189413260898
2024-10-18,1.363325483506293,-0.17187439055550058
2024-10-21,1.367392494463895,-0.16940396367019084
2024-10-22,1.3777024016033363,-0.16314141064344956
2024-10-23,1.367592897742722,-0.16928223258731956
2024-10-24,1.3706317044016247,-0.16743636845081444
2024-10-25,1.3818191304536538,-0.16064078358899225
2024-10-28,1.3953594167998118,-0.1524159993990667
2024-10-29,1.3681937190338556,-0.16891727535303724
2024-10-30,1.3818962465906544,-0.16059394088802004
2024-10-31,1.380988267459024,-0.16114547519207378
2024-11-01,1.369269904910598,-0.1682635671257393
2024-11-04,1.3768140115633924,-0.16368104593388721
2024-11-05,1.3956367265467309,-0.15224755297453307
2024-11-06,1.4086286390758667,-0.1443558678184912
2024-11-07,1.3805052328620309,-0.16143888518466698
2024-11-08,1.3721229642297093,-0.1665305316063388
2024-11-11,1.3717517772244652,-0.16675600194974138
2024-11-12,1.3568189988340154,-0.17582662841047958
2024-11-13,1.3470181685508062,-0.18177995257960655
2024-11-14,1.3472144758680689,-0.18166070950910485
2024-11-15,1.3448424855002588,-0.18310152902924415
2024-11-18,1.3539100443170597,-0.17759361638315696
2024-11-19,1.3361872010204796,-0.18835901362954532
2024-11-20,1.3333955359568346,-0.1900547563998266
2024-11-21,1.3392049716945718,-0.18652592739380736
2024-11-22,1.3552210533996707,-0.17679726935622964
2024-11-25,1.3468107356013355,-0.1819059536994987
2024-11-26,1.3437654167687727,-0.1837557735295241
2024-11-27,1.3226077024192906,-0.1966076165428705
2024-11-28,1.3214185648815489,-0.19732993506480045
2024-11-29,1.3172503572827658,-0.19986183188606121
2024-12-02,1.3260533789000626,-0.1945146072284336
2024-12-03,1.3303969393213413,-0.1918761957378925
2024-12-04,1.3411255782001685,-0.18535929224160597
2024-12-05,1.3591290488030672,-0.17442343338360433
2024-12-06,1.3610378027171763,-0.17326399785810098
2024-12-09,1.3630365750101128,-0.17204988241519759
2024-12-10,1.3380170224016197,-0.18724752413949786
2024-12-11,1.3297369725689911,-0.19227707973486552
2024-12-12,1.3422745281777,-0.18466138487328077
2024-12-13,1.3227951292779079,-0.19649376773464644
2024-12-16,1.3171855385459894,-0.19990120476989992
2024-12-17,1.313907709905961,-0.20189225817058665
2024-12-18,1.2970718147636584,-0.2121188959720055
2024-12-19,1.2981527677910027,-0.21146229203158173
2024-12-20,1.2738940132692214,-0.2261978017214965
2024-12-23,1.2840758718371372,-0.22001302931472866
2024-12-24,1.2822491282855546,-0.22112264923693725
2024-12-25,1.2845270554004475,-0.21973896661447256
2024-12-26,1.273138087245252,-0.22665697431591214
2024-12-27,1.2782126736844515,-0.22357451525644167
2024-12-30,1.271093675471298,-0.22789881257591948
2024-12-31,1.2778875778192693,-0.22377198843121837
2025-01-02,1.2815503859256203,-0.22154708672429135
2025-01-03,1.3202543215043585,-0.19803713211197793
2025-01-06,1.324641071313414,-0.1953724860659276
2025-01-07,1.314582711483799,-0.201482241560624
2025-01-08,1.3284730540462564,-0.19304482251499455
2025-01-09,1.3334839816143071,-0.19000103180149464
2025-01-10,1.3354353438677158,-0.18881571466710423
2025-01-13,1.330570028619544,-0.19177105600251998
2025-01-14,1.2986904139287885,-0.2111357093182782
2025-01-15,1.3146406571092857,-0.20144704361486454
2025-01-16,1.3170167397006398,-0.2000037383529436
2025-01-17,1.309965713745086,-0.2042867472435531
2025-01-20,1.294589279784856,-0.2136268636709593
2025-01-21,1.2950399909373282,-0.21335308792749952
2025-01-22,1.2919869711379628,-0.2152075855603709
2025-01-23,1.284036371300304,-0.22003702314931495
2025-01-24,1.2812440419153934,-0.22173316944865762
2025-01-27,1.2772019720576897,-0.22418844634681934
2025-02-05,1.2821446183378509,-0.22118613177664048
2025-02-06,1.29196715015616,-0.21521962543113826
2025-02-07,1.2972365961147703,-0.21201880273787654
2025-02-10,1.3030296152031338,-0.20849994570695207
2025-02-11,1.3001242916305322,-0.2102647281329405
2025-02-12,1.3078956106761654,-0.20554419118214495
2025-02-13,1.2622946434744293,-0.2332436138160372
2025-02-14,1.2828254299703252,-0.22077258596173377
2025-02-17,1.2641368699776114,-0.2321245890753283
2025-02-18,1.2740866341981885,-0.22608079787602997
2025-02-19,1.2854276163185885,-0.21919193836025164
2025-02-20,1.3016205870676294,-0.20935583250548673
2025-02-21,1.3041920218851872,-0.20779386432459412
2025-02-24,1.3020916150762034,-0.20906971568203925
2025-02-25,1.2792453186354762,-0.2229472551195537
2025-02-26,1.2736452364725694,-0.22634891635907606
2025-02-27,1.2771117489774073,-0.22424325060614603
2025-02-28,1.2655063178162964,-0.23129274456003557
2025-03-03,1.2744637304070154,-0.22585173810157988
2025-03-04,1.2844902459681256,-0.21976132578984464
2025-03-05,1.2726737573153457,-0.22693902252144993
2025-03-06,1.292536266849569,-0.21487392653951165
2025-03-07,1.290017771829067,-0.21640373746798647
2025-03-10,1.2873669884254721,-0.21801390440769752
2025-03-11,1.2961167537869014,-0.21269902922925188
2025-03-12,1.307711594045028,-0.20565596851386236
2025-03-13,1.2807766904599789,-0.22201705302123242
2025-03-14,1.2650273769510119,-0.23158366789474183
2025-03-17,1.27897234964928,-0.22311306483321924
2025-03-18,1.2727965814154527,-0.22686441540525792
2025-03-19,1.2987551523777392,-0.2110963852037212
2025-03-20,1.2771459757029837,-0.22422246024586878
2025-03-21,1.2642042746069762,-0.2320836454412164
2025-03-24,1.2475719018435676,-0.24218665752295476
2025-03-25,1.2414190351777477,-0.2459240969819153
2025-03-26,1.2453241927481062,-0.24355198479590034
2025-03-27,1.235931002705294,-0.24925769581131096
2025-03-28,1.2377871197936536,-0.24813023350418462
2025-03-31,1.2586447308037725,-0.23546068244078944
2025-04-01,1.2501528455822164,-0.24061891333246732
2025-04-02,1.2545212871899967,-0.2379653882480086
2025-04-03,1.250340482731256,-0.2405049367874068
2025-04-07,1.257814270521883,-0.2359651294238314
2025-04-08,1.3299075166416536,-0.19217348604735696
2025-04-09,1.3689702575762435,-0.16844558208429683
2025-04-10,1.2735874647051644,-0.22638400869811748
2025-04-11,1.2799707703814365,-0.2225065935339572
2025-04-14,1.2828956111763048,-0.22072995575003707
2025-04-15,1.2889122035278744,-0.2170752934788468
2025-04-16,1.3182721671732387,-0.19924115329644965
2025-04-17,1.3040305268684902,-0.20789196133865462
2025-04-18,1.2994468922837286,-0.2106762012211324
2025-04-21,1.282747508844333,-0.22081991763764797
2025-04-22,1.3090549813222003,-0.20483995398095178
2025-04-23,1.2454433423763989,-0.24347960966630833
2025-04-24,1.2604016601840624,-0.23439346978217934
2025-04-25,1.2547753478908001,-0.23781106400538699
2025-04-28,1.23513390258182,-0.24974187881348198
2025-04-29,1.2561007679212879,-0.23700596332781831
2025-04-30,1.2718428525195884,-0.2274437395158152
2025-05-06,1.2854982352398796,-0.21914904226688292
2025-05-07,1.2656814992047893,-0.23118633402501365
2025-05-08,1.27735623572907,-0.22409474187314637
2025-05-09,1.2829427789711352,-0.22070130458836468
2025-05-12,1.2338314500361625,-0.25053302833807756
2025-05-13,1.2311631995575683,-0.25215380531354603
2025-05-14,1.2420968360997577,-0.2455123799646569
2025-05-15,1.2304380418546064,-0.2525942882884291
2025-05-16,1.220408074094827,-0.25868679757125546
2025-05-19,1.2149427096228085,-0.2620066271636624
2025-05-20,1.2117916474655497,-0.26392067872431124
2025-05-21,1.204672532345051,-0.26824504705688734
2025-05-22,1.2013947929534796,-0.2702360462453307
2025-05-23,1.193370910752743,-0.2751099977836723
2025-05-26,1.1870506652469057,-0.27894910827099284
2025-05-27,1.1851701841956577,-0.28009136999458994
2025-05-28,1.1991053215688612,-0.27162674121042196
2025-05-29,1.199260102743245,-0.2715327223895917
2025-05-30,1.2133880629977791,-0.2629509670879131
2025-06-03,1.2030401885226885,-0.26923658263593353
2025-06-04,1.1834017017804361,-0.281165600320081
2025-06-05,1.1937314697259576,-0.2748909832320877
2025-06-06,1.192303543044821,-0.275758349585438
2025-06-09,1.1877183808173095,-0.27854351740486005
2025-06-10,1.1860904920336552,-0.2795323468570936
2025-06-11,1.1895181093909581,-0.27745030720676833
2025-06-12,1.2045616037012026,-0.26831242850900794
2025-06-13,1.1977285382313105,-0.2724630415321543
2025-06-16,1.1886279473130452,-0.2779910188872836
2025-06-17,1.1957979188487644,-0.2736357588121574
2025-06-18,1.209322228339639,-0.2654206794529408
2025-06-19,1.223951824400858,-0.2565342152148006
2025-06-20,1.2152868879645182,-0.26179756270881716
2025-06-23,1.2129890441734041,-0.2631933433297666
2025-06-24,1.1540883315034098,-0.2989714382650317
2025-06-25,1.1451889891320572,-0.3043771710955936
2025-06-26,1.1363804800810187,-0.3097277289883633
2025-06-27,1.1309692352438574,-0.3130146846587749
2025-06-30,1.1261416930953199,-0.3159470814578098
2025-07-01,1.1327411904335378,-0.31193834486382843
2025-07-02,1.1444481735701713,-0.3048271651330372
2025-07-03,1.1511670331172184,-0.300745924281542
2025-07-04,1.1420488669200801,-0.30628457739877213
2025-07-07,1.1342803197583535,-0.31100343062247726
2025-07-08,1.1421746051764539,-0.30620820013490535
2025-07-09,1.145767536517998,-0.30402574371279245
2025-07-10,1.182804185569938,-0.28152854994726684
2025-07-11,1.1762257276233137,-0.28552450657109696
2025-07-14,1.179057204344592,-0.28380458098193695
2025-07-15,1.1805300998328399,-0.2829098991993325
2025-07-16,1.1854414862487759,-0.27992657282707545
2025-07-17,1.1986496886879272,-0.271903506562329
2025-07-18,1.196763960098435,-0.27304895580120325
2025-07-21,1.219203893772607,-0.2594182535407096
2025-07-22,1.2420030165799911,-0.24556936881135893
2025-07-23,1.2359071777413313,-0.2492721678233436
2025-07-24,1.24891474350038,-0.2413709744165441
2025-07-25,1.2583773444680348,-0.23562310108176598
2025-07-28,1.1921955782956408,-0.2758239306772572
2025-07-29,1.2313457555615817,-0.2520429152114315
2025-07-30,1.2316178683078978,-0.2518776256040657
2025-07-31,1.1993861389360716,-0.2714561641500082
2025-08-01,1.1916525803170452,-0.27615376426240745
2025-08-04,1.203205849665931,-0.2691359549891472
2025-08-05,1.2207981117870648,-0.2584498767438388
2025-08-06,1.218848957377018,-0.25963385276662243
2025-08-07,1.2185863786526128,-0.25979335111738744
2025-08-08,1.2155315894284495,-0.2616489235530164
2025-08-11,1.2247507706681262,-0.2560489108084065
2025-08-12,1.2466240510933597,-0.24276241106799934
2025-08-13,1.2608950568604789,-0.23409376554551797
2025-08-14,1.237592939796624,-0.24824818437529172
2025-08-15,1.243919292262087,-0.24440536433385296
2025-08-18,1.2411664984655755,-0.24607749550721603
2025-08-19,1.2418295251100955,-0.24567475283812212
2025-08-20,1.2342557563484933,-0.2502752917023724
2025-08-21,1.2227985916070931,-0.2572347240967381
2025-08-22,1.2244500820506918,-0.25623155827416466
2025-08-25,1.2309729080219163,-0.25226939421424543
2025-08-26,1.2285565764297344,-0.25373714795068203
2025-08-27,1.221294494439872,-0.2581483587337621
2025-08-28,1.2168906823044343,-0.2608233689588765
2025-08-29,1.2203639571712104,-0.25871359554041173
2025-09-01,1.2257404674195906,-0.25544773872192594
2025-09-02,1.2215514697627645,-0.2579922640605111
2025-09-03,1.2208781121561163,-0.25840128207207613
2025-09-04,1.2126495863170776,-0.26339954041736746
2025-09-05,1.218397268175391,-0.25990822260706203
2025-09-08,1.2113451202550067,-0.2641919130134359
2025-09-09,1.2166689648251154,-0.26095804693923175
2025-09-10,1.2237522572304023,-0.2566554384198666
2025-09-11,1.2264566710544507,-0.25501269472195653
2025-09-12,1.2339568873148632,-0.2504568338972578
2025-09-15,1.2346026359098388,-0.2500645864440768
2025-09-16,1.2319008637325242,-0.25170572552493997
2025-09-17,1.2317750103362952,-0.2517821727282775
2025-09-18,1.2137440409901497,-0.2627347351642476
2025-09-19,1.218465458598765,-0.25986680165762766
2025-09-22,1.223836582672976,-0.25660421656612153
2025-09-23,1.243722046123155,-0.24452517767335968
2025-09-24,1.2373339458209245,-0.24840550524001803
2025-09-25,1.235617222686599,-0.24944829539472457
2025-09-26,1.2286842938902875,-0.25365956845764326
2025-09-29,1.2414577458055978,-0.24590058296221262
2025-09-30,1.2603414786132698,-0.234430025909526
2025-10-09,1.2775285237186311,-0.22399008887715866
2025-10-10,1.2753527479705347,-0.2253117216341236
2025-10-13,1.2942400825275753,-0.21383897676867547
2025-10-14,1.3095713101648343,-0.20452632004492333
2025-10-15,1.3245631957208703,-0.19541979008343213
2025-10-16,1.318175927896617,-0.19929961197749757
2025-10-17,1.348067040850416,-0.18114283545471432
2025-10-20,1.3365218161683068,-0.18815575815124896
2025-10-21,1.3308550832840471,-0.19159790507809105
2025-10-22,1.3076794175824216,-0.2056755134816841
2025-10-23,1.284253837672283,-0.21990492742162004
2025-10-24,1.2967294122542001,-0.21232688173200986
2025-10-27,1.2796049936601717,-0.2227287775053438
2025-10-28,1.2648799910253115,-0.23167319461526514
2025-10-29,1.265055206818965,-0.23156676318149594
2025-10-30,1.2699810650076406,-0.22857464621171486
2025-10-31,1.2628544548423302,-0.23290356726381956
2025-11-03,1.2682527673571509,-0.2296244670816603
2025-11-04,1.2723868340178144,-0.22711330851075084
2025-11-05,1.2749237874290409,-0.22557228539101792
2025-11-06,1.2678274630782806,-0.2298828099127742
2025-11-07,1.2727198724324966,-0.2269110107884066
2025-11-10,1.2746527716512825,-0.22573690866612017
2025-11-11,1.2782562138411255,-0.2235480676331726
2025-11-12,1.2725448605640648,-0.2270173183517571
2025-11-13,1.2840730324629333,-0.2200147540374905
2025-11-14,1.2847137003571005,-0.21962559275742377
2025-11-17,1.2802421815060543,-0.2223417301130769
2025-11-18,1.2724726494842977,-0.22706118157089605
2025-11-19,1.275052359991204,-0.2254941864830995
2025-11-20,1.263737559057129,-0.23236714274529413
2025-11-21,1.2575620818213271,-0.23611831655622906
2025-11-24,1.2513246389953332,-0.23990713016247578
2025-11-25,1.254533161561441,-0.23795817539149844
2025-11-26,1.2530265700201355,-0.23887332518765625
2025-11-27,1.2535111452640404,-0.23857897935899297
2025-11-28,1.238442147939298,-0.2477323493680208
2025-12-01,1.2335903048797296,-0.2506795072838991
2025-12-02,1.2359208296935047,-0.24926387520991378
2025-12-03,1.2403528264427894,-0.2465717447880441
2025-12-04,1.2411698840190541,-0.24607543901845252
2025-12-05,1.2445596676843547,-0.24401638071016618
2025-12-08,1.2359041125757955,-0.2492740296986684
2025-12-09,1.2253947960957858,-0.25565771005977334
2025-12-10,1.2286887479518804,-0.2536568629243603
2025-12-11,1.2239440324034563,-0.2565389483124175
2025-12-12,1.2315064907700601,-0.2519452797281293
2025-12-15,1.2347182605832223,-0.24999435247994206
2025-12-16,1.2323110499439471,-0.2514565658705289
2025-12-17,1.238482957026719,-0.24770756067977262
2025-12-18,1.2307871760210618,-0.25238221351401047
2025-12-19,1.2343037590310666,-0.25024613340434165
2025-12-22,1.2420204689498204,-0.24555876770797158
2025-12-23,1.2448897507398997,-0.2438158781633808
2025-12-24,1.2514197709006285,-0.23984934413265135
2025-12-25,1.2501080285152608,-0.24064613659010836
2025-12-26,1.2603234803965724,-0.2344409585770011
2025-12-29,1.2464822964139115,-0.24284851719726186
2025-12-30,1.243634364678775,-0.24457843806527835
2025-12-31,1.2402548044496808,-0.24663128634562814
2026-01-05,1.2672066033111258,-0.2302599391304665
2026-01-06,1.2993353781775372,-0.21074393830099236
2026-01-07,1.2884543683709742,-0.21735339656055408
2026-01-08,1.2638435858433814,-0.23230273883144892
2026-01-09,1.2578986017124967,-0.23591390407855117
2026-01-12,1.282426471137685,-0.22101492576277215
2026-01-13,1.264018590044601,-0.23219643592539774
2026-01-14,1.276383921979925,-0.22468535499218756
2026-01-15,1.2637832280104606,-0.23233940202580494
2026-01-16,1.2424344318119058,-0.24530731400040195
2026-01-19,1.230638708533807,-0.2524723972081121
2026-01-20,1.2270405542720566,-0.2546580261917528
2026-01-21,1.2456118612126654,-0.24337724616934853
2026-01-22,1.267309710419181,-0.23019730871848543
2026-01-23,1.3023730925930947,-0.20889873762651212
2026-01-26,1.3236938038292427,-0.19594788531733665
2026-01-27,1.3142075014666963,-0.2017101556045129
2026-01-28,1.3473307080974113,-0.18159010649689256
2026-01-29,1.4159678416818566,-0.1398978116136802
2026-01-30,1.3452802060765092,-0.18283564415922648
2026-02-02,1.2565407939788942,-0.23673867803788928
2026-02-03,1.2638430561756526,-0.23230306056783245
2026-02-04,1.2962039618390475,-0.21264605639025957
2026-02-05,1.3000247199461714,-0.2103252110204037
2026-02-06,1.305675477269498,-0.20689276813804247
2026-02-09,1.311237306679778,-0.2035143427908036
2026-02-10,1.3264503584190501,-0.1942734697230647
2026-02-11,1.3273769684858616,-0.19371061841897097
2026-02-12,1.3214187220958653,-0.19732983956801464
2026-02-13,1.3184497819727972,-0.19913326463309655
2026-02-24,1.3743568649243025,-0.16517359197854664
2026-02-25,1.3646512729936722,-0.17106906545851241
2026-02-26,1.3546967158685652,-0.17711576801466056
2026-02-27,1.360463621721774,-0.17361277296169997
2026-03-02,1.3884624905662908,-0.15660540340385287
2026-03-03,1.3654044660668838,-0.17061155294200125
2026-03-04,1.3588829182900695,-0.1745729405875297
2026-03-05,1.3608110026269313,-0.17340176317183464
2026-03-06,1.3930138203874833,-0.15384078642312693
2026-03-09,1.4184679211157534,-0.13837918687593187
2026-03-10,1.2538701051503387,-0.23836093614172515
2026-03-11,1.2720526226184776,-0.22731631873986147
2026-03-12,1.2957252715294898,-0.21293682752975163
2026-03-13,1.3221639408305705,-0.19687717090868617
2026-03-16,1.3287698151354912,-0.192864560750027
2026-03-17,1.3256516147468909,-0.1947586510669912
2026-03-18,1.2970193883820715,-0.21215074136015954
2026-03-19,1.3186250271345665,-0.19902681536023525
2026-03-20,1.295307178720991,-0.21319078989312779
2026-03-23,1.3861255164564361,-0.15802495297759234
2026-03-24,1.3066684626784149,-0.20628959842040928
2026-03-25,1.2526783076653356,-0.23908487039700244
2026-03-26,1.2923797020691767,-0.2149690287772007
2026-03-27,1.2999831884982627,-0.21035043849251267
2026-03-30,1.3041865010680114,-0.20779721783785543
2026-03-31,1.2772651705130922,-0.22415005767145946
2026-04-01,1.2172463494702945,-0.2606073258407431
2026-04-02,1.2678693416668172,-0.22985737157682729
2026-04-03,1.2728337042553253,-0.22684186585655097
2026-04-07,1.2849544322029456,-0.21947936486909858
2026-04-08,1.2045605779158874,-0.26831305160239216
2026-04-09,1.225683843511077,-0.2554821338163581
2026-04-10,1.1920671634267517,-0.2759019337974564
2026-04-13,1.1887951705297521,-0.2778894423892837
2026-04-14,1.1857093179376172,-0.27976388366499816
2026-04-15,1.1865917665713208,-0.2792278573664875
2026-04-16,1.1712167564742477,-0.28856710889584913
2026-04-17,1.175581461879119,-0.2859158532953461
2026-04-20,1.1866698892216525,-0.2791804032785238
2026-04-21,1.188777546243387,-0.2779001479200346
2026-04-22,1.1866556304063196,-0.27918906451920356
2026-04-23,1.1733586837790957,-0.28726603671890205
2026-04-24,1.1655108059136645,-0.2920330778391498
2026-04-27,1.1643712451214436,-0.29272528192905645
2026-04-28,1.1493055029970518,-0.30187667462979884
2026-04-29,1.1586636017257346,-0.2961922791522046
2026-04-30,1.1508136568720657,-0.3009605758243472
2026-05-06,1.1661790831876813,-0.2916271457770573
2026-05-07,1.1506492243481306,-0.3010604571701767
2026-05-08,1.1519686096195136,-0.30025902218992084
2026-05-11,1.1560340340294966,-0.2977895590221753
2026-05-12,1.1469431855288794,-0.3033116185347572
2026-05-13,1.1640442032638694,-0.29292393715914944
2026-05-14,1.1396754738672354,-0.3077262489527164
2026-05-15,1.1106262732351515,-0.3253716221730938
2026-05-18,1.0983325360181975,-0.33283921428393515
2026-05-19,1.0902496275851932,-0.337749020161656
2026-05-20,1.0865397244724329,-0.3400025288163414
2026-05-21,1.0640881171199872,-0.3536403220261731
2026-05-22,1.0680182668993061,-0.3512530288078024
2026-05-25,1.0554515695522946,-0.35888642525281966
2026-05-26,1.053852888985919,-0.3598575127402567
2026-05-27,1.0549159628794182,-0.3592117691327401
2026-05-28,1.0561952163731638,-0.35843471142204764
2026-05-29,1.0581866504173747,-0.3572250534559329
2026-06-01,1.0409840240728434,-0.367674455009678
2026-06-02,1.0473426703672062,-0.3638120187085401
2026-06-03,1.0442045895490197,-0.36571818500667386
2026-06-04,1.0581242019925003,-0.3572629865398028
2026-06-05,1.050311235899845,-0.3620088211811455
2026-06-08,1.049315134589781,-0.36261388359246616
2026-06-09,1.0649113772437222,-0.3531402486394819
2026-06-10,1.0688913354411962,-0.35072270026404184
2026-06-11,1.078168648807826,-0.34508737628697606
2026-06-12,1.0746756334116692,-0.34720914070694553
2026-06-15,1.042726504864965,-0.36661601886557404
2026-06-16,1.0482815774330607,-0.3632416978310026
2026-06-17,1.0605380375281162,-0.355796748984491
2026-06-18,1.064284960311574,-0.35352075344921186
2026-06-22,1.0878005607360024,-0.3392366582947306
2026-06-23,1.0945550828901034,-0.33513375488461816
2026-06-24,1.1014735699723754,-0.3309312541606493
2026-06-25,1.1368442552217417,-0.30944601777874914
2026-06-26,1.1277776518442026,-0.31495335006179703
2026-06-29,1.11466245928595,-0.32291991927926056
2026-06-30,1.1216498318398433,-0.3186755754122871
2026-07-01,1.1565564269054167,-0.2974722416068005
2026-07-02,1.1607636848371095,-0.29491662441859057
2026-07-03,1.1389971461079038,-0.30813828598708237
2026-07-06,1.1353361629714724,-0.31036207915144554
2026-07-07,1.1291699542103624,-0.3141076230072849
2026-07-08,1.0950296073921932,-0.3348455141840344
2026-07-09,1.095626790032828,-0.3344827671773889
2026-07-10,1.098932997839714,-0.3324744754024961
2026-07-13,1.0965463108547706,-0.33392422209752315
2026-07-14,1.0484889052289645,-0.36311576058460404
2026-07-15,1.045653517055332,-0.36483806210959446
2026-07-16,1.0561002555137247,-0.3584923935533859
2026-07-17,1.0727903144042985,-0.34835434115310804
2026-07-20,1.0911955841408032,-0.3371744172083627
2026-07-21,1.0590318665508565,-0.3567116433171803
2026-07-22,1.0680252046257896,-0.3512488146204774
2026-07-23,1.0818462184663873,-0.34285350796160874
2026-07-24,1.0962077543481368,-0.3341298716777441
2026-07-27,1.0638649412325847,-0.3537758858882182
2026-07-28,1.0601028166285131,-0.35606111547443575
2026-07-29,1.055337111086519,-0.35895595082677334
2026-07-30,1.071123955876056,-0.3493665383051813
2026-07-31,1.0577060238253286,-0.3575170007526487
2026-08-03,1.0666541005731762,-0.3520816651707819
2026-08-04,1.069074905996156,-0.3506111938926424
2026-08-05,1.0273819283836747,-0.37593678408559694
2026-08-06,1.0076985718074678,-0.38789305707967503
