date,NAV,drawdown
2024-10-15,1.3786547760597583,-0.16269779900146952
2024-10-16,1.3603419737103761,-0.1738197636730111
2024-10-17,1.319265427134826,-0.19876689580091367
2024-10-18,1.3635454434544558,-0.1718741915732167
2024-10-21,1.3676244827394064,-0.1693968574134571
2024-10-22,1.3779214219981457,-0.1631431889428545
2024-10-23,1.3677959457155313,-0.1692927223320777
2024-10-24,1.370834372492982,-0.16744738623161948
2024-10-25,1.3820285451070684,-0.16064879855695868
2024-10-28,1.39558019689969,-0.15241843656194398
2024-10-29,1.3684364980503105,-0.16890369391896165
2024-10-30,1.3821330863509518,-0.16058530723547726
2024-10-31,1.3812108247321857,-0.16114542692366796
2024-11-01,1.369493313715994,-0.16826185515098857
2024-11-04,1.3770468312685609,-0.16367435653866647
2024-11-05,1.3958729223357573,-0.15224065481689542
2024-11-06,1.408849024781019,-0.14435984279167446
2024-11-07,1.3807544276332806,-0.16142261183034545
2024-11-08,1.3723608370667892,-0.16652031429918968
2024-11-11,1.371973673277965,-0.16675545154903548
2024-11-12,1.3570392305973291,-0.17582562774131005
2024-11-13,1.3472361823603975,-0.1817793400178066
2024-11-14,1.3474121176933764,-0.18167248872762531
2024-11-15,1.345024554853248,-0.18312253384100408
2024-11-18,1.3540874079109346,-0.17761836634069994
2024-11-19,1.3363971934029653,-0.18836221302434342
2024-11-20,1.3336120079798501,-0.19005374735582292
2024-11-21,1.3394193108200962,-0.18652678213259266
2024-11-22,1.355406778596293,-0.17681706930973407
2024-11-25,1.3469966959185584,-0.18192478797790745
2024-11-26,1.3439553343847523,-0.18377190645202335
2024-11-27,1.3228176563814598,-0.19660951063219267
2024-11-28,1.3216197098838938,-0.1973370627768689
2024-11-29,1.3174590150374368,-0.19986398903362068
2024-12-02,1.326271243866441,-0.19451203383616666
2024-12-03,1.3306127464817095,-0.19187529709936402
2024-12-04,1.3413335208096278,-0.18536421970925065
2024-12-05,1.3593106955116063,-0.17444609270089118
2024-12-06,1.361222501225782,-0.17328499047272072
2024-12-09,1.3632262955219945,-0.17206802056574944
2024-12-10,1.3382222676149187,-0.1872537856782156
2024-12-11,1.3299424976138972,-0.19228236118965059
2024-12-12,1.3424808014277998,-0.18466743861260515
2024-12-13,1.322986264440331,-0.19650710943556937
2024-12-16,1.3173786990870422,-0.19991276754090803
2024-12-17,1.3140928081912584,-0.20190839670569727
2024-12-18,1.2972677477443777,-0.21212680699138853
2024-12-19,1.2983563355582117,-0.21146567195720078
2024-12-20,1.274095954373561,-0.2261997960582519
2024-12-23,1.2842792743511944,-0.2200151322984717
2024-12-24,1.2824542538171062,-0.22112352704427374
2024-12-25,1.2847272077455332,-0.21974308767679163
2024-12-26,1.2733429228622837,-0.22665713675931987
2024-12-27,1.2784003212530852,-0.22358561307008484
2024-12-30,1.2712744847082793,-0.227913366998428
2024-12-31,1.278079931967948,-0.22378019597675602
2025-01-02,1.281740049725659,-0.2215572865815526
2025-01-03,1.320450997130673,-0.19804686031110263
2025-01-06,1.3248406855045898,-0.19538085878483025
2025-01-07,1.3147892367819218,-0.20148543281225073
2025-01-08,1.328691113988741,-0.19304236745215486
2025-01-09,1.333705620543203,-0.18999689337997816
2025-01-10,1.3356558052804877,-0.1888124823140338
2025-01-13,1.330785572840113,-0.19177033399127152
2025-01-14,1.298885133765996,-0.21114451548572566
2025-01-15,1.3148436512913877,-0.20145238509839725
2025-01-16,1.3172201753831758,-0.200009044178441
2025-01-17,1.3101557013242522,-0.20429953065928375
2025-01-20,1.2947721042247005,-0.21364249304145666
2025-01-21,1.2952151402179464,-0.21337342277186633
2025-01-22,1.2921657863165406,-0.21522539527260198
2025-01-23,1.2842072606202424,-0.22005886859596646
2025-01-24,1.2814137477620622,-0.22175546045151195
2025-01-27,1.2773714245878915,-0.22421049571462104
2025-02-05,1.2823177669854435,-0.2212064199675371
2025-02-06,1.2921314674099658,-0.21524623826862244
2025-02-07,1.2973978760585945,-0.21204777580403267
2025-02-10,1.3031990808566882,-0.2085245141215325
2025-02-11,1.3002913872261728,-0.21029045169991467
2025-02-12,1.3080512320400686,-0.20557764378388832
2025-02-13,1.2624405888823191,-0.23327848127279915
2025-02-14,1.2829680108364598,-0.22081150557918106
2025-02-17,1.2642745485754017,-0.2321646574829529
2025-02-18,1.2742331199811183,-0.22611649089215569
2025-02-19,1.28558073786114,-0.2192247108816533
2025-02-20,1.301767002363544,-0.20939426229571967
2025-02-21,1.3043367189506931,-0.20783358924563833
2025-02-24,1.302225034949559,-0.20911608410415272
2025-02-25,1.2793842012855656,-0.22298807050103875
2025-02-26,1.2737742325830472,-0.22639518823908222
2025-02-27,1.277243461746294,-0.22428821173952895
2025-02-28,1.2656344449210686,-0.2313387478911325
2025-03-03,1.2745897651876674,-0.22589988857691
2025-03-04,1.2846015387345102,-0.21981941058326104
2025-03-05,1.272782830847373,-0.22699729898483856
2025-03-06,1.2926483551522483,-0.21493231541295343
2025-03-07,1.2901402069913903,-0.2164555959411788
2025-03-10,1.2875034352677737,-0.21805699377191412
2025-03-11,1.2962381312997933,-0.212752126781524
2025-03-12,1.3078447226013863,-0.20570306372986624
2025-03-13,1.2809123569868655,-0.22205997149149292
2025-03-14,1.265178044155806,-0.23161593502450895
2025-03-17,1.2791262188224122,-0.2231447517006896
2025-03-18,1.2729615675596062,-0.22688874632528166
2025-03-19,1.2989329645740801,-0.21111546626935906
2025-03-20,1.2773112474173327,-0.22424704328130252
2025-03-21,1.26436809500085,-0.23210784367482373
2025-03-24,1.2477135965258617,-0.24222266608851695
2025-03-25,1.241564216545713,-0.24595738596296612
2025-03-26,1.2454561850363528,-0.24359366602377786
2025-03-27,1.2360645483643677,-0.24929751458179483
2025-03-28,1.2379412597071,-0.24815772631485844
2025-03-31,1.2588241907203706,-0.23547483832553484
2025-04-01,1.2503126529100406,-0.24064417401872407
2025-04-02,1.2546984185177306,-0.23798055491686465
2025-04-03,1.2505280181854335,-0.24051337563305397
2025-04-07,1.2580664274086213,-0.2359350528040115
2025-04-08,1.3302223312080146,-0.19211240908246863
2025-04-09,1.3693054346778117,-0.1683759602445356
2025-04-10,1.2738767649387073,-0.2263329169812166
2025-04-11,1.2802680749777737,-0.22245126505797808
2025-04-14,1.283198178290444,-0.22067171734563218
2025-04-15,1.2892160135649853,-0.21701688887942183
2025-04-16,1.3185979025782617,-0.1991723053277492
2025-04-17,1.3043460880362954,-0.20782789909308352
2025-04-18,1.2997583207042185,-0.21061420045838675
2025-04-21,1.2830428984880953,-0.2207660238555249
2025-04-22,1.3093641689295443,-0.20478025420789014
2025-04-23,1.245715344310711,-0.24343627010813795
2025-04-24,1.26068643306285,-0.23434383755635968
2025-04-25,1.2550592562768663,-0.23776140632711318
2025-04-28,1.2354092478477465,-0.24969550004879515
2025-04-29,1.256386232109649,-0.23695549044102282
2025-04-30,1.2721393487216919,-0.22738810675592958
2025-05-06,1.2858105509859423,-0.2190851378438219
2025-05-07,1.2659640781543386,-0.23113855083199042
2025-05-08,1.277649429132359,-0.22404165444919888
2025-05-09,1.2832330866871897,-0.2206505163329232
2025-05-12,1.2340728101236746,-0.2505071624513735
2025-05-13,1.2313976463611416,-0.2521318770248089
2025-05-14,1.2422840952376304,-0.2455201800549599
2025-05-15,1.2306566416715812,-0.25258191344312986
2025-05-16,1.2206533913811695,-0.2586572149839834
2025-05-19,1.2151893764097108,-0.26197569024068756
2025-05-20,1.2120388519166638,-0.2638891069553979
2025-05-21,1.2049297835833228,-0.26820667699970413
2025-05-22,1.2016654749216191,-0.2701891985668471
2025-05-23,1.193652191367592,-0.2750559281307111
2025-05-26,1.1873413254361163,-0.27888872371259954
2025-05-27,1.1854660023206895,-0.2800276688636242
2025-05-28,1.1994148991291302,-0.27155604695941615
2025-05-29,1.1995566172742036,-0.27146997688817576
2025-05-30,1.2137111391057513,-0.2628734721725362
2025-06-03,1.2033614446985448,-0.2691591805727084
2025-06-04,1.1837020357660526,-0.281098983527986
2025-06-05,1.1940377642232496,-0.27482175710668566
2025-06-06,1.1925945030562715,-0.2756982968849616
2025-06-09,1.1879997820416037,-0.2784888214494583
2025-06-10,1.1863712609621504,-0.27947787564045445
2025-06-11,1.1897968414309001,-0.2773974084227081
2025-06-12,1.2048390932886175,-0.2682617561860854
2025-06-13,1.1979960491824255,-0.272417761004072
2025-06-16,1.1888907038047425,-0.27794773548207385
2025-06-17,1.1960617318607463,-0.2735925352688089
2025-06-18,1.2095905939463099,-0.26537601420932866
2025-06-19,1.22422536862058,-0.2564878362124371
2025-06-20,1.215559752666211,-0.26175074860906933
2025-06-23,1.213264223045425,-0.26314489893394954
2025-06-24,1.1543662551186915,-0.298915563958837
2025-06-25,1.1454627032776654,-0.30432298261262225
2025-06-26,1.1366517956727669,-0.3096741353874025
2025-06-27,1.131232367298219,-0.3129655317434443
2025-06-30,1.1264031465646864,-0.315898475667848
2025-07-01,1.13300270471888,-0.31189034784347924
2025-07-02,1.1446868480702552,-0.304794184891903
2025-07-03,1.1514078962118186,-0.3007122722190062
2025-07-04,1.142289606339607,-0.3062501083125101
2025-07-07,1.1345231814958359,-0.31096691249619757
2025-07-08,1.1424185052072122,-0.30617182380834984
2025-07-09,1.146012326947233,-0.30398917815610327
2025-07-10,1.183032078870974,-0.28150587029366825
2025-07-11,1.1764503871458423,-0.2855031472504833
2025-07-14,1.1792819240583732,-0.2837834621413172
2025-07-15,1.180743548004496,-0.2828957700458249
2025-07-16,1.1856532414952294,-0.27991395238022465
2025-07-17,1.1988570946921746,-0.27189481986391695
2025-07-18,1.196981283411975,-0.27303406149339715
2025-07-21,1.2194346502376912,-0.2593973963982156
2025-07-22,1.242240076753802,-0.2455469139219396
2025-07-23,1.2361303626858742,-0.24925754338870754
2025-07-24,1.2491439750551812,-0.24135395035803997
2025-07-25,1.2586179711737424,-0.23560008221057338
2025-07-28,1.1924258748657401,-0.2758007103082014
2025-07-29,1.231577180907599,-0.2520228398143959
2025-07-30,1.2318509229179067,-0.251856587325581
2025-07-31,1.1996035187640797,-0.27144149207719537
2025-08-01,1.191866716230763,-0.27614030566151515
2025-08-04,1.2034183781216907,-0.26912460304007424
2025-08-05,1.2210258779803618,-0.2584309916721276
2025-08-06,1.2190802131731786,-0.25961265763647856
2025-08-07,1.218811824672824,-0.25977565876335384
2025-08-08,1.2157478760794118,-0.26163649509856923
2025-08-11,1.22496960960134,-0.2560358342884712
2025-08-12,1.2468513968201698,-0.2427463082096717
2025-08-13,1.2611162529749855,-0.23408279384569797
2025-08-14,1.2378135615713795,-0.24823528157521724
2025-08-15,1.244137186551635,-0.24439473700510383
2025-08-18,1.2413821389869377,-0.24606796762805183
2025-08-19,1.2420432439158782,-0.24566645695133627
2025-08-20,1.2344700857424515,-0.2502658839560017
2025-08-21,1.223008466039372,-0.2572269010075834
2025-08-22,1.22465809010713,-0.2562250302805973
2025-08-25,1.2312043830796506,-0.25224925214566907
2025-08-26,1.2287708932303376,-0.253727190235987
2025-08-27,1.221508337186885,-0.25813797839387354
2025-08-28,1.2171110344667775,-0.2608086043619826
2025-08-29,1.2205820041042714,-0.25870057081541276
2025-09-01,1.2259363581231697,-0.2554486962469569
2025-09-02,1.2217432089284597,-0.25799533309238987
2025-09-03,1.2210712935175327,-0.2584034093288947
2025-09-04,1.2128472952321745,-0.2633981128506995
2025-09-05,1.2185947328515223,-0.25990750573690447
2025-09-08,1.2115405290509271,-0.26419175475347956
2025-09-09,1.2168712756990594,-0.26095421771450933
2025-09-10,1.2239463446872774,-0.25665729658608716
2025-09-11,1.2266569543104362,-0.25501105458052475
2025-09-12,1.2341643925050592,-0.25045154147153326
2025-09-15,1.2348037674230155,-0.25006322814221804
2025-09-16,1.2321063235441099,-0.2517014741600738
2025-09-17,1.231968832748793,-0.25178497682334744
2025-09-18,1.213935474143722,-0.26273722615626316
2025-09-19,1.2186686733672083,-0.25986259923993227
2025-09-22,1.2240519544867832,-0.2565931562957775
2025-09-23,1.243930684601433,-0.24452015240308245
2025-09-24,1.2375355280071547,-0.24840414046528847
2025-09-25,1.2358165951529372,-0.2494481046883832
2025-09-26,1.2288766864267946,-0.25366293856270206
2025-09-29,1.241649168952828,-0.24590579158365333
2025-09-30,1.260543988497444,-0.23443034880646063
2025-10-09,1.2777453948329365,-0.2239833713360445
2025-10-10,1.2755700966485821,-0.22530450117160328
2025-10-13,1.2944760507781587,-0.21382229599626956
2025-10-14,1.3098170319818354,-0.20450521564347302
2025-10-15,1.3248098126801895,-0.19539960886227548
2025-10-16,1.3184139169495097,-0.19928404582622727
2025-10-17,1.3483285488050973,-0.1811159100973314
2025-10-20,1.3367792951735964,-0.18813015010394407
2025-10-21,1.3311096589301026,-0.19157350589393096
2025-10-22,1.307916238262092,-0.2056596299267457
2025-10-23,1.2844761812029588,-0.21989554431804548
2025-10-24,1.296956063430354,-0.21231610308398585
2025-10-27,1.2798140556967172,-0.22272700583799465
2025-10-28,1.2650896501238351,-0.2316696196153214
2025-10-29,1.2652514232067757,-0.2315713695234487
2025-10-30,1.270194191234883,-0.22856946460800087
2025-10-31,1.2630737682188564,-0.23289393072300557
2025-11-03,1.2684786684469558,-0.2296113577861466
2025-11-04,1.2726294240682237,-0.22709046794639465
2025-11-05,1.2751577051150158,-0.22555496005712283
2025-11-06,1.2680602976709878,-0.22986544806141673
2025-11-07,1.272953381238624,-0.22689371814614312
2025-11-10,1.2748798802822567,-0.22572369217773836
2025-11-11,1.2784893410065898,-0.22353154845809053
2025-11-12,1.2727627675767474,-0.22700948406622778
2025-11-13,1.2842939586714992,-0.2200062140297906
2025-11-14,1.284938084286344,-0.21961501544665396
2025-11-17,1.2804406174264664,-0.22234647437755195
2025-11-18,1.2726625542615706,-0.22707034689485173
2025-11-19,1.27525446022049,-0.22549619751251904
2025-11-20,1.2639505826028206,-0.23236141262905707
2025-11-21,1.2577754273343718,-0.23611178668031674
2025-11-24,1.2515248334341145,-0.23990797708353817
2025-11-25,1.254748232369615,-0.23795030133304707
2025-11-26,1.2532406786030557,-0.2388658881128437
2025-11-27,1.2537265751570483,-0.23857078722088698
2025-11-28,1.238652591747208,-0.2477257110684271
2025-12-01,1.233809942970427,-0.2506668102833083
2025-12-02,1.2361347396620637,-0.2492548851077072
2025-12-03,1.2405720282672485,-0.2465599744019208
2025-12-04,1.2413827064506386,-0.24606762298875995
2025-12-05,1.244773003061229,-0.24400858481373677
2025-12-08,1.2361086782100137,-0.2492707130811358
2025-12-09,1.225602040436766,-0.2556517383279183
2025-12-10,1.228892112291418,-0.2536535699298682
2025-12-11,1.2241415723568267,-0.2565387284280187
2025-12-12,1.231704101626593,-0.251945756704678
2025-12-15,1.2349201332853954,-0.24999255534262843
2025-12-16,1.23251283452159,-0.2514545867288729
2025-12-17,1.2386780842159992,-0.24771022865716763
2025-12-18,1.2309825773980931,-0.2523839620009476
2025-12-19,1.2345110927457943,-0.25024097905975684
2025-12-22,1.2422277060741616,-0.24555442704086583
2025-12-23,1.2450924099514267,-0.24381459854768905
2025-12-24,1.2516299145662695,-0.23984415787022628
2025-12-25,1.2503203961575526,-0.24063947129089314
2025-12-26,1.2605448508414285,-0.23442982507671428
2025-12-29,1.2466994504428133,-0.24283859022138599
2025-12-30,1.2438274500782678,-0.24458285011027225
2025-12-31,1.2404481594252508,-0.24663520400677974
2026-01-05,1.267402798695211,-0.23026476872466906
2026-01-06,1.299538991455844,-0.21074740629468192
2026-01-07,1.288684391817188,-0.2173397601792273
2026-01-08,1.2640681232352964,-0.23229002635311047
2026-01-09,1.2581205379973404,-0.23590218967118193
2026-01-12,1.2826508457612624,-0.22100413031755217
2026-01-13,1.2642485737154059,-0.23218043286619083
2026-01-14,1.2766156654174938,-0.22466949301241257
2026-01-15,1.2640156030950178,-0.23232192355450976
2026-01-16,1.2426690383379453,-0.24528639150198073
2026-01-19,1.230875296095009,-0.25244911745012766
2026-01-20,1.227277113538352,-0.25463441156914846
2026-01-21,1.24584364142649,-0.2433583510675711
2026-01-22,1.2675319807663545,-0.23018631222172403
2026-01-23,1.3026111721589135,-0.20888157032964272
2026-01-26,1.323909112613752,-0.19594663351352493
2026-01-27,1.3144235207096977,-0.20170754416132175
2026-01-28,1.3475346220833184,-0.18159808779919007
2026-01-29,1.416169685223528,-0.13991376592913007
2026-01-30,1.345457390248569,-0.18285965872863696
2026-02-02,1.2567272118589234,-0.23674840227107552
2026-02-03,1.2640572774211405,-0.2322966133712836
2026-02-04,1.2964309830187888,-0.2126350016160472
2026-02-05,1.3002189540509057,-0.21033444273968016
2026-02-06,1.3058586025142356,-0.20690929951078563
2026-02-09,1.3114361773101197,-0.20352185565324865
2026-02-10,1.3266508883841825,-0.19428146328593032
2026-02-11,1.327585923176624,-0.19371358603100286
2026-02-12,1.321623615090308,-0.1973346910171051
2026-02-13,1.3186273755678821,-0.19915440541581497
2026-02-24,1.374572356295279,-0.16517718623716882
2026-02-25,1.364860359972552,-0.17107559970391795
2026-02-26,1.3549010088381548,-0.17712423984948156
2026-02-27,1.3606685782504595,-0.173621406038441
2026-03-02,1.3886751183164108,-0.15661211694969956
2026-03-03,1.3656202271432738,-0.170614107482979
2026-03-04,1.3590888320064687,-0.17458083767432386
2026-03-05,1.361013576672444,-0.17341187719693207
2026-03-06,1.3932224363376107,-0.1538503817757405
2026-03-09,1.4186632354765922,-0.1383993511884375
2026-03-10,1.2541122984159234,-0.23833652485206136
2026-03-11,1.2722975086965418,-0.2272920510229417
2026-03-12,1.295969543487171,-0.21291524895726743
2026-03-13,1.3223998317056052,-0.19686326924297726
2026-03-16,1.3290055358529222,-0.19285140875568296
2026-03-17,1.32587381018672,-0.19475340832712684
2026-03-18,1.2972335024050345,-0.21214760530761967
2026-03-19,1.3188301482340423,-0.19903125493418128
2026-03-20,1.2955012048974994,-0.2131996863224107
2026-03-23,1.3863254942644108,-0.15803912059442748
2026-03-24,1.3068675993180403,-0.20629650270385713
2026-03-25,1.2528670628957816,-0.23909279716901966
2026-03-26,1.2925699288728225,-0.21497994626116834
2026-03-27,1.3001754854972998,-0.21036084261602372
2026-03-30,1.3043805849356487,-0.2078069479962189
2026-03-31,1.2774490899204205,-0.22416332701438002
2026-04-01,1.2174246036578846,-0.26061816352179656
2026-04-02,1.2680581021064616,-0.22986678149966544
2026-04-03,1.2730265521088182,-0.22684927908008656
2026-04-07,1.285147767740445,-0.2194876678171528
2026-04-08,1.2047387342815572,-0.2683227074981621
2026-04-09,1.2258620301090504,-0.2554938380844195
2026-04-10,1.1922463959372882,-0.2759097137399781
2026-04-13,1.1889892642787105,-0.2778878764780519
2026-04-14,1.1858744392347114,-0.27977961174808075
2026-04-15,1.1867437742554263,-0.27925163611640735
2026-04-16,1.1713834840838424,-0.2885804434378464
2026-04-17,1.1757479176346781,-0.28592977999281
2026-04-20,1.1868227349722773,-0.27920368068683943
2026-04-21,1.1889336910337212,-0.27792162792994135
2026-04-22,1.1868331622001995,-0.2791973478897961
2026-04-23,1.173556619913394,-0.2872606268711837
2026-04-24,1.1657109902741185,-0.2920255347213996
2026-04-27,1.1645874346554153,-0.29270790684879555
2026-04-28,1.1495571208096131,-0.30183630873977285
2026-04-29,1.1589194841623196,-0.2961502388273517
2026-04-30,1.1510857332276605,-0.3009079323511872
2026-05-06,1.1664570324462233,-0.2915724388749351
2026-05-07,1.150893265735588,-0.30102482416306886
2026-05-08,1.1522008046455705,-0.3002307129568186
2026-05-11,1.1562892379607574,-0.2977476734948109
2026-05-12,1.1472060998195064,-0.30326416079076723
2026-05-13,1.1643083074791434,-0.29287742992528243
2026-05-14,1.1399245131367908,-0.3076865068791944
2026-05-15,1.1108842345562726,-0.325323619226183
2026-05-18,1.0985956869573554,-0.3327868566735268
2026-05-19,1.0905127776394392,-0.33769587224427433
2026-05-20,1.0868056558710977,-0.33994732871467026
2026-05-21,1.0643606796520932,-0.35357889791957575
2026-05-22,1.0682837384416846,-0.3511962958235242
2026-05-25,1.0557438954346678,-0.35881215320296145
2026-05-26,1.05413611534881,-0.359788610709211
2026-05-27,1.0552004403982136,-0.35914221124654755
2026-05-28,1.0564816994461275,-0.3583640606612838
2026-05-29,1.0584795002121334,-0.3571507308215147
2026-06-01,1.0412756871819666,-0.3675991699564338
2026-06-02,1.047631934569733,-0.3637388127297475
2026-06-03,1.0444893875803616,-0.3656473844451861
2026-06-04,1.058411999649942,-0.3571917261238
2026-06-05,1.0505994972223265,-0.3619365147333491
2026-06-08,1.0495889128300173,-0.36255027573477516
2026-06-09,1.0651913910356763,-0.3530743796877842
2026-06-10,1.0691655152338964,-0.3506607638965116
2026-06-11,1.07842010311236,-0.34504014955960094
2026-06-12,1.0749393565640268,-0.3471541209443495
2026-06-15,1.043038351770807,-0.36652864601854385
2026-06-16,1.0485940416039696,-0.3631544936156724
2026-06-17,1.060862967466594,-0.35570317309145605
2026-06-18,1.064611781488832,-0.35342639554970967
2026-06-22,1.0881358965256704,-0.33913942999537317
2026-06-23,1.0948919572099682,-0.33503625305849727
2026-06-24,1.10181232975914,-0.3308332841443271
2026-06-25,1.137192253115762,-0.30934589788050515
2026-06-26,1.1281038250236026,-0.3148655979369116
2026-06-29,1.1149947077395983,-0.3228271942303762
2026-06-30,1.1219935016713214,-0.3185765974420234
2026-07-01,1.1569016722361753,-0.2973757221001042
2026-07-02,1.1611086829139867,-0.2948206667219745
2026-07-03,1.1393389639892275,-0.3080421300551782
2026-07-06,1.135672432541773,-0.3102689346942322
2026-07-07,1.1294953018587508,-0.31402050847946383
2026-07-08,1.0953426091925214,-0.33476255734915183
2026-07-09,1.0959229240853017,-0.3344101131075369
2026-07-10,1.099229791510256,-0.33240174420953184
2026-07-13,1.0968484386032986,-0.33384801782710005
2026-07-14,1.0487812938240613,-0.3630407692092822
2026-07-15,1.0459407461917583,-0.3647659268236967
2026-07-16,1.0563929166421768,-0.3584179813660531
2026-07-17,1.073087486247491,-0.3482788224424511
2026-07-20,1.091441927880942,-0.3371315688698704
2026-07-21,1.0593033495708262,-0.3566503801221931
2026-07-22,1.0682725174135577,-0.3512031107214314
2026-07-23,1.0820736789450613,-0.3428212132897255
2026-07-24,1.0964306899970369,-0.33410173023832945
2026-07-27,1.0641098332406396,-0.35373124516130006
2026-07-28,1.060360187265984,-0.3560085279749986
2026-07-29,1.0555886722301724,-0.3589064253391242
2026-07-30,1.0713618618834209,-0.3493268506386483
2026-07-31,1.0579669489330288,-0.3574620200010623
2026-08-03,1.0669160634770518,-0.35202692962541804
2026-08-04,1.069331926799495,-0.3505596967021951
2026-08-05,1.0276449884684933,-0.3758775397355295
2026-08-06,1.0079600335528154,-0.38783285760311115
