date,pairs,bollinger,reversal
2022-10-31,-0.08866184981026792,-0.1493035371569169,-0.3966455253980724
2022-11-01,-0.08431290370408118,-0.1493035371569169,-0.37106735229639
2022-11-02,-0.08358385346817665,-0.1493035371569169,-0.3705594815683202
2022-11-03,-0.08216702769672435,-0.1493035371569169,-0.36563369304301396
2022-11-04,-0.06275053749375337,-0.1493035371569169,-0.3881841522211419
2022-11-07,-0.06008725573994245,-0.1493035371569169,-0.38828123502783485
2022-11-08,-0.05340807400778935,-0.1493035371569169,-0.38426622284454615
2022-11-09,-0.06074709896468011,-0.1493886068032012,-0.38341298484557385
2022-11-10,-0.06648046089862814,-0.14997922127053032,-0.3782024959578999
2022-11-11,-0.052184914886072464,-0.15667760575870926,-0.398604149282616
2022-11-14,-0.05038787753042073,-0.1498766187083761,-0.39681638996582536
2022-11-15,-0.044398183814626124,-0.1530795424134208,-0.4009574297641023
2022-11-16,-0.04675982541697776,-0.1575968976790939,-0.4047416200356142
2022-11-17,-0.051190226442370146,-0.1587970200001444,-0.405461193017256
2022-11-18,-0.0519443712222748,-0.1582192990425777,-0.41025726850297717
2022-11-21,-0.05310507003028553,-0.15363250125129235,-0.40669391217386386
2022-11-22,-0.04555583273999653,-0.1530069579676665,-0.3974428262206592
2022-11-23,-0.05092109381548915,-0.1530069579676665,-0.3974428262206592
2022-11-24,-0.05361908645782498,-0.1530069579676665,-0.3974428262206592
2022-11-25,-0.06113882602307208,-0.1530069579676665,-0.3975030819380371
2022-11-28,-0.05222831334900624,-0.1530069579676665,-0.3979137819503493
2022-11-29,-0.05038840230950248,-0.1530069579676665,-0.3929920962442214
2022-11-30,-0.050203510931327244,-0.1530069579676665,-0.39221899496899837
2022-12-01,-0.049312362596840464,-0.1530069579676665,-0.39227977306950146
2022-12-02,-0.05975910932729678,-0.1530069579676665,-0.38894937285021525
2022-12-05,-0.061114339105637905,-0.1530069579676665,-0.39914325687792307
2022-12-06,-0.05647867435084819,-0.1530069579676665,-0.4037331607329475
2022-12-07,-0.06006688423033568,-0.1530069579676665,-0.4063269657387989
2022-12-08,-0.08064318717149244,-0.15309165727186969,-0.3990032075196437
2022-12-09,-0.08493520796748322,-0.1561518500188548,-0.40011662835622597
2022-12-12,-0.08337917529916561,-0.1434295669295801,-0.3951933685153739
2022-12-13,-0.07629850353769807,-0.14186398240489118,-0.393331018244755
2022-12-14,-0.07671277658927289,-0.1262366164672576,-0.39339168514293055
2022-12-15,-0.07885285256380226,-0.1262366164672576,-0.39339168514293055
2022-12-16,-0.08213406274034685,-0.1262366164672576,-0.39302804545108416
2022-12-19,-0.08708604102749007,-0.1263239928056108,-0.39588984020044227
2022-12-20,-0.09545439117682075,-0.12278588802485613,-0.3984326950447348
2022-12-21,-0.09380730518595193,-0.1135868155948937,-0.3879937772131479
2022-12-22,-0.09884856510915518,-0.1095769635100382,-0.3954561964264587
2022-12-23,-0.1033502470981622,-0.10651060603338403,-0.40229925475541617
2022-12-26,-0.09960374925220405,-0.08528197734885523,-0.3875179726975504
2022-12-27,-0.09529594945386077,-0.08174387256810045,-0.3875179726975504
2022-12-28,-0.10542778910485884,-0.09448104977881777,-0.38757922090028063
2022-12-29,-0.09969908894030088,-0.08442903463567619,-0.3867476923475315
2022-12-30,-0.09013290778852934,-0.08442903463567619,-0.3918893953575341
2023-01-03,-0.08737097803760363,-0.08442903463567619,-0.39147943315215705
2023-01-04,-0.0981560185940401,-0.08442903463567619,-0.3856562320551523
2023-01-05,-0.09298963363463686,-0.08442903463567619,-0.3856562320551523
2023-01-06,-0.097899533233892,-0.08442903463567619,-0.3856562320551523
2023-01-09,-0.0812313768048365,-0.08442903463567619,-0.3856562320551523
2023-01-10,-0.08156029757230254,-0.08442903463567619,-0.3856562320551523
2023-01-11,-0.07635233276252584,-0.08442903463567619,-0.3857176664319468
2023-01-12,-0.06824705643550621,-0.08442903463567619,-0.39167981849304856
2023-01-13,-0.06261470788326029,-0.08442903463567619,-0.3914140217344525
2023-01-16,-0.04712609901750142,-0.08442903463567619,-0.3915026981118772
2023-01-17,-0.05091806692665435,-0.08442903463567619,-0.3894359348984012
2023-01-18,-0.04472177779604403,-0.08442903463567619,-0.3894359348984012
2023-01-19,-0.04911070167150833,-0.08442903463567619,-0.3894359348984012
2023-01-20,-0.052797500289626376,-0.08442903463567619,-0.3894359348984012
2023-01-30,-0.05090013759996803,-0.08442903463567619,-0.3894359348984012
2023-01-31,-0.0432665709112221,-0.08442903463567619,-0.3894359348984012
2023-02-01,-0.04362934913183791,-0.08442903463567619,-0.38949640211195513
2023-02-02,-0.03605198107477281,-0.08442903463567619,-0.3947568480226904
2023-02-03,-0.038362415571696395,-0.08442903463567619,-0.3937359839556914
2023-02-06,-0.02511051048435653,-0.08442903463567619,-0.3923035735563417
2023-02-07,-0.017256049000256124,-0.08442903463567619,-0.39766226242681235
2023-02-08,-0.017115859834134772,-0.08442903463567619,-0.39262313157059736
2023-02-09,-0.02217299801954653,-0.08442903463567619,-0.3894203985868675
2023-02-10,-0.02377279766828344,-0.08442903463567619,-0.3942490233509097
2023-02-13,-0.021106626486120716,-0.08442903463567619,-0.3944904545891118
2023-02-14,-0.02536298780409607,-0.08442903463567619,-0.3923781243998339
2023-02-15,-0.025629117478904617,-0.08442903463567619,-0.39354276808889066
2023-02-16,-0.022727155348183814,-0.08442903463567619,-0.3940403100618637
2023-02-17,-0.023791176224996935,-0.08442903463567619,-0.39658635917925067
2023-02-20,-0.02462422468490988,-0.08442903463567619,-0.398479916629525
2023-02-21,-0.026115844269903432,-0.08442903463567619,-0.3980617587683012
2023-02-22,-0.02361063452574541,-0.08442903463567619,-0.3984804984143754
2023-02-23,-0.02411085794426926,-0.08442903463567619,-0.395613548167037
2023-02-24,-0.025207166565348382,-0.08442903463567619,-0.395613548167037
2023-02-27,-0.016744591278529453,-0.08442903463567619,-0.395613548167037
2023-02-28,-0.024948951262594443,-0.08442903463567619,-0.395613548167037
2023-03-01,-0.03593593819842178,-0.08442903463567619,-0.395613548167037
2023-03-02,-0.04024657218508687,-0.08442903463567619,-0.395613548167037
2023-03-03,-0.04091296167114067,-0.08442903463567619,-0.395613548167037
2023-03-06,-0.02944909377596061,-0.08442903463567619,-0.395613548167037
2023-03-07,-0.027465039073268027,-0.08442903463567619,-0.395613548167037
2023-03-08,-0.030122147897779117,-0.08442903463567619,-0.395613548167037
2023-03-09,-0.019964425141202335,-0.08442903463567619,-0.395613548167037
2023-03-10,-0.01802653353494188,-0.08442903463567619,-0.3956739868122203
2023-03-13,-0.017403864751201037,-0.08442903463567619,-0.39668203687591963
2023-03-14,-0.007765895026073721,-0.08442903463567619,-0.39749840622000654
2023-03-15,-0.013570343362734771,-0.08442903463567619,-0.39856898141195785
2023-03-16,-0.02312404240921906,-0.08452059173221249,-0.4042308772863491
2023-03-17,-0.0325048936607466,-0.07349404059378684,-0.39547080631727827
2023-03-20,-0.04888349435760109,-0.07873165238453905,-0.4071698136181334
2023-03-21,-0.043462234748296136,-0.06931337886240851,-0.40690858426328347
2023-03-22,-0.05242976762809426,-0.0655103420510117,-0.409449834590369
2023-03-23,-0.05864067350600699,-0.06280950488930948,-0.4160276649618496
2023-03-24,-0.07269154971740588,-0.07327524889090586,-0.4099331246324649
2023-03-27,-0.06179419171663736,-0.08846745792548116,-0.4097742166500369
2023-03-28,-0.06712223226869662,-0.07563848140739526,-0.40550913953197587
2023-03-29,-0.07261717060194295,-0.07530087676218256,-0.40550913953197587
2023-03-30,-0.07607882005493172,-0.07428806282654421,-0.40550913953197587
2023-03-31,-0.07253809713362636,-0.08036494644037429,-0.40550913953197587
2023-04-03,-0.07336204104091404,-0.08137776037601263,-0.40556481537175704
2023-04-04,-0.07636547756620105,-0.08104015573079981,-0.41900801575595714
2023-04-06,-0.08237179578629494,-0.08475380682814038,-0.41309891697621093
2023-04-07,-0.08007504263086185,-0.07910605247884017,-0.4098885483405521
2023-04-10,-0.08531295058011823,-0.07910605247884017,-0.4163174587432146
2023-04-11,-0.05155204837205285,-0.07910605247884017,-0.40997973188997805
2023-04-12,-0.041763478684060495,-0.07910605247884017,-0.41661738350902755
2023-04-13,-0.047376033324966094,-0.07910605247884017,-0.41536263233123083
2023-04-14,-0.056768167380109036,-0.07910605247884017,-0.4067103534765404
2023-04-17,-0.06061278018169203,-0.07910605247884017,-0.40375947249109656
2023-04-18,-0.052634708565155286,-0.07910605247884017,-0.40375947249109656
2023-04-19,-0.05041426465013177,-0.07910605247884017,-0.4038190965438474
2023-04-20,-0.047443571148003905,-0.07910605247884017,-0.40680497752943745
2023-04-21,-0.04611826091134097,-0.07910605247884017,-0.3980410232613669
2023-04-24,-0.040655510552380814,-0.07910605247884017,-0.3896789359483914
2023-04-25,-0.04121096031420268,-0.07910605247884017,-0.3946273166932315
2023-04-26,-0.04257534734804769,-0.07910605247884017,-0.3891087352335788
2023-04-27,-0.04417072650446374,-0.07910605247884017,-0.39137666276786875
2023-04-28,-0.03832773869142547,-0.07910605247884017,-0.3954784863876668
2023-05-04,-0.03399631249502022,-0.0791981418735922,-0.40398681124449565
2023-05-05,-0.03951302239872956,-0.08457821686945455,-0.40229925908119646
2023-05-08,-0.03413660637412197,-0.07346329479964786,-0.38238429104219473
2023-05-09,-0.03903740694380964,-0.07514284228011547,-0.385448162874262
2023-05-10,-0.03248270069196957,-0.07865304641815829,-0.39133271418728954
2023-05-11,-0.05169888272862533,-0.07849101573825845,-0.39321142537669485
2023-05-12,-0.05754589815646094,-0.07185652790543062,-0.38935667648211447
2023-05-15,-0.047075141343942084,-0.07185652790543062,-0.4020415479168382
2023-05-16,-0.055998338975394746,-0.07185652790543062,-0.40010751353059304
2023-05-17,-0.043434575667658404,-0.07185652790543062,-0.4011609562506099
2023-05-18,-0.04351339142336064,-0.07185652790543062,-0.3985930242059388
2023-05-19,-0.034446537506006236,-0.07185652790543062,-0.3909569909288989
2023-05-22,-0.03727677176819355,-0.07185652790543062,-0.37613323737243465
2023-05-23,-0.042745058614520826,-0.07185652790543062,-0.38457369088494286
2023-05-24,-0.03993228410534566,-0.07185652790543062,-0.38457369088494286
2023-05-25,-0.04347544898680622,-0.07185652790543062,-0.38457369088494286
2023-05-26,-0.029147405980255114,-0.07185652790543062,-0.38457369088494286
2023-05-29,-0.03762362576978062,-0.07185652790543062,-0.3846352335158544
2023-05-30,-0.04842034722929167,-0.07185652790543062,-0.3865120608631183
2023-05-31,-0.05303094895543503,-0.07185652790543062,-0.3869784142946172
2023-06-01,-0.056845749451320815,-0.07185652790543062,-0.3911692189063516
2023-06-02,-0.044982373293981026,-0.07185652790543062,-0.39127069070320053
2023-06-05,-0.057435970675948855,-0.07185652790543062,-0.3934941181428331
2023-06-06,-0.059120587575314465,-0.07185652790543062,-0.3914620580957614
2023-06-07,-0.06611813111267217,-0.07185652790543062,-0.38249885196107947
2023-06-08,-0.0636820248056097,-0.07185652790543062,-0.3879083548542763
2023-06-09,-0.06117172250043257,-0.07185652790543062,-0.4081852613896688
2023-06-12,-0.06465325658215504,-0.07194934225264005,-0.389392978154365
2023-06-13,-0.06278718464158761,-0.06332633962548684,-0.40577175792453146
2023-06-14,-0.06617270715829104,-0.06332633962548684,-0.4090727760990521
2023-06-15,-0.06739311216625177,-0.04868904417013753,-0.41474721255134916
2023-06-16,-0.053572267858382094,-0.04868904417013753,-0.435223653254609
2023-06-19,-0.050552158353968646,-0.04868904417013753,-0.4302467837434061
2023-06-20,-0.04851008913035648,-0.04868904417013753,-0.4337353002849619
2023-06-21,-0.05650309083723648,-0.04868904417013753,-0.43020683996933173
2023-06-26,-0.05380897265173168,-0.04868904417013753,-0.4321619512021364
2023-06-27,-0.0453652852885188,-0.04868904417013753,-0.42826198368368984
2023-06-28,-0.044576689232030065,-0.04868904417013753,-0.4247754435635117
2023-06-29,-0.03346130979241413,-0.04868904417013753,-0.4299435085966422
2023-06-30,-0.02915988938859193,-0.04868904417013753,-0.4372438496540715
2023-07-03,-0.04828217949041058,-0.04878417526572065,-0.43792073923716923
2023-07-04,-0.04709360330021184,-0.036717031355942176,-0.43584898234047054
2023-07-05,-0.049434548240812615,-0.03933529492280263,-0.43715017612090723
2023-07-06,-0.04715539290309945,-0.03815162722310195,-0.4374155725306621
2023-07-07,-0.04643978340213195,-0.02723501603441758,-0.43472895623911445
2023-07-10,-0.04117258930090506,-0.0289343808678989,-0.4329607202897431
2023-07-11,-0.051254934650850736,-0.0289343808678989,-0.4329607202897431
2023-07-12,-0.06547944415755313,-0.033772774585547616,-0.43301742421771416
2023-07-13,-0.06668161771956027,-0.020695748969518313,-0.42703869758380597
2023-07-14,-0.06651331736441213,-0.020695748969518313,-0.4443394829143127
2023-07-17,-0.07401615049401145,-0.020695748969518313,-0.4199651469217367
2023-07-18,-0.07800338905420623,-0.020695748969518313,-0.4199651469217367
2023-07-19,-0.07715239495907389,-0.020695748969518313,-0.42002315040704463
2023-07-20,-0.0760030612543191,-0.020695748969518313,-0.41937104012813886
2023-07-21,-0.07015319553017296,-0.020695748969518313,-0.416027735441025
2023-07-24,-0.07704080046302719,-0.020695748969518313,-0.4158318447229745
2023-07-25,-0.08449004522699588,-0.020695748969518313,-0.41589026153850217
2023-07-26,-0.08919651304458709,-0.020695748969518313,-0.4142240968403641
2023-07-27,-0.08958462167720649,-0.020695748969518313,-0.4135059408495677
2023-07-28,-0.08307790961362094,-0.02079367939462151,-0.42832427479086843
2023-07-31,-0.08605876538430346,-0.007626260849255551,-0.430520175760693
2023-08-01,-0.0910132955433659,-0.009275818261407665,-0.4282561800374338
2023-08-02,-0.09158833643915565,0.0,-0.4237777426161049
2023-08-03,-0.09945090508307863,0.0,-0.42383536484184325
2023-08-04,-0.09673422533940867,0.0,-0.4210557973393574
2023-08-07,-0.10278021689881878,-9.999999999998899e-05,-0.425680124085136
2023-08-08,-0.10223486040878849,-0.0050639927797080375,-0.42660627427247744
2023-08-09,-0.10446118212601685,-0.002283763895616464,-0.4277596705990454
2023-08-10,-0.11265766170168445,-0.01439781280189334,-0.4324012889189307
2023-08-11,-0.1139389659928085,0.0,-0.41414480861250236
2023-08-14,-0.12388702206705493,-0.011114144407667781,-0.40874769772574293
2023-08-15,-0.1237428937092454,0.0,-0.4032109445796753
2023-08-16,-0.0986337191403368,-0.006600766525627577,-0.41827308402813124
2023-08-17,-0.0835352077485737,0.0,-0.4115099100354902
2023-08-18,-0.07636864165508284,-0.0008051036577962911,-0.4073108337934107
2023-08-21,-0.06607210137370112,-0.011775389801721325,-0.39671941747320827
2023-08-22,-0.06345970152771419,-0.036201880719548774,-0.40400151625780323
2023-08-23,-0.06885440429981216,-0.06226437024876719,-0.4070186097795233
2023-08-24,-0.07357283816509752,-0.05063119382570214,-0.411451968636833
2023-08-25,-0.07178877884293,-0.0389041013002539,-0.4035686346659588
2023-08-28,-0.05729048342901211,-0.024379847501712737,-0.3991935350672793
2023-08-29,-0.05938578908995795,-0.012820258066977952,-0.402135170136359
2023-08-30,-0.06320538456765512,-0.02218273665131998,-0.402135170136359
2023-08-31,-0.062201060668758745,-0.024020048307367814,-0.402135170136359
2023-09-01,-0.07464113235982117,-0.08478999278635402,-0.40219495661934546
2023-09-04,-0.07308949306298973,-0.08091198428121138,-0.39966188440163075
2023-09-05,-0.07039357037293614,-0.08286749069763433,-0.40093919954120183
2023-09-06,-0.058199192154946844,-0.08935816663041818,-0.40523874327488396
2023-09-07,-0.04969374674541249,-0.10151712294385595,-0.40523874327488396
2023-09-08,-0.055448689884385005,-0.0912362855850305,-0.40523874327488396
2023-09-11,-0.049339391352340445,-0.09761133794851684,-0.40523874327488396
2023-09-12,-0.04305557568473817,-0.09855427280959472,-0.40523874327488396
2023-09-13,-0.04058143076655185,-0.09384944124805827,-0.40523874327488396
2023-09-14,-0.0503116711607966,-0.10304089497446844,-0.40529821940055644
2023-09-15,-0.04236064197838696,-0.10397263919714039,-0.41142243106401366
2023-09-18,-0.04173492363779241,-0.0935243898864212,-0.41774176076582714
2023-09-19,-0.03746474198133931,-0.0935243898864212,-0.3832731769215685
2023-09-20,-0.03562081741203238,-0.0935243898864212,-0.3833303690281471
2023-09-21,-0.026644245876197736,-0.0935243898864212,-0.3880029713941724
2023-09-22,-0.026310679507067558,-0.0935243898864212,-0.3806689937438731
2023-09-25,-0.02462186283405321,-0.0935243898864212,-0.3788893884628203
2023-09-26,-0.026021576076885378,-0.0935243898864212,-0.38588219585476036
2023-09-27,-0.025912751671977596,-0.0935243898864212,-0.3837911345939
2023-09-28,-0.02344819486009475,-0.09361503744743249,-0.38279547711552364
2023-10-09,-2.5745019537337654e-06,-0.10288600442022255,-0.38744107211190815
2023-10-10,0.0,-0.11121014923408945,-0.39227584025387685
2023-10-11,-0.000842768890065515,-0.1115652075436856,-0.3903175961932045
2023-10-12,-0.00020033672136021696,-0.10513470704766525,-0.39320555274861935
2023-10-13,0.0,-0.10264929888049179,-0.386325985171559
2023-10-16,0.0,-0.09035144403802475,-0.3746427970877477
2023-10-17,0.0,-0.09035144403802475,-0.38090524775665924
2023-10-18,-0.0050826065568623235,-0.09035144403802475,-0.3869706128304289
2023-10-19,-0.004455987736798783,-0.09035144403802475,-0.3913200113973455
2023-10-20,0.0,-0.09035144403802475,-0.3983204899828957
2023-10-23,0.0,-0.09035144403802475,-0.3975223419424322
2023-10-24,-0.004478969546516609,-0.09035144403802475,-0.39401015526238303
2023-10-25,-0.007841655198146169,-0.09035144403802475,-0.38891722824685815
2023-10-26,-0.0031609930125059416,-0.09035144403802475,-0.38897833652403346
2023-10-27,-0.0049662003115588105,-0.09035144403802475,-0.39544505155132315
2023-10-30,-0.012129157211230535,-0.09035144403802475,-0.3980424949388578
2023-10-31,-0.0026322133982353835,-0.09035144403802475,-0.3969158365069252
2023-11-01,-0.01678211446080624,-0.09035144403802475,-0.39950071371450335
2023-11-02,-0.023415880855939042,-0.09035144403802475,-0.40062194471050183
2023-11-03,-0.020164394077653802,-0.09035144403802475,-0.4084413069866427
2023-11-06,-0.027231306060246374,-0.09035144403802475,-0.4084413069866427
2023-11-07,-0.03038557697025135,-0.09035144403802475,-0.4062647441214161
2023-11-08,-0.029475004325497323,-0.09035144403802475,-0.41525128978762105
2023-11-09,-0.03209311307492679,-0.09035144403802475,-0.42704157529012365
2023-11-10,-0.02086979367767683,-0.09035144403802475,-0.4286963738718017
2023-11-13,-0.023389952757788546,-0.09035144403802475,-0.42936923868538845
2023-11-14,-0.020453183411851095,-0.09035144403802475,-0.4192659656756328
2023-11-15,-0.021288978778574275,-0.09035144403802475,-0.4192659656756328
2023-11-16,-0.0012161671356417658,-0.09035144403802475,-0.4192659656756328
2023-11-17,0.0,-0.09035144403802475,-0.4192659656756328
2023-11-20,0.0,-0.09035144403802475,-0.4192659656756328
2023-11-21,-0.001219924691389429,-0.09035144403802475,-0.41932403907906524
2023-11-22,-0.01244535152458881,-0.09035144403802475,-0.4174367935732447
2023-11-23,-0.0068571281719453925,-0.09035144403802475,-0.42682367677789035
2023-11-24,-0.0018626117255494679,-0.09035144403802475,-0.4193437270126139
2023-11-27,-0.009327349036588717,-0.09035144403802475,-0.4282087082795969
2023-11-28,-0.0012200366002770302,-0.09035144403802475,-0.4324397220661115
2023-11-29,-0.00473562577240072,-0.09035144403802475,-0.4352603979237879
2023-11-30,-0.01814559377114433,-0.09035144403802475,-0.42060906205468274
2023-12-01,-0.0210279860279039,-0.09035144403802475,-0.42060906205468274
2023-12-04,-0.00427329983969249,-0.09035144403802475,-0.42060906205468274
2023-12-05,-0.002136196381672284,-0.09035144403802475,-0.4206670011484773
2023-12-06,0.0,-0.09035144403802475,-0.41877097107945493
2023-12-07,-0.006623977018713867,-0.09035144403802475,-0.40662813947201426
2023-12-08,-0.00011397320520578624,-0.09035144403802475,-0.4070029320002204
2023-12-11,0.0,-0.09044240889362098,-0.40669824461731685
2023-12-12,0.0,-0.07420981291425022,-0.40638817937000904
2023-12-13,0.0,-0.07846754300719994,-0.3909514801476679
2023-12-14,-0.008538662130312513,-0.0928373820709053,-0.39696144835640734
2023-12-15,-0.008081056403809739,-0.09416792272495211,-0.3976883564364031
2023-12-18,-0.010533132595393457,-0.10161895038761415,-0.3948883153098608
2023-12-19,-0.006822312855535029,-0.10055451786437664,-0.3971104976539662
2023-12-20,-0.008915902867090097,-0.10720722113461056,-0.3963691295714977
2023-12-21,-0.004817402066992327,-0.10720722113461056,-0.397311531745416
2023-12-22,-0.009474201783559066,-0.1159887894513193,-0.3991086634213308
2023-12-25,-0.008597601310336267,-0.11013441057351336,-0.3851327522683282
2023-12-26,-0.006584259561878025,-0.11173105935836947,-0.3859266170683392
2023-12-27,-0.0049540577778683925,-0.10481224795732624,-0.3854480231667148
2023-12-28,-0.004032423466801771,-0.10605571803097225,-0.3807433498498626
2023-12-29,-0.004378365363020387,-0.10793101633240487,-0.37470672828319807
2024-01-02,-0.020697434141174975,-0.0946513943158378,-0.3682489015397825
2024-01-03,-0.013908185386056204,-0.09326192121815824,-0.370209361395187
2024-01-04,-0.013919778945922001,-0.08456128288177256,-0.3671056703630483
2024-01-05,-0.02164143550462272,-0.08456128288177256,-0.35985528202884953
2024-01-08,-0.022698560975570437,-0.08456128288177256,-0.35998020986827806
2024-01-09,-0.021450119906548992,-0.08456128288177256,-0.36145409609865997
2024-01-10,-0.033891981781034475,-0.08456128288177256,-0.3669216688784104
2024-01-11,-0.03793703233291679,-0.08456128288177256,-0.35178802847160895
2024-01-12,-0.038741660499914454,-0.08456128288177256,-0.35419416051143227
2024-01-15,-0.036549084668170306,-0.08456128288177256,-0.35563783973532626
2024-01-16,-0.04079107373023283,-0.08456128288177256,-0.3537129341034675
2024-01-17,-0.04001568732021954,-0.08456128288177256,-0.35948765099904334
2024-01-18,-0.044194543741188363,-0.08456128288177256,-0.3535525253008126
2024-01-19,-0.05134969679849599,-0.08456128288177256,-0.35323170769550283
2024-01-22,-0.04270547242894407,-0.08456128288177256,-0.3537776109326979
2024-01-23,-0.045681807408713304,-0.08456128288177256,-0.3537776109326979
2024-01-24,-0.042692945515570124,-0.08456128288177256,-0.3537776109326979
2024-01-25,-0.04611021439378549,-0.08456128288177256,-0.35390685541051137
2024-01-26,-0.05557929079430357,-0.08456128288177256,-0.3525341236887797
2024-01-29,-0.056643949494907586,-0.08456128288177256,-0.34515030797241486
2024-01-30,-0.04892253158354687,-0.08456128288177256,-0.33593334145912757
2024-01-31,-0.03611929223708976,-0.08456128288177256,-0.33875786891584303
2024-02-01,-0.03191143775144878,-0.08456128288177256,-0.33523729723613427
2024-02-02,-0.03217020189150066,-0.08456128288177256,-0.3381895321628601
2024-02-05,-0.030448268271532686,-0.08456128288177256,-0.34010848607592914
2024-02-06,-0.029428695610710265,-0.08456128288177256,-0.3439888099686048
2024-02-07,-0.03156941526895973,-0.08456128288177256,-0.3451885422821128
2024-02-08,-0.030508596874833538,-0.08456128288177256,-0.35428886527329073
2024-02-19,-0.01963054369227668,-0.08456128288177256,-0.35080749791818555
2024-02-20,-0.022300774483598018,-0.08456128288177256,-0.3604090004699837
2024-02-21,-0.03366553681657947,-0.08456128288177256,-0.3518361788437717
2024-02-22,-0.04090820149975394,-0.08456128288177256,-0.35810325547860133
2024-02-23,-0.0380315803788579,-0.08456128288177256,-0.35788767907282626
2024-02-26,-0.043670055277612696,-0.08456128288177256,-0.37134979335981755
2024-02-27,-0.03594693755219136,-0.08456128288177256,-0.35352139032184005
2024-02-28,-0.03907919826915518,-0.08456128288177256,-0.35352139032184005
2024-02-29,-0.03905139468162977,-0.08456128288177256,-0.35352139032184005
2024-03-01,-0.03737832618556247,-0.08456128288177256,-0.35352139032184005
2024-03-04,-0.01222600534868834,-0.08465282675348429,-0.35358603818280787
2024-03-05,-0.018361038335498514,-0.0982121421539528,-0.363226205722211
2024-03-06,-0.016640848116069917,-0.10426806029213398,-0.3632898831016388
2024-03-07,-0.012393927519690151,-0.1135348696544003,-0.3699406489915661
2024-03-08,-0.02099814735001182,-0.11423579883155355,-0.3699406489915661
2024-03-11,-0.044543468051127744,-0.11785847433984353,-0.3699406489915661
2024-03-12,-0.04088692959490514,-0.11462036354474303,-0.370003654926667
2024-03-13,-0.05018589521577721,-0.1382186466609595,-0.38818755424327545
2024-03-14,-0.04416050964060203,-0.14958442255635707,-0.3954465289673419
2024-03-15,-0.05362253136883999,-0.17022495636590385,-0.4212751897307385
2024-03-18,-0.04393322032274316,-0.14075227696331405,-0.4254431527245185
2024-03-19,-0.04648842307594736,-0.11507114950020025,-0.4165093046365661
2024-03-20,-0.055211963881574566,-0.11881631392190439,-0.4145587845636871
2024-03-21,-0.05721975054324391,-0.09117132924074656,-0.4031464329962947
2024-03-22,-0.04854516233716999,-0.08549665729999634,-0.40059290203541253
2024-03-25,-0.03365079372612079,-0.08717405571971604,-0.3990935163775785
2024-03-26,-0.04174213819826755,-0.08856084282683829,-0.38488108011776545
2024-03-27,-0.03707607931123269,-0.09249587769444678,-0.39567264011569936
2024-03-28,-0.05191974558439394,-0.0987870065389026,-0.379923564414244
2024-03-29,-0.058048189204681244,-0.11837105812757631,-0.3947103422959868
2024-04-01,-0.053059493613720754,-0.12291776112161068,-0.37616459433784455
2024-04-02,-0.053606262235806335,-0.12406740827765683,-0.3769903711534226
2024-04-03,-0.05914070897238077,-0.1351734092723037,-0.38488954698388167
2024-04-08,-0.047442194683437466,-0.15628621679450072,-0.40002911544188235
2024-04-09,-0.04296169300572028,-0.1596018169808726,-0.41292294708360544
2024-04-10,-0.03858230035743049,-0.16240857669576092,-0.41486834233310443
2024-04-11,-0.03291194524936614,-0.15707226282095677,-0.4179597424965902
2024-04-12,-0.03824586844981115,-0.18027015883352082,-0.42777566426345126
2024-04-15,-0.044634346069193254,-0.17075813157931896,-0.42775952697520037
2024-04-16,-0.05442460156200779,-0.17534640324966122,-0.42052764757046124
2024-04-17,-0.03846404634358169,-0.17648084735101066,-0.4419040184416885
2024-04-18,-0.03613156565475206,-0.17328525131991135,-0.44318699770963865
2024-04-19,-0.04017393011848325,-0.16565854225129106,-0.44170207906104075
2024-04-22,-0.03657255959196293,-0.1745990863238941,-0.4399917279275115
2024-04-23,-0.0343381180061203,-0.1686028067867651,-0.4359794437712484
2024-04-24,-0.03786538744050316,-0.15113538378730218,-0.418949292402936
2024-04-25,-0.038121908010749994,-0.15230856891413191,-0.42046714550732567
2024-04-26,-0.04010386920151021,-0.14848272096780857,-0.4160544643150518
2024-04-29,-0.03419914274660063,-0.14848272096780857,-0.4149024139363884
2024-04-30,-0.04158785962011935,-0.14848272096780857,-0.4238661031718577
2024-05-06,-0.051355309083240264,-0.14848272096780857,-0.41781197208788956
2024-05-07,-0.06170239264776489,-0.14848272096780857,-0.4193740669718228
2024-05-08,-0.05843378155658718,-0.14848272096780857,-0.42578942143381693
2024-05-09,-0.06051277959239432,-0.14848272096780857,-0.418530487465119
2024-05-10,-0.058646595063604146,-0.1485678726957118,-0.401380643417915
2024-05-13,-0.07015340974977613,-0.14283503792333874,-0.3858225073147855
2024-05-14,-0.058865256978131386,-0.13822348366375337,-0.3842960825286734
2024-05-15,-0.059549172698128205,-0.14506026681596473,-0.3842960825286734
2024-05-16,-0.05786391883320052,-0.1533187809285077,-0.3842960825286734
2024-05-17,-0.06638888628391892,-0.15397882085691483,-0.3842960825286734
2024-05-20,-0.061579358771772896,-0.17491741818088946,-0.3844192233121676
2024-05-21,-0.06132293208843875,-0.1654812239102058,-0.3793079348908206
2024-05-22,-0.0645790409994248,-0.16708545070007474,-0.3710090780998677
2024-05-23,-0.05848792540027192,-0.14741077475376452,-0.3470107204006021
2024-05-24,-0.05460151992402862,-0.14741077475376452,-0.3531891898872358
2024-05-27,-0.05720405691971253,-0.14741077475376452,-0.3556744016638901
