date,dual_ma,donchian,tsmom
2022-10-25,-0.29804753975038045,-0.3149523926335407,-0.2648336670643494
2022-10-26,-0.2927869965392862,-0.3123490894429938,-0.2594828162780297
2022-10-27,-0.28869748886861435,-0.3052187992674049,-0.2519674028502086
2022-10-28,-0.2721186469204955,-0.2925829148049375,-0.23799650352669321
2022-10-31,-0.2589911161278605,-0.27712009628975354,-0.22892003395847293
2022-11-01,-0.2836977018078325,-0.30593775341475227,-0.2564275672104599
2022-11-02,-0.29096665474082717,-0.3104303947772763,-0.2582276332056923
2022-11-03,-0.2930291930566643,-0.3123097342722986,-0.2588679393493032
2022-11-04,-0.308679370541283,-0.33374374000741003,-0.275818873531532
2022-11-07,-0.3012541612364774,-0.3234891298920375,-0.26729415011487445
2022-11-08,-0.30618403312112785,-0.32814839263200646,-0.27434644841502154
2022-11-09,-0.3060834191653714,-0.32841026002490115,-0.2781601341572115
2022-11-10,-0.2973855158566935,-0.32280261087133333,-0.2728097438542557
2022-11-11,-0.3145159519673584,-0.333533394644585,-0.2900619802546798
2022-11-14,-0.31967875577978,-0.3409608424463082,-0.2932541192395107
2022-11-15,-0.3297811191515442,-0.34325392941912347,-0.29513818187590823
2022-11-16,-0.3329852057161923,-0.3415692225907365,-0.2912402648909578
2022-11-17,-0.3310457053157434,-0.3364311267582759,-0.2881779399272836
2022-11-18,-0.3335304317133342,-0.34279726606195593,-0.28916155511741437
2022-11-21,-0.3191549104119831,-0.3461889820086005,-0.29237198994532987
2022-11-22,-0.32415062257229665,-0.34303492742686736,-0.28896270705009874
2022-11-23,-0.32143666445806307,-0.3426431256654233,-0.2867380846374572
2022-11-24,-0.3165334698200445,-0.3399433316774274,-0.28437945921000063
2022-11-25,-0.3123483680211131,-0.33649724861264907,-0.2754625817835046
2022-11-28,-0.30455838973047833,-0.3272116962408791,-0.2767112607964838
2022-11-29,-0.3162596300326902,-0.33345687281877834,-0.2653103868880754
2022-11-30,-0.3178750830675411,-0.335988545052865,-0.2657828377883402
2022-12-01,-0.31763290470600114,-0.3360673242450788,-0.2634164993830974
2022-12-02,-0.31072431114386145,-0.32802604811464375,-0.25377572435421236
2022-12-05,-0.3115551220544672,-0.3214516505722492,-0.2586462825667556
2022-12-06,-0.30853822145404497,-0.31840241747083187,-0.2557532699914835
2022-12-07,-0.3053628715022335,-0.3143246245371888,-0.25055400516690995
2022-12-08,-0.2893639311745949,-0.3061131171271151,-0.23988764884099323
2022-12-09,-0.27914695909821974,-0.29405741173016475,-0.2296346196160044
2022-12-12,-0.29451740780877844,-0.30558781504741994,-0.23952509146457956
2022-12-13,-0.2991039743624684,-0.314599143351571,-0.24977590872611133
2022-12-14,-0.29156595185309986,-0.3148548739483056,-0.24688788071802037
2022-12-15,-0.29264095627718834,-0.31320362252869915,-0.24467634445833286
2022-12-16,-0.29570025102418085,-0.3141751242325932,-0.24695025782202673
2022-12-19,-0.31120979427718765,-0.32926667016547795,-0.26366295688690555
2022-12-20,-0.3135462519529033,-0.3268292476912805,-0.26666844041689985
2022-12-21,-0.3061198808036931,-0.3210957600898646,-0.2571557536978637
2022-12-22,-0.30851909704718194,-0.323621181773488,-0.26127687905074093
2022-12-23,-0.3073156505768395,-0.3180516193479551,-0.26340066009897534
2022-12-26,-0.3142234393112229,-0.32263270019374457,-0.2730053905968074
2022-12-27,-0.3114512171252436,-0.32594846014431544,-0.27590130695451376
2022-12-28,-0.3118747912944987,-0.33029752150729164,-0.27964562357887746
2022-12-29,-0.31372362080473026,-0.3268479745848982,-0.2778715178964144
2022-12-30,-0.31412690539171106,-0.325259863524626,-0.2796422120878327
2023-01-03,-0.31626758094159957,-0.3373132550611425,-0.29162810365854275
2023-01-04,-0.31548387883675344,-0.34379424351556265,-0.28762106818933486
2023-01-05,-0.3124291571880784,-0.3471334676073421,-0.29548520591723915
2023-01-06,-0.3065079186531824,-0.34050732936885486,-0.29294435728576607
2023-01-09,-0.3082203078885346,-0.3472740749464691,-0.2974092815935735
2023-01-10,-0.29939722485478193,-0.34427736665982944,-0.29284680418846876
2023-01-11,-0.2931600557670807,-0.34346376999782724,-0.2947917867843389
2023-01-12,-0.2958204703099466,-0.3385912088898422,-0.2910183683966612
2023-01-13,-0.2887700781493834,-0.33061183991816456,-0.2839703433612094
2023-01-16,-0.2956035125554921,-0.3401761524884178,-0.28967337650542757
2023-01-17,-0.28809406239027124,-0.3385763719330859,-0.28816695378452517
2023-01-18,-0.28464350594655863,-0.32770232577577796,-0.27800841660881115
2023-01-19,-0.28297648847295476,-0.32535725368003576,-0.2785683249005295
2023-01-20,-0.2764380089561629,-0.3169739804506013,-0.27073523438996516
2023-01-30,-0.27679213511274103,-0.31594149708855856,-0.2675392896322447
2023-01-31,-0.2875873826847162,-0.32883481457319785,-0.28135260148656227
2023-02-01,-0.28815421808188857,-0.32866955001806286,-0.28126572005447625
2023-02-02,-0.29351204884161575,-0.34688746714464036,-0.2959923330938735
2023-02-03,-0.29780827886647543,-0.3490422056303145,-0.29937448145348977
2023-02-06,-0.3002734918369845,-0.3546151528726288,-0.3041480220635485
2023-02-07,-0.3030473219150399,-0.35906468119743706,-0.3122238588028038
2023-02-08,-0.30582701275748025,-0.36000937456839954,-0.3214167255390097
2023-02-09,-0.2990779422111529,-0.35612913316077865,-0.32109726150805795
2023-02-10,-0.30630748988197487,-0.3650108726898378,-0.32409509002214343
2023-02-13,-0.3157208863645822,-0.37704161333953734,-0.3304825429249738
2023-02-14,-0.31437307968830075,-0.3779072912373831,-0.3341174841142992
2023-02-15,-0.3101585277230494,-0.37354480214652575,-0.33681353706157846
2023-02-16,-0.3097004395553017,-0.37302709065859074,-0.33727919871553347
2023-02-17,-0.3112632615191704,-0.37238047216775605,-0.33919686429082696
2023-02-20,-0.3077995753020294,-0.3740369593527496,-0.3388188397695929
2023-02-21,-0.30295766390472345,-0.3728454001848881,-0.34051190271661513
2023-02-22,-0.3068122204350586,-0.37531942431281917,-0.3420427073714061
2023-02-23,-0.30946829999141745,-0.3806209627239706,-0.34450015742643825
2023-02-24,-0.3086252068974342,-0.38188290480974907,-0.34690421112609915
2023-02-27,-0.31410208067886636,-0.38728692756967553,-0.3451106906724596
2023-02-28,-0.3083684950370851,-0.3837144393076827,-0.35019355197358926
2023-03-01,-0.2960620525308191,-0.3769041363385701,-0.35672002887807797
2023-03-02,-0.2974568019097701,-0.3753804979000669,-0.3543955004167031
2023-03-03,-0.29167421064659416,-0.3730623154281125,-0.35202072485276337
2023-03-06,-0.2972159667277591,-0.3787856558817352,-0.356504463105354
2023-03-07,-0.29388771660516333,-0.3779283052109814,-0.3505507427874158
2023-03-08,-0.2994214925668597,-0.38090187533812747,-0.35324896255495
2023-03-09,-0.2988430477665597,-0.379535596303445,-0.351190454320608
2023-03-10,-0.29949699714627187,-0.37834734137437487,-0.3451656789966847
2023-03-13,-0.29120113072587617,-0.37368211107100535,-0.34029781950764204
2023-03-14,-0.30000302584987515,-0.37312345959367543,-0.33448789834904125
2023-03-15,-0.2998734872644032,-0.3726612176135844,-0.33446850855473875
2023-03-16,-0.3082841048320183,-0.3705988227024942,-0.32773148714401434
2023-03-17,-0.30761816660959784,-0.3693933325097918,-0.324171633483576
2023-03-20,-0.2973421942675568,-0.3627295054169294,-0.31395611446281246
2023-03-21,-0.3079378714858755,-0.37165882786851256,-0.31980364397145433
2023-03-22,-0.30921620107494774,-0.370817673084207,-0.32034092730140484
2023-03-23,-0.31156431623814906,-0.367106490445945,-0.31765052396451043
2023-03-24,-0.3034625021838022,-0.3667060468574397,-0.3135533292616801
2023-03-27,-0.301377701109378,-0.3663462796045672,-0.31168886212533575
2023-03-28,-0.30667899699647927,-0.3758576913417697,-0.320933801850819
2023-03-29,-0.3045687326257105,-0.3767220730732638,-0.32168819105053414
2023-03-30,-0.30345252334674355,-0.37969929815808956,-0.3260187409730507
2023-03-31,-0.3032860464596683,-0.3818287014183641,-0.32680683101242247
2023-04-03,-0.31182404244349293,-0.3809461297339565,-0.32899611729739076
2023-04-04,-0.3118604002229438,-0.37411315232227327,-0.32547096895978245
2023-04-06,-0.30360745700787595,-0.3626353060316927,-0.3144067095310321
2023-04-07,-0.30643083150497286,-0.3639665291059946,-0.31442899793995516
2023-04-10,-0.3028489260209558,-0.3615082385011137,-0.3101178917854609
2023-04-11,-0.3133589579623154,-0.3737571786015982,-0.3243436108925729
2023-04-12,-0.30681389130471315,-0.36696367106648986,-0.31601537471137253
2023-04-13,-0.3032932061534155,-0.36363352964612194,-0.31342495970039785
2023-04-14,-0.29606364762344384,-0.3614778879193544,-0.30704571030450023
2023-04-17,-0.2986819687988299,-0.3661880826995565,-0.3093332409048183
2023-04-18,-0.30977219650536914,-0.37480846256551736,-0.3177300330316408
2023-04-19,-0.30601162645775914,-0.37170342421726343,-0.3116560589349251
2023-04-20,-0.3031850263236212,-0.3709809222831303,-0.3074389886045885
2023-04-21,-0.2824787698068416,-0.3610953641878015,-0.29962889585064034
2023-04-24,-0.2676170397995248,-0.35077710034729304,-0.2931280358575654
2023-04-25,-0.2643176234690976,-0.3454289787839804,-0.2829425224039701
2023-04-26,-0.27936670646699924,-0.35154219690908284,-0.2888826619836917
2023-04-27,-0.2713074497213238,-0.3413642555137285,-0.27833564763297425
2023-04-28,-0.2761520327206769,-0.34559987878142906,-0.28198930820538837
2023-05-04,-0.2616188224050665,-0.3253507241960012,-0.2563369181273759
2023-05-05,-0.2621755286085692,-0.3253151805245089,-0.2562097008214802
2023-05-08,-0.2981718582420724,-0.3532964984263556,-0.29179412193644905
2023-05-09,-0.28447147328966416,-0.3411178269694666,-0.28017415392341893
2023-05-10,-0.28156461891027795,-0.33553895134289,-0.27326980664829204
2023-05-11,-0.2586711644796279,-0.3158033980817344,-0.24978369117096266
2023-05-12,-0.2452039184886684,-0.30470758091937167,-0.2384497888874978
2023-05-15,-0.2615592706174299,-0.31694587190784085,-0.2493343228438979
2023-05-16,-0.2603467100779966,-0.3168394977241161,-0.25041350125182293
2023-05-17,-0.2660627938206065,-0.3229497367037051,-0.25691304220731215
2023-05-18,-0.2752894856329877,-0.33017414713916504,-0.26481636904381367
2023-05-19,-0.26784317588635165,-0.3247313321183486,-0.2565026515400024
2023-05-22,-0.24065021535109976,-0.30134476919993936,-0.22922760832726308
2023-05-23,-0.24621130546073366,-0.3060828093366784,-0.23464520642034536
2023-05-24,-0.23115721014079205,-0.2945859969917144,-0.22005466401073148
2023-05-25,-0.22911230276387806,-0.29268927140452694,-0.2179081665061765
2023-05-26,-0.2485876913726074,-0.3130806753431792,-0.24086114534499548
2023-05-29,-0.2541197649620133,-0.3142655375292154,-0.2509749632852373
2023-05-30,-0.24153701659200322,-0.3016447264262261,-0.2383044501460948
2023-05-31,-0.2234084386820433,-0.2884084494715019,-0.2213198751310509
2023-06-01,-0.2546596744191436,-0.3145081364988215,-0.25648820908824577
2023-06-02,-0.26874394644972277,-0.32615695436121395,-0.2683393401142208
2023-06-05,-0.2789844703047929,-0.33893591115734945,-0.2629754388902892
2023-06-06,-0.27358270022864617,-0.3345529551711468,-0.2683330494580518
2023-06-07,-0.27144104465569885,-0.3236953975390967,-0.2624166358668697
2023-06-08,-0.284740035789635,-0.328610897279321,-0.26201996020861307
2023-06-09,-0.29816305648906083,-0.33233665978221416,-0.2740372257058664
2023-06-12,-0.27922162509051895,-0.33856118473696295,-0.28807679302350975
2023-06-13,-0.29816922937597856,-0.3347053926417951,-0.2797033064021295
2023-06-14,-0.30911770223002155,-0.3344178778274466,-0.2728631553171419
2023-06-15,-0.3186256150787946,-0.3358875589844318,-0.2785159545152217
2023-06-16,-0.33534508255057194,-0.3212151553027658,-0.25870484428322393
2023-06-19,-0.32868023310229033,-0.32671871364314176,-0.26104855478320255
2023-06-20,-0.3327402010037308,-0.3251799448232483,-0.25789068359468925
2023-06-21,-0.32693007617091674,-0.330137095964949,-0.2548651388695976
2023-06-26,-0.323991910860577,-0.33696972998587027,-0.26500417806118537
2023-06-27,-0.33177579342095553,-0.3282616341744118,-0.25226452527082066
2023-06-28,-0.33313378917228087,-0.3334924727838191,-0.25598808498067616
2023-06-29,-0.3389137428097977,-0.3387240696551007,-0.2527568004216154
2023-06-30,-0.3384136354319327,-0.3344374434780837,-0.24555568667040062
2023-07-03,-0.3210974268183533,-0.31044920679255705,-0.21974608946388308
2023-07-04,-0.3208900693466108,-0.3110998504576066,-0.2212232110191903
2023-07-05,-0.3124254666668367,-0.3078842959407485,-0.22060439454691294
2023-07-06,-0.30776631077124506,-0.30415605242805166,-0.21335897169615925
2023-07-07,-0.3218944711077014,-0.31289404331354087,-0.2228215383105715
2023-07-10,-0.32779378617850885,-0.31539327524106164,-0.22347596230677924
2023-07-11,-0.32630039993560644,-0.3091252807394941,-0.21236309654973307
2023-07-12,-0.3146780297208145,-0.297628414274526,-0.20068037865144506
2023-07-13,-0.31418977346355936,-0.29636467934147803,-0.20317394087551133
2023-07-14,-0.2972392313671628,-0.28032627488652095,-0.18231216024512564
2023-07-17,-0.3207518656402695,-0.3031656889812937,-0.20005663554374398
2023-07-18,-0.3113925723123244,-0.2941110436661867,-0.1900947814278715
2023-07-19,-0.3045233997968787,-0.28706211434384454,-0.17970206378595177
2023-07-20,-0.29630445680481965,-0.2794480684913053,-0.1753647101142658
2023-07-21,-0.3019486505961394,-0.28202711200853114,-0.18982394215384224
2023-07-24,-0.3089540262099949,-0.28955153545777623,-0.1965929283169019
2023-07-25,-0.2933015892725219,-0.268890383262122,-0.16874103243782668
2023-07-26,-0.28571384201606553,-0.2608434115718592,-0.15959461202400949
2023-07-27,-0.28664394359008993,-0.26118340888920566,-0.1592825661858862
2023-07-28,-0.2847658605356199,-0.2529392633444726,-0.1498827986244231
2023-07-31,-0.29117779932455223,-0.25618138730329476,-0.1542396692516902
2023-08-01,-0.2782315091573959,-0.24408339945428603,-0.13850361170096126
2023-08-02,-0.28465722634309554,-0.2519890034902963,-0.15438943469837763
2023-08-03,-0.3055653641162621,-0.2780075855227164,-0.1886321104750286
2023-08-04,-0.2919484858206911,-0.2604518768782391,-0.17360715879637612
2023-08-07,-0.2998736013529725,-0.2650936846250884,-0.17285574000209025
2023-08-08,-0.2888161215771531,-0.2737574324932919,-0.1921974861414204
2023-08-09,-0.2776379148391436,-0.2597697467932414,-0.1804699310301483
2023-08-10,-0.27835241542668154,-0.2521792965392292,-0.17656911472677272
2023-08-11,-0.2861507240013288,-0.2717181775525547,-0.19483820734883628
2023-08-14,-0.2927044047584497,-0.2768865228224384,-0.19206002187985738
2023-08-15,-0.28653958370420607,-0.2782973014015647,-0.19391603359188914
2023-08-16,-0.30930542775823333,-0.3066027571820086,-0.20279528164820637
2023-08-17,-0.30634822491702907,-0.3116090017263631,-0.20915520393548492
2023-08-18,-0.30306839140201414,-0.3174271833765854,-0.2138256619267307
2023-08-21,-0.28879428697915266,-0.3061875529579017,-0.2183922448508806
2023-08-22,-0.3017924686599974,-0.3174090061424275,-0.2235707032102151
2023-08-23,-0.30021140616572106,-0.31552777113255215,-0.22217421080497335
2023-08-24,-0.3026190641008688,-0.3168703534952957,-0.22037658611716981
2023-08-25,-0.29398327599042706,-0.3102563923832009,-0.23171940060541418
2023-08-28,-0.2997713586923706,-0.3298838202382608,-0.23682793096212473
2023-08-29,-0.3008009136965021,-0.33725195782311435,-0.23790216669384812
2023-08-30,-0.28859640452943347,-0.32710207397631585,-0.23861835526355812
2023-08-31,-0.29368705108103066,-0.3297142697691564,-0.24353234315305605
2023-09-01,-0.2888032442365892,-0.31587248303107796,-0.22896957926875838
2023-09-04,-0.29839157512828784,-0.3316370541319086,-0.2327548353581541
2023-09-05,-0.2937690020636632,-0.3284010212172035,-0.23051718613676642
2023-09-06,-0.28303507364700964,-0.3197124424011021,-0.22100830273854966
2023-09-07,-0.2849030694733772,-0.3249637193875615,-0.22524809493587272
2023-09-08,-0.29392537490160997,-0.33309649331122215,-0.22854050488352728
2023-09-11,-0.2858772172973417,-0.32302400310830137,-0.22164805747951388
2023-09-12,-0.2749174697022131,-0.3098450403033022,-0.2061546499939192
2023-09-13,-0.2790230415431406,-0.30916781416965244,-0.21068621059327253
2023-09-14,-0.26818913960067225,-0.2924831035500963,-0.20018642249029595
2023-09-15,-0.26093366856037714,-0.2852905039789888,-0.18644648490344173
2023-09-18,-0.2599760383956258,-0.2868329430697446,-0.1948935894376902
2023-09-19,-0.27307498874934344,-0.3015652800247688,-0.21861352793090605
2023-09-20,-0.27548139670542415,-0.3054271837511813,-0.2241417826958655
2023-09-21,-0.2880108658357058,-0.31423342400209875,-0.2369284164717319
2023-09-22,-0.2825508011835469,-0.31170079015021124,-0.223634370774764
2023-09-25,-0.2934665891878985,-0.3232710149978727,-0.23262343157745857
2023-09-26,-0.3006187670055587,-0.3328341236819653,-0.24396985370325885
2023-09-27,-0.29819506010203545,-0.3399889137553518,-0.24273832210593427
2023-09-28,-0.2954135448620857,-0.3459064318947106,-0.2409126539652121
2023-10-09,-0.3056199978785029,-0.3342901107672551,-0.23161245729600322
2023-10-10,-0.30058344316627583,-0.3105521829335164,-0.21324166063843386
2023-10-11,-0.2915847255215708,-0.3127724133110499,-0.21919165207672386
2023-10-12,-0.2970643151359492,-0.3190504587523799,-0.22586176889689036
2023-10-13,-0.29448983724438715,-0.3247189018698079,-0.22965813779361655
2023-10-16,-0.28846173853316215,-0.3418544281431133,-0.24924142297955298
2023-10-17,-0.2882483833645938,-0.3355420718321621,-0.24043289677814106
2023-10-18,-0.2899817494415803,-0.3357278747489859,-0.24266936808629636
2023-10-19,-0.28824591063466687,-0.33997933707536265,-0.24293350578244288
2023-10-20,-0.2875542790583814,-0.33215746948197844,-0.24567278100010048
2023-10-23,-0.276750547101027,-0.3155122127954427,-0.23026117911950905
2023-10-24,-0.27947766153280174,-0.325918715579965,-0.24136212359815867
2023-10-25,-0.2881123773347164,-0.3293439351441664,-0.2453220144355328
2023-10-26,-0.29112716298092,-0.33982438636606105,-0.2540437059341928
2023-10-27,-0.30038908222332183,-0.3518422234140911,-0.2643782812749823
2023-10-30,-0.3135340360568716,-0.36847962260948564,-0.27598943119163444
2023-10-31,-0.3131675078937103,-0.35672190828424166,-0.2698364990702803
2023-11-01,-0.3144343100623256,-0.3462025707551464,-0.26203032360982925
2023-11-02,-0.3141726657413816,-0.34645843386812003,-0.2635803158498483
2023-11-03,-0.32984382453008765,-0.35545357564585833,-0.2691603770232074
2023-11-06,-0.3352564249370913,-0.3539976247112001,-0.27457319860054696
2023-11-07,-0.32850164269762394,-0.35033128345900866,-0.27102611484243955
2023-11-08,-0.32320808429992753,-0.3324154075333531,-0.259518342905803
2023-11-09,-0.31517914448001727,-0.32905716154014353,-0.2569049454267689
2023-11-10,-0.3084219033519957,-0.32740361829015374,-0.2579018189078017
2023-11-13,-0.30556420411129026,-0.327947823739982,-0.2586559193731319
2023-11-14,-0.3074998096252871,-0.3280334540769645,-0.25816069797610686
2023-11-15,-0.3016578544972859,-0.3157317440513313,-0.25224664125287066
2023-11-16,-0.29631816825938895,-0.3084633875944073,-0.24106556527276313
2023-11-17,-0.3044554455201658,-0.3136088457667656,-0.24057350328902605
2023-11-20,-0.30563229319919316,-0.31961559897695657,-0.24873061560140264
2023-11-21,-0.3007145187234611,-0.33018207458092796,-0.2523877979960305
2023-11-22,-0.2937782217830103,-0.3264194935084811,-0.25158781352150494
2023-11-23,-0.2995671027907759,-0.3353903307108196,-0.2556511975074155
2023-11-24,-0.29712457877024867,-0.3363638495237591,-0.2577253742180289
2023-11-27,-0.29592227017081674,-0.33833640493064965,-0.2598180345725074
2023-11-28,-0.3046161911871952,-0.3469793679538812,-0.26959605894948047
2023-11-29,-0.29975526058755475,-0.34409104389913003,-0.26634861140822597
2023-11-30,-0.3068400138485725,-0.3513556154437246,-0.2746780459853776
2023-12-01,-0.29306006441528754,-0.3384858242033403,-0.26189443347314223
2023-12-04,-0.28620636015587697,-0.33373888963278464,-0.2655883334133492
2023-12-05,-0.28738229756180034,-0.33456435298679543,-0.26322992759898123
2023-12-06,-0.2963797873453393,-0.34413005174845623,-0.2691781794961179
2023-12-07,-0.2798890384074738,-0.3323328272746844,-0.25634881372546503
2023-12-08,-0.28127903715501534,-0.34199557808474135,-0.2712995255956363
2023-12-11,-0.28728990619470784,-0.34661410938249315,-0.27686159772877617
2023-12-12,-0.2849617603004928,-0.34649072647084644,-0.2745327622367799
2023-12-13,-0.26363183839439763,-0.32831284334753996,-0.24553336461627528
2023-12-14,-0.26083768162647647,-0.3244889295346216,-0.24803601497181693
2023-12-15,-0.26915697300844443,-0.3314704686862676,-0.25348518226049355
2023-12-18,-0.27246327823366456,-0.33349564506792184,-0.25513258973808584
2023-12-19,-0.2736625227224795,-0.3337880696142459,-0.253843207432102
2023-12-20,-0.2769696337292148,-0.33918269548658253,-0.2660796714660967
2023-12-21,-0.2717780598006706,-0.34005848247180737,-0.2788616569481879
2023-12-22,-0.27149520337598854,-0.33793795676224225,-0.2781409111464088
2023-12-25,-0.27071433496333597,-0.3421395561752305,-0.28003274409145595
2023-12-26,-0.2650223865937914,-0.33690670814106893,-0.28046162338069236
2023-12-27,-0.2749838004976649,-0.33805606954636647,-0.2881732844471876
2023-12-28,-0.28839657530159524,-0.34688299523735844,-0.29351349869252275
2023-12-29,-0.2761046966381958,-0.3400115182251503,-0.2791400441344206
2024-01-02,-0.26427062886487684,-0.32934017816613925,-0.2740273206124214
2024-01-03,-0.2563735754218226,-0.3276462764212711,-0.2678675000543621
2024-01-04,-0.2625030117802276,-0.33375334207148766,-0.2634395046871777
2024-01-05,-0.26219710607128377,-0.338231969467344,-0.2654301728095002
2024-01-08,-0.25809770309498536,-0.345692886633889,-0.269464265676984
2024-01-09,-0.25673171791880456,-0.34927767786083863,-0.27636252999066646
2024-01-10,-0.26364013898380045,-0.35864375863109055,-0.26554787250992484
2024-01-11,-0.27442758468529593,-0.37208254993953493,-0.2758427161469037
2024-01-12,-0.2734882396033713,-0.360551747106972,-0.2616333692169279
2024-01-15,-0.27486362477118953,-0.3608177532262734,-0.2700175169633513
2024-01-16,-0.273871426182574,-0.3634454750558439,-0.2679565056002954
2024-01-17,-0.26696976990737853,-0.3444261198966728,-0.2574536387939974
2024-01-18,-0.2660208555857305,-0.35593945156015794,-0.25620716029860746
2024-01-19,-0.26923318492358916,-0.3560355677559408,-0.2560318699316204
2024-01-22,-0.264018607589528,-0.35373897652331776,-0.25820423527317704
2024-01-23,-0.2785098121956304,-0.3636884007684148,-0.2664733598886888
2024-01-24,-0.2902788874404434,-0.3775754154854417,-0.2788608611279372
2024-01-25,-0.30025075479135865,-0.3865699429644037,-0.2862667967297904
2024-01-26,-0.2975008787742147,-0.38087008379664145,-0.2811091047614488
2024-01-29,-0.2920776628294175,-0.3687905209877126,-0.2720318917319461
2024-01-30,-0.2852054318138312,-0.37543119501241573,-0.26975241228375624
2024-01-31,-0.2923060368868363,-0.38350898661611244,-0.2744284373401483
2024-02-01,-0.29976239637911184,-0.39934541106625987,-0.2849034381534764
2024-02-02,-0.30356586136039787,-0.4041446172669295,-0.27733493273854537
2024-02-05,-0.30678751015185424,-0.4087235776622674,-0.281317390061374
2024-02-06,-0.3140716815839396,-0.4106230484788451,-0.2874452315002305
2024-02-07,-0.30455328645975754,-0.40084351579490285,-0.28264491098876754
2024-02-08,-0.31187319724583396,-0.4081197852787245,-0.28585704617399244
2024-02-19,-0.3030707667089849,-0.40894891033959746,-0.277853172140183
2024-02-20,-0.2955111755652142,-0.4067431260751786,-0.26682693987128825
2024-02-21,-0.2994543160450003,-0.4018809566096625,-0.26633592894394187
2024-02-22,-0.2977683525359871,-0.3971310818972218,-0.2592388097353049
2024-02-23,-0.2984373550935887,-0.3963083521646784,-0.2594250280884697
2024-02-26,-0.29097853274357577,-0.3927043806420858,-0.2559771313505539
2024-02-27,-0.2997992498407649,-0.40208762290222966,-0.26410320778529717
2024-02-28,-0.298104904680764,-0.40022057898477925,-0.2619944108174903
2024-02-29,-0.2956529386794424,-0.39804505292851045,-0.2595382523411508
2024-03-01,-0.291846391592273,-0.393962839967947,-0.2558764847842112
2024-03-04,-0.29374604317896746,-0.39864654388832865,-0.25904369330069066
2024-03-05,-0.29233656855900414,-0.39503265173630486,-0.2516864882537365
2024-03-06,-0.2900832566198934,-0.3929253173157541,-0.24967377371019517
2024-03-07,-0.29166107159282095,-0.3917667776343926,-0.2481571569003248
2024-03-08,-0.28506943537059737,-0.3735553830399494,-0.22564587967110106
2024-03-11,-0.2707183399556894,-0.36260694479651445,-0.21207667211037529
2024-03-12,-0.2726196117193427,-0.3614688606969534,-0.20980448567361443
2024-03-13,-0.2624587623910797,-0.3521718973558067,-0.1994084275576814
2024-03-14,-0.24393938123828673,-0.33368602553028825,-0.1793058763758113
2024-03-15,-0.2214538536601658,-0.31420815145337944,-0.15512997861771627
2024-03-18,-0.23582368811005927,-0.3168409285674769,-0.15903797565079347
2024-03-19,-0.24838685125960924,-0.32757015375786647,-0.17138227480634682
2024-03-20,-0.24306512314420126,-0.3232873892466259,-0.16541965914843193
2024-03-21,-0.24640026843403007,-0.33218598839111124,-0.17816983001996056
2024-03-22,-0.26338906317391164,-0.34809058210739685,-0.1924860716182687
2024-03-25,-0.2678773415524346,-0.3518127232213777,-0.19705535870398305
2024-03-26,-0.2547331899997147,-0.33805818472741744,-0.18101110209059945
2024-03-27,-0.2614687979547974,-0.3433998175966234,-0.1889489714400604
2024-03-28,-0.2363766141189012,-0.32483908744645074,-0.16952646936858495
2024-03-29,-0.2108655512667652,-0.3042267470187848,-0.14699702296614892
2024-04-01,-0.20887335721984024,-0.31490053909127447,-0.15736492414383896
2024-04-02,-0.2075092121199592,-0.31266560040344593,-0.15432200510988292
2024-04-03,-0.1964570854258253,-0.30031159357488857,-0.14172600352930498
2024-04-08,-0.21150038778025926,-0.3082674306882508,-0.15632887781070748
2024-04-09,-0.21314377732198297,-0.30839535105948923,-0.15899536006945558
2024-04-10,-0.2085389677959617,-0.30784733886027904,-0.1599447101049205
2024-04-11,-0.2224833616129105,-0.3159274965494844,-0.16896938824102326
2024-04-12,-0.22868825709697516,-0.3183188467961072,-0.17000721180565603
2024-04-15,-0.22450399882786554,-0.323963355768612,-0.1754606810464614
2024-04-16,-0.2224807195948323,-0.320467334916798,-0.16972856798410196
2024-04-17,-0.24222893857637962,-0.33459407175361344,-0.159971740377301
2024-04-18,-0.2409437567368481,-0.3395515738013757,-0.16435049273260127
2024-04-19,-0.24081125753039956,-0.33650298349997876,-0.1599137103155578
2024-04-22,-0.25249720349180715,-0.34744217090275875,-0.16715701977411956
2024-04-23,-0.25382504660620964,-0.35927348649650703,-0.17513856844464748
2024-04-24,-0.2609116862191754,-0.3377869876952668,-0.16976248081647005
2024-04-25,-0.2664744945541089,-0.3423426282435664,-0.16835683148446112
2024-04-26,-0.25502069994854804,-0.3406841943363086,-0.16930601100962483
2024-04-29,-0.24947439383596115,-0.34980499391046704,-0.1829279278478525
2024-04-30,-0.24874049379789953,-0.3400835444063651,-0.17878292000252993
2024-05-06,-0.252184211751584,-0.32630405463363865,-0.17810778267552974
2024-05-07,-0.24348621653494107,-0.32931467070002884,-0.18228010165064223
2024-05-08,-0.25734106929994904,-0.3391256679719312,-0.19400608276578546
2024-05-09,-0.255888788232583,-0.3423664189336124,-0.19184597968542794
2024-05-10,-0.2504510583769428,-0.3403025389007941,-0.18333978786214933
2024-05-13,-0.24238601845631702,-0.3315020315837004,-0.17013898186026455
2024-05-14,-0.24995346781205063,-0.34027699958799495,-0.18132493797466465
2024-05-15,-0.2506998874073034,-0.34400488772652105,-0.18463108032846054
2024-05-16,-0.24403998681881833,-0.3416052029418192,-0.1769652680271555
2024-05-17,-0.22745849693115927,-0.332837711687861,-0.16261529517268847
