date,dual_ma,donchian,tsmom
2022-11-02,-0.33422076591697414,-0.21101995864529433,-0.13467208772419637
2022-11-03,-0.3353544825374545,-0.2131702293957335,-0.1354190483866199
2022-11-04,-0.35218984545570065,-0.23769422610789026,-0.1551934659082962
2022-11-07,-0.3423424330313709,-0.22596128043913521,-0.14431567310767546
2022-11-08,-0.34725908443196507,-0.2328195617730915,-0.15292425663447184
2022-11-09,-0.3473845960081917,-0.23310246821876435,-0.15770794618409167
2022-11-10,-0.3401125970976292,-0.22669901676769577,-0.15030934359876436
2022-11-11,-0.3568701095452016,-0.2439009194720667,-0.17589621111694986
2022-11-14,-0.36303812711473127,-0.2543345989421869,-0.1801186736130288
2022-11-15,-0.3705927963138864,-0.2569290967010025,-0.1851347270740764
2022-11-16,-0.36954363208716556,-0.2550229465451954,-0.18062848612569082
2022-11-17,-0.3655766107650176,-0.24920948273857302,-0.17708824291326453
2022-11-18,-0.3685876744181811,-0.25641240803164533,-0.17822536488490592
2022-11-21,-0.3631754881715127,-0.2602499421184159,-0.18193683255841764
2022-11-22,-0.3583210563390108,-0.25668130837686987,-0.1779954838210187
2022-11-23,-0.35432181244823935,-0.2562380069216623,-0.17542367825172467
2022-11-24,-0.3496562408482635,-0.2531833432590279,-0.1726969566401193
2022-11-25,-0.345673961224954,-0.25089497161527363,-0.16238847691975866
2022-11-28,-0.3382615078837379,-0.24041143713334678,-0.16367613578758078
2022-11-29,-0.34939567213150946,-0.2474623395868374,-0.14986672946108348
2022-11-30,-0.35093283562529665,-0.2503206373057404,-0.15041341777931072
2022-12-01,-0.3507331902477433,-0.25040958025118576,-0.1476752505699911
2022-12-02,-0.34735952549352245,-0.24133085319038072,-0.13651959591043983
2022-12-05,-0.34327453202743574,-0.23464601928683704,-0.14215547738838963
2022-12-06,-0.3413567655815123,-0.2315982957249364,-0.13881370411140448
2022-12-07,-0.3383625247765244,-0.22700117988971702,-0.1313721496593745
2022-12-08,-0.3254239346982608,-0.21774390484898865,-0.11900955885199882
2022-12-09,-0.31357042450826933,-0.20415285815119855,-0.10712602515299607
2022-12-12,-0.32215312588590084,-0.21715170349199553,-0.11858934520529107
2022-12-13,-0.3310013261175786,-0.2273106597503175,-0.13047031517978802
2022-12-14,-0.32380635442705386,-0.22759895864016522,-0.12712301386963787
2022-12-15,-0.3245184774268124,-0.22573741388482138,-0.12455978449694549
2022-12-16,-0.3282659378091989,-0.22683264013578353,-0.1271124718140918
2022-12-19,-0.3367677929097632,-0.24108790989710693,-0.1419226193347749
2022-12-20,-0.335957007244882,-0.23833004875903985,-0.14464290015247117
2022-12-21,-0.32868015883187407,-0.23184280134546187,-0.13354731314626267
2022-12-22,-0.33224823397641867,-0.2347002306143826,-0.13835418908645702
2022-12-23,-0.3317460008607809,-0.22839845899620093,-0.14083136489375725
2022-12-26,-0.3387426785201697,-0.23358179712026017,-0.1520343116592192
2022-12-27,-0.34085113882098916,-0.23733346742265582,-0.15541210521625215
2022-12-28,-0.3414296454490424,-0.24225428334479926,-0.15977947188263075
2022-12-29,-0.3428607424887945,-0.23835123760614862,-0.1577101570256001
2022-12-30,-0.34441142092944355,-0.2369695726999812,-0.15977549272334302
2023-01-03,-0.3449261669465501,-0.2506001602363406,-0.17336983602467904
2023-01-04,-0.343253169294219,-0.2579291912549112,-0.17204053432366218
2023-01-05,-0.34116373830330504,-0.2617053555111397,-0.1809621142446436
2023-01-06,-0.3350521285607615,-0.2542121817422388,-0.1780082354778314
2023-01-09,-0.3362686732041835,-0.2618643614339473,-0.18319895992512347
2023-01-10,-0.32866603623221224,-0.258475531452093,-0.17789482454135386
2023-01-11,-0.3231235583188776,-0.2592016986771778,-0.18152481351957372
2023-01-12,-0.3256711957916383,-0.2537037766632243,-0.17672756483356744
2023-01-13,-0.318919675313721,-0.24470030859897574,-0.1685433686916613
2023-01-16,-0.3254634350474579,-0.2554921372621717,-0.17516575462549355
2023-01-17,-0.3182723163956497,-0.25451570931318857,-0.17341649026299855
2023-01-18,-0.3156411578205548,-0.24225967514312374,-0.16294024428484166
2023-01-19,-0.3095940451919793,-0.23961656665150066,-0.16662872580559718
2023-01-20,-0.303298289026091,-0.23016785899746073,-0.15758022842880937
2023-01-30,-0.3038725707320503,-0.22900415680398478,-0.15388839086896122
2023-01-31,-0.31330929469800384,-0.24353609251321806,-0.16984501947040165
2023-02-01,-0.3137732376443426,-0.24334982440238484,-0.16974465724309662
2023-02-02,-0.32182629603792834,-0.26378039208047965,-0.1866244763750169
2023-02-03,-0.325558808186999,-0.2662093161070278,-0.19172716733141681
2023-02-06,-0.32642420588535837,-0.27248255405204325,-0.19798994362721545
2023-02-07,-0.3302222128018446,-0.27563018397082006,-0.20543835771311258
2023-02-08,-0.3303972019461153,-0.2753911126163534,-0.21396152562664073
2023-02-09,-0.32376486099208757,-0.270997833562836,-0.21324919955834887
2023-02-10,-0.32909278525519536,-0.2802372772288888,-0.21576564227716843
2023-02-13,-0.3377220256165878,-0.29387417001107197,-0.22205287206884405
2023-02-14,-0.33813919843535434,-0.2948554193805465,-0.2262764991431676
2023-02-15,-0.33503989567144965,-0.2899105204979533,-0.2294091831754097
2023-02-16,-0.33205652990773726,-0.2893236924498189,-0.22995025965139093
2023-02-17,-0.33587693142466646,-0.288590747796847,-0.23217849494364085
2023-02-20,-0.33214224960066474,-0.2904683826652692,-0.23184509281346344
2023-02-21,-0.3270393634657459,-0.28911774556910985,-0.23367112284358993
2023-02-22,-0.3304387700477919,-0.2919220618415226,-0.23544992645973417
2023-02-23,-0.33511058884951694,-0.29793137689523075,-0.23830549724122096
2023-02-24,-0.3330174629341499,-0.2993617933111573,-0.2410990211575339
2023-02-27,-0.3407374630407487,-0.3054872747852705,-0.2390149403059516
2023-02-28,-0.3367637392778915,-0.3014378450109181,-0.24492125371734097
2023-03-01,-0.32496254333456154,-0.2937183392790501,-0.2525050565768715
2023-03-02,-0.3263000306469557,-0.29199128899763616,-0.2498039414345946
2023-03-03,-0.32075484628338513,-0.2893636198673597,-0.24704443887661232
2023-03-06,-0.3260690830622648,-0.2958510492280726,-0.2522545679369016
2023-03-07,-0.3228774757537217,-0.29487923880390776,-0.24533631145138934
2023-03-08,-0.32820098810365284,-0.2982497924701284,-0.24847165799258275
2023-03-09,-0.32695275218699704,-0.29670110970411967,-0.2460796598498739
2023-03-10,-0.3287511187055149,-0.2953542179758839,-0.2390788370478849
2023-03-13,-0.32485942148891633,-0.290066160714602,-0.23342235695103442
2023-03-14,-0.3259522798456258,-0.29111751035175226,-0.22667119589721396
2023-03-15,-0.3266582829584972,-0.2905947993799005,-0.22664866484721113
2023-03-16,-0.32003903238219045,-0.28903417946905263,-0.21801651440914072
2023-03-17,-0.3159113918913916,-0.2876724687590779,-0.21083761390625932
2023-03-20,-0.30557101475682014,-0.28014507054654825,-0.19890898858506123
2023-03-21,-0.31147265435923976,-0.2902450160000105,-0.20573712804830946
2023-03-22,-0.31390167559016247,-0.28914938794710676,-0.20552923737171946
2023-03-23,-0.31666728616568307,-0.28431899447523634,-0.19913084248557356
2023-03-24,-0.30852775636178076,-0.28386616968599265,-0.19432199161799013
2023-03-27,-0.30778773129952774,-0.2834593420200364,-0.1921336786242248
2023-03-28,-0.31585628925754683,-0.29421492192926557,-0.20298440446084043
2023-03-29,-0.3159573879192378,-0.2951760843061285,-0.20385143350753765
2023-03-30,-0.31910049521087924,-0.29750626430507743,-0.20764946243136895
2023-03-31,-0.3193485249375928,-0.29816364601326495,-0.20779240703636737
2023-04-03,-0.3278114029053186,-0.2970160576989639,-0.2087742560213981
2023-04-04,-0.33147553243926653,-0.28909776071642557,-0.20804124803550406
2023-04-06,-0.3166843157422148,-0.27291364301601295,-0.18899501066217805
2023-04-07,-0.31522490156962557,-0.2744322620179549,-0.18902137616355086
2023-04-10,-0.31176895978090846,-0.2716279184808468,-0.18392166376924157
2023-04-11,-0.3259071195816422,-0.28602954705569406,-0.20113772067032343
2023-04-12,-0.3197738382449692,-0.2782843666141984,-0.19386921620941888
2023-04-13,-0.3171782224101619,-0.27448772017446843,-0.19081620418848555
2023-04-14,-0.3133353692440448,-0.2720301039791898,-0.1832977467182748
2023-04-17,-0.3155704446632889,-0.27740012944817205,-0.18599378514896492
2023-04-18,-0.32389140788605186,-0.28722810081510697,-0.19589007867407993
2023-04-19,-0.31980695744541887,-0.2836880911572527,-0.18873141264815418
2023-04-20,-0.31678475379494664,-0.28286437707137413,-0.183761256763057
2023-04-21,-0.30434304292390935,-0.27159399416276275,-0.17455643554275446
2023-04-24,-0.2974587760571896,-0.2598302896441923,-0.16868125818677082
2023-04-25,-0.29471292832434737,-0.25373994821115353,-0.15579098936804903
2023-04-26,-0.3002396927172951,-0.2604120727485181,-0.16244989424641976
2023-04-27,-0.29094657027720305,-0.2488116755019696,-0.1592740780161368
2023-04-28,-0.2944738250156318,-0.25364249553004237,-0.16271627359978535
2023-05-04,-0.2675936451557823,-0.23055878015485654,-0.1308887882527856
2023-05-05,-0.2666143781816992,-0.23040245354745637,-0.13097481395534138
2023-05-08,-0.3017201587590712,-0.2623381551591568,-0.1725734035511599
2023-05-09,-0.2884656310387851,-0.24905529055750375,-0.15690208464366262
2023-05-10,-0.2840233775125377,-0.24269690463070592,-0.14769679383049994
2023-05-11,-0.26292097541775483,-0.22001345573081965,-0.11950965211430686
2023-05-12,-0.24933437043277684,-0.20725714568115705,-0.10589719603258474
2023-05-15,-0.26031372363001215,-0.22132880117178477,-0.11897448383255538
2023-05-16,-0.26140193479814555,-0.22120651008386027,-0.12027063037025909
2023-05-17,-0.26795565692734447,-0.22822957492136575,-0.12807663760082633
2023-05-18,-0.275886833711116,-0.23646468923263142,-0.13756113588022634
2023-05-19,-0.2681020457678224,-0.2302604177184474,-0.12725798097551766
2023-05-22,-0.24062592063498123,-0.20360204597984854,-0.09449443957641435
2023-05-23,-0.24608796635559715,-0.2090029437397396,-0.1010075836324259
2023-05-24,-0.23130004195550757,-0.19589771325460037,-0.08346541768391036
2023-05-25,-0.22958889145495742,-0.1937298709549211,-0.08092549395032833
2023-05-26,-0.24894492799431545,-0.21631488126917153,-0.10808407049619873
2023-05-29,-0.2552779333312539,-0.2176626721314906,-0.11939382515990926
2023-05-30,-0.243787901553022,-0.20348469693430604,-0.10480262525268125
2023-05-31,-0.22639672709595804,-0.18861943992950925,-0.08350999628156375
2023-06-01,-0.2557644366819172,-0.21792657053091335,-0.12489969075006524
2023-06-02,-0.2704046335708069,-0.23121663481901622,-0.13907997815245954
2023-06-05,-0.2803265777695305,-0.24579606763029083,-0.13276845942242954
2023-06-06,-0.2786567093245622,-0.24079558024035463,-0.13818054309469308
2023-06-07,-0.27012948432088824,-0.22840825985760727,-0.13198040331999716
2023-06-08,-0.28255534861137144,-0.2340163231244079,-0.13151357846787026
2023-06-09,-0.2953029542973261,-0.23826702253189969,-0.14565600962530556
2023-06-12,-0.2737913208923951,-0.24536854457377,-0.1621783719144081
2023-06-13,-0.28820604116715565,-0.2409694952082736,-0.15232409532231284
2023-06-14,-0.2984192252142954,-0.24010561092774652,-0.14368278168832938
2023-06-15,-0.30221576608227785,-0.24178354431524918,-0.15178021531895236
2023-06-16,-0.3154986111138318,-0.2250320768997669,-0.12848908953392302
2023-06-19,-0.30663567904930666,-0.2313154835049991,-0.13124449573879737
2023-06-20,-0.31018905815640463,-0.22955867280747067,-0.12753191354611504
2023-06-21,-0.3139051332003169,-0.23521824690490245,-0.12397490225623176
2023-06-26,-0.3073582283381049,-0.24301905777724764,-0.13588525431176157
2023-06-27,-0.31275986876873507,-0.23307703420691595,-0.12002759822537001
2023-06-28,-0.3152371121364239,-0.23904907699024147,-0.12440966901346473
2023-06-29,-0.31754433256755143,-0.24296816026573942,-0.12060701207968472
2023-06-30,-0.32171910977776164,-0.23712543663240537,-0.11213221152321651
2023-07-03,-0.3081569209197391,-0.208384248516141,-0.08139134255145575
2023-07-04,-0.30824395396780824,-0.20915109626525663,-0.08318291011979162
2023-07-05,-0.30019294089541904,-0.2053613433850897,-0.0824324045099114
2023-07-06,-0.2954831935086585,-0.20096701229419234,-0.07363961478738723
2023-07-07,-0.30513847509964187,-0.21125359263697385,-0.0848445753097209
2023-07-10,-0.3102981203505315,-0.21419480796587387,-0.08561511597259397
2023-07-11,-0.3087658654001987,-0.20682261780267863,-0.07212754203797489
2023-07-12,-0.298515503683486,-0.19362332972347918,-0.058364763625134874
2023-07-13,-0.29945717955675344,-0.19217246469970284,-0.06130028660798992
2023-07-14,-0.28114239242931693,-0.1737591412626821,-0.036180392374629666
2023-07-17,-0.3058490958326432,-0.19998054751417005,-0.05709326074678145
2023-07-18,-0.2953837555169464,-0.18958677357932596,-0.045163521935648876
2023-07-19,-0.28805678198334494,-0.18141755989134012,-0.03270757566153115
2023-07-20,-0.27987689456268694,-0.1725925909521635,-0.02759298355654305
2023-07-21,-0.2840588612862579,-0.17558209920300916,-0.04463774053226888
2023-07-24,-0.2906884787768388,-0.18430376746795496,-0.052608042647012465
2023-07-25,-0.27507357817684663,-0.1603546945493316,-0.022820267696194496
2023-07-26,-0.26566593150713413,-0.15085940265004572,-0.012061521310146373
2023-07-27,-0.26625659132844415,-0.15125989349618763,-0.01168612943786329
2023-07-28,-0.2646425776217344,-0.14154903363719962,-0.0004413471803359492
2023-07-31,-0.2673414025828076,-0.14536903175288718,-0.005690835712498732
2023-08-01,-0.25692877319719265,-0.13111628136859899,0.0
2023-08-02,-0.263451219967919,-0.1404337252510589,-0.01843391868030053
2023-08-03,-0.2852670802303675,-0.17110734946255168,-0.0591653511389757
2023-08-04,-0.2724005799339747,-0.1509522930123819,-0.04130494894943748
2023-08-07,-0.27626642688861136,-0.1562813799244056,-0.04043326209890241
2023-08-08,-0.2965673673457172,-0.16622790677159194,-0.06969298819838943
2023-08-09,-0.284322634827487,-0.14909192108581804,-0.05897469676006162
2023-08-10,-0.28119164090474813,-0.1403665610836362,-0.054838378722301906
2023-08-11,-0.29193810642566775,-0.16340006276207253,-0.07647549567140677
2023-08-14,-0.28775817643607937,-0.15328533896821162,-0.06348191531323344
2023-08-15,-0.28547032911179737,-0.1544910610408643,-0.061608627298921026
2023-08-16,-0.30993354430087716,-0.18765224490529386,-0.07194527970654674
2023-08-17,-0.3088644128407241,-0.19351729781570626,-0.07934909426450798
2023-08-18,-0.3030698214812565,-0.20033357355266068,-0.08478614259717376
2023-08-21,-0.28135223875664606,-0.18716581346523187,-0.0901022662236507
2023-08-22,-0.2964212238229402,-0.20031227806076923,-0.10166915467467519
2023-08-23,-0.29446293561577686,-0.19810832202704298,-0.10310230641635765
2023-08-24,-0.29547787429397365,-0.19998520767469496,-0.10117117882569682
2023-08-25,-0.2867861720073458,-0.1922395817124587,-0.11024640466024627
2023-08-28,-0.29479883196055556,-0.1978149857072965,-0.10693805372867993
2023-08-29,-0.2968989167585504,-0.20825700429291805,-0.11021375884979756
2023-08-30,-0.28019953571123823,-0.19613158266730668,-0.11104994379554456
2023-08-31,-0.2778841196413705,-0.19925220708379499,-0.11678726336550771
2023-09-01,-0.26636120243809613,-0.18271630354200852,-0.09978452910873448
2023-09-04,-0.28062811603737436,-0.20154923544839598,-0.10420399947117209
2023-09-05,-0.2752478132285249,-0.19768335244151491,-0.10159143530592074
2023-09-06,-0.26226096341383076,-0.18730365913046154,-0.09048935202124642
2023-09-07,-0.26847837461149004,-0.1935770262442904,-0.09543951536989159
2023-09-08,-0.2837438330670313,-0.20329273474880383,-0.09928356392064008
2023-09-11,-0.2740078651088369,-0.1912597703943617,-0.09123629675897249
2023-09-12,-0.2632798034159931,-0.17551570051032372,-0.07314699088939702
2023-09-13,-0.26748527267466216,-0.17470666145821923,-0.07843780802077593
2023-09-14,-0.2509332680190919,-0.15477449730569592,-0.06617879535767601
2023-09-15,-0.24828151589168612,-0.1454140895104915,-0.04935269432357481
2023-09-18,-0.24823674114657446,-0.14832864710210358,-0.06035798296533479
2023-09-19,-0.2618770379300306,-0.1659221537341129,-0.08804159168748715
2023-09-20,-0.26604896082891694,-0.1709126205484628,-0.09483738573734046
2023-09-21,-0.28825630573970507,-0.18305408810529367,-0.11024514465631274
2023-09-22,-0.28540565145507657,-0.17956597340407543,-0.0947440541146547
2023-09-25,-0.2936465192590272,-0.19335736822851335,-0.10522545673378503
2023-09-26,-0.30227153367331616,-0.2046940138272848,-0.1183557919913577
2023-09-27,-0.299767862521391,-0.2132229982630247,-0.11751352116400482
2023-09-28,-0.2988720589962016,-0.22034447679597036,-0.11539756188593142
2023-10-09,-0.29295516495296337,-0.2064982484152711,-0.11094844026428441
2023-10-10,-0.29016696676802245,-0.17820350979155486,-0.09320307027921426
2023-10-11,-0.280039189562447,-0.1808499429030186,-0.10006087362005278
2023-10-12,-0.2880464285176,-0.18833314261928757,-0.10774867449969028
2023-10-13,-0.28563768005560064,-0.19508971874229142,-0.1121242692502108
2023-10-16,-0.2814419400544791,-0.21551463706198926,-0.13469544770745345
2023-10-17,-0.2820034346496064,-0.20799054004858963,-0.12454297252519209
2023-10-18,-0.2821891531190358,-0.20844050218139787,-0.1273732366196073
2023-10-19,-0.2858609568428838,-0.21444947151016158,-0.1290860169706214
2023-10-20,-0.2824644102079503,-0.20513995657083595,-0.13223722377827363
2023-10-23,-0.2726261307518726,-0.18532892500552545,-0.11450802867955112
2023-10-24,-0.27536879687926674,-0.19771464900072389,-0.12727833068754135
2023-10-25,-0.2840527531788838,-0.201791313853805,-0.13183370901676383
2023-10-26,-0.2870957455731783,-0.21426505059969736,-0.14186696651774722
2023-10-27,-0.2961847829469908,-0.2309486340518505,-0.1537556529696109
2023-10-30,-0.30859078954496444,-0.250689220432591,-0.1671128849944068
2023-10-31,-0.30482209669153193,-0.23673847172772133,-0.16003467632707402
2023-11-01,-0.30281095835377303,-0.22425708033219882,-0.15089768050314545
2023-11-02,-0.3035581264764129,-0.2245606667175457,-0.15249593781400406
2023-11-03,-0.3153239484829953,-0.23523357124937927,-0.15891771688027878
2023-11-06,-0.32094956735797964,-0.2335657389107041,-0.16518820704790727
2023-11-07,-0.31285146291683863,-0.22921589492248606,-0.16045154865447797
2023-11-08,-0.3023434394065656,-0.20796002706177008,-0.1471982177676624
2023-11-09,-0.2976597286242061,-0.20397571541707826,-0.1441884065097474
2023-11-10,-0.289570439961199,-0.20201390808096975,-0.14533649096685752
2023-11-13,-0.290081009508813,-0.2026595677840527,-0.1462049773292874
2023-11-14,-0.2917807217262697,-0.2027611618749764,-0.14563463816431765
2023-11-15,-0.2862404991879318,-0.18816608855281425,-0.1388235064293456
2023-11-16,-0.28319141244302837,-0.17954271869615424,-0.12594642644801413
2023-11-17,-0.28955606335714335,-0.18564742602100626,-0.12537972593264068
2023-11-20,-0.29228245956285004,-0.19277399650171123,-0.13477415164355222
2023-11-21,-0.28662450377965754,-0.2053103419264899,-0.13898607456454182
2023-11-22,-0.28173918248709084,-0.20078671475213472,-0.13806474426675863
2023-11-23,-0.28747999535979263,-0.2087494508145279,-0.1427444835579077
2023-11-24,-0.2866718480122705,-0.2101899908908289,-0.145133282225004
2023-11-27,-0.27914377108809685,-0.21321743150793748,-0.14858234517725855
2023-11-28,-0.2861027772073861,-0.22349475777686623,-0.16000053602613062
2023-11-29,-0.28296166925665345,-0.22006025868190493,-0.156265816043632
2023-11-30,-0.2908928364104788,-0.22878560226889433,-0.16584506416481493
2023-12-01,-0.27801349196463276,-0.21480066564735623,-0.15114329839602292
2023-12-04,-0.27077085927861944,-0.20916618342250148,-0.1567190316641185
2023-12-05,-0.27166311788377195,-0.2101338192980905,-0.15135559958425315
2023-12-06,-0.28007540499923955,-0.21928076926514295,-0.15559479721308744
2023-12-07,-0.264963820652801,-0.20557745116841253,-0.1379040776433147
2023-12-08,-0.27402747309962283,-0.21361175429449353,-0.15273456355798387
2023-12-11,-0.27956872317853676,-0.2191314113120003,-0.1592016260053617
2023-12-12,-0.2772153551909434,-0.21892871803684233,-0.1564938717375457
2023-12-13,-0.25565435443218554,-0.19954467453424118,-0.12277605743040398
2023-12-14,-0.2528299270170987,-0.1949876837605493,-0.12568590752688302
2023-12-15,-0.26123934588832687,-0.20330764363849918,-0.1320216946757249
2023-12-18,-0.264581470148486,-0.20572106364161746,-0.13393714754631747
2023-12-19,-0.26579370671677294,-0.20606954847281245,-0.13243797319335304
2023-12-20,-0.2682767478842709,-0.2124983702325257,-0.14666540051696497
2023-12-21,-0.2663747488642184,-0.21354205306813412,-0.16152710966698525
2023-12-22,-0.2658759033186485,-0.21101500445599786,-0.1606890931872963
2023-12-25,-0.26218999750190586,-0.21602208638735654,-0.16195884818291617
2023-12-26,-0.2572069304383563,-0.2097860566601053,-0.16147992278936607
2023-12-27,-0.26443638294230565,-0.2111557604703439,-0.17046677163998836
2023-12-28,-0.26992072534140543,-0.22167488325967666,-0.17669003506390557
2023-12-29,-0.2608053631188253,-0.2134860853739915,-0.15993980933936436
2024-01-02,-0.2534423741370371,-0.2007689582181552,-0.15398165413634923
2024-01-03,-0.24492479759309127,-0.19875032103108592,-0.14680325562727248
2024-01-04,-0.25419972378367295,-0.20602816336329277,-0.14164305411776457
2024-01-05,-0.254502604491914,-0.2113653819095822,-0.1439628958967023
2024-01-08,-0.26013903771182423,-0.22509661651620827,-0.15226169779604415
2024-01-09,-0.26068278180349524,-0.22934212568781953,-0.16001700666806173
2024-01-10,-0.2699714594527791,-0.24043448206082707,-0.1478386506614373
2024-01-11,-0.27188559528003386,-0.2563501960155051,-0.15993636590595095
2024-01-12,-0.2783811208241773,-0.2426941345931104,-0.1434527153423808
2024-01-15,-0.27894025657994936,-0.24300916867674371,-0.15317880355786673
2024-01-16,-0.28171537155595194,-0.24612120963578632,-0.15078791316131424
2024-01-17,-0.2665467041900451,-0.2235963702087772,-0.13860399033897008
2024-01-18,-0.2793644371415376,-0.23723174032619432,-0.13715800439364367
2024-01-19,-0.2856084877291658,-0.2373455718340569,-0.1369546575986914
2024-01-22,-0.2763867999295838,-0.23462569262094024,-0.13947472494331292
2024-01-23,-0.2875587964849612,-0.2464089093302586,-0.14906737978525808
2024-01-24,-0.3004199941273221,-0.2641547543682474,-0.1634375857341892
2024-01-25,-0.3081807142760673,-0.27478830009694044,-0.17202889222834772
2024-01-26,-0.3066325059466436,-0.2680497901252632,-0.16604567621288657
2024-01-29,-0.29303595356835976,-0.25376904176890946,-0.15424197355425007
2024-01-30,-0.2944300849510779,-0.2616421925177892,-0.15233488318283261
2024-01-31,-0.303578406513098,-0.26960008342611774,-0.15776277283607
2024-02-01,-0.31039416912779516,-0.285235514230056,-0.1699220636539397
2024-02-02,-0.3106042517374401,-0.28999065975260907,-0.16113660768722748
2024-02-05,-0.31340053933054657,-0.295446857252077,-0.16575940988275728
2024-02-06,-0.320098282285982,-0.29751861464467855,-0.17273293428780245
2024-02-07,-0.31367967837024546,-0.28696362887078164,-0.1673699985075694
2024-02-08,-0.32691187044881986,-0.2956228772055227,-0.17109830568073536
2024-02-19,-0.33233551491142554,-0.29660959159517264,-0.1618082542810838
2024-02-20,-0.3250031762042822,-0.29398456049084976,-0.1490101687427765
2024-02-21,-0.3311057101044309,-0.28819825296868984,-0.1484402551317464
2024-02-22,-0.3308963345424263,-0.2825455837285821,-0.14020266893796274
2024-02-23,-0.33164682480761043,-0.2815664802082538,-0.1404188115290569
2024-02-26,-0.32856601833785926,-0.2772775125614597,-0.13641685725283714
2024-02-27,-0.33207352764539777,-0.2884441997074325,-0.1472002861028886
2024-02-28,-0.3304572797544705,-0.2862222923180734,-0.1449505300269951
2024-02-29,-0.3281980707730272,-0.28363327050932674,-0.14210483748191538
2024-03-01,-0.32654621308687237,-0.2787751635000393,-0.13786233247298474
2024-03-04,-0.3303741845601279,-0.28434908506289003,-0.14293729293973956
2024-03-05,-0.32903780890853784,-0.2800483112022015,-0.1354231450502087
2024-03-06,-0.3253625120357546,-0.277540442010101,-0.13490370027397636
2024-03-07,-0.32756828716527786,-0.27616170214500013,-0.13325275283699867
2024-03-08,-0.3220903665541669,-0.2544889220664338,-0.10730106925361704
2024-03-11,-0.30830751910504495,-0.24145954680232684,-0.09165807496646738
2024-03-12,-0.3063128399048384,-0.24010515045048308,-0.08903862948370644
2024-03-13,-0.29718647573308843,-0.22904114100045203,-0.07705373817825445
2024-03-14,-0.2795390943101419,-0.20704171462169052,-0.05387890708455845
2024-03-15,-0.25831585328369766,-0.18386173908068182,-0.02600819843601565
2024-03-18,-0.26171232627939456,-0.18699492029279674,-0.030513456019337304
2024-03-19,-0.2738119461921581,-0.19976341733231928,-0.044744338722325194
2024-03-20,-0.27068983342835884,-0.1946666405369426,-0.037870454432781364
2024-03-21,-0.2817980951767626,-0.2052565698949389,-0.052569238367724425
2024-03-22,-0.29799029649828457,-0.22550015989466798,-0.07036088380907868
2024-03-25,-0.3014179406861187,-0.22924421435793796,-0.07487618446808098
2024-03-26,-0.28910540572944277,-0.21288877125861738,-0.05639057147290727
2024-03-27,-0.29596278435019785,-0.2192404763694883,-0.06553629784317627
2024-03-28,-0.2821104720727462,-0.19717001824497216,-0.043158392444196614
2024-03-29,-0.2589001732435082,-0.17266000206692678,-0.017200778001435046
2024-04-01,-0.25855301329674796,-0.18535214720667403,-0.02914629927807122
2024-04-02,-0.2572745311688064,-0.18269459438835867,-0.025640357869078922
2024-04-03,-0.24691643476437852,-0.16800451548663375,-0.01112769978114192
2024-04-08,-0.2610179572057588,-0.17746475592088728,-0.027952604112203572
2024-04-09,-0.263883438221295,-0.17761686530310705,-0.031024828664670268
2024-04-10,-0.2587800137244979,-0.17696522712957985,-0.0321186354876003
2024-04-11,-0.2707933489603581,-0.1865732964499257,-0.04251654368927038
2024-04-12,-0.2744673930188686,-0.1878326059710249,-0.04239597167642395
2024-04-15,-0.2707429723343765,-0.19396388225944672,-0.04707583870493015
2024-04-16,-0.2674413670927811,-0.18979558887035086,-0.04599532260294714
2024-04-17,-0.2858718785787926,-0.20634633392270674,-0.03478445972784516
2024-04-18,-0.28601855577057456,-0.21048486468815109,-0.03981576643916629
2024-04-19,-0.2828974804330887,-0.20537047305683032,-0.03471778159320382
2024-04-22,-0.29298995699699604,-0.21984705499328494,-0.04428119638024519
2024-04-23,-0.3021461244758923,-0.2387846448265789,-0.05519841820356375
2024-04-24,-0.30450241382190957,-0.21325760252114112,-0.04702238003845982
2024-04-25,-0.3074400097924551,-0.2186699328445021,-0.04540892325775958
2024-04-26,-0.2968113932034717,-0.21669962986945912,-0.04649842695267359
2024-04-29,-0.2952455038937414,-0.2275355989467257,-0.06228873119861855
2024-04-30,-0.29066637708793064,-0.2159860275131954,-0.059136178236087744
2024-05-06,-0.3000001948025913,-0.19961529994005378,-0.057627665592525634
2024-05-07,-0.2974944084370098,-0.20319206339523976,-0.06215539799407299
2024-05-08,-0.3120296755714641,-0.21484802208516507,-0.07538645846510228
2024-05-09,-0.31074784387562393,-0.21869819738201013,-0.07305967328918384
2024-05-10,-0.3087190677437299,-0.21624620399777117,-0.06330320109510179
2024-05-13,-0.2969956212685474,-0.20579075824688875,-0.048162078090516425
2024-05-14,-0.30560035008383657,-0.21621586200839893,-0.060992199026150606
2024-05-15,-0.3061170042635971,-0.2206447807960703,-0.06478429384538709
2024-05-16,-0.3020683812308018,-0.21779383446063172,-0.055991724136571386
2024-05-17,-0.2889684759777619,-0.20737761345493544,-0.03953252429143106
2024-05-20,-0.2762098729689997,-0.1986125836519944,-0.023893759861376762
2024-05-21,-0.2769622968194474,-0.200675948076244,-0.019801193569631725
2024-05-22,-0.2638016107602329,-0.1873401387882918,-0.001959677545915528
2024-05-23,-0.2817701145269338,-0.20898350156114243,-0.02631899638639068
2024-05-24,-0.28285675206423533,-0.20657184754163727,-0.02774717659343917
2024-05-27,-0.2884582234967309,-0.21641213455129416,-0.037008283303137546
