date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2026-02-04,0.0032443746003769335,-0.0008909644169484111,0.00852365652712676,0.004701372540367791,-0.00039651184223332686,0.0,0.0,0.0,0.0,0.0,-0.00019204079999999999,0.0,-0.00035,0.00617674972480621,0.00617674972480621,0.0005059398923287861,0.006836706734829886,0.0015751535722335263,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026685944137473374,0.0010320226387954253,0.0003909404934844071,1.1115469460205327,1.1096079571557087,1.1369774514585174,1.0158098441983576,1.2042900685469078
2026-02-05,-0.006925413003019998,-4.9021937815952354e-05,-0.005582302055592082,-0.00709358890036788,-0.0002329569226115491,0.0,0.0,0.0,0.0,-0.00019951119999999997,-0.00147,0.0,0.000503077,-0.006290549988433187,-0.006290549988433187,0.005592580467604815,-0.006290549988433187,-0.002623453949496726,0.0,0.0,0.0,0.0,0.0,0.0,0.0005183035607184915,0.0004317424671783165,0.0005741222270508213,1.111327151178881,1.1081363200358418,1.13563285505996,1.0144769484756329,1.2036920799515198
2026-02-06,-0.0022512352608132394,-0.00016475147606045493,-0.0010522111086591686,-0.0028451834278606213,0.0020309207937925233,0.0,0.0,0.0,0.0,0.00046,0.0008584002,0.0,0.0,-0.0019533402569330985,-0.0019533402569330985,-0.004031742732730468,-0.002049180936531706,-0.0002546442190401624,0.0,0.0,0.0,0.0,0.0,0.0,0.0015931288576522934,-0.0001078711092385561,-0.0016726509012004722,1.112111819566488,1.1082001231273353,1.1358984741375469,1.0139737039657841,1.205477536325347
2026-02-09,-0.00043898709380741654,0.0035244490327326875,0.001032920042798668,-0.00015843133945708378,-3.313878472636043e-05,0.0,0.0,0.0,0.0,-0.00092,0.0,0.0,0.0,-0.0005504044810995394,-0.0005206277861300483,-0.0003780314100384572,7.345103602129607e-05,0.003340807870288507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018555568696220987,-0.001862454948475408,-0.0029028343275317617,1.11166559333295,1.1078721260426236,1.1355662843620284,1.013911782504749,1.2049552044033964
2026-02-10,0.0030734818215259105,0.0017857447595507048,0.005026249893170198,0.0005211216889594193,0.0,0.0,0.0,0.0,0.0,0.0030228072000000003,0.0,0.0,0.0,0.000580973578788594,0.0010774195271460343,0.00012811473905541203,-0.0037652326881715487,-0.0053199828869137655,0.0,0.0,0.0,0.0,0.0,0.0,0.0036608185302631664,0.0011391969954222068,-0.003691940561413871,1.1127270157276712,1.1084614266730504,1.136244694407195,1.0141836149798362,1.2064730793213343
2026-02-11,0.0015467258987577883,0.0010278822023302018,0.004103246159013094,0.0018127947370390257,0.0,0.0,0.0,0.0,0.0,-0.0001966776,0.0,0.0,0.0,0.004909119282116111,0.006312608732583014,-0.004560362004739618,-0.0012494492371971095,-0.00108907739756507,0.0,0.0,0.0,0.0,0.0,0.0,0.006267344448990011,-0.0036522043149295387,-0.004930379996439076,1.113692015014293,1.1104000228944795,1.1375562680186517,1.0145705662548523,1.2068038696988843
2026-02-12,-0.0004960626429840694,0.0002988136767072835,-0.003437695114922628,-0.00119908925193145,0.0,0.0,0.0,0.0,0.0,-0.00322,0.0,0.0,0.0,8.609694391406892e-05,-0.001395980940407751,0.0009159503143811473,-0.001611085363042063,0.0006224518233261733,0.0,0.0,0.0,0.0,0.0,0.0,0.0019404546638873306,-0.0023157255379296477,-0.002166738557080243,1.1134884408109105,1.1104700414628303,1.1376767458574037,1.014120449769055,1.2055701112098354
2026-02-13,-0.0024260134395124467,0.002129081758828466,-0.0072856677746988485,-0.003080938180385659,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,-0.004277633638146477,-0.0027939343322772,-0.005599524347097487,0.0006686224077403927,-0.00043698316777092747,0.0,0.0,0.0,0.0,0.0,0.0,3.170446272949761e-05,0.00041418922140420874,0.00173143231460978,1.1138593445204301,1.1096882857107022,1.1371811683869377,1.013420869492107,1.2066097018935897
2026-02-24,0.013293873287240996,0.0038133190748546445,0.019867393566456237,0.01579480218149594,0.0,0.0,0.0,0.0,-0.0003,-0.00207,0.0,0.0,0.0,0.007314162830552836,0.007357913491539173,0.009191434659991778,-0.001760430028713329,-0.005582260271690074,0.0,0.0,0.0,0.0,0.0,0.0,0.002279264408717658,0.0028404096247409026,-0.007925496742197493,1.113892643251448,1.1115360654857378,1.1401173809815894,1.0158273456732616,1.2067359521264995
2026-02-25,-0.007910909338678588,-0.006518471410425382,-0.00798482561444417,-0.006434134486753846,0.0,0.0,0.0,0.0,-0.004140540929503889,0.00023,0.0,0.0,0.0,0.0064158838527620405,0.00921314761776389,0.006045214986233713,0.004361502988225461,-0.010137276474893086,0.0,0.0,0.0,0.0,0.0,0.0,-8.773057233591326e-05,-0.0030519332305942986,0.005911596969544147,1.11391528223271,1.112803301073652,1.1390551393086916,1.0152972916429983,1.2068217929431249
2026-02-26,-0.00011657986647051786,0.0016178449794388647,-0.0017125081653989061,-0.0007101790706644986,0.0,0.0,0.0,0.0,-0.0037759419179608776,-0.00115,0.0,0.0,0.0,-0.003501160486720826,-0.0041999130563713325,0.0005483174825860838,-0.0018839046481893165,8.706208064006369e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.464053755057023e-06,-0.0014078101724127826,-0.0012246081939652049,1.1137329922331574,1.1115266317658743,1.1389403038348491,1.0146420519756405,1.2061305640708608
2026-02-27,0.001987443108429167,0.0016804758554668027,0.0013257084899574512,0.001725336807185701,0.0,0.0,0.0,0.0,-0.006063004318428156,0.007622195399999999,0.0,0.0,0.0,0.0020874784213539173,0.0021362870976527346,0.00039772900788775294,-0.0020428253931715976,-0.0032826353189214326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030777220423049,-0.0031881669080143027,-0.0032347201614018432,1.11445603936327,1.1109800984735814,1.1387202629704793,1.014569658394329,1.2088711781780217
2026-03-02,0.01251151462171174,-0.0014467901014323685,0.0145754994079444,0.012450138327434232,0.0,0.0,0.0,0.0,0.01361822373740681,0.0,0.0,0.0,0.0,0.012261608951702644,0.013197650149902911,-0.005677628391674235,0.008472650103336846,0.01683866450015128,0.0,0.0,0.0,0.0,0.0,0.0,-0.006190076587819119,0.006504113420210231,-0.0015101016734955165,1.1134705296150678,1.1146338238571305,1.1397386142776715,1.0181621919296036,1.2051296755891572
2026-03-03,0.003005443528298957,-0.009324867959487539,0.00029840120153689015,0.0037535295969833736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034608482592346306,0.004253108866413435,-0.0042574421442590354,-0.00440083031543185,0.011088006548773467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016230466808319214,-0.004927485960223682,-0.0010013135053827213,1.1132123560940255,1.115312737337118,1.1400854990843283,1.0181744231284426,1.2041516847291887
2026-03-04,0.004416495083247255,0.0039701939049251065,0.006349010693958525,0.0046205288926081944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004275347312744504,0.00246483768117129,-0.004531452138326677,-0.0033403545295162874,0.008486608512313594,0.0,0.0,0.0,0.0,0.0,0.0,0.00031304638630788383,-0.0012902476428625304,-0.002231319100185279,1.1132621399662068,1.116099393216893,1.1408890273177759,1.0190607136092202,1.2043401623959242
2026-03-05,-0.0008035556470955027,-0.0008035556470955027,-0.0003156216482534453,0.00113099845304978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012434693115748272,0.0021059304376200264,-0.0023688159018514974,-0.0021316683803372597,0.00888520017748427,0.0,0.0,0.0,0.0,0.0,0.0,0.0002695075220805544,2.0398288204730704e-05,-0.000522401686039666,1.113305001754888,1.1165032992378507,1.1411172875891644,1.0193139647381462,1.204502451762379
2026-03-06,-0.0012240122886311691,-0.0023223003378279186,0.004151957707224528,0.004964741793582605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381608484959064,0.011184062334421575,-0.005690358192669832,-0.0013701091555776992,0.001009465947030032,-0.0002999999999999999,0.0,0.0,0.0,0.0,0.0,0.0008864318768972549,-0.0014354459080186685,-0.005496780831660469,1.11344598304664,1.118451832261754,1.1420711269360317,1.0196816449300556,1.2055701611314222
2026-03-09,0.008576555099774697,0.003191542130554776,0.011075911666580908,0.010773680731190682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015959335371284585,0.018635896993849817,-0.012104532704673189,-0.018923894432520127,0.027461763790342777,0.0028401030956871492,-0.0003,0.0,0.0,0.0,0.0,-0.003514455062465626,-0.008733150800368183,-0.0023587014330760164,1.1128869607792258,1.1219280674939829,1.143255491513198,1.0216673825748028,1.2013332389754765
2026-03-10,-0.0068824280831977155,-0.005729871219899534,-0.010147141985013106,-0.007059363835352075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01148143316950334,-0.009801788029262168,0.011890801669996403,0.012809615750188356,-0.027064103058054713,0.002159163292310691,0.002159163292310691,0.0,0.0,0.0,0.0,0.0016406756668106005,0.006307256873588594,0.0072768924016769964,1.1131478017158631,1.11972431517905,1.1423704993695576,1.020383768740424,1.2033042371883944
2026-03-11,0.007870129610128358,0.004001266222217738,0.011044847579795965,0.0035560681980665435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008937134115067694,0.011071757374824593,0.009573129362905382,-0.002867647265275037,0.008257383299834987,0.0003160841259238334,0.00031608412592383386,0.0,0.0,0.0,0.0,0.00011452996419998769,-0.004386575563983285,0.007322968317821956,1.1131660143984174,1.121977583609724,1.1429695255203596,1.0228450537931928,1.2034420515796014
2026-03-12,0.0037220270752529915,0.004339018716090948,0.0029008204812624103,0.0019094578922864043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004675310964489663,0.004929586194017871,-0.003081461988146651,-0.0025017321192437997,0.006370755329489898,0.004090843453804423,0.004090843453804422,0.0,0.0,0.0,0.0,-0.0033349643910026623,0.002749850354867623,0.003132472476004422,1.11263567596709,1.122681056011312,1.1427367668794361,1.0241328091959623,1.1994286151909481
2026-03-13,-6.875975177633369e-05,-0.003684505339650947,-0.0005469077085561981,-0.003625004505261294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127190266778942,0.0013035119069485853,-0.0028884686249517674,-0.002948525056794499,0.007326729578524477,0.005779335794030647,0.006067578035010438,0.0,0.0,0.0,0.0,-0.005755883589297207,-0.002159232214435039,0.0024429743078501313,1.1117207900487804,1.1228690847210114,1.14120535463206,1.024412360777479,1.192524843708237
2026-03-16,-0.002197772604677596,0.0005008494884585282,-0.0015261944375477411,-0.0020002440777609105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033490722396642647,0.00033490722396642647,-0.0010947428574449459,0.002105128426256787,0.006222700922076798,-0.0003,-0.0010874893383214246,0.0,0.0,0.0,0.0,0.0013655979065027599,0.0009545673900011839,0.0007439251904694075,1.1119376705607098,1.123097634881757,1.141101888687926,1.024577637967418,1.1941533531382575
2026-03-17,0.000593306427719573,-0.0007734305414286618,-0.0020398119991054332,-0.003349959459859866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189498292228028,0.0002526420124117813,-0.0007473430457146787,-0.0008196878491915987,-0.0012681795246884558,0.0026325703885531995,0.0026325703885532003,0.0,0.0,0.0,0.0,0.0008356265237134047,0.000798928638872319,-0.003331693138498866,1.1120704083621722,1.1232411405720424,1.1406920158218936,1.0244108609047093,1.1951512193535212
2026-03-18,-0.005978597077696543,-0.004302845032626744,-0.0056411338749548885,-0.004537903301233255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009136009755289792,-0.00390213614037698,-0.0008456902059682265,0.001264293448171032,0.0026625781642538784,0.0,0.0,0.0,0.0,0.0,0.0,-0.000167881886491034,0.0012168165071362817,-0.0029180627513383235,1.1120437374367342,1.1228865988231558,1.1399251798802064,1.023567165180939,1.194950575112174
2026-03-19,-0.00446057133889353,-0.0037138791435459154,0.001574563025984544,-0.002374059156438944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009539468497380318,0.0037506611086379465,-0.008213354434162056,-0.009381871638887408,-0.011058222682428162,0.0,0.0,0.0,0.0,0.0,0.0,-0.00492642631842572,-0.014884526614916448,0.006310566848593913,1.11126110864597,1.1226474563100564,1.1387363217061852,1.0217349394980444,1.1890637391497234
2026-03-20,-0.0028208448473177913,-0.0017797552282504394,-0.0019052537967384666,-0.003310226351072186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014433312770761007,-0.0038645447202345544,-0.0027767260795541135,0.0006515115775198113,0.005536281976397423,0.0,0.0,0.0,0.0,0.0,0.0,-0.002746426117897281,-0.0034786642046377653,0.002672017318889723,1.1108251091413146,1.1219214808724078,1.137751045969847,1.0212173248939547,1.185798063440678
2026-03-23,0.0053648702312352374,0.002895920868450343,0.010411373216381666,0.0025916838926566804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004134654321592464,0.012871445390298544,0.009923306933700086,-0.003464442009576101,0.016847591748115662,0.0,0.0,0.0,0.0,0.0,0.0,0.007174675634720708,-0.014439346486497882,0.0015011235415898318,1.111963653404885,1.1246343740009592,1.1393384296509312,1.0233283269979876,1.1943057799141448
2026-03-24,-0.0067107870792357345,-0.003133725597971345,-0.017449015122230817,-0.009419066194838566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010173391334195082,-0.012278112740672269,0.009834962516539484,0.007952440405934338,-0.0231636631277212,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034081705935112014,0.0057062832971884695,0.0024265770718140665,1.1114222588585152,1.1217261060977053,1.1372506348196172,1.0210612504063858,1.190235382075381
2026-03-25,-0.007531210426356539,0.000854812213230065,-0.005117576547380244,0.0022429312866490236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007961388956765854,-0.006538971196353894,0.0026093380051197897,0.006542213154101395,0.01100374006640804,0.0,0.0,0.0,0.0,0.0,0.0,-0.005057219143135879,0.007686097826238645,0.0025550838563433063,1.1106193008694285,1.121318380937557,1.136793413297995,1.0217121061618923,1.184216100916312
2026-03-26,0.0037330030694089616,0.0032667708663545476,0.0060963223926644005,0.0038090991917327953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017886114872592922,0.004063729057530184,0.003479459121194481,-1.8526121537809786e-05,-0.001058498480283105,0.0,0.0,0.0,0.0,0.0,0.0,-0.003929364814681466,-0.0015507469649458704,0.0004218797092453188,1.1099958682403797,1.1215340077407838,1.136773882273993,1.022472779850581,1.179562883836392
2026-03-27,4.089204903106327e-05,0.0019226838523736247,0.0013046978042406633,0.0003093787645621003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012839729306537075,5.969960729221926e-05,-0.0012569242300656067,-0.0007162927425839491,-0.0014461363250052664,0.0,0.0,0.0,0.0,0.0,0.0,-0.002191863864477334,0.0012552064475691382,0.0014552924515364972,1.109648302549906,1.1214388801990063,1.136468173717514,1.02254929893931,1.1769774425754325
2026-03-30,-9.308766625589399e-05,-0.0020412748574392967,-0.004828689885113725,0.0011169537895086908,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.00014848919678488233,0.0033407331460113777,-0.0009331831509465826,-0.0034835765041126314,0.002390198384811191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017560587837307622,0.0018792628183057843,0.0019776594712490147,1.1093699300286852,1.1215996007326883,1.1363644133624287,1.0224514911883835,1.174910600999145
2026-03-31,-0.003212724869084339,-0.0002058439376825417,-0.002411546054435327,-0.005855580311738557,0.0,0.0,0.0,0.0,0.007352626934114537,0.0,0.0,0.0,0.0,0.0013014766688901728,-0.005485540686808414,0.000509149478705569,-0.0024166433194077836,0.0008704814732885288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004212717595918996,-5.4572091238212323e-05,-0.0024294592594880284,1.1093031662826194,1.1219077367991226,1.1353454431736,1.0219796696729948,1.1744156443428988
2026-04-01,-0.003728586992373057,-0.002833282956732075,-0.014654537651994278,-0.005688761712463019,0.0,0.0,0.0,0.0,0.009503890071629776,0.0,0.0,0.0,0.0,-0.007525448135483199,-0.005535055884842206,-0.0014317010119386483,-0.005656664809974806,-0.02051224332955016,0.0,0.0,0.0,0.0,0.0,0.0,0.0011385730020857182,0.0032736193858474687,-0.005053571553369894,1.109483598087799,1.1216364549145328,1.1346074380281848,1.0197576674105122,1.1757528022887747
2026-04-02,0.007457990128073849,0.0038913206320195176,0.020424316846081158,0.0060211425889013116,0.0,0.0,0.0,0.0,-1.3550754140960634e-06,0.0,0.0,0.0,0.0,0.0034819053512030137,0.004981325598889903,0.007067469339611088,0.007497845127504346,0.0112179289110856,0.0,0.0,0.0,0.0,0.0,0.0,0.0008029151029984335,-0.004748396796425906,-0.002518603150018611,1.1096108582502895,1.1226756276453054,1.1357135275445795,1.0222343870231811,1.176696831971125
2026-04-03,-0.001985093906802536,-0.0019296907019207194,-0.0012231153036793155,-0.002470086105813839,0.0,0.0,0.0,0.0,-0.008549612448244369,0.0,0.0,0.0,0.0,-0.0002742227437540513,-0.00017165202879730905,-0.0032393899347828783,-0.00395274412401365,0.0019026309859460965,0.0,0.0,0.0,0.0,0.0,0.0,0.003998822192237978,-0.0032038473613126813,-0.006082390858807895,1.110244734896678,1.1221146642405984,1.1359615570093506,1.0212053228860527,1.1814022333763474
2026-04-07,0.001366141941472398,0.0028472341398067666,0.0046353436125644775,0.0003674310030249208,0.0,0.0,0.0,0.0,-0.03524668073755793,0.0,0.0,0.0,0.0,0.0004835926480943389,0.0007277400863147397,-0.0007784659301284231,-0.0006800730952392772,0.0013260362961431246,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031141198874676556,-0.0025766763085083655,-0.0027909366324989984,1.109750815581121,1.1179460679717188,1.1355158237262375,1.0199407895674213,1.1777232051862914
2026-04-08,-0.0063786115452587056,-0.005548075682580144,-0.020783724576510895,-0.009510311467824497,0.0,0.0,0.0,0.0,0.0239224234448126,0.0,0.0,0.0,0.0,-0.006778619903487512,-0.006778619903487512,0.00039476020140762416,-0.006262448429965691,-0.01682473664199981,0.0,0.0,0.0,0.0,-0.0003,0.0,0.006641715428748084,0.0028165051696827405,0.005029283279736196,1.110803765454537,1.119847347565707,1.1350504899842018,1.018416149564498,1.185545307568972
2026-04-09,0.003850388948428573,0.0010246184549097335,0.008387096546966004,-0.000914446417298527,0.0,0.0,0.0,0.0,-0.0021677218779354588,0.0,0.0,0.0,0.0,0.0003679460054067872,0.00038446033059984507,-0.000265971151397553,-0.0004957563828502187,0.006668709151250993,0.0,0.0,0.0,0.0,-0.007029807237070464,0.0,0.0005770594471314411,-0.0007973897259908385,-0.004994508356603114,1.1108953368555035,1.1197534756792729,1.134995782663373,1.018589456749977,1.186229437688707
2026-04-10,-0.0009609669559256942,-0.0006326561771338685,-0.0032989766974169873,-0.0006239808081735967,0.0,0.0,0.0,0.0,-0.002664253719137143,0.0,0.0,0.0,0.0,-0.004816661657728344,-0.004345427361005203,0.0016115974736726727,-0.00020390973155503934,-0.010841155515861857,0.0,0.0,0.0,0.0,0.0,0.0,0.003659148595145036,0.003496166351000681,0.0017288421981957014,1.1114760412999618,1.1188389512764865,1.1354879116116428,1.0179144626419718,1.1905700274691453
2026-04-13,-0.001480498746769122,-0.0009222349997928971,0.0013950971024413539,0.0007894837324377242,0.0,0.0,0.0,0.0,-0.01217391818184782,0.0,0.0,0.0,0.0,-0.001396491716126725,-0.0014547522414342865,-0.0016282690637305025,0.0014015299499822885,-0.0019200564375038863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023661668458692495,0.0002062704762217786,0.0004066133912106411,1.111100335905833,1.116893141648167,1.1352321538093937,1.0171927464497523,1.1877529401424622
2026-04-14,-0.0009129128605185945,0.00012512623131781785,-0.004814348059926012,-0.0029089062578607394,0.0,0.0,0.0,0.0,0.05289240183835803,0.0,0.0,0.0,0.0,-0.003351430801912555,-0.004572494471905403,0.002984727369375319,-0.005646332356285823,-0.01055353236621833,0.0,0.0,0.0,0.0,0.0,0.0,0.009014620356341084,-0.0016291294584286334,-0.002092712394421077,1.1125312141495465,1.1229224767197532,1.1362223542331884,1.0182677713796675,1.1984600819749744
2026-04-15,-0.002566341543158395,0.0010979472635064256,-0.0022935677286780123,0.0006895944615673504,0.0,0.0,0.0,0.0,0.005488484137692651,-0.0001985774,0.0,0.0,0.0,0.0013552424601551028,0.0001628819388832606,0.00046592372738538975,0.0013897165337896054,0.00047212152275346886,0.0,0.0,0.0,0.0,0.0,0.0,-7.951031511858559e-05,0.0032260286493708103,0.0012796536915423721,1.112487016826212,1.1237003361489026,1.1363213815539253,1.0186633720821436,1.1983647920361997
2026-04-16,-0.005080599120001806,0.004570761952361835,-0.0023479994091660013,0.00804879667281993,0.0,0.0,0.0,0.0,-0.009521109880782029,-0.0013887122,0.0,0.0,0.0,0.006420229086618532,0.00392645335359413,-0.006255139720638141,0.0005602807224420737,0.0007648818946334627,0.0,0.0,0.0,0.0,0.0,0.0,0.0008051689551340624,0.004945201973776481,-0.0002877830999983308,1.1123942762142591,1.1238835826277114,1.137758660190295,1.0188580662387372,1.1993296781636729
2026-04-17,-0.0008838620109277958,-0.00143368800823622,-0.0010336112626301364,-0.0012177101758800788,0.0,0.0,0.0,0.0,-0.0007483599702036158,-0.00044,0.0,0.0,0.0,-0.002415770014412481,-0.000982646736241128,0.001555838714666968,-0.0013904502500204949,-0.000507303022311433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007303856138592222,-0.00032885894746830267,-0.00027820572065467424,1.1122082861774276,1.1233354463599317,1.1374420226394868,1.0184492017790567,1.1986278390628744
2026-04-20,0.0022528926782236884,0.008111868314789565,-0.007121664067154324,0.007651627532128835,0.0,0.0,0.0,0.0,0.004024363995829338,-0.00132,0.0,0.0,0.0,0.009802578046023282,0.007029679674983952,0.006220473479363659,-0.0021075458577616817,0.006044668441154563,0.0,0.0,0.0,0.0,0.0,0.0,0.005029095960164944,0.002390001927346105,0.0016803062345673565,1.1127976129290165,1.1262432807820357,1.1395025351791448,1.020323463137861,1.200850751900679
2026-04-21,0.0026733878239174253,0.0020732686095581406,0.0036164266741928507,0.002989555030852048,0.0,0.0,0.0,0.0,0.006395136551290315,0.00132,0.0,0.0,0.0,-0.00029654907891610803,0.002925886381419107,-0.0030703179346339496,-0.001504297763961782,0.0024173870462427948,0.0,0.0,0.0,0.0,0.0,0.0,0.001399236151676543,-0.00467212206203742,-0.0051327340961128485,1.1132298928573845,1.1274172441174837,1.1402169692761255,1.0207442242535616,1.2024834502893471
2026-04-22,0.004201216196922561,0.005512931783758727,0.007555329662365714,0.00466282614920001,0.0,0.0,0.0,0.0,2.556572004730424e-05,-0.00176,0.0,0.0,0.0,-0.0011024229665543175,0.0039521799184838785,-0.004261796332399614,-0.005576419497217758,0.0009187755137222701,0.0,0.0,0.0,0.0,0.0,0.0,0.002353013126887586,-0.0003575237623646905,-0.003931013465052228,1.1133242014202,1.1280066957112513,1.141359766275598,1.0212051720077677,1.2028399945247903
2026-04-23,-0.0012481930233588332,-0.0016574401932698247,0.0008235802293743709,-0.000839417503130963,0.0,0.0,0.0,0.0,0.007587411585204484,-0.00088,0.0,0.0,0.0,0.0003234274198803004,-0.0018183913806126507,-0.000859326028903735,0.0005724087746989427,-0.006087001606876681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026883461105283533,0.001393088963228949,0.003285762951664289,1.1127566691225008,1.1283906806413122,1.1407845594965178,1.021126031030498,1.2006939198167652
2026-04-24,-0.0013787473063783435,-0.0017446867866051062,1.7034045821853852e-05,-0.00031764342568336366,0.0,0.0,0.0,0.0,-0.010428681419454522,-0.00044,0.0,0.0,0.0,1.8091428202145607e-06,-0.0017681410723383196,-0.0011852582008983598,0.0008572103342277293,-0.001013290876091339,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306432530750297,0.0021209693912636702,-0.0010281406232795847,1.1127551817249948,1.1270632000833296,1.1408029749905626,1.0205255739963137,1.2006883025221942
2026-04-27,0.0026478833538326925,0.0033597888311005172,0.0015365625301515563,0.0019298696898117126,0.0,0.0,0.0,0.0,0.004830771641811893,-0.0011,0.0,0.0,0.0,-0.002140563411650586,0.002354974937387984,0.002174133607560165,-0.001969641167581967,0.0004754654245060228,0.0,0.0,0.0,0.0,0.0,0.0,0.0010013843155928068,-0.00017176663245008455,0.0025029570382829503,1.1127395052801627,1.1277446864530367,1.141280686889108,1.0211844487471622,1.2006290991728377
2026-04-28,0.0013447828775180832,-6.60326362143961e-05,0.0023515706033631957,0.003247006014148118,0.0,0.0,0.0,0.0,-0.0004387783041925886,-0.00132,0.0,0.0,0.0,0.0022886627038991767,0.0004557696690432461,-0.0018236560323203767,-0.002653605134629558,-0.0010907169304670043,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094757888689944,-0.004771425091489181,-0.004133475010843591,1.1123790446217638,1.12789784266005,1.1416555857135706,1.0208986125573312,1.1992678385746969
2026-04-29,0.003134372764671402,0.002054414678326963,0.005094744124148516,0.004230923910281811,0.0,0.0,0.0,0.0,-0.002577688025879798,-0.00154,0.0,0.0,0.0,-0.004094987764434197,0.0026768232034150097,0.0003272038945622218,-0.0026652588588870372,-0.0011360003734005558,0.0,0.0,0.0,0.0,0.0,0.0,0.0014996433781907304,-0.0016062210565676526,-0.0006828198697025851,1.1123726314988478,1.1276162957619171,1.142590204878455,1.0210768973757691,1.1992436393753922
2026-04-30,0.0007043999114425383,0.0012422392267213763,0.003373279938520152,0.000794172095314081,0.0,0.0,0.0,0.0,-0.0003,0.0066,-0.00019166,0.0,0.0,0.001689994279379939,0.0022977493068347065,-0.001322678702086495,-0.0022077414165848717,0.0008875926430227281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006300484727712748,-0.00038764704520288253,-0.0013521793785685977,1.1132908619776638,1.1279394745517315,1.1425857101934322,1.0215003596114125,1.2028233525735965
2026-05-06,0.002931944042863987,0.004661704806752631,0.00826715072783944,0.003083955905423915,-0.0003,0.0,0.0,0.0,-0.00017156516148808532,-0.0083357956,0.00460834,0.0,0.0,0.004977712621350595,0.0011523142135139027,-0.007333423822502218,-0.0021338236868759424,-0.010896566850544315,0.0,0.0,0.0,0.0,0.0,0.0,-0.007882905163320181,0.004824680820546834,0.005371678549027175,1.1113966197204266,1.1282083636494253,1.1425056297466665,1.0216072540021084,1.1930692365603341
2026-05-07,-0.006268986737989813,-0.0037315786492302964,-0.007345822343293881,-0.006123422449986145,0.001521819900304755,0.0,0.0,0.0,0.00605521981277407,0.0,0.0,0.0,0.0,-0.0038245904729136324,0.0028501269607283737,0.0004390289254104146,0.002129392790882688,-0.005408327051325184,0.0,0.0,0.0,0.0,0.0,0.0,0.0004928589468822475,-0.0006865463352065379,-0.001788234692745465,1.1117164921862244,1.1290088765771704,1.1418350207898975,1.0207865983556508,1.1932383836202216
