date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2025-07-21,2.071817812364445,1.666990969278659,2.0530630067504547,1.4496412583973888,1.7954692588704384,1.9211625515894202,2.0110789983414774,1.0627400644834415,1.337853078261323
2025-07-22,2.1101856075884884,1.6920040191859238,2.061581292700985,1.452710839165098,1.8057584632359354,1.940277873535767,2.034486812960897,1.0657143994139548,1.3434483747351476
2025-07-23,2.101387495151816,1.6897743817747337,2.0690014407915536,1.4553758925548201,1.8095083340837903,1.9392061967978915,2.0525903897724445,1.0637985287374492,1.3451346617096454
2025-07-24,2.1237516977978124,1.6966226228978942,2.0798846306727703,1.4592811171340228,1.8181497481344269,1.964775897238693,2.027658544656798,1.0721192523276601,1.3502155790755268
2025-07-25,2.17096705341701,1.7284227165943518,2.121281551146999,1.4737554170035483,1.8534397546450398,2.0112083392617572,2.0692226501233426,1.068902894570677,1.3703910012511613
2025-07-28,2.113476443538563,1.6845396772624712,2.1084217705146853,1.4691384690205918,1.8397740496472055,1.9714749056038765,2.041944416053068,1.0703343887616843,1.3618271548928222
2025-07-29,2.145094528606463,1.6966139763390893,2.1283462732358367,1.4763510757525447,1.8571633722936245,2.002416056302754,2.028857829096952,1.0714533747135715,1.3742942870298747
2025-07-30,2.140105932397854,1.6900748732998097,2.1299996020915484,1.4771563244929622,1.8591002741403087,2.005130412100338,2.007514118336611,1.064749634787117,1.37866061583435
2025-07-31,2.099648621622114,1.6608408511245136,2.101415810692998,1.46710634731034,1.8349284577310931,1.9657210811343764,1.9803864893143177,1.0661047706859368,1.3671607422177319
2025-08-01,2.0850884303858104,1.6467192422204167,2.093404644206725,1.4669013728713303,1.8328558375035942,1.9560826792307862,1.9446205346723808,1.0685692773308424,1.3622642868404764
2025-08-04,2.097951803727703,1.6759463300608946,2.0872810756249685,1.4664055635733861,1.8274554069525242,1.963701818407416,1.9886354621066482,1.068091979491737,1.3584940679405082
2025-08-05,2.123118160677012,1.693948012830102,2.0892670502899904,1.4665693977873695,1.829207855137429,1.9772126649824324,2.002639289976211,1.075568623348179,1.3597173215144382
2025-08-06,2.1263122084537946,1.696564908640264,2.0933754316906756,1.4669162322427767,1.832832698463342,1.9814324874123632,2.005371766322122,1.074619756708661,1.3622469291931394
2025-08-07,2.119692608951543,1.6927423526889032,2.091706929531122,1.4663519233010178,1.831361833324109,1.9775194185461027,2.003636227812825,1.0693931969828507,1.3611961877371603
2025-08-08,2.1379746748701622,1.7056170062356886,2.1175447287970277,1.495414888065145,1.8541310244738023,1.9938669442166232,2.0331871198614206,1.0678762607885792,1.3777719153245214
2025-08-11,2.140203223712394,1.7066250844949697,2.1216333155689417,1.495414888065145,1.8577337425894502,2.0026285945441002,2.0296059511669955,1.069526615009798,1.3777719153245214
2025-08-12,2.1502768509777823,1.7149095919496387,2.1236825990367696,1.496520500929623,1.8595398117473418,2.0152600385139086,2.0280465318069063,1.0640331373963385,1.3777719153245214
2025-08-13,2.1820299826137557,1.745860898515132,2.122656121559173,1.495966918390517,1.8586350705885313,2.025463854213737,2.0703773097108487,1.0675154276641812,1.3777719153245214
2025-08-14,2.1704518383230975,1.7373215007335896,2.1200416811172107,1.4948610063383558,1.8568271948761446,2.0118870087345004,2.072670134415186,1.0674191887222058,1.3777719153245214
2025-08-15,2.1768664249962537,1.7444252193875074,2.12579887581779,1.498173245640102,1.8595346338847423,2.0214837502793004,2.082244834835041,1.0672008529790582,1.3777719153245214
2025-08-18,2.174863441224427,1.7503212705280422,2.1108262928472286,1.490228075091523,1.8544521915869376,2.011235429670471,2.0856772010338935,1.0577588128359778,1.3777719153245214
2025-08-19,2.177347381746681,1.7483886956707357,2.1231095187988096,1.4967395332205962,1.8540045037906716,2.017884200282429,2.084519971534215,1.066768533156017,1.3777719153245214
2025-08-20,2.187989881359733,1.7546235785456894,2.134661025248553,1.502840705552359,1.8516612054702168,2.0247610787854553,2.095817960981633,1.0791425923395261,1.3777719153245214
2025-08-21,2.1894224623986047,1.7555695117753107,2.1374286795166872,1.5045385863044591,1.8545094840731031,2.025834307914889,2.104242271186302,1.0799719526632878,1.3777719153245214
2025-08-22,2.193436480742691,1.7506327852950645,2.141702322768828,1.5045385863044591,1.8545094840731031,2.0308979755804253,2.0943640176318823,1.090742509020028,1.3777719153245214
2025-08-25,2.2128748835068865,1.7601941405658392,2.138483502790566,1.5034133568476733,1.8545094840731031,2.0345441071695163,2.0975038136350013,1.089970353557795,1.3777719153245214
2025-08-26,2.1988145560028958,1.7463461797223745,2.141772188358716,1.50455432628905,1.8545094840731031,2.025514466073015,2.096498646304002,1.0934035144327314,1.3777719153245214
2025-08-27,2.1907468709743916,1.7443616069332355,2.1424962490661708,1.5049033974887291,1.8545094840731031,2.0220032997043837,2.100246809281439,1.0988611983148946,1.3777719153245214
2025-08-28,2.190133396293096,1.7410238475235207,2.1419441645336654,1.5043712431027738,1.8545094840731031,2.0269312703805973,2.0812557486080716,1.0993250376163506,1.3777719153245214
2025-08-29,2.198661070725885,1.7459832143540588,2.1435332617492038,1.5068171670052197,1.8545094840731031,2.02748741663592,2.0940791496188105,1.1080696685973899,1.377106111169081
2025-09-01,2.1985024644544837,1.756989950245303,2.143868256113907,1.5092670393224847,1.8545094840731031,2.024354189383119,2.125455169927388,1.1090993534176306,1.3755664720947804
2025-09-02,2.1987986633370262,1.7534874399497178,2.1509877669061033,1.5125791803072421,1.8545094840731031,2.0274954024647935,2.128747224149666,1.111698154691673,1.3781222417941663
2025-09-03,2.201057110577907,1.7554374902498346,2.1444660774781648,1.5095589640267668,1.8545094840731031,2.0275966812511244,2.1176006888090666,1.111698154691673,1.3735423367152557
2025-09-04,2.1905986221137974,1.7489923605759752,2.1432727185423004,1.5090061649570659,1.8545094840731031,2.029854609529265,2.0968337041483194,1.111698154691673,1.3727042103416458
2025-09-05,2.2073582716629647,1.757984804919672,2.1436441772203745,1.509201426902401,1.8545094840731031,2.039766600652981,2.0993402418357,1.111698154691673,1.3729729897604124
2025-09-08,2.196702686143947,1.752900918395318,2.127707401661462,1.498163821300797,1.8545094840731031,2.0274982737556813,2.0818943538015064,1.111698154691673,1.3608784918491406
2025-09-09,2.20156985748948,1.7582978742487427,2.1233352604240214,1.492112423179339,1.8545094840731031,2.0296940629039906,2.0816217042943364,1.111698154691673,1.3575791802144055
2025-09-10,2.1980690560272693,1.7608206628709087,2.1180588843766084,1.4848499159173651,1.8545094840731031,2.0223075432462028,2.090229254560844,1.111698154691673,1.3536045431393495
2025-09-11,2.2008682074428285,1.7645962230569903,2.1099869861005693,1.4738057649456648,1.8545094840731031,2.0241839875482186,2.080074522659169,1.111698154691673,1.347530286110501
2025-09-12,2.208461525340516,1.7650079688836722,2.108676161338014,1.4720313420356252,1.8545094840731031,2.0311359610883075,2.0663859286489332,1.111698154691673,1.3465465573183133
2025-09-15,2.206656134186492,1.7632724913650781,2.1110656697141432,1.4752629590359403,1.8545094840731031,2.0292184897533536,2.070489365611126,1.111698154691673,1.3483394767366221
2025-09-16,2.216857391288147,1.7695018471179218,2.1112203462640813,1.4754723262560776,1.8545094840731031,2.0345055971711843,2.074217861126745,1.111698154691673,1.3484555621180419
2025-09-17,2.207359424784925,1.7607566156573893,2.1203287965829527,1.4878743226060358,1.8545094840731031,2.030120333641888,2.0807107848978896,1.111698154691673,1.3552776828449276
2025-09-18,2.194864340872373,1.751243604528204,2.129087950180622,1.4997790920237342,1.8545094840731031,2.0235962496122153,2.0886721717792573,1.111698154691673,1.3618381350872493
2025-09-19,2.2060943359422276,1.7549903149691646,2.1324241841474856,1.5056906788352782,1.8545094840731031,2.0323485239681043,2.0880617226153237,1.1111116621600106,1.3651026501413344
2025-09-22,2.228600267319384,1.7728479620260433,2.1355961400694454,1.5126320428692788,1.8545094840731031,2.0462749903548,2.1087606331988145,1.1100005504978505,1.3689338263647892
2025-09-23,2.21397228663943,1.7638947906739546,2.1408350301524544,1.5161947735555046,1.8545094840731031,2.0377803454873704,2.114821204777381,1.1099500959273731,1.3729323522500907
2025-09-24,2.2098484783675003,1.7623367563553676,2.1339460809714943,1.511508661165964,1.8545094840731031,2.027650324876394,2.1188981535973026,1.1088401458314459,1.3691825272167621
2025-09-25,2.2063207710142696,1.7679573729593772,2.1396845392628427,1.5154116199564802,1.8545094840731031,2.0352112425749107,2.123743413223388,1.1113098352471613,1.3702694878766102
2025-09-26,2.196489511385942,1.7675977203149889,2.130136815625171,1.5089158755794192,1.8545094840731031,2.0322911799176837,2.1123714973549848,1.1100469831616535,1.3646882118955552
2025-09-29,2.2088509666767155,1.7823299502354226,2.1364855093129753,1.5132341309303263,1.8545094840731031,2.042551208023867,2.1343829328550474,1.1114597702311317,1.367682287586437
2025-09-30,2.22443547335905,1.7984351012681494,2.14067607110572,1.5160851753171438,1.8545094840731031,2.059341950329286,2.1477291986325318,1.110247268663607,1.3725191230312166
2025-10-09,2.2640313969784502,1.8266827793710017,2.1266772855317146,1.506560077384267,1.8545094840731031,2.0827628700931786,2.1467647018404,1.1051392329367822,1.3685845173641422
2025-10-10,2.259732499380785,1.8189141215233888,2.1322280566668175,1.5103367146417934,1.8545094840731031,2.0825201004976255,2.141487319924609,1.1051392329367822,1.3728956427244872
2025-10-13,2.2691105874415443,1.8323473628113318,2.1318493004149306,1.5107240198741518,1.8545094840731031,2.0907233174340667,2.1552834681477333,1.1045930520297522,1.3733344550319369
2025-10-14,2.277175074953358,1.8451227212047818,2.125419132316458,1.5107240198741518,1.8545094840731031,2.096447054113179,2.1659288630795825,1.1008776026729248,1.3733344550319369
2025-10-15,2.2840518670895,1.8530837865201268,2.1126120103100487,1.5048558484605357,1.8545094840731031,2.095404027333805,2.172474953255788,1.0934716988003979,1.3733344550319369
2025-10-16,2.278336364742759,1.8496508606293391,2.1142138680013836,1.505961923548502,1.8545094840731031,2.089462520398128,2.1774188205419662,1.094391209092571,1.3733344550319369
2025-10-17,2.3033500684883443,1.862157817216224,2.1403648183031243,1.5240287242017039,1.8545094840731031,2.1254446246996457,2.1638738201024887,1.1091157453603617,1.3733344550319369
2025-10-20,2.292217042045593,1.8571038607036863,2.125478751941426,1.5035985508093799,1.8545094840731031,2.1074645268417793,2.1721031019618637,1.1007217557420663,1.3733344550319369
2025-10-21,2.292509029514504,1.8573032975336266,2.1157118370585466,1.4905797733558848,1.8545094840731031,2.1012667371513865,2.1748499894378495,1.0951681141562768,1.3733344550319369
2025-10-22,2.2789548493035476,1.8494403186803108,2.123799168297806,1.5011995803968188,1.8545094840731031,2.0946140452965114,2.178646672237704,1.0992317160295098,1.3733344550319369
2025-10-23,2.26856449690762,1.845215620103048,2.117280129150079,1.4926764537279171,1.8545094840731031,2.0803697377266195,2.1896237172038138,1.100256000128537,1.3733344550319369
2025-10-24,2.2762904097501333,1.8437513517014268,2.117280129150079,1.4926764537279171,1.8545094840731031,2.0870653305017424,2.1728636871738356,1.1044293351519192,1.3733344550319369
2025-10-27,2.2641971720558622,1.8303542643605681,2.1320599637853603,1.5116805761512828,1.8545094840731031,2.079803876250634,2.1723095884670767,1.1127878571656826,1.3733344550319369
2025-10-28,2.2601339753953553,1.8338230853605415,2.1311386418751335,1.5116805761512828,1.8545094840731031,2.0715844873022866,2.1930958516160017,1.111800344942226,1.3733344550319369
2025-10-29,2.2485404088552214,1.8273429057650383,2.133429615915149,1.5094578915605086,1.8545094840731031,2.067452694781461,2.193590567611536,1.1109159583042036,1.3733344550319369
2025-10-30,2.2546196792780986,1.831312389712492,2.1472435726781995,1.5173188157331903,1.8545094840731031,2.085331019797669,2.1862438878952535,1.1089213591972482,1.3733344550319369
2025-10-31,2.243177475859766,1.835376549049827,2.1113309239251565,1.4969656505069562,1.8545094840731031,2.0643565795056396,2.1948018990335916,1.095337072547082,1.3733344550319369
2025-11-03,2.2606997516487715,1.8484201901032906,2.143053671057132,1.515060741368874,1.8545094840731031,2.093927862450988,2.2113120826442607,1.108460840736912,1.3733344550319369
2025-11-04,2.2685971943996366,1.8579493523281438,2.1468960805671906,1.5172077453478752,1.8545094840731031,2.109065607534146,2.2202404435094225,1.1102675915996465,1.3733344550319369
2025-11-05,2.2558311435510046,1.8386096436642654,2.137769577023538,1.5121077791760376,1.8545094840731031,2.0954907349241823,2.1957253048328695,1.105976889315182,1.3733344550319369
2025-11-06,2.2538103073539637,1.8425666101117386,2.137769577023538,1.5121077791760376,1.8545094840731031,2.086034044305313,2.2188009207441617,1.105976889315182,1.3733344550319369
2025-11-07,2.269437123679565,1.858138752232316,2.137769577023538,1.5121077791760376,1.8545094840731031,2.096753459631155,2.2307997169700036,1.105976889315182,1.3733344550319369
2025-11-10,2.258265705151475,1.8497342295433892,2.137769577023538,1.5121077791760376,1.8545094840731031,2.08816152423922,2.229087668695363,1.1054629931318276,1.3733344550319369
2025-11-11,2.2665742476186597,1.852166911868252,2.136871713801188,1.5121077791760376,1.8545094840731031,2.093926582775118,2.2212775621350938,1.1091110210091628,1.3733344550319369
2025-11-12,2.239499970737357,1.8314362297548072,2.134734842087387,1.5113133016753417,1.8545094840731031,2.0732082055388585,2.2109182496893367,1.1053803748475866,1.3733344550319369
2025-11-13,2.238644556811277,1.8265475129835187,2.1309990561137337,1.5080448089488778,1.851032278790466,2.075605621738377,2.190798666500408,1.1048276846601628,1.3718630252586883
2025-11-14,2.237685745228611,1.8352109222993296,2.161293214477352,1.4950077870939293,1.935328019020216,2.0965781130414776,2.1919150518259536,1.0994542045574973,1.4075627065455831
2025-11-17,2.2172969041199924,1.8280166413139973,2.1511601103568374,1.4875164169008255,1.9416737424173802,2.0748352382707664,2.1890834947487305,1.0912082980233162,1.410199986638118
2025-11-18,2.207101423324879,1.8204850130062615,2.150670054344042,1.4871536667282166,1.964838831944832,2.0725391206998283,2.16354573913665,1.088480277278258,1.4198139039591644
2025-11-19,2.210147289299047,1.8224025547997917,2.1512887430276364,1.4876288556054933,1.985900295631137,2.0698838009481944,2.1600834103485727,1.0907561905852945,1.4285106140530321
2025-11-20,2.239862250735737,1.8403459919218441,2.112619093844103,1.4571815799232226,1.8867288595284202,2.061124613506835,2.1734306786174464,1.0980244662763834,1.3877468213158688
2025-11-21,2.2514698911972095,1.837769495075862,2.1078809097635416,1.453595140593922,1.8309114293479547,2.046294136976469,2.221329992497799,1.1100029149993986,1.3595105331369761
2025-11-24,2.2338831733386337,1.8200757315599034,2.1134592572854873,1.4578224857316338,1.8229042679927019,2.0340925046479126,2.2279828411940334,1.1150483827948505,1.35493951772776
2025-11-25,2.2411790201519395,1.8144107076313911,2.1407835326444298,1.4785013584244158,1.851163103885393,2.0535543975033064,2.223960230701101,1.1196757119418075,1.3711287560323617
2025-11-26,2.240799432570062,1.8127250794954493,2.1032162275932356,1.450861474395246,1.793025866713952,2.0278345711626877,2.226936292916074,1.1196757119418075,1.3367557523054077
2025-11-27,2.2545407354997096,1.8302348542032194,2.1461857742380093,1.4809857285640133,1.85080445639876,2.067602455583794,2.233258195873977,1.1196757119418075,1.3757706856508058
2025-11-28,2.2770799575024214,1.8570468689332398,2.1461857742380093,1.4809857285640133,1.85080445639876,2.046609584288423,2.3203993732686787,1.1196757119418075,1.3757706856508058
2025-12-01,2.278998637146222,1.858167641939978,2.1461857742380093,1.4809857285640133,1.85080445639876,2.052186141958165,2.3130121053024797,1.1196757119418075,1.3757706856508058
2025-12-02,2.258818805584461,1.8355176577589771,2.144576134907331,1.4809857285640133,1.85080445639876,2.043432369706205,2.2872354859834596,1.1192377965919968,1.3744530206230972
2025-12-03,2.2560093512364308,1.8265382502836922,2.144581622233383,1.4788526894294667,1.8488929304053197,2.0508996505665413,2.261985077929169,1.1156316933017454,1.3744575143012305
2025-12-04,2.278945961242743,1.8548363050966905,2.174670899409079,1.4806825509724866,1.8829753909336073,2.0873588500798896,2.277685099453773,1.1153841036955776,1.3991425639405786
2025-12-05,2.286392678348205,1.8633578631480658,2.19353941447248,1.5050733807309027,1.8980425460639125,2.108184664773321,2.2790225820819745,1.117412074793206,1.4140777926451378
2025-12-08,2.291934271973128,1.882758440911471,2.1927618104861355,1.5047427587544848,1.890878348504253,2.1122813928832262,2.3103348840840834,1.1179199893726575,1.4134702645219066
2025-12-09,2.283124185129667,1.87230046267934,2.220566698474431,1.5165663524238093,1.9151533654330464,2.1286592636974597,2.2959655167491917,1.1153792621240832,1.4351894234164277
2025-12-10,2.269732535236904,1.856462783453308,2.228449290507626,1.5199084776058065,1.9332740974067395,2.128709004993171,2.265790486428062,1.1199421772873182,1.441288265805871
2025-12-11,2.290260276629271,1.8874909512934908,2.2278775292430386,1.5196656037490157,1.9265988801105491,2.1373445566587552,2.3092687178268076,1.1184149834091992,1.4408452577474444
2025-12-12,2.315524904742174,1.8992903879469938,2.2472491059045057,1.53207720443046,1.9443377747896828,2.151846058648368,2.3248891565630316,1.1184034220484935,1.455898040854679
2025-12-15,2.3071251655189395,1.9091082969712065,2.2352663313623586,1.5243688402540079,1.9443377747896828,2.1507401291096424,2.3238682151372876,1.1091511755570014,1.4466243865447632
2025-12-16,2.2889358106171382,1.8921386972716276,2.2384623984016194,1.5264166565932549,1.9443377747896828,2.149985197392136,2.3027789122693774,1.1050674825924505,1.4490756771060829
2025-12-17,2.2968116158969263,1.8970202449152653,2.236783551602818,1.525340587007389,1.9443377747896828,2.1467904530691744,2.3114732790376395,1.1134559493921294,1.4477877211940129
2025-12-18,2.3012950118107978,1.9136704075945412,2.227184680986443,1.51918942684589,1.9443377747896828,2.1499544488189897,2.3165359621233073,1.1209915834074007,1.4404283735762278
2025-12-19,2.325166404540741,1.9449439029482805,2.2257335107908855,1.5173115821676126,1.9443377747896828,2.1654052573449327,2.343054462316201,1.11742479200565,1.439318926418736
2025-12-22,2.352047654963024,1.9769806733221478,2.226298075039814,1.5180504572811275,1.9443377747896828,2.16951830329749,2.390617359609383,1.1214881548856706,1.4397518366545683
2025-12-23,2.359840453534768,1.9859773906309486,2.227914460273986,1.5201726805194944,1.9443377747896828,2.170849025810391,2.406273635570167,1.1214350473238632,1.4409920194143948
2025-12-24,2.378701232529997,2.0091661863586445,2.2241871475431174,1.515255605261369,1.9443377747896828,2.184948825907827,2.4155127995045826,1.1276247468983829,1.4381290434454146
2025-12-25,2.374160356016027,2.003624816765086,2.227934424530695,1.5201884894212152,1.9443377747896828,2.183091282723293,2.4158687736293043,1.1271740352870476,1.4410063785236271
2025-12-26,2.4036998546677273,2.021266292321839,2.2384970397068202,1.5341262402498856,1.9443377747896828,2.202775737239714,2.4336919660222645,1.1281987389554904,1.4491383263718582
2025-12-29,2.3790367400377557,1.9953632161465258,2.2299207937151913,1.524473380426183,1.9443377747896828,2.197567813633705,2.3849685455889893,1.1296926043415398,1.4434860096215323
2025-12-30,2.340269870217643,1.9674997543339268,2.214501472399682,1.5142855293087445,1.9443377747896828,2.167750960089902,2.363666328703941,1.1246440435240055,1.4374842643019674
2025-12-31,2.3554866179777445,1.9706174469249522,2.241002468624217,1.5322161330514203,1.943134671781537,2.1855072388164545,2.363293269280367,1.139788903041148,1.43785172757063
2026-01-05,2.3648309608368403,1.961498921511509,2.2434580004869207,1.5172160964491295,1.9710932077861654,2.18977294551774,2.3646248471504894,1.1421706437532109,1.435799731866355
2026-01-06,2.351773104139074,1.941763748739699,2.2500848163599816,1.5199832221543241,1.9710932077861654,2.1875953711397846,2.3478831952455548,1.1421706437532109,1.440841377987554
2026-01-07,2.3773989621820024,1.9698141424973443,2.2408503011600858,1.516128690581881,1.9710932077861654,2.181542455928551,2.3847164963115786,1.1421706437532109,1.4338101111398378
2026-01-08,2.3736539463279205,1.965481118004623,2.2449396254156997,1.5178364235733315,1.9710932077861654,2.1770538171697336,2.39033464788089,1.1421706437532109,1.436906846190345
2026-01-09,2.351429215994477,1.950851543501778,2.246740575168185,1.5185878888794684,1.9710932077861654,2.173409145883678,2.3757679840370054,1.1421706437532109,1.4382708054276638
2026-01-12,2.376217537687494,1.9663806141990352,2.2407909513743722,1.513233100686797,1.9693067706254914,2.186171602545228,2.3749347605576214,1.1421706437532109,1.433763808816773
2026-01-13,2.37114323320958,1.965143898241573,2.2436668100748096,1.512515951760815,1.9729678439190226,2.1850927349137668,2.376020706265694,1.1421706437532109,1.4359366418987887
2026-01-14,2.372009437523211,1.964722069095756,2.240075601466814,1.5102071337923402,1.9702206532017679,2.1914582148624913,2.3642942833477782,1.1421706437532109,1.4332227480164859
2026-01-15,2.3860018782873555,1.9682719342375545,2.2708253603900914,1.5307598777796407,2.0000888419908454,2.210417600201448,2.371123783030653,1.1421706437532109,1.4564321346046472
2026-01-16,2.3707930401462805,1.9582869803013783,2.28535542710838,1.5404069048360793,2.0107967960672406,2.2061440546008466,2.374653366948442,1.1421706437532109,1.4670614094891652
2026-01-19,2.381089577799273,1.951879173754676,2.3418779039209827,1.5781555094092627,2.0618418746577496,2.2347590550350898,2.3762457132578283,1.1421706437532109,1.5082112961915148
2026-01-20,2.3652410501064036,1.9383406465248578,2.3445946199940746,1.5799069887426482,2.0581990498288416,2.2271121365132593,2.3717574219234785,1.1421706437532109,1.5100749163938785
2026-01-21,2.390074555791133,1.9457151583889882,2.37619099796036,1.6002716755391833,2.086095392081466,2.2590000129980568,2.370606457544258,1.1421706437532109,1.5317490230564925
2026-01-22,2.3870546194864435,1.9537832203282952,2.3625193409481113,1.591249173124244,2.078116292337667,2.252207411442546,2.376706097234348,1.1421706437532109,1.5224485753825225
2026-01-23,2.412586184893279,1.9788919583342315,2.346816987441215,1.5808720875423232,2.063485792194247,2.2748369820578596,2.3762581283015005,1.1421706437532109,1.5117770947617746
2026-01-26,2.4074971771086946,1.9636989249799157,2.377264544803112,1.6010543479495531,2.096646265950195,2.2828385722567064,2.362912286239643,1.1421706437532109,1.5324571825019004
2026-01-27,2.3857234668083933,1.9546126021655417,2.3566346955380486,1.5873938482469587,2.07270773813947,2.2573251052029843,2.366800508238264,1.1421706437532109,1.5185095788644518
2026-01-28,2.393556435167852,1.9545147726381997,2.351668898007971,1.5841128809571567,2.07270773813947,2.2555308164307672,2.361077755991478,1.1421706437532109,1.5152989731241882
2026-01-29,2.4220337050766743,1.9735685788257014,2.344967457213631,1.5796736185936746,2.07270773813947,2.284972394616751,2.3469781107852405,1.1421706437532109,1.511067089827281
2026-01-30,2.356467448297458,1.9236632461568046,2.3530489125480383,1.5855772754297466,2.07270773813947,2.243033228440421,2.3305981816318395,1.1413210998242296,1.5166922289714617
2026-02-02,2.290721849986995,1.9017289650320162,2.345038004131842,1.588185611634017,2.071724158062538,2.208724441199623,2.330792383908935,1.1358441846776657,1.519170577441816
2026-02-03,2.3378039698159663,1.9190049221989498,2.3745617022020817,1.5999385706359086,2.0824950467473773,2.2555088225780975,2.3327407731149217,1.1643440099389166,1.5207978999225338
2026-02-04,2.347801994810642,1.927863867973084,2.3710223428937756,1.5991126897360468,2.0831127708238477,2.27110435093452,2.3253233418927266,1.1655877410404425,1.518286423257484
2026-02-05,2.3382738431122143,1.918224214232976,2.399971610844528,1.5960798562030745,2.108179595994374,2.2644739203524304,2.329232572445925,1.1635574085226377,1.5402377703759762
2026-02-06,2.338530543682751,1.9166180118193363,2.417227918032887,1.60286326231184,2.1135238026059238,2.2642139664736978,2.3529823906346135,1.1680553956679118,1.5474706404500647
2026-02-09,2.3381335265744068,1.9121166547562634,2.4233605342158686,1.6053473766375332,2.119291949628792,2.2728849140226592,2.3437504711677852,1.169648648712448,1.5473521876377336
2026-02-10,2.357444505135283,1.9250476934291814,2.4233605342158686,1.6053473766375332,2.119291949628792,2.274768145749638,2.3627922308820133,1.1766208371154327,1.5473521876377336
2026-02-11,2.3721233891467977,1.9411070222250182,2.4233605342158686,1.6053473766375332,2.119291949628792,2.2803846495019506,2.3834266544483946,1.1776993769788768,1.5473521876377336
2026-02-12,2.3671959574929655,1.9436799590081422,2.4233605342158686,1.6053473766375332,2.119291949628792,2.2763945291965832,2.39432423547567,1.1685454409123592,1.5473521876377336
2026-02-13,2.3589797275525797,1.9386994742986785,2.4233605342158686,1.6053473766375332,2.119291949628792,2.2605037246240713,2.405226445480816,1.1719979615332365,1.5473521876377336
2026-02-24,2.4070141695113105,1.9837873781127155,2.421618455310071,1.6053473766375332,2.119291949628792,2.3155722781559263,2.4146783211224188,1.1579606223121452,1.5462384955873991
2026-02-25,2.380515154824351,1.966881684381654,2.3965514294854375,1.5952062680727839,2.119291949628792,2.282733182904144,2.4100166891656936,1.1659347602339767,1.529823643412727
2026-02-26,2.3702364584093467,1.9648553163557392,2.374059097630052,1.564798715519904,2.119291949628792,2.267081665250611,2.4138205376249466,1.1623574604014406,1.5147553339273159
2026-02-27,2.37849513985542,1.964941370815377,2.3389584096942784,1.5196264966245827,2.119291949628792,2.2525385464700847,2.406510364605378,1.1851585586324505,1.4912017787300176
2026-03-02,2.4395333652625997,1.9912554979706456,2.4149234312093477,1.6087344709229676,2.119291949628792,2.3343031228946614,2.3920918618500777,1.1845984354589707,1.5415428494688646
2026-03-03,2.444723573692037,1.9914970224336974,2.4133297190136136,1.6087344709229676,2.117283209092863,2.3405552087263843,2.3807720507243495,1.1875060861641882,1.5404959957886757
2026-03-04,2.4658579322452003,1.994878734370983,2.122321669101975,1.6087344709229676,1.7332938355654897,2.191463677939095,2.407190077886369,1.187991884108528,1.3485439049961248
2026-03-05,2.467517910411237,1.998222736219952,2.122321669101975,1.6087344709229676,1.7332938355654897,2.1945251384713154,2.4057063902438585,1.1875058874286655,1.3485439049961248
2026-03-06,2.4820217052122713,2.0180859384024767,2.122321669101975,1.6087344709229676,1.7332938355654897,2.2037581268953805,2.420444463824508,1.1917824869266882,1.3485439049961248
2026-03-09,2.494983103420753,2.034341556740673,2.122321669101975,1.6087344709229676,1.7332938355654897,2.2212507800584524,2.4083750262691614,1.173116525257418,1.3485439049961248
2026-03-10,2.4722357431668422,2.0179189213297044,2.122321669101975,1.6087344709229676,1.7332938355654897,2.2077810845862977,2.412938599583994,1.1696504991600667,1.3485439049961248
2026-03-11,2.464013910815976,2.0247026938016788,2.122321669101975,1.6087344709229676,1.7332938355654897,2.214795233813319,2.4156702626517035,1.125514539316513,1.3481396742714833
2026-03-12,2.4771310343953528,2.014312203878552,2.122321669101975,1.6087344709229676,1.7332938355654897,2.217169508328982,2.410385733248881,1.1366886940087289,1.3035223757135812
2026-03-13,2.4168339643846433,1.9920900054463402,2.122321669101975,1.6087344709229676,1.7332938355654897,2.208259640701357,2.401945267265395,1.0683107555172495,1.3035223757135812
2026-03-16,2.4462762552285287,1.9958226964235195,2.122321669101975,1.6087344709229676,1.7332938355654897,2.204975544618539,2.4089907491657967,1.1033090592300914,1.3035223757135812
2026-03-17,2.433036903863513,1.9885810003524862,2.122321669101975,1.6087344709229676,1.7332938355654897,2.197919051972455,2.4169948631549847,1.0940630505803652,1.3035223757135812
2026-03-18,2.4277945916731767,1.9819924746342306,2.122321669101975,1.6087344709229676,1.7332938355654897,2.189736353731341,2.4250642344501645,1.1009577809180495,1.3031790551213756
2026-03-19,2.401803485086271,1.9498135747017065,2.122321669101975,1.6087344709229676,1.7332938355654897,2.1886693768449614,2.358459407209684,1.100842828312375,1.294014233222993
2026-03-20,2.4134476350309395,1.939541486484361,2.122321669101975,1.6087344709229676,1.7332938355654897,2.183570153251981,2.3426832616791473,1.1237368642214272,1.2936744417346602
2026-03-23,2.434522173958455,1.9558286058415697,2.122321669101975,1.6087344709229676,1.7332938355654897,2.1931229275161774,2.3528549347074255,1.1303737374677194,1.2886179381047194
2026-03-24,2.4215800150527005,1.9487447303723242,2.1216848842831815,1.6087028435700472,1.732744667273276,2.174768295183467,2.3664581929395165,1.1355578987826633,1.3171082902205284
