,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2024-05-21,1.0206380813261913,1.056646109582463,1.022406218813722,1.1243724159000765,1.0805314351333706,0.494757532862284,0.9667746187815437,1.0810257363179823
2024-05-22,1.0187416544036987,1.062445573945305,1.0277557572148202,1.1243724159000765,1.0779387693507683,0.49159737642865564,0.9667868746701508,1.08128917872063
2024-05-23,1.0135244703937878,1.0530136266321855,1.019220022183693,1.1243724159000765,1.0800450793458098,0.4963022374549821,0.9650499728869871,1.0781879318108298
2024-05-24,1.012717932091852,1.054083770575779,1.017792577204717,1.1243724159000765,1.082299501730719,0.49626717432879136,0.9651845422684595,1.0781585615216809
2024-05-27,1.0128077093371592,1.0497261036580505,1.0142978884056182,1.1243724159000765,1.0802496747096701,0.4989691411591482,0.964552603588159,1.0767464697870694
2024-05-28,1.0146821757194489,1.0504942855301083,1.0129250693551766,1.1243724159000765,1.0866832044984036,0.49894129382236746,0.9656986324520708,1.078483501483724
2024-05-29,1.020403169553252,1.0524416428429018,1.0142341189138158,1.1243724159000765,1.0928880481655778,0.49882331925006146,0.9679934147079574,1.0818916307966053
2024-05-30,1.0185514945717495,1.0462524324999465,1.007895297206388,1.1243724159000765,1.0922347312735958,0.5054991117952806,0.9678062643368395,1.07954871327027
2024-05-31,1.0168830116652892,1.0437125514138734,1.0073497903148796,1.1243724159000765,1.0949031613354052,0.5063593283904864,0.9677317244132225,1.0796198999561644
2024-06-03,1.009724699223447,1.0293168858896824,0.9973009030142769,1.1243724159000765,1.1007004958196263,0.5169913354335349,0.9670033474703965,1.0764565606455858
2024-06-04,1.0144351522328712,1.0340007817667984,0.9998065922807079,1.124157614444496,1.0962128049845978,0.5209728752351871,0.9694468439946953,1.0772395195339277
2024-06-05,1.0140986936080032,1.0352041528349378,0.9970264169919353,1.124562311185696,1.0955465568172473,0.519740120711763,0.9687096426110873,1.0763345961473259
2024-06-06,1.0163107773803162,1.0384445506011812,1.006026885549274,1.1243598899696825,1.0972758302677212,0.5254254148531498,0.9730165298212068,1.0797269603987156
2024-06-07,1.017535681315239,1.042530541630165,1.0088759369173164,1.1233479660687098,1.1016610522207262,0.5247201865207751,0.9745938235803329,1.0816525701578015
2024-06-11,1.0131720130517448,1.0351006389517023,0.9912226177781677,1.124965587139849,1.1076192285892679,0.5171706667876875,0.9686727405300762,1.0776131067526233
2024-06-12,1.0150513575014002,1.0345453621683762,0.9943952049901408,1.124763093334164,1.1076192285892679,0.5180441782484901,0.9696459603701786,1.0789266073052413
2024-06-13,1.0089486635420224,1.0321402991549193,0.9914025539470571,1.124763093334164,1.1076192285892679,0.5166139996383,0.9673661285279529,1.0764931636153208
2024-06-14,1.0057980110930325,1.0275083246831302,0.9923165620033026,1.1241557212637634,1.1076192285892679,0.5209123398213017,0.9675421415895589,1.0757555574846085
2024-06-17,0.9952458882309583,1.0320701820709817,0.9840722565634165,1.124358069293591,1.1076192285892679,0.5160754267927725,0.963758217905379,1.0707480673837702
2024-06-18,0.9952123925418626,1.0283324137562604,0.9833079867006047,1.124358069293591,1.1076192285892679,0.5163838754349026,0.9631423384018666,1.0705311617511621
2024-06-19,0.9945605608974152,1.024705580447204,0.9859987293232385,1.1247502822671054,1.1076192285892679,0.5184068081404674,0.963595155711904,1.071181585544888
2024-06-20,0.9949528529451026,1.026259897560547,0.9861451192797857,1.1247502822671054,1.1076192285892679,0.5189482106155033,0.9640936728304217,1.0713269733457114
2024-06-21,0.9967639375967071,1.0323041652354237,0.9823932569832989,1.1247502822671054,1.1076192285892679,0.51140148899185,0.9623844896820676,1.0707955141780252
2024-06-24,0.9949386701423371,1.039040300615668,0.9819123148842211,1.1247502822671054,1.1076192285892679,0.5073569797752716,0.9617903628503015,1.0701742506682017
2024-06-25,0.992337980540695,1.0413015463099655,0.9843158698242342,1.1247502822671054,1.1076192285892679,0.5099446058722682,0.9629301488560521,1.0701298146300533
2024-06-26,0.9864047798895256,1.0342752906851922,0.9789270393954699,1.1247502822671054,1.1076192285892679,0.518054402538285,0.9625613483227015,1.0670655759624688
2024-06-27,0.9855592120426163,1.0364310971676522,0.9785406687412588,1.1247502822671054,1.1076192285892679,0.5160905310516652,0.9620867405828496,1.0667316084821918
2024-06-28,0.9897844713057741,1.030867188308068,0.9759608656582967,1.1247502822671054,1.1076192285892679,0.5186701828410261,0.9622921308752792,1.0671718463169564
2024-07-01,0.9911559360075197,1.026746025855114,0.9748802592225853,1.1247502822671054,1.1076192285892679,0.5174403780210117,0.9613153339145124,1.0672461205214951
2024-07-02,0.9956604568175101,1.0247637980629458,0.9736717735762296,1.1247502822671054,1.1076192285892679,0.5214357371751537,0.9627726700334774,1.0681279566039767
2024-07-03,1.001671476386961,1.0188188053941887,0.968529102997922,1.1247502822671054,1.1076192285892679,0.5210057792550792,0.9618306922883306,1.0683296963878743
2024-07-04,0.999822472558798,1.0173701755504687,0.9677072439102744,1.1247502822671054,1.107286942820691,0.5202111849350163,0.960878244153543,1.0675299227209216
2024-07-05,0.9930069881981206,1.013195983558016,0.9679027434766279,1.1247502822671054,1.1150534509407677,0.5259230838807368,0.9620435276271729,1.067636496019816
2024-07-08,0.9877273587274504,1.0127325934441676,0.9733173058960608,1.1247502822671054,1.115076487054399,0.5295781106967439,0.9631322961859394,1.0677160262599807
2024-07-09,0.9861053417617821,1.0138143129654904,0.9708259066942816,1.1247502822671054,1.115124890491558,0.5280621317582865,0.9621767151441403,1.0666060122829877
2024-07-10,0.9850452083197375,1.0135571772096617,0.9741867676108432,1.1247502822671054,1.118933993484445,0.5280355601732926,0.9630585001484211,1.068153294838358
2024-07-11,0.9849971062638608,1.0171604506774419,0.9690318679747638,1.1247502822671054,1.1163185926097177,0.5269797041046315,0.9620758205229718,1.066103047622083
2024-07-12,0.9842591185077476,1.0178774190179816,0.9695902360958495,1.1247502822671054,1.1128550743188443,0.5268889268210726,0.9616359869692409,1.0652300048307672
2024-07-15,0.9868350473820992,1.0190497877212363,0.9650888026523085,1.1247502822671054,1.1093725933800114,0.5233497033313042,0.9599178251153438,1.0638572400771782
2024-07-16,0.9894944279619573,1.0188226785162837,0.96555540017163,1.1245270913200933,1.1073075860568766,0.5224769195342318,0.9597943041939407,1.0641547156858575
2024-07-17,0.9893266954914878,1.0176741528687092,0.9718452657514275,1.125799565693656,1.1082492996252749,0.5222891885170209,0.9608884911262395,1.066369953345632
2024-07-18,0.9857959003582504,1.015100499441552,0.9732106413523536,1.125799565693656,1.1059782341018853,0.5240777588772588,0.9603571732207095,1.065246747756723
2024-07-19,0.9880396192665188,1.013291810155353,0.9731136461082736,1.1256036855756217,1.1082179936187038,0.5246412423160597,0.9608887208070236,1.0663193260083519
2024-07-22,0.9929272776450347,1.0144236985990234,0.9732722733901212,1.1251534441013915,1.1058099952104496,0.5245524034282562,0.9614467867751711,1.066995633187955
2024-07-23,0.9990444471082647,1.021087536646601,0.9789669507738934,1.1278538123672348,1.1052224605788863,0.5203108819294383,0.9634279431774901,1.0706982386358992
2024-07-24,1.001012110239175,1.0237023054862364,0.979438265090324,1.129468899026545,1.110494055076354,0.5196887745252959,0.9650365181314908,1.0730143460625077
2024-07-25,1.006849941759343,1.0331943014651823,0.9859212766885468,1.129468899026545,1.1109120726328352,0.5122582234731407,0.9662913245489111,1.0764553597796462
2024-07-26,1.002208449648723,1.0217866463156555,0.9798558759647322,1.129468899026545,1.109221518909491,0.5179292718313712,0.9643178085826618,1.073149646471634
2024-07-29,1.0065887268723823,1.0283638428817665,0.9848791319834077,1.1292455939894561,1.1105006398067634,0.5150495839648124,0.966138692442843,1.075953950750604
2024-07-30,1.0162587538249088,1.0433850424273485,0.9946996793341044,1.1292455939894561,1.1125488983205454,0.5076333894026432,0.9696216868010059,1.0817163564326155
2024-07-31,1.0097641364631638,1.0327930950869886,0.9878996700763669,1.1292455939894561,1.1107546684285223,0.5125992171102793,0.9671638755350714,1.0777032763927863
2024-08-01,1.0086161504259314,1.030802514822828,0.9868259364138027,1.1287961314322874,1.1141307120765818,0.5133654759024653,0.9671614733444119,1.077815794934269
2024-08-02,1.0093930439126222,1.02951039802975,0.9861443295926371,1.125783213365407,1.1128186077524753,0.5138018435675201,0.9664891707851204,1.076800684970811
2024-08-05,1.0278911884646285,1.0363298158178509,0.9901629187208417,1.128879117202162,1.120077029380507,0.5084116727060359,0.970968332581537,1.0853272276083663
2024-08-06,1.0370078201119368,1.0485500000625363,0.9990439449200905,1.130848657922516,1.1271608427952546,0.5015570371087227,0.9748873128688946,1.0923567836554637
2024-08-07,1.0396955999996165,1.0517156985276228,1.0013867127576648,1.1310748276541005,1.1203007129911349,0.5000583802008369,0.9747381191566359,1.0920975312000571
2024-08-08,1.0436707438321844,1.0558174511504752,1.0041081149679454,1.1309853573730833,1.1150386415933613,0.4968140006888796,0.9746044085410206,1.0925793885138846
2024-08-09,1.0395675404381852,1.0505527585295342,0.9989933647019898,1.1321163427304561,1.1095515484847132,0.4999130659912605,0.9727047725194645,1.0890431666014992
2024-08-12,1.0426318794431255,1.0547145230183095,1.0029904093314082,1.1323320500649716,1.112049687699151,0.4972772833782945,0.9740146517341493,1.0915999126689495
2024-08-13,1.0459142921787994,1.0590999601873212,1.0069044632512945,1.133533710956533,1.1071075103152952,0.49253720412751145,0.9737376220351832,1.0926008018144608
2024-08-14,1.0532475719202548,1.0674681785432099,1.0161116386320659,1.133533710956533,1.114865036702582,0.4873672699543138,0.9770754550012554,1.0989276216485115
2024-08-15,1.0546452045860957,1.068801683140152,1.0147331050260753,1.133533710956533,1.1144900772474566,0.48840729301354285,0.9775667864235351,1.0988270620610026
2024-08-16,1.0583067431885473,1.072979947477703,1.0180626590553064,1.133533710956533,1.121830990637298,0.4850919051277149,0.9792711674290585,1.1024916016977173
2024-08-19,1.0563860209036353,1.071938078822818,1.018047109039919,1.1333313275807115,1.1109792186698886,0.4874649775906172,0.9780044827153976,1.0992717789567332
2024-08-20,1.054689360574178,1.0699097337931311,1.0164120247911241,1.1328213284833002,1.1080988374283964,0.48963965789644015,0.9774036835566775,1.0975528343499932
2024-08-21,1.0434929025815765,1.0572055114489622,1.0056219144855139,1.1368761162946548,1.1088242691865113,0.4980879540134439,0.9755111486166731,1.0928888576754088
2024-08-22,1.0506909019405912,1.0657924128941938,1.012558680301525,1.1368761162946548,1.104417753893923,0.49310232341257304,0.9768012057770405,1.0955724268358873
2024-08-23,1.0543457593499446,1.069850369677679,1.0160808937215422,1.1368533799092049,1.1036711046917296,0.4903278138216639,0.9775243339870988,1.0972872714516337
2024-08-26,1.034349301723413,1.0447461341287445,0.9968101579536494,1.1392066766372975,1.1015257225787833,0.503326495032603,0.9718611528850326,1.0869164390792967
2024-08-27,1.0308804305277552,1.041520222183974,0.9934671808387587,1.1392066766372975,1.1014310858401004,0.5051126538224667,0.9708354663386269,1.085070511541013
2024-08-28,1.0345426871246268,1.0469530658778843,0.9969965249111256,1.1392066766372975,1.099354015527667,0.5039968397632143,0.9721665684001972,1.0864863419700108
2024-08-29,1.0358078741313683,1.0494698826865798,0.9982157950918369,1.138985055598266,1.0986759046010848,0.5028656713329774,0.972457257283891,1.086930312885328
2024-08-30,1.0334830495791867,1.0469331702585747,0.9959753442835716,1.1397026161832926,1.1012620709789873,0.5044690138719394,0.97233833504516,1.08652135074291
2024-09-02,1.0502073702420387,1.055369679689116,1.0120926971873037,1.1404102718979339,1.102733828568521,0.4966907026202562,0.9767076675018019,1.0958443298649225
2024-09-03,1.052091495274079,1.057672363663623,1.0139084425720235,1.1399313876234096,1.1014770747075504,0.49349569172060714,0.9763459250658023,1.0964000618560363
2024-09-04,1.0650089260703646,1.0612223592975871,1.0263570672396736,1.1399313876234096,1.10357381402286,0.49547539824604914,0.9818504509954954,1.103652553131462
2024-09-05,1.0719084124300928,1.0706212228087226,1.0330061538456978,1.1399313876234096,1.1019626016271789,0.49071750949371007,0.9836097049877637,1.1068246376854918
2024-09-06,1.071928389655788,1.0744955316875702,1.0330254060475097,1.1399313876234096,1.105917566741856,0.4882541965251038,0.9839744968358876,1.1078280554303606
2024-09-09,1.0779962819544056,1.0754349008144706,1.0388730792373622,1.1397037383096031,1.102173445195521,0.48619981729285666,0.9846965459575195,1.1099706537282532
2024-09-10,1.086332667333413,1.0811412822993827,1.046906916174812,1.1397382663181774,1.0962776487291046,0.4835558831656784,0.986340275748951,1.1127865092817157
2024-09-11,1.0780303854723567,1.0736267985146222,1.0389059450526714,1.1395169359852881,1.1003623401373885,0.48418401008506157,0.9834791102867425,1.109516808389551
2024-09-12,1.0718977669806127,1.0651076117278653,1.0329958947464166,1.139767629711205,1.1031500404657928,0.48585670387799973,0.9813311415611797,1.107124686918968
2024-09-13,1.0737383238021596,1.0669476290056816,1.0347696531208381,1.1402949245129017,1.1011133515931322,0.4855654090419287,0.9818510147880858,1.1076922509266849
2024-09-18,1.079742617049988,1.0823173651506917,1.0405560354297887,1.1402949245129017,1.0890193050690244,0.47753237350727973,0.981533892135692,1.1077477554987425
2024-09-19,1.0719289372298881,1.0722474833340596,1.0329739059469938,1.1402949245129017,1.0920284923736372,0.4808787370702281,0.9792344194619423,1.104490972041682
2024-09-20,1.07694518849891,1.0786092450978508,1.0386474382621271,1.1402949245129017,1.0900862364051223,0.4793815427142327,0.9810644703291463,1.1068086078430086
2024-09-23,1.0865098663432866,1.0864045429070004,1.047871982135814,1.1402949245129017,1.0853140209203749,0.4769977865569631,0.983621677807363,1.1105122040127646
2024-09-24,1.069468821114634,1.0755225478145471,1.0314369414660844,1.1402949245129017,1.0943517031940964,0.47764907633833276,0.9784261404688268,1.104115331054174
2024-09-25,1.0688479450747912,1.0732841227704872,1.0308381446887296,1.1402949245129017,1.0952149276122893,0.4787355734326825,0.9783969735360848,1.1040125675762413
2024-09-26,1.0654106192359216,1.073859886872203,1.0275230551975083,1.1402949245129017,1.0948001561306633,0.4739228324389013,0.975734572663807,1.1021328355961042
2024-09-27,1.0545400153938147,1.0642757668962801,1.017039025969703,1.1402949245129017,1.10357810746569,0.4766994680083916,0.9732213006562548,1.0987193774370156
2024-09-30,1.0271740695730234,1.0747084613347733,0.9905954013629986,1.1402949245129017,1.122437154729533,0.4667234951127662,0.9657620866116906,1.0891434341699346
2024-10-08,1.0283498076515687,1.0514182906307745,0.9848632386464868,1.1402949245129017,1.1205891051955095,0.4770250523825116,0.9648144349013217,1.0874311887921395
2024-10-09,1.0356997173797977,1.0397561491054212,0.9922829294029936,1.1402949245129017,1.1213433700477278,0.4797498254432137,0.9664183267581014,1.0916053231141374
2024-10-10,1.0313653468891553,1.0332766648411393,0.9884611394487905,1.1402949245129017,1.1256795683630443,0.48082733905729635,0.9651047617770019,1.0904674574134134
2024-10-11,1.0284191791961494,1.0432161182096888,0.9837709240579373,1.1402949245129017,1.1233321018631657,0.4771975503354292,0.9638796241388164,1.087826641165655
2024-10-14,1.0262581599862428,1.0467100560342273,0.9833841217364053,1.1402949245129017,1.1247997228417026,0.47586302278963044,0.9637775506852226,1.0875035576575611
2024-10-15,1.036876323332434,1.0368765676477472,0.9913457762318413,1.1402949245129017,1.124523981906939,0.4811759604664496,0.966984954211405,1.0924510236837526
2024-10-16,1.041006781690911,1.0317958926986042,0.9956627886719368,1.1402949245129017,1.115835105534487,0.48265863514315044,0.9667904160635349,1.0926180439511022
2024-10-17,1.0576613605229213,1.0167167892873339,0.9933682363073816,1.1402949245129017,1.1138518473730408,0.49288674207010397,0.9697702839738798,1.095873118975036
2024-10-18,1.0522673407993126,1.0273922973572096,0.9976642165778369,1.1401016946961735,1.1166989998690442,0.4886463321093501,0.9703373014253198,1.0963145878558471
2024-10-21,1.0549179122926269,1.0257075160817213,1.0044003147556793,1.141469816729809,1.1182572328608522,0.48711228329515927,0.9714834200754903,1.0995668532465177
2024-10-22,1.0557186788591408,1.0276274550190223,1.0005945375032,1.1431006300910918,1.115140503757581,0.4876324495676154,0.9712488419498674,1.098360502169347
2024-10-23,1.055587371967027,1.0265723060793503,0.9940866942255988,1.1431006300910918,1.116605920789772,0.48853357144370574,0.9705215267949915,1.0969012633985529
2024-10-24,1.0539676573411643,1.0285877884247536,0.9953715341781185,1.1431006300910918,1.1128910595673336,0.48802610589563694,0.9700938018030223,1.0959225916887503
2024-10-25,1.0495100942235733,1.0329781507620062,0.9973032301959079,1.1431006300910918,1.1070742344462527,0.48236345638757194,0.9676927812761963,1.0938635153401404
2024-10-28,1.0449886475551597,1.0361539408749822,1.0031951005649393,1.1431006300910918,1.1076415890783504,0.48267382540466347,0.9686330512003151,1.0944411118370267
2024-10-29,1.0510952040934496,1.0274368706106916,1.0016248352626842,1.1431006300910918,1.1096815799314654,0.48713093038346195,0.9697536664953311,1.0961156441868212
2024-10-30,1.0524104024723546,1.0335038921642437,1.002978295596375,1.1431006300910918,1.11123103483754,0.4854780213835965,0.9708059608455641,1.0972114406898457
2024-10-31,1.0490599892850812,1.03320175284031,1.0028254092792872,1.1431006300910918,1.103179579944719,0.4844504378249774,0.9687040836477491,1.0943088991698926
2024-11-01,1.046362989728385,1.0302717280091758,0.9993588157491646,1.1431006300910918,1.0986675403436303,0.48253103122545665,0.9659730438609211,1.0915409184043543
2024-11-04,1.049514124691149,1.0309700616692472,1.0024183650069203,1.1431006300910918,1.0987508772401962,0.47792372515180886,0.9655348922416834,1.093218856170829
2024-11-05,1.0505806768549961,1.0358509467421344,1.0051239482811067,1.1431006300910918,1.096128364331938,0.4811209080882339,0.9675870524095491,1.0935819352411236
2024-11-06,1.0507705928071227,1.032144514414153,1.0038320545590957,1.1431006300910918,1.0937802738711015,0.4770985317084902,0.9651382053010396,1.0926943013258539
2024-11-07,1.0468367528334936,1.034451558075994,1.0022162935188736,1.1431006300910918,1.1015076532174604,0.4697033286591665,0.9632797196046682,1.093161831695651
2024-11-08,1.0466764245786855,1.0225797296476233,1.0021129099239912,1.1431006300910918,1.0951782306639681,0.47513839106927525,0.9623312687367334,1.0915214180695505
2024-11-11,1.0457934220215925,1.0131169761496142,0.9972209129101107,1.1429063487080013,1.1010917119984922,0.4694362316000476,0.9588427277908962,1.0913861493924204
2024-11-12,1.0424192664516359,1.0011807022190466,0.9950267598637249,1.1424491861685182,1.1033328411344725,0.4761521475970085,0.958640300955352,1.0903517049428981
2024-11-13,1.035070308896499,0.9923145758955126,0.9884444883236747,1.1438201251919204,1.1143073824587373,0.4804748749152336,0.958273530003254,1.0896652311031427
2024-11-14,1.0301552008088004,0.9903609934424775,0.9850432930874328,1.1422386131452629,1.1080987960289264,0.4789929504435405,0.9550478385969835,1.085539788674897
2024-11-15,1.0208434839088083,0.9814746947196976,0.9880940205157113,1.1415532699773756,1.085124230546303,0.49846095496880327,0.9557474775079027,1.0781376531266822
2024-11-18,1.0244695720301178,0.972231722022086,0.99124352801963,1.1445442377182977,1.0887642949652394,0.5054344305157715,0.9585010956454015,1.0815645428489988
2024-11-19,1.0299086426668895,0.9644972850703307,0.9965061963451106,1.1429593209287634,1.0845566523149632,0.5104605901664133,0.9596765131206799,1.0830162603692082
2024-11-20,1.0316434329405393,0.964890405324846,0.9981847231439291,1.144102280249692,1.084948152689468,0.510760951213533,0.9605923329937768,1.0842968732021467
2024-11-21,1.0318542738836325,0.9654291929350205,0.9983887260015919,1.145149490796032,1.0877252593709261,0.5110219921070892,0.9613853343395973,1.085349651557426
2024-11-22,1.0281202824745452,0.9737862428592464,0.9947758370305666,1.1440043413052359,1.0813343551209968,0.5048514800445837,0.9585762533980448,1.0815202894454492
2024-11-25,1.029123626326779,0.968882384648935,0.9957466399973487,1.1456121570386277,1.08387468940354,0.5067860398018914,0.9592955946537167,1.0830632104348497
2024-11-26,1.031309956833757,0.9708222285314126,0.9979616371436962,1.1456121570386277,1.0817031592252773,0.5063374907292852,0.9598491864119534,1.0836982723770192
2024-11-27,1.0348494604601413,0.9667473774617118,1.000210982371094,1.1454109692140573,1.082646056934977,0.5073025189440502,0.9605035841463853,1.0854273261846363
2024-11-28,1.0364022672276458,0.9686391468093875,1.0025713838223378,1.1463272979894283,1.083675736098117,0.5055638404175165,0.9611664969605398,1.08695004359042
2024-11-29,1.0403418441263654,0.9646140348941155,1.0063823626168837,1.1444931743126452,1.080105153480077,0.5073994359637284,0.9615161832611537,1.0876857804703732
2024-12-02,1.042148134940929,0.9668799613285777,1.008129691370213,1.143577579773195,1.0796619897214486,0.5067144514046987,0.9620388084873429,1.0883009205980538
2024-12-03,1.046833561867509,0.9662895572207141,1.0126621736950012,1.144949872868923,1.0798673086154338,0.5058391625205698,0.9633285857150572,1.0911256146645831
2024-12-04,1.0439034250336112,0.9703492367723955,1.0098783173074326,1.1431179530723325,1.0817825845701585,0.5019335805587374,0.9619005857105275,1.089659558275071
2024-12-05,1.0438249094815433,0.9742627180184051,1.010247236504586,1.1435752002535615,1.0739639752896781,0.497097525097739,0.9599544663133455,1.0878786659317468
2024-12-06,1.046989316233637,0.9766445109957085,1.0112161635477317,1.1424484470445035,1.075816858198463,0.49591862967334654,0.9607230360441733,1.0891652546207793
2024-12-09,1.0485733900212577,0.9767403558518251,1.0131303441253199,1.1441621197150704,1.0743914263486902,0.4959154357008205,0.9613111024467297,1.0901403168921675
2024-12-10,1.0519765368198286,0.9701131061523316,1.011003240089401,1.146564860166472,1.0758330217329661,0.4991026053287418,0.9619887493752397,1.0913906380496785
2024-12-11,1.0575862081779428,0.967708540994448,1.0092914127673245,1.1493281846703105,1.0728556848587543,0.4992711351889599,0.9621716795425298,1.0922861045078518
2024-12-12,1.060809129297325,0.9695331399811085,1.0105158492599335,1.1488684533964424,1.0722712745113316,0.49871137151043604,0.9628259873637427,1.09319157459806
2024-12-13,1.0520910231644398,0.9626355850581068,1.0070547606524411,1.1474898112523666,1.0748033632643952,0.5027509407628337,0.9613021079393845,1.0903268658938556
2024-12-16,1.0547528440174756,0.9598490726549207,1.0047643516764555,1.1472603132901162,1.077738904663412,0.5029285386157948,0.9613414385005222,1.0910865241370855
2024-12-17,1.048303105942033,0.9550570450009855,0.9993486549758254,1.1468014091648002,1.081967774332098,0.5070877676302872,0.9605878156163247,1.088909503720132
2024-12-18,1.0374397438595109,0.951564095047682,1.0025152043702668,1.1456546077556353,1.0866437375589717,0.5075709449378456,0.9595348600760056,1.0878553108978515
2024-12-19,1.0323760066024152,0.9522430165006375,1.005084028839361,1.1461128695987375,1.086715859183214,0.5055980875390341,0.9587311497682043,1.087351567656332
2024-12-20,1.0255677581414118,0.9424741554823786,0.9998783225580447,1.1463311908054867,1.0893506881026334,0.5129865031325239,0.9579634275174738,1.0848617925607686
2024-12-23,1.0317406315145117,0.9500769633197681,1.0026650853239119,1.1477646486135105,1.0844982457580634,0.5134535033556263,0.9602911730981498,1.0863811746797685
2024-12-24,1.0312649640110276,0.9473846675687195,1.0017096867912814,1.14892330325311,1.0826601438878947,0.5159498847690397,0.9602797911796273,1.0858110168591586
2024-12-25,1.0308140620129862,0.9473054628772308,1.0015036385040925,1.14892330325311,1.0823473324448718,0.5165860221640007,0.960314598681908,1.0855580616738079
2024-12-26,1.0299538744688055,0.9433203681320871,1.0008761774886614,1.14892330325311,1.0815606137088378,0.5197145893715523,0.9602604388217104,1.0849643003758245
2024-12-27,1.0264866835817028,0.9389635909627949,0.9998004280272705,1.14892330325311,1.0797702893174235,0.5182223450690817,0.958086039366392,1.08331068484303
2024-12-30,1.029704260863719,0.9400124982552348,1.0011104193758926,1.14892330325311,1.0797557519987147,0.5231436119163849,0.9604884197121969,1.0845108151083849
2024-12-31,1.0328496997630212,0.9441424596958635,1.0040600979317396,1.14892330325311,1.0801746492665647,0.5247317866837021,0.962700490279753,1.0862430672634338
2025-01-02,1.0326926671691812,0.9471237885248363,1.0023764391914571,1.14892330325311,1.086757164669661,0.5261504273363031,0.9643252578858671,1.0874012868214455
2025-01-03,1.0402182001755411,0.953304948852464,1.0023458348369523,1.14892330325311,1.0887737860616433,0.5161750988329405,0.9637915930065883,1.0898784935769756
2025-01-06,1.0379015280716797,0.9534652139888186,0.9992206824938386,1.14892330325311,1.096427464378191,0.5137891159962195,0.963346703107105,1.090337520659118
2025-01-07,1.0412249451223965,0.9523320929328851,1.0022621132245195,1.14892330325311,1.087938358693622,0.5161844948701447,0.9636641421190256,1.0899295551990213
2025-01-08,1.0447408733616999,0.9561424774758492,1.0049372290552847,1.14892330325311,1.085879633932955,0.5138291822592707,0.9642410018826642,1.0910613063386672
2025-01-09,1.0409801945878445,0.9571545048409303,1.006911997673609,1.14892330325311,1.0924674077913672,0.5135815573566404,0.9650459387811235,1.0922702570611253
2025-01-10,1.040757126375023,0.9582299160901325,1.006083522611965,1.14892330325311,1.0967940968245131,0.5167804304608672,0.9666986618276545,1.0930685426667308
2025-01-13,1.0396631097762659,0.960383490179977,1.0050762581723445,1.14892330325311,1.1095624832108208,0.5230322776973034,0.9705548777700694,1.0956889573173516
2025-01-14,1.0354121045374018,0.9539468241381519,0.997806055510082,1.14892330325311,1.10954409123307,0.5264246800198555,0.9686857437844613,1.0925829834349305
2025-01-15,1.0389779097843206,0.9578414873613016,1.001348545888543,1.14892330325311,1.1141038098255642,0.5254628095950102,0.9708425518496364,1.095615904537393
2025-01-16,1.0409974028066808,0.9581584856932253,1.0002023408251888,1.14892330325311,1.1084637671898618,0.5175912746495884,0.9677823626639689,1.094448160372265
2025-01-17,1.0377990701159372,0.9567788382726321,0.9958198169723412,1.14892330325311,1.1110177720303824,0.5182483032173416,0.9669241953983154,1.0930390812074333
2025-01-20,1.0332413750004972,0.9515870371161308,0.9930019098412137,1.14892330325311,1.118938836351928,0.5230186816537452,0.9675183069061646,1.0930139761949191
2025-01-21,1.0313486578292896,0.9525935296590785,0.9906458883544532,1.14892330325311,1.126511217245017,0.520558216429629,0.9673435667622771,1.0937143293253822
2025-01-22,1.0313471546685866,0.9506982504886949,0.9914653650789873,1.14892330325311,1.1235511343276832,0.5228601084635718,0.9674452138530267,1.093221638919548
2025-01-23,1.030471790497011,0.9487373526073214,0.9904174246283062,1.14892330325311,1.1143018169781076,0.5248733992464801,0.9660988542877227,1.0904508859522855
2025-01-24,1.0272571111017517,0.9489699969542646,0.9862484246948199,1.14892330325311,1.1167479607137716,0.5229026251924097,0.9647071444739082,1.0890513659115821
2025-01-27,1.025921433049334,0.946274498334431,0.9834358625223532,1.14892330325311,1.122778040799704,0.5234578519505496,0.9646217731612302,1.0893910580923136
2025-02-05,1.0295353870341362,0.9514904121607316,0.9882788755617028,1.14892330325311,1.1318858875948938,0.5226600452841326,0.9679251292415572,1.093900895224724
2025-02-06,1.0261332698041359,0.9532574732321817,0.9842235059224032,1.14892330325311,1.1467075769810147,0.5170911125029837,0.967423239267914,1.0954560671298617
2025-02-07,1.0248669899701908,0.9559006464841776,0.9846623759322073,1.14892330325311,1.158046709276257,0.5137229820799711,0.9682873849948603,1.0979483117360611
2025-02-10,1.0314110296380508,0.9576899539582568,0.9906897135588828,1.14892330325311,1.153617066283483,0.5144431213950031,0.9702167042688001,1.1003312387612647
2025-02-11,1.03566442879809,0.9579662963420497,0.9948321393662375,1.14892330325311,1.1531600160239983,0.5183761482390935,0.9727785281809991,1.1025068771960143
2025-02-12,1.0347274136145304,0.9544014560781607,0.9913020511088492,1.14892330325311,1.1520896441062043,0.5186264822477701,0.9713810150189357,1.1010236246624823
2025-02-13,1.027247949049871,0.937402872809369,0.9835659123654525,1.14892330325311,1.1524748891971974,0.5236807542352057,0.9676957087426545,1.0969778943268274
2025-02-14,1.0260071216817068,0.942831374406921,0.9843675915337329,1.14892330325311,1.1492906747822653,0.5198052335304242,0.9669271462570401,1.0961124401817726
